Time (s),Mass (g),HRR (kW/m2)
0,89.95,1
1,89.66,0.9
2,89.83,0.9
3,89.67,1.3
4,89.74,1.5
5,89.71,1.9
6,89.67,2.6
7,89.64,3.4
8,89.64,4.3
9,89.62,5.3
10,89.62,6.3
11,89.61,7
12,89.6,7.3
13,89.59,7.9
14,89.57,8.5
15,89.57,8.8
16,89.58,9.2
17,89.55,9.5
18,89.6,9.9
19,89.57,10.2
20,89.55,10.7
21,89.58,11.6
22,89.57,13.2
23,89.58,14.1
24,89.55,15
25,89.48,14.6
26,89.51,13.3
27,89.5,12.3
28,89.52,10.8
29,89.5,9.7
30,89.48,8.4
31,89.49,7.7
32,89.47,7.2
33,89.45,7.3
34,89.43,7.8
35,89.43,9.4
36,89.41,10.4
37,89.41,11
38,89.39,11.3
39,89.37,11.2
40,89.37,10.5
41,89.36,10
42,89.33,9.1
43,89.34,8.5
44,89.3,8.2
45,89.24,8
46,89.22,8.1
47,89.2,8.3
48,89.2,8.1
49,89.2,7.6
50,89.18,7.4
51,89.16,6.9
52,89.15,6.4
53,89.2,6.2
54,89.18,5.9
55,89.2,5.5
56,89.18,4.9
57,89.18,4.3
58,89.16,4
59,89.14,3.9
60,89.1,3.8
61,89.11,3.7
62,89.13,3.7
63,89.12,3.7
64,89.1,4
65,89.09,4.2
66,89.07,4.5
67,89.06,4.8
68,89.05,5.2
69,89.03,5.1
70,89.02,4.9
71,89,4.8
72,88.99,4.7
73,88.99,4.7
74,88.96,4.6
75,88.95,4.6
76,88.95,4.9
77,88.93,5.8
78,88.92,7
79,88.9,8
80,88.89,9
81,88.88,9.5
82,88.8,9.8
83,88.77,9.7
84,88.78,9.2
85,88.76,8.4
86,88.75,8
87,88.73,7.4
88,88.73,6.8
89,88.7,6.5
90,88.68,5.9
91,88.65,5.5
92,88.62,5.3
93,88.55,4.7
94,88.45,4.5
95,88.37,4.3
96,88.27,4.1
97,88.13,3.6
98,88,3.3
99,87.88,3.1
100,87.77,3
101,87.66,3.1
102,87.43,4.1
103,87.42,8.9
104,87.32,20.8
105,87.14,38.9
106,86.99,57.3
107,86.99,78.8
108,86.88,106.2
109,86.82,118.7
110,86.7,138.4
111,86.6,153.5
112,86.49,166.6
113,86.39,173.9
114,86.3,177.5
115,86.24,180.6
116,86.13,186.4
117,86.06,189.3
118,85.98,189.6
119,85.87,188.3
120,85.73,179.7
121,85.66,181.4
122,85.56,183.2
123,85.52,176.3
124,85.43,173.8
125,85.38,165.2
126,85.32,160.5
127,85.3,156
128,85.23,152.1
129,85.18,149.6
130,85.11,145.5
131,85.04,143.2
132,84.98,141
133,84.89,137.3
134,84.84,134.1
