Time,Mass (g),HRRPUA (kW/m2)
0.0,97.05,3.8
1.0,195.55,4.1
2.0,96.86,4.3
3.0,96.79,4.5
4.0,96.71,4.6
5.0,96.68,4.6
6.0,96.7,4.7
7.0,96.64,4.9
8.0,96.61,6.0
9.0,96.59,7.6
10.0,96.57,8.8
11.0,96.57,9.7
12.0,96.54,10.2
13.0,96.5,11.0
14.0,96.47,12.3
15.0,96.41,12.7
16.0,96.39,13.5
17.0,96.36,13.8
18.0,96.3,14.3
19.0,96.29,14.5
20.0,96.25,14.6
21.0,96.17,13.9
22.0,96.11,13.0
23.0,95.83,11.4
24.0,95.84,9.5
25.0,95.75,7.9
26.0,95.59,6.6
27.0,95.5,5.9
28.0,95.35,5.8
29.0,95.21,7.8
30.0,95.08,13.7
31.0,94.95,24.7
32.0,94.83,40.4
33.0,94.69,54.2
34.0,94.56,64.8
35.0,94.43,84.1
36.0,94.31,98.8
37.0,94.17,118.3
38.0,94.04,134.1
39.0,93.92,153.3
40.0,93.75,164.9
41.0,93.61,177.9
42.0,93.5,185.3
43.0,93.35,197.2
44.0,93.21,200.8
45.0,93.05,205.1
46.0,92.93,210.9
47.0,92.8,211.0
48.0,92.66,212.4
49.0,92.54,218.6
50.0,92.42,221.4
51.0,92.23,220.9
52.0,92.15,222.2
53.0,92.09,219.3
54.0,91.94,222.3
55.0,91.86,223.9
56.0,91.73,213.4
57.0,91.64,217.6
58.0,91.55,214.0
59.0,91.42,214.0
60.0,91.33,209.0
61.0,91.21,211.2
62.0,91.08,208.5
63.0,91.0,203.9
64.0,90.89,205.2
65.0,90.79,201.0
66.0,90.67,199.4
67.0,90.6,194.8
68.0,90.49,193.3
69.0,90.38,192.5
70.0,90.29,185.6
71.0,90.16,188.9
72.0,90.07,188.9
73.0,89.94,185.0
74.0,89.84,182.5
75.0,89.78,182.7
76.0,89.65,183.7
77.0,89.58,183.2
78.0,89.5,175.8
79.0,89.35,180.5
80.0,89.3,177.2
81.0,89.2,174.0
82.0,89.07,174.7
83.0,89.0,169.7
84.0,88.9,173.4
85.0,88.77,169.8
86.0,88.7,167.9
87.0,88.62,167.3
88.0,88.54,163.3
89.0,88.39,164.4
90.0,88.31,161.0
91.0,88.24,157.9
92.0,88.13,158.3
93.0,88.04,154.0
94.0,87.96,154.8
95.0,87.88,152.4
96.0,87.76,152.7
97.0,87.67,152.4
98.0,87.58,150.8
99.0,87.53,148.1
100.0,87.4,146.3
101.0,87.35,143.0
102.0,87.25,145.3
103.0,87.2,143.9
104.0,87.11,141.8
105.0,87.05,144.3
106.0,86.96,143.5
107.0,86.89,140.2
108.0,86.82,136.8
109.0,86.72,137.1
110.0,86.64,135.7
111.0,86.58,136.3
112.0,86.51,135.8
113.0,86.42,131.4
114.0,86.34,133.9
115.0,86.26,133.2
116.0,86.19,130.3
117.0,86.08,129.7
118.0,86.01,129.1
119.0,85.92,128.7
120.0,85.87,127.8
121.0,85.77,129.7
122.0,85.69,129.0
123.0,85.66,125.1
124.0,85.53,129.3
125.0,85.45,125.0
126.0,85.39,125.9
127.0,85.3,126.3
128.0,85.24,125.5
129.0,85.17,125.0
130.0,85.07,123.6
131.0,85.0,124.2
132.0,84.87,122.9
133.0,84.77,122.8
134.0,84.68,119.4
135.0,84.63,119.7
136.0,84.57,118.4
137.0,84.5,118.7
138.0,84.42,118.2
139.0,84.33,118.4
140.0,84.3,117.4
141.0,84.19,118.3
142.0,84.11,115.8
143.0,84.07,114.5
144.0,83.99,115.4
145.0,83.91,115.4
146.0,83.83,113.9
147.0,83.76,116.5
148.0,83.68,116.6
149.0,83.65,114.3
150.0,83.57,115.3
151.0,83.49,115.2
152.0,83.45,115.1
153.0,83.38,114.9
154.0,83.33,113.0
155.0,83.21,112.6
156.0,83.17,110.1
157.0,83.1,108.6
158.0,83.04,110.4
159.0,82.95,109.6
160.0,82.9,111.5
161.0,82.8,107.6
162.0,82.74,107.1
163.0,82.68,106.2
164.0,82.58,106.5
165.0,82.55,106.9
166.0,82.48,106.5
167.0,82.41,105.3
168.0,82.33,107.5
169.0,82.28,105.0
170.0,82.21,105.2
171.0,82.12,105.8
172.0,82.03,104.4
173.0,81.96,103.1
174.0,81.87,103.2
175.0,81.76,102.5
176.0,81.73,103.2
177.0,81.66,101.5
178.0,81.59,100.2
179.0,81.49,99.2
180.0,81.45,100.0
181.0,81.39,100.4
182.0,81.31,99.9
183.0,81.26,98.8
184.0,81.15,99.5
185.0,81.11,99.6
186.0,81.03,99.2
187.0,80.95,100.0
188.0,80.91,97.5
189.0,80.91,98.2
190.0,80.82,97.4
191.0,80.76,98.9
192.0,80.68,98.9
193.0,80.6,98.8
194.0,80.56,98.9
195.0,80.48,100.4
196.0,80.38,100.5
197.0,80.36,101.6
198.0,80.26,103.4
199.0,80.16,104.6
200.0,80.13,103.2
201.0,80.03,102.5
202.0,79.96,100.5
203.0,79.92,101.0
204.0,79.86,99.2
205.0,79.78,98.6
206.0,79.69,95.3
207.0,79.64,96.8
208.0,79.54,95.1
209.0,79.48,92.9
210.0,79.41,91.5
211.0,79.34,93.1
212.0,79.28,90.9
213.0,79.2,89.7
214.0,79.13,88.6
215.0,79.05,88.5
216.0,78.98,89.9
217.0,78.91,89.1
218.0,78.85,90.3
219.0,78.76,91.0
220.0,78.69,88.8
221.0,78.65,88.2
222.0,78.55,88.7
223.0,78.52,87.1
224.0,78.44,86.9
225.0,78.39,87.3
226.0,78.35,88.2
227.0,78.28,87.9
228.0,78.22,89.1
229.0,78.16,87.6
230.0,78.12,90.2
231.0,78.08,89.7
232.0,78.02,89.3
233.0,77.91,90.9
234.0,77.86,89.7
235.0,77.77,88.1
236.0,77.71,89.0
237.0,77.65,88.0
238.0,77.59,87.1
239.0,77.53,86.9
240.0,77.47,87.7
241.0,77.39,86.7
242.0,77.32,86.2
243.0,77.26,85.3
244.0,77.23,83.9
245.0,77.13,83.2
246.0,77.07,83.3
247.0,77.03,80.6
248.0,76.95,81.1
249.0,76.88,83.2
250.0,76.86,83.6
251.0,76.78,80.5
252.0,76.7,80.1
253.0,76.56,80.1
254.0,76.49,79.2
255.0,76.43,79.3
256.0,76.36,79.1
257.0,76.29,78.2
258.0,76.24,78.0
259.0,76.17,78.7
260.0,76.1,77.9
261.0,76.04,76.5
262.0,75.99,78.2
263.0,75.91,79.4
264.0,75.85,77.8
265.0,75.78,77.0
266.0,75.78,76.1
267.0,75.73,75.1
268.0,75.69,75.4
269.0,75.65,74.8
270.0,75.55,75.0
271.0,75.5,74.4
272.0,75.46,73.7
273.0,75.39,73.8
274.0,75.32,73.2
275.0,75.26,73.2
276.0,75.17,73.7
277.0,75.12,73.4
278.0,75.05,72.2
279.0,74.99,73.7
280.0,74.95,72.8
281.0,74.87,73.3
282.0,74.83,73.8
283.0,74.77,73.1
284.0,74.71,74.1
285.0,74.61,72.4
286.0,74.56,73.1
287.0,74.5,72.6
288.0,74.37,72.0
289.0,74.3,71.9
290.0,74.24,71.7
291.0,74.18,71.0
292.0,74.11,70.5
293.0,74.05,71.2
294.0,73.98,70.3
295.0,73.93,70.0
296.0,73.86,70.0
297.0,73.8,71.3
298.0,73.76,69.3
299.0,73.69,70.5
300.0,73.64,70.5
301.0,73.55,70.7
302.0,73.51,68.9
303.0,73.46,68.0
304.0,73.38,67.9
305.0,73.32,69.3
306.0,73.32,68.6
307.0,73.29,69.6
308.0,73.24,68.6
309.0,73.15,69.4
310.0,73.09,67.4
311.0,73.05,69.7
312.0,73.01,68.0
313.0,72.95,68.5
314.0,72.88,70.0
315.0,72.82,68.9
316.0,72.75,67.9
317.0,72.68,68.2
318.0,72.65,68.4
319.0,72.58,68.6
320.0,72.5,69.2
321.0,72.48,68.3
322.0,72.41,68.0
323.0,72.36,68.8
324.0,72.3,67.5
325.0,72.26,66.8
326.0,72.19,67.0
327.0,72.12,67.5
328.0,72.05,67.1
329.0,71.99,67.2
330.0,71.86,67.1
331.0,71.77,66.9
332.0,71.75,66.7
333.0,71.68,66.6
334.0,71.63,66.1
335.0,71.54,65.6
336.0,71.45,66.1
337.0,71.42,65.6
338.0,71.34,66.1
339.0,71.31,65.2
340.0,71.25,64.8
341.0,71.19,64.6
342.0,71.14,63.6
343.0,71.12,63.2
344.0,71.07,63.9
