Time,Mass (g),HRRPUA (kW/m2)
0.0,103.75,0.0
1.0,103.68,0.0
2.0,103.59,0.0
3.0,103.37,0.4
4.0,103.31,1.0
5.0,103.24,1.3
6.0,103.21,1.5
7.0,103.16,1.7
8.0,103.09,1.8
9.0,103.04,1.9
10.0,102.99,1.9
11.0,102.95,2.0
12.0,102.9,2.0
13.0,102.8,2.0
14.0,102.69,1.9
15.0,102.76,1.9
16.0,102.51,1.5
17.0,102.37,1.3
18.0,102.23,1.1
19.0,102.01,1.4
20.0,101.82,1.5
21.0,101.62,1.6
22.0,101.4,1.9
23.0,101.12,2.8
24.0,100.89,3.9
25.0,100.67,10.7
26.0,100.46,26.6
27.0,100.25,47.0
28.0,100.04,71.0
29.0,99.79,108.8
30.0,99.61,139.9
31.0,99.42,177.9
32.0,99.2,209.7
33.0,99.02,237.2
34.0,98.83,257.2
35.0,98.63,272.9
36.0,98.45,298.2
37.0,98.3,311.7
38.0,98.04,327.1
39.0,97.9,334.0
40.0,97.73,332.9
41.0,97.55,335.8
42.0,97.38,339.5
43.0,97.22,338.4
44.0,97.13,341.1
45.0,96.95,333.4
46.0,96.81,330.0
47.0,96.65,321.0
48.0,96.47,321.7
49.0,96.3,319.6
50.0,96.15,312.8
51.0,96.0,306.8
52.0,95.85,293.7
53.0,95.66,294.8
54.0,95.55,296.4
55.0,95.4,294.0
56.0,95.25,285.6
57.0,95.08,277.4
58.0,94.89,274.7
59.0,94.75,272.2
60.0,94.6,268.1
61.0,94.49,263.1
62.0,94.34,261.7
63.0,94.19,256.9
64.0,94.06,251.6
65.0,93.93,246.5
66.0,93.77,252.4
67.0,93.64,242.3
68.0,93.53,241.4
69.0,93.4,236.1
70.0,93.28,233.5
71.0,93.14,237.4
72.0,93.01,229.9
73.0,92.86,228.0
74.0,92.75,224.3
75.0,92.6,222.7
76.0,92.47,222.5
77.0,92.35,219.9
78.0,92.25,215.2
79.0,92.1,215.0
80.0,91.97,210.6
81.0,91.89,210.4
82.0,91.78,209.6
83.0,91.62,200.5
84.0,91.52,203.0
85.0,91.4,202.9
86.0,91.28,197.9
87.0,91.14,198.7
88.0,91.02,197.3
89.0,90.91,194.8
90.0,90.81,193.7
91.0,90.69,191.3
92.0,90.58,192.1
93.0,90.41,189.3
94.0,90.27,189.3
95.0,90.12,187.7
96.0,90.03,189.0
97.0,89.91,183.2
98.0,89.82,184.6
99.0,89.67,181.4
100.0,89.54,179.4
101.0,89.47,182.8
102.0,89.36,175.1
103.0,89.25,176.7
104.0,89.17,177.6
105.0,89.0,175.7
106.0,88.87,175.2
107.0,88.77,174.3
108.0,88.67,173.9
109.0,88.56,172.0
110.0,88.46,168.3
111.0,88.34,167.7
112.0,88.24,168.9
113.0,88.11,166.7
114.0,88.0,162.6
115.0,87.94,163.3
116.0,87.83,164.0
117.0,87.72,164.8
118.0,87.62,164.0
119.0,87.52,160.3
120.0,87.4,161.1
121.0,87.3,159.0
122.0,87.15,159.0
123.0,87.07,160.8
124.0,86.94,160.6
125.0,86.84,157.1
126.0,86.72,156.1
127.0,86.63,157.7
128.0,86.51,154.8
129.0,86.36,154.1
130.0,86.23,154.5
131.0,86.14,149.3
132.0,86.01,151.4
133.0,85.94,151.5
134.0,85.8,149.6
135.0,85.71,148.4
136.0,85.61,149.4
137.0,85.48,151.2
138.0,85.38,149.2
139.0,85.29,148.1
140.0,85.17,149.5
141.0,85.05,147.9
142.0,84.97,146.5
143.0,84.88,144.8
144.0,84.77,144.1
145.0,84.65,145.7
146.0,84.56,145.6
147.0,84.47,143.0
148.0,84.37,143.6
149.0,84.24,143.3
150.0,84.18,143.2
151.0,84.08,144.1
152.0,83.95,142.2
153.0,83.86,141.1
154.0,83.75,141.7
155.0,83.67,141.7
156.0,83.55,139.6
157.0,83.44,140.8
158.0,83.36,140.8
159.0,83.25,138.0
160.0,83.13,139.1
161.0,83.06,139.1
162.0,82.96,139.5
163.0,82.82,137.8
164.0,82.68,136.4
165.0,82.61,139.7
166.0,82.5,137.5
167.0,82.39,139.0
168.0,82.29,134.9
169.0,82.17,138.0
170.0,82.08,134.9
171.0,81.97,134.9
172.0,81.9,133.9
173.0,81.76,134.1
174.0,81.65,135.7
175.0,81.53,134.4
176.0,81.46,133.0
177.0,81.35,135.0
178.0,81.27,132.4
179.0,81.13,132.6
180.0,81.05,132.6
181.0,80.96,131.8
182.0,80.84,132.4
183.0,80.75,131.3
184.0,80.67,131.4
185.0,80.55,128.9
186.0,80.51,128.9
187.0,80.42,129.0
188.0,80.32,128.7
189.0,80.21,129.9
190.0,80.1,130.9
191.0,80.01,130.3
192.0,79.91,133.0
193.0,79.78,127.8
194.0,79.66,130.8
195.0,79.56,129.8
196.0,79.46,129.4
197.0,79.36,130.3
198.0,79.28,130.6
199.0,79.18,128.7
200.0,79.01,125.0
201.0,78.93,125.3
202.0,78.84,127.5
203.0,78.72,128.5
204.0,78.62,127.4
205.0,78.55,126.4
206.0,78.42,129.3
207.0,78.31,125.7
208.0,78.2,124.5
209.0,78.12,119.3
210.0,78.02,126.5
211.0,77.94,124.1
212.0,77.81,122.5
213.0,77.74,122.4
214.0,77.62,123.2
215.0,77.51,122.4
216.0,77.45,125.0
217.0,77.33,124.0
218.0,77.23,125.0
219.0,77.13,122.1
220.0,77.05,122.4
221.0,76.98,120.2
222.0,76.89,122.1
223.0,76.78,122.3
224.0,76.71,122.4
225.0,76.59,122.7
226.0,76.48,119.6
227.0,76.36,120.3
228.0,76.26,119.2
229.0,76.15,119.8
230.0,76.1,117.8
231.0,75.94,118.0
232.0,75.84,118.7
233.0,75.77,118.1
234.0,75.67,115.4
235.0,75.59,115.7
236.0,75.51,111.7
237.0,75.37,117.7
238.0,75.31,117.1
239.0,75.21,119.4
240.0,75.09,117.7
241.0,74.99,116.5
242.0,74.88,118.3
243.0,74.82,117.8
244.0,74.71,117.0
245.0,74.59,116.1
246.0,74.51,116.6
247.0,74.46,117.2
248.0,74.31,114.0
249.0,74.21,115.9
250.0,74.17,115.5
251.0,74.09,116.2
252.0,73.99,113.6
253.0,73.92,114.8
254.0,73.81,111.7
255.0,73.73,112.8
256.0,73.66,110.6
257.0,73.56,112.8
258.0,73.51,112.3
259.0,73.42,111.4
260.0,73.3,114.7
261.0,73.23,113.5
262.0,73.13,112.9
263.0,73.01,114.3
264.0,72.96,112.1
265.0,72.86,113.1
266.0,72.74,113.4
267.0,72.61,112.5
268.0,72.56,112.8
269.0,72.49,112.7
270.0,72.39,113.3
271.0,72.29,112.5
272.0,72.24,111.7
273.0,72.11,112.2
274.0,72.04,112.2
275.0,71.94,110.3
276.0,71.81,110.7
277.0,71.72,111.4
278.0,71.62,110.3
279.0,71.53,110.9
280.0,71.41,110.2
281.0,71.35,110.4
282.0,71.25,109.2
283.0,71.14,109.5
284.0,71.07,108.0
285.0,70.98,110.7
286.0,70.87,111.3
287.0,70.82,112.8
288.0,70.72,108.5
289.0,70.64,110.9
290.0,70.55,110.6
291.0,70.46,108.0
292.0,70.39,107.0
293.0,70.29,108.4
294.0,70.21,107.4
295.0,70.14,107.7
296.0,70.05,109.0
297.0,69.95,108.1
298.0,69.89,108.1
299.0,69.8,106.4
300.0,69.71,109.3
301.0,69.59,108.9
302.0,69.51,108.3
303.0,69.45,108.1
304.0,69.33,109.2
305.0,69.24,108.3
306.0,69.16,108.7
307.0,69.09,107.0
308.0,68.96,109.1
309.0,68.89,107.9
310.0,68.79,108.3
311.0,68.7,107.2
312.0,68.61,105.3
313.0,68.53,106.9
314.0,68.42,104.8
315.0,68.36,103.5
316.0,68.26,104.5
317.0,68.15,104.9
318.0,68.08,106.2
319.0,68.01,105.8
320.0,67.9,106.3
321.0,67.88,107.4
322.0,67.78,107.2
323.0,67.7,105.9
324.0,67.6,106.6
325.0,67.51,107.5
326.0,67.41,106.8
327.0,67.36,107.2
328.0,67.26,106.2
329.0,67.18,106.1
330.0,67.12,105.2
331.0,67.0,103.9
332.0,66.94,106.1
333.0,66.83,105.7
334.0,66.71,105.9
335.0,66.65,104.0
336.0,66.58,107.0
337.0,66.47,104.6
338.0,66.41,106.7
339.0,66.35,105.3
340.0,66.24,106.9
341.0,66.17,104.7
342.0,66.05,106.8
343.0,65.99,105.1
344.0,65.94,104.4
345.0,65.79,104.1
346.0,65.66,103.8
347.0,65.59,101.9
348.0,65.54,104.0
349.0,65.42,105.0
350.0,65.35,105.1
351.0,65.28,106.8
352.0,65.18,103.9
353.0,65.05,104.0
354.0,65.03,106.5
355.0,64.93,106.6
356.0,64.85,106.0
357.0,64.76,106.2
358.0,64.69,107.3
359.0,64.61,105.4
360.0,64.5,106.2
361.0,64.41,106.8
362.0,64.36,105.0
363.0,64.3,105.4
364.0,64.21,105.6
365.0,64.14,104.1
366.0,64.05,106.1
367.0,63.99,106.4
368.0,63.92,107.5
369.0,63.8,106.2
370.0,63.73,106.0
371.0,63.64,107.9
372.0,63.56,106.8
373.0,63.48,107.3
374.0,63.41,110.3
375.0,63.33,108.5
376.0,63.24,108.0
377.0,63.11,108.2
378.0,63.06,108.4
379.0,62.95,109.1
380.0,62.86,108.7
381.0,62.78,108.1
382.0,62.72,108.3
383.0,62.61,106.4
384.0,62.51,106.8
