Time,Mass (g),HRRPUA (kW/m2)
0.0,104.65,-3.5
1.0,104.63,-3.4
2.0,104.58,-3.5
3.0,104.59,-3.5
4.0,104.55,-3.2
5.0,104.47,-2.2
6.0,104.49,-1.1
7.0,104.47,-0.1
8.0,104.44,1.9
9.0,104.41,3.6
10.0,104.38,5.3
11.0,104.32,6.2
12.0,104.28,7.1
13.0,104.27,7.3
14.0,104.27,7.2
15.0,104.28,7.1
16.0,104.25,7.1
17.0,104.24,7.1
18.0,104.2,7.0
19.0,104.18,7.5
20.0,104.15,7.7
21.0,104.13,8.4
22.0,104.12,9.4
23.0,104.07,10.3
24.0,104.01,11.1
25.0,103.96,11.7
26.0,103.82,11.9
27.0,103.78,11.2
28.0,103.71,11.0
29.0,103.57,10.6
30.0,103.43,10.5
31.0,103.38,10.3
32.0,103.18,10.6
33.0,103.03,11.3
34.0,102.87,12.1
35.0,102.72,13.4
36.0,102.59,18.1
37.0,102.44,29.6
38.0,102.25,44.2
39.0,102.11,63.3
40.0,101.98,81.2
41.0,101.83,102.6
42.0,101.69,118.9
43.0,101.54,133.9
44.0,101.45,151.3
45.0,101.28,166.0
46.0,101.1,177.9
47.0,100.97,191.2
48.0,100.86,202.1
49.0,100.72,209.0
50.0,100.56,215.1
51.0,100.47,221.6
52.0,100.33,222.1
53.0,100.22,228.1
54.0,100.09,237.0
55.0,99.94,233.8
56.0,99.8,242.0
57.0,99.67,240.2
58.0,99.54,243.5
59.0,99.43,240.1
60.0,99.31,242.3
61.0,99.17,245.7
62.0,99.05,243.7
63.0,98.9,243.4
64.0,98.82,238.0
65.0,98.69,238.0
66.0,98.61,236.8
67.0,98.49,234.0
68.0,98.38,229.3
69.0,98.25,225.2
70.0,98.15,225.5
71.0,98.04,222.3
72.0,97.93,222.1
73.0,97.76,215.5
74.0,97.65,215.0
75.0,97.52,210.4
76.0,97.44,209.4
77.0,97.31,204.5
78.0,97.16,199.2
79.0,97.06,200.9
80.0,96.94,194.9
81.0,96.83,190.3
82.0,96.73,189.9
83.0,96.61,191.8
84.0,96.54,186.9
85.0,96.4,185.7
86.0,96.3,180.5
87.0,96.23,179.4
88.0,96.15,177.1
89.0,96.06,178.0
90.0,95.97,177.6
91.0,95.88,173.0
92.0,95.81,172.9
93.0,95.69,174.3
94.0,95.59,168.4
95.0,95.51,172.9
96.0,95.45,166.2
97.0,95.36,163.8
