Time (s),Mass (g),HRR (kW/m2)
0,100.94,0.1
1,101.02,0.1
2,100.88,0.3
3,100.89,0.7
4,100.83,1.2
5,100.78,1.7
6,100.8,2.9
7,100.8,3.8
8,100.79,4.5
9,100.72,5.3
10,100.69,6.9
11,100.67,9.4
12,100.62,12
13,100.59,14.1
14,100.56,15.6
15,100.53,16.6
16,100.5,17.4
17,100.49,17.5
18,100.44,17.2
19,100.45,17.2
20,100.41,16.8
21,100.39,16.4
22,100.31,16.8
23,100.32,17.4
24,100.23,17.3
25,100.11,17
26,100.09,16
27,99.94,15.5
28,99.8,14.9
29,99.69,14.8
30,99.54,14.2
31,99.36,14.3
32,99.25,14.7
33,99.1,16.1
34,98.97,22.2
35,98.81,31.4
36,98.67,43.1
37,98.52,57
38,98.4,75.2
39,98.25,95.2
40,98.09,120
41,97.93,139.9
42,97.71,164.1
43,97.55,179.1
44,97.41,189.9
45,97.26,202.9
46,97.13,213.7
47,96.98,221.4
48,96.85,225.9
49,96.74,226.4
50,96.6,231
51,96.46,240.3
52,96.36,243.5
53,96.2,241.8
54,96.08,243.1
55,95.98,243
56,95.87,241.4
57,95.71,236.2
58,95.61,234.3
59,95.53,232.9
60,95.42,232.3
61,95.29,231.2
62,95.16,227.6
63,95.06,223.1
64,94.95,225.5
65,94.86,222
66,94.69,219.8
67,94.58,217.6
68,94.49,213.9
69,94.38,215.1
70,94.28,213.6
71,94.15,210
72,94.06,205.8
73,93.94,202.4
74,93.8,203.4
75,93.72,198.9
76,93.61,196.2
77,93.5,197
78,93.39,191.6
79,93.3,186
80,93.19,182.1
81,93.1,180.8
82,92.93,177.8
83,92.79,177.8
84,92.73,171.7
85,92.61,174
86,92.52,172.4
87,92.4,176.1
88,92.34,171.2
89,92.26,171.3
90,92.17,172.2
91,92.03,169.3
92,91.94,171.3
93,91.86,163.6
94,91.75,167.5
95,91.68,160.4
96,91.59,165.7
97,91.5,164.6
98,91.42,163.2
99,91.35,162.9
100,91.26,160.8
101,91.17,162.1
102,91.1,158.5
103,91.03,157.4
104,90.96,155.6
105,90.88,156.9
106,90.78,152.7
107,90.7,151.3
108,90.62,148.5
109,90.51,147.2
110,90.44,145
111,90.36,147
112,90.31,143.9
