Time (s),Mass (g),TC Back (K),TC Top (K)
0,11.821,298.6,427.3
1,11.751,298.7,517.6
2,11.742,298.6,564.1
3,11.75,298.6,551.8
4,11.74,298.6,619.4
5,11.755,298.6,645.3
6,11.728,298.7,671.8
7,11.654,298.7,687.9
8,11.581,298.7,705.4
9,11.586,298.6,703.4
10,11.585,298.6,755.2
11,11.533,298.5,
12,11.513,298.7,
13,11.482,298.5,
14,11.402,298.6,
15,11.32,298.8,
16,11.292,298.7,
17,11.252,298.7,
18,11.262,298.8,
19,11.217,298.9,
20,11.165,298.9,
21,11.116,299,
22,11.054,299.2,
23,10.979,299.3,
24,10.93,299.3,
25,10.913,299.7,
26,10.9,299.9,
27,10.846,300.2,
28,10.808,300.4,
29,10.751,300.7,
30,10.665,301.2,
31,10.669,301.5,
32,10.685,301.8,
33,10.686,302.4,
34,10.583,302.8,
35,10.541,303.3,
36,10.541,303.9,
37,10.486,304.5,
38,10.456,305,
39,10.434,305.6,
40,10.381,306.1,
41,10.364,306.8,
42,10.343,307.4,
43,10.262,308,
44,10.251,308.7,
45,10.22,309.4,
46,10.207,309.9,
47,10.165,310.8,
48,10.143,311.3,
49,10.128,312,
50,10.101,312.8,
51,10.081,313.4,
52,10.028,314.1,
53,9.925,314.8,
54,9.931,315.6,
55,9.941,316.4,
56,9.945,317.1,
57,9.877,317.9,
58,9.881,318.7,
59,9.84,319.4,
60,9.804,320.4,
61,9.799,321.1,
62,9.782,321.9,
63,9.77,322.7,
64,9.674,323.4,
65,9.617,324.3,
66,9.631,325,
67,9.587,325.9,
68,9.548,326.6,
69,9.549,327.5,
70,9.54,328.2,
71,9.526,329,
72,9.487,329.8,
73,9.464,330.5,
74,9.458,331.3,
75,9.448,332.1,
76,9.394,333,
77,9.252,333.5,
78,9.22,334.3,
79,9.26,335,
80,9.258,335.8,
81,9.206,336.5,
82,9.202,337.2,
83,9.172,338,
84,9.166,338.7,
85,9.174,339.5,
86,9.141,340.1,
87,9.102,340.7,
88,9.038,341.5,
89,9.017,342,
90,9.038,342.7,
91,8.998,343.4,
92,8.937,344.1,
93,8.894,344.6,
94,8.932,345.2,
95,8.913,345.9,
96,8.842,346.4,
97,8.839,347,
98,8.801,347.6,
99,8.805,348.2,
100,8.751,348.6,
101,8.695,349.2,
102,8.712,349.8,
103,8.686,350,
104,8.654,350.6,
105,8.62,351.1,
106,8.594,351.3,
107,8.513,351.7,
108,8.498,352.2,
109,8.558,352.5,
110,8.494,353,
111,8.487,353.3,
112,8.466,353.5,
113,8.463,353.7,
114,8.451,353.9,
115,8.439,353.3,
116,8.383,353.2,
117,8.344,353.2,
118,8.344,353.2,
119,8.321,353.3,
120,8.257,353.4,
121,8.238,353.4,
122,8.203,353.6,
123,8.223,353.6,
124,8.259,353.8,
125,8.214,353.9,
126,8.085,354.1,
127,8.058,354,
128,8.07,354.3,
129,8.06,354.3,
130,8.012,354.5,
131,8.011,354.7,
132,8.032,354.7,
133,7.996,355,
134,7.953,355.2,
135,7.94,355.4,
136,7.94,355.5,
137,7.919,355.7,
138,7.884,355.8,
139,7.858,356,
140,7.846,356.1,
141,7.842,356.4,
142,7.766,356.6,
143,7.75,356.8,
144,7.748,357,
145,7.734,357.4,
146,7.73,357.6,
147,7.681,358.1,
148,7.683,358.5,
149,7.634,358.8,
150,7.594,359.2,
151,7.553,359.5,
152,7.507,360.1,
153,7.537,360.6,
154,7.532,360.7,
155,7.497,361.4,
156,7.478,362.1,
157,7.422,362.5,
158,7.425,363.1,
159,7.466,363.6,
160,7.431,364.3,
