Time,Mass (g),HRRPUA (kW/m2)
0.0,99.68,1.3
1.0,99.75,1.5
2.0,99.7,1.6
3.0,99.69,1.8
4.0,99.64,2.6
5.0,99.35,3.8
6.0,99.3,4.8
7.0,99.15,6.4
8.0,99.03,7.7
9.0,98.84,8.8
10.0,98.66,9.5
11.0,98.5,10.1
12.0,98.41,10.2
13.0,98.24,10.8
14.0,98.05,11.1
15.0,97.85,10.8
16.0,97.7,14.7
17.0,97.52,35.4
18.0,97.25,66.2
19.0,97.05,99.2
20.0,96.87,126.8
21.0,96.74,150.0
22.0,96.56,173.0
23.0,96.41,196.9
24.0,96.26,217.4
25.0,96.11,238.3
26.0,95.97,250.0
27.0,95.77,268.4
28.0,95.64,274.0
29.0,95.48,280.7
30.0,95.35,286.7
31.0,95.2,287.7
32.0,95.09,287.9
33.0,94.93,287.0
34.0,94.81,280.1
35.0,94.66,279.9
36.0,94.53,281.0
37.0,94.4,271.3
38.0,94.31,270.1
39.0,94.22,261.2
40.0,94.12,254.5
41.0,93.97,255.3
42.0,93.86,245.5
43.0,93.72,241.1
44.0,93.61,238.6
45.0,93.5,237.6
46.0,93.41,228.0
47.0,93.26,224.7
48.0,93.13,223.3
49.0,93.03,224.0
50.0,92.9,219.2
51.0,92.81,209.9
52.0,92.72,209.8
53.0,92.59,206.8
54.0,92.47,201.8
55.0,92.36,204.3
56.0,92.19,198.0
57.0,92.07,195.9
58.0,91.95,194.1
59.0,91.84,198.5
60.0,91.74,194.6
61.0,91.64,188.5
62.0,91.48,194.2
63.0,91.4,191.8
64.0,91.28,189.8
65.0,91.16,184.9
66.0,91.06,182.4
67.0,90.98,188.5
68.0,90.86,181.3
69.0,90.8,181.0
70.0,90.65,174.2
71.0,90.56,176.8
72.0,90.44,174.5
73.0,90.36,177.8
74.0,90.27,175.3
75.0,90.15,172.4
76.0,90.06,169.2
77.0,89.97,170.7
78.0,89.91,164.8
79.0,89.82,166.9
80.0,89.71,166.9
81.0,89.63,165.4
82.0,89.53,163.1
83.0,89.42,163.9
84.0,89.32,159.4
85.0,89.21,164.6
86.0,89.15,161.1
87.0,89.01,160.9
88.0,88.93,158.7
89.0,88.86,155.1
90.0,88.71,157.7
91.0,88.61,157.6
92.0,88.54,158.3
93.0,88.45,155.7
94.0,88.33,154.6
95.0,88.21,152.8
96.0,88.15,152.6
97.0,88.09,152.1
98.0,87.95,149.1
99.0,87.83,149.8
100.0,87.77,149.7
101.0,87.67,148.0
102.0,87.57,148.8
103.0,87.46,151.0
104.0,87.39,144.9
105.0,87.3,148.0
106.0,87.23,149.7
107.0,87.11,147.6
108.0,87.06,144.2
109.0,86.91,146.8
110.0,86.81,146.7
111.0,86.76,146.5
112.0,86.7,146.5
113.0,86.53,148.3
114.0,86.48,141.7
115.0,86.44,144.3
116.0,86.33,144.8
117.0,86.23,142.7
118.0,86.16,142.8
119.0,86.1,142.2
120.0,85.99,140.7
121.0,85.9,139.1
122.0,85.8,141.2
123.0,85.7,139.4
124.0,85.59,136.6
125.0,85.54,137.7
126.0,85.47,136.5
127.0,85.38,137.3
128.0,85.26,139.5
129.0,85.17,136.5
130.0,85.06,133.1
