Time,Mass (g),HRRPUA (kW/m2)
0.0,94.03,5.1
1.0,94.42,5.5
2.0,94.27,5.7
3.0,94.34,5.8
4.0,94.3,5.9
5.0,94.27,5.9
6.0,94.26,5.5
7.0,94.24,5.6
8.0,94.25,5.5
9.0,94.23,5.1
10.0,94.21,4.9
11.0,94.2,4.7
12.0,94.19,4.6
13.0,94.18,4.5
14.0,94.22,4.5
15.0,94.2,4.4
16.0,94.17,4.4
17.0,94.16,4.5
18.0,94.15,4.4
19.0,94.13,4.1
20.0,94.12,3.8
21.0,94.1,3.6
22.0,94.08,3.5
23.0,94.06,3.4
24.0,94.05,2.9
25.0,94.04,2.6
26.0,94.02,2.4
27.0,94.01,2.2
28.0,94.0,2.1
29.0,94.0,2.1
30.0,93.98,2.1
31.0,93.96,2.1
32.0,93.95,2.2
33.0,93.94,1.9
34.0,93.93,1.6
35.0,93.9,1.5
36.0,93.88,1.3
37.0,93.88,1.2
38.0,93.84,1.3
39.0,93.79,1.7
40.0,93.78,1.9
41.0,93.77,2.0
42.0,93.76,2.1
43.0,93.76,2.1
44.0,93.74,2.0
45.0,93.72,2.0
46.0,93.7,1.9
47.0,93.69,1.9
48.0,93.67,1.9
49.0,93.68,1.9
50.0,93.72,2.2
51.0,93.71,2.5
52.0,93.7,2.9
53.0,93.67,3.2
54.0,93.68,3.7
55.0,93.67,3.9
56.0,93.66,4.4
57.0,93.64,4.7
58.0,93.63,5.1
59.0,93.62,5.1
60.0,93.6,4.9
61.0,93.58,4.7
62.0,93.58,4.6
63.0,93.57,4.4
64.0,93.56,4.1
65.0,93.55,3.7
66.0,93.53,2.8
67.0,93.51,2.0
68.0,93.52,1.4
69.0,93.5,1.0
70.0,93.48,0.8
71.0,93.47,0.2
72.0,93.44,-0.2
73.0,93.42,-0.3
74.0,93.4,-0.4
75.0,93.37,-0.4
76.0,93.36,-0.4
77.0,93.34,-0.4
78.0,93.31,-0.5
79.0,93.29,-0.2
80.0,93.27,0.1
81.0,93.26,0.3
82.0,93.26,0.5
83.0,93.26,0.6
84.0,93.25,0.6
85.0,93.23,0.7
86.0,93.22,0.7
87.0,93.24,0.7
88.0,93.23,0.7
89.0,93.22,0.7
90.0,93.2,0.8
91.0,93.19,0.8
92.0,93.17,0.8
93.0,93.16,0.8
94.0,93.13,0.6
95.0,93.12,0.5
96.0,93.11,0.4
97.0,93.1,0.4
98.0,93.07,0.4
99.0,93.06,0.3
100.0,93.04,0.6
101.0,93.03,0.8
102.0,93.02,1.3
103.0,93.0,1.8
104.0,92.99,2.1
105.0,92.98,2.8
106.0,92.95,3.3
107.0,92.91,3.6
108.0,92.86,3.8
109.0,92.81,3.8
110.0,92.74,4.0
111.0,92.68,4.0
112.0,92.6,4.2
113.0,92.53,4.6
114.0,92.43,4.8
115.0,92.36,4.9
116.0,92.27,5.0
117.0,92.21,5.1
118.0,92.1,6.8
119.0,92.04,11.0
120.0,91.94,18.5
121.0,91.87,24.4
122.0,91.77,33.4
123.0,91.67,44.8
124.0,91.6,52.9
125.0,91.48,61.5
126.0,91.41,71.6
127.0,91.33,81.5
128.0,91.23,90.1
129.0,91.12,102.6
130.0,91.04,112.2
131.0,90.94,120.2
132.0,90.86,127.1
133.0,90.77,132.2
134.0,90.69,138.2
135.0,90.6,138.8
136.0,90.5,145.2
137.0,90.43,143.4
138.0,90.32,147.3
139.0,90.25,144.4
140.0,90.18,149.8
141.0,90.07,146.4
142.0,90.0,148.2
143.0,89.91,149.7
144.0,89.84,152.2
145.0,89.78,150.7
146.0,89.7,149.1
147.0,89.62,148.2
148.0,89.5,149.8
149.0,89.42,145.9
150.0,89.33,141.7
151.0,89.24,142.4
152.0,89.16,141.5
153.0,89.08,139.1
154.0,89.02,137.9
155.0,88.93,133.5
156.0,88.87,133.7
157.0,88.82,131.4
158.0,88.76,129.8
159.0,88.68,129.4
160.0,88.61,127.5
161.0,88.55,125.6
162.0,88.48,127.8
163.0,88.42,122.9
