Relative Time [s],"Temp_avg, all4 [K]",Error [K]
0,309.2903896,1.438438046
0.133,309.4826629,1.480297768
0.266,309.6712533,1.484485169
0.399,309.7896063,1.423794617
0.532,309.6871675,1.351123979
0.665,309.7705279,1.270811531
0.798,309.6867838,1.292610249
0.931,309.5301946,1.359560109
1.064,309.4446221,1.382337016
1.197,309.4295308,1.40280102
1.331,309.4064047,1.419311375
1.463,309.3757175,1.424220658
1.596,309.3739942,1.425085529
1.729,309.3606838,1.42773203
1.862,309.3683583,1.426399756
1.996,309.3403427,1.419409731
2.129,309.3733917,1.417690776
2.262,309.3593764,1.413502365
2.395,309.3702958,1.408594187
2.528,309.3568128,1.410366161
2.661,309.3689042,1.407050782
2.794,309.3578522,1.412225577
2.927,309.3451539,1.412199789
3.06,309.3498294,1.413208894
3.193,309.3919485,1.395252837
3.326,309.4397966,1.378406957
3.459,309.482627,1.366420909
3.592,309.5115764,1.381466842
3.725,309.5256341,1.382348293
3.858,309.4987249,1.396744896
3.991,309.5357573,1.404431542
4.124,309.5397593,1.386202094
4.257,309.5291833,1.387936724
4.39,309.5082986,1.398562016
4.523,309.4993878,1.395522282
4.656,309.5110266,1.389331623
4.789,309.501279,1.380326939
4.922,309.4941093,1.376422361
5.055,309.4943135,1.381366461
5.188,309.4954184,1.386481296
5.321,309.4556042,1.398856162
5.454,309.4138006,1.409349992
5.587,309.3863946,1.410905814
5.72,309.3932167,1.399695407
5.853,309.3783392,1.407690596
5.986,309.3936378,1.415889595
6.119,309.3883452,1.405883762
6.252,309.3857941,1.401807819
6.385,309.3924667,1.40541022
6.518,309.3931732,1.411599069
6.651,309.4152771,1.404295278
6.784,309.4189265,1.411934107
6.917,309.3928281,1.410353385
7.05,309.3996844,1.420819259
7.183,309.4053389,1.409046067
7.316,309.4110925,1.406357378
7.449,309.4234582,1.395042716
7.582,309.4141251,1.388580693
7.715,309.3973394,1.368711845
7.848,309.3860725,1.374770267
7.981,309.3828795,1.37119546
8.114,309.3892222,1.380488569
