Mean Time,Mean MLR ,Temperature,Temperature,Temperature,MLR_error,,,,,,
[s],[kg/s/m^2],[K],[K],[K],[kg/s/m^2],,,,,,
2.493585,-0.000938839,0,0,0,0.000540742,,,,,,
7.511155,0.000401505,0,0,0,0.00014885,,,,,,
12.4411,0.000468942,0,0,0,0.000117623,,,,,,
17.37536667,0.000269239,0,0,0,0.000142155,,,,Time,Mass,Temperature
22.39207167,0.0004123,0,0,0,0.000121883,,,,[s],[g],[K]
27.40794333,0.000147808,0,0,0,9.01E-05,,,,,,
32.42319667,0.000292289,0,0,0,8.77E-05,,,,,,
37.43953333,9.41E-05,0,0,0,0.000110758,,,,,,
42.45797167,0.000253962,0,0,0,0.00017945,,,,,,
47.47785833,0.000315397,0,0,0,0.000150097,,,,,,
52.49583,0.000330686,0,0,0,0.000146755,,,,,,
57.51078333,0.000409706,0,0,0,0.000142335,,,,,,
62.52561833,2.45E-05,0,0,0,0.000236052,,,,,,
67.54207167,0.000505274,0,0,0,0.000176985,,,,,,
72.558125,0.0003016,0,0,0,0.000152919,,,,,,
77.57313,3.93E-05,0,0,0,0.00010858,,,,,,
82.58696667,0.000213859,0,0,0,0.000126045,,,,,,
87.601235,0.000603893,0,0,0,0.000233585,,,,,,
92.617855,0.000315268,0,0,0,0.00022529,,,,,,
97.63490833,0.000421617,0,0,0,0.000116133,,,,,,
102.6499117,0.000388278,0,0,0,0.000106028,,,,,,
107.6642517,4.96E-06,0,0,0,0.000141699,,,,,,
112.6803533,0.000310262,0,0,0,0.000101064,,,,,,
117.697625,4.79E-05,0,0,0,0.000157876,,,,,,
122.7152617,0.000726266,0,0,0,0.000183317,,,,,,
127.7327483,0.0003421,0,0,0,0.000137053,,,,,,
132.4986833,0.000484197,0,0,0,0.000211978,,,,,,
137.2628783,0.000991904,0,0,0,0.000140058,,,,,,
142.278315,0.001308147,0,0,0,0.000133317,,,,,,
147.2958167,0.001321059,0,0,0,0.000162496,,,,,,
152.3142183,0.001452347,0,0,0,0.000141828,,,,,,
157.3315733,0.001640742,0,0,0,0.00012725,,,,,,
162.347895,0.001610469,0,0,0,0.000155318,,,,,,
