Time,Mass
[s],[g]
0,26.689
0.5,26.689
1,26.689
1.5,26.689
2,26.689
2.5,26.689
3,26.689
3.5,26.689
4,26.689
4.5,26.689
5,26.689
5.5,26.689
6,26.689
6.5,26.689
7,26.689
7.5,26.689
8,26.689
8.5,26.689
9,26.689
9.5,26.689
10,26.689
10.5,26.689
11,26.689
11.5,26.689
12,26.689
12.5,26.689
13,26.689
13.5,26.689
14,26.689
14.5,26.689
15,26.689
15.5,26.689
16,26.689
16.5,26.689
17,26.689
17.5,26.689
18,26.689
18.5,26.689
19,26.689
19.5,26.689
20,26.689
20.5,26.689
21,26.689
21.5,26.689
22,26.689
22.5,26.689
23,26.689
23.5,26.689
24,26.689
24.5,26.689
25,26.689
25.5,26.689
26,26.689
26.5,26.689
27,26.689
27.5,26.689
28,26.688
28.5,26.688
29,26.688
29.5,26.688
30,26.688
30.5,26.688
31,26.687
31.5,26.687
32,26.687
32.5,26.687
33,26.686
33.5,26.686
34,26.685
34.5,26.685
35,26.684
35.5,26.683
36,26.683
36.5,26.682
37,26.681
37.5,26.680
38,26.679
38.5,26.678
39,26.677
39.5,26.675
40,26.674
40.5,26.672
41,26.670
41.5,26.668
42,26.666
42.5,26.664
43,26.662
43.5,26.659
44,26.656
44.5,26.653
45,26.650
45.5,26.647
46,26.643
46.5,26.640
47,26.636
47.5,26.632
48,26.627
48.5,26.623
49,26.618
49.5,26.613
50,26.608
50.5,26.602
51,26.596
51.5,26.590
52,26.584
52.5,26.578
53,26.571
53.5,26.564
54,26.557
54.5,26.549
55,26.542
55.5,26.534
56,26.526
56.5,26.517
57,26.509
57.5,26.500
58,26.491
58.5,26.482
59,26.472
59.5,26.462
60,26.452
60.5,26.442
61,26.432
61.5,26.421
62,26.410
62.5,26.399
63,26.388
63.5,26.376
64,26.365
64.5,26.353
65,26.341
65.5,26.329
66,26.316
66.5,26.304
67,26.291
67.5,26.278
68,26.265
68.5,26.251
69,26.238
69.5,26.224
70,26.210
70.5,26.196
71,26.182
71.5,26.168
72,26.153
72.5,26.138
73,26.124
73.5,26.109
74,26.094
74.5,26.078
75,26.063
75.5,26.047
76,26.032
76.5,26.016
77,26.000
77.5,25.984
78,25.968
78.5,25.951
79,25.935
79.5,25.918
80,25.901
80.5,25.884
81,25.867
81.5,25.850
82,25.833
82.5,25.816
83,25.798
83.5,25.781
84,25.763
84.5,25.745
85,25.727
85.5,25.709
86,25.691
86.5,25.673
87,25.654
87.5,25.636
88,25.617
88.5,25.599
89,25.580
89.5,25.561
90,25.542
90.5,25.523
91,25.504
91.5,25.485
92,25.465
92.5,25.446
93,25.426
93.5,25.407
94,25.387
