Time,Mass
[s],[g]
0.0,26.689
0.5,26.689
1.0,26.689
1.5,26.689
2.0,26.689
2.5,26.689
3.0,26.689
3.5,26.689
4.0,26.689
4.5,26.689
5.0,26.689
5.5,26.689
6.0,26.689
6.5,26.689
7.0,26.689
7.5,26.689
8.0,26.689
8.5,26.689
9.0,26.689
9.5,26.689
10.0,26.689
10.5,26.689
11.0,26.689
11.5,26.689
12.0,26.689
12.5,26.689
13.0,26.689
13.5,26.689
14.0,26.689
14.5,26.689
15.0,26.689
15.5,26.689
16.0,26.689
16.5,26.689
17.0,26.689
17.5,26.689
18.0,26.689
18.5,26.689
19.0,26.689
19.5,26.689
20.0,26.689
20.5,26.689
21.0,26.689
21.5,26.689
22.0,26.689
22.5,26.689
23.0,26.689
23.5,26.689
24.0,26.689
24.5,26.689
25.0,26.689
25.5,26.689
26.0,26.689
26.5,26.689
27.0,26.689
27.5,26.689
28.0,26.689
28.5,26.689
29.0,26.689
29.5,26.689
30.0,26.689
30.5,26.689
31.0,26.689
31.5,26.688
32.0,26.688
32.5,26.688
33.0,26.688
33.5,26.688
34.0,26.688
34.5,26.688
35.0,26.688
35.5,26.687
36.0,26.687
36.5,26.687
37.0,26.686
37.5,26.686
38.0,26.686
38.5,26.685
39.0,26.685
39.5,26.684
40.0,26.684
40.5,26.683
41.0,26.682
41.5,26.681
42.0,26.680
42.5,26.679
43.0,26.678
43.5,26.677
44.0,26.676
44.5,26.675
45.0,26.673
45.5,26.672
46.0,26.670
46.5,26.668
47.0,26.666
47.5,26.664
48.0,26.662
48.5,26.659
49.0,26.657
49.5,26.654
50.0,26.651
50.5,26.648
51.0,26.644
51.5,26.641
52.0,26.637
52.5,26.633
53.0,26.629
53.5,26.625
54.0,26.621
54.5,26.616
55.0,26.611
55.5,26.606
56.0,26.600
56.5,26.595
57.0,26.589
57.5,26.583
58.0,26.577
58.5,26.570
59.0,26.563
59.5,26.557
60.0,26.549
60.5,26.542
61.0,26.534
61.5,26.526
62.0,26.518
62.5,26.510
63.0,26.502
63.5,26.493
64.0,26.484
64.5,26.475
65.0,26.465
65.5,26.456
66.0,26.446
66.5,26.436
67.0,26.426
67.5,26.415
68.0,26.405
68.5,26.394
69.0,26.383
69.5,26.372
70.0,26.360
70.5,26.349
71.0,26.337
71.5,26.325
72.0,26.313
72.5,26.300
73.0,26.288
73.5,26.275
74.0,26.262
74.5,26.249
75.0,26.236
75.5,26.223
76.0,26.209
76.5,26.196
77.0,26.182
77.5,26.168
78.0,26.153
78.5,26.139
79.0,26.125
79.5,26.110
80.0,26.095
80.5,26.080
81.0,26.065
81.5,26.050
82.0,26.035
82.5,26.019
83.0,26.004
83.5,25.988
84.0,25.972
84.5,25.956
85.0,25.940
85.5,25.923
86.0,25.907
86.5,25.890
87.0,25.874
87.5,25.857
88.0,25.840
88.5,25.823
89.0,25.806
89.5,25.789
90.0,25.771
90.5,25.754
91.0,25.736
91.5,25.718
92.0,25.701
92.5,25.683
93.0,25.665
93.5,25.646
94.0,25.628
94.5,25.610
95.0,25.591
95.5,25.573
96.0,25.554
96.5,25.535
97.0,25.516
97.5,25.497
98.0,25.478
98.5,25.459
99.0,25.440
99.5,25.421
100.0,25.401
100.5,25.382
101.0,25.362
101.5,25.343
102.0,25.323
102.5,25.303
103.0,25.283
103.5,25.263
104.0,25.243
104.5,25.223
105.0,25.202
105.5,25.182
106.0,25.162
106.5,25.141
107.0,25.121
107.5,25.100
108.0,25.079
108.5,25.058
109.0,25.037
109.5,25.016
110.0,24.995
110.5,24.974
111.0,24.953
111.5,24.932
112.0,24.910
112.5,24.889
113.0,24.868
113.5,24.846
114.0,24.824
114.5,24.803
115.0,24.781
115.5,24.759
116.0,24.737
116.5,24.715
117.0,24.693
117.5,24.671
118.0,24.649
118.5,24.626
119.0,24.604
119.5,24.582
120.0,24.559
120.5,24.537
121.0,24.514
121.5,24.491
122.0,24.469
122.5,24.446
123.0,24.423
123.5,24.400
124.0,24.377
124.5,24.354
125.0,24.331
125.5,24.307
126.0,24.284
