Time,Mass
[s],[g]
0,26.689
0.5,26.689
1,26.689
1.5,26.689
2,26.689
2.5,26.689
3,26.689
3.5,26.689
4,26.689
4.5,26.689
5,26.689
5.5,26.689
6,26.689
6.5,26.689
7,26.689
7.5,26.689
8,26.689
8.5,26.689
9,26.689
9.5,26.689
10,26.689
10.5,26.689
11,26.689
11.5,26.689
12,26.689
12.5,26.689
13,26.689
13.5,26.689
14,26.689
14.5,26.689
15,26.689
15.5,26.689
16,26.689
16.5,26.689
17,26.689
17.5,26.689
18,26.689
18.5,26.689
19,26.689
19.5,26.689
20,26.689
20.5,26.689
21,26.689
21.5,26.689
22,26.689
22.5,26.689
23,26.689
23.5,26.689
24,26.689
24.5,26.689
25,26.689
25.5,26.689
26,26.689
26.5,26.688
27,26.688
27.5,26.688
28,26.688
28.5,26.688
29,26.688
29.5,26.688
30,26.687
30.5,26.687
31,26.687
31.5,26.686
32,26.686
32.5,26.685
33,26.685
33.5,26.684
34,26.684
34.5,26.683
35,26.682
35.5,26.681
36,26.68
36.5,26.679
37,26.678
37.5,26.677
38,26.676
38.5,26.674
39,26.672
39.5,26.671
40,26.669
40.5,26.667
41,26.664
41.5,26.662
42,26.659
42.5,26.657
43,26.654
43.5,26.65
44,26.647
44.5,26.644
45,26.64
45.5,26.636
46,26.631
46.5,26.627
47,26.622
47.5,26.617
48,26.612
48.5,26.607
49,26.601
49.5,26.595
50,26.589
50.5,26.583
51,26.576
51.5,26.569
52,26.562
52.5,26.555
53,26.547
53.5,26.539
54,26.531
54.5,26.523
55,26.514
55.5,26.505
56,26.496
56.5,26.487
57,26.478
57.5,26.468
58,26.458
58.5,26.448
59,26.437
59.5,26.427
60,26.416
60.5,26.405
61,26.393
61.5,26.382
62,26.37
62.5,26.358
63,26.346
63.5,26.334
64,26.322
64.5,26.309
65,26.296
65.5,26.283
66,26.27
66.5,26.257
67,26.243
67.5,26.229
68,26.215
68.5,26.201
69,26.187
69.5,26.173
70,26.158
70.5,26.144
71,26.129
71.5,26.114
72,26.099
72.5,26.083
73,26.068
73.5,26.052
74,26.037
74.5,26.021
75,26.005
75.5,25.989
76,25.972
76.5,25.956
77,25.939
77.5,25.923
78,25.906
78.5,25.889
79,25.872
79.5,25.855
80,25.838
80.5,25.82
81,25.803
81.5,25.785
82,25.768
82.5,25.75
83,25.732
83.5,25.714
84,25.696
84.5,25.678
85,25.659
85.5,25.641
86,25.622
86.5,25.604
87,25.585
87.5,25.566
88,25.547
88.5,25.528
89,25.509
89.5,25.49
90,25.47
90.5,25.451
91,25.431
91.5,25.412
92,25.392
92.5,25.372
93,25.352
93.5,25.332
94,25.312
