Time,T_back
[s],[K]
0,292.1
0.5,292.1
1,292.1
1.5,292.1
2,292.1
2.5,292.1
3,292.1
3.5,292.1
4,292.1
4.5,292.1
5,292.1
5.5,292.1
6,292.1
6.5,292.1
7,292.1
7.5,292.1
8,292.1
8.5,292.1
9,292.1
9.5,292.1
10,292.1
10.5,292.1
11,292.1
11.5,292.1
12,292.1
12.5,292.1
13,292.1
13.5,292.1
14,292.1
14.5,292.1
15,292.1
15.5,292.1
16,292.1
16.5,292.1
17,292.1
17.5,292.1
18,292.1
18.5,292.1
19,292.1
19.5,292.1
20,292.1
20.5,292.1
21,292.1
21.5,292.2
22,292.2
22.5,292.2
23,292.2
23.5,292.2
24,292.3
24.5,292.3
25,292.3
25.5,292.4
26,292.4
26.5,292.4
27,292.5
27.5,292.5
28,292.6
28.5,292.7
29,292.7
29.5,292.8
30,292.9
30.5,292.9
31,293.0
31.5,293.1
32,293.2
32.5,293.3
33,293.4
33.5,293.5
34,293.6
34.5,293.8
35,293.9
35.5,294.0
36,294.2
36.5,294.3
37,294.4
37.5,294.6
38,294.8
38.5,294.9
39,295.1
39.5,295.3
40,295.5
40.5,295.7
41,295.9
41.5,296.1
42,296.3
42.5,296.5
43,296.8
43.5,297.0
44,297.2
44.5,297.5
45,297.7
45.5,298.0
46,298.3
46.5,298.5
47,298.8
47.5,299.1
48,299.4
48.5,299.7
49,300.0
49.5,300.3
50,300.6
50.5,300.9
51,301.3
51.5,301.6
52,301.9
52.5,302.3
53,302.6
53.5,303.0
54,303.3
54.5,303.7
55,304.1
55.5,304.5
56,304.8
56.5,305.2
57,305.6
57.5,306.0
58,306.4
58.5,306.9
59,307.3
59.5,307.7
60,308.1
60.5,308.6
61,309.0
61.5,309.4
62,309.9
62.5,310.3
63,310.8
63.5,311.3
64,311.7
64.5,312.2
65,312.7
65.5,313.1
66,313.6
66.5,314.1
67,314.6
67.5,315.1
68,315.6
68.5,316.1
69,316.6
69.5,317.1
70,317.6
70.5,318.2
71,318.7
71.5,319.2
72,319.7
72.5,320.3
73,320.8
73.5,321.3
74,321.9
74.5,322.4
75,323.0
75.5,323.5
76,324.1
76.5,324.7
77,325.2
77.5,325.8
78,326.4
78.5,326.9
79,327.5
79.5,328.1
80,328.7
80.5,329.2
81,329.8
81.5,330.4
82,331.0
82.5,331.6
83,332.2
83.5,332.8
84,333.4
84.5,334.0
85,334.6
85.5,335.2
86,335.8
86.5,336.4
87,337.0
87.5,337.6
88,338.2
88.5,338.8
89,339.4
89.5,340.1
90,340.7
90.5,341.3
91,341.9
91.5,342.5
92,343.2
92.5,343.8
93,344.4
93.5,345.0
94,345.7
94.5,346.3
95,346.9
95.5,347.6
96,348.2
96.5,348.8
97,349.5
97.5,350.1
98,350.7
98.5,351.4
99,352.0
99.5,352.7
100,353.3
100.5,353.9
101,354.6
101.5,355.2
102,355.9
102.5,356.5
103,357.2
103.5,357.8
104,358.4
104.5,359.1
105,359.7
105.5,360.4
106,361.0
106.5,361.7
107,362.3
107.5,363.0
108,363.6
108.5,364.3
109,364.9
109.5,365.6
110,366.2
110.5,366.8
111,367.5
111.5,368.1
112,368.8
112.5,369.4
113,370.1
113.5,370.7
114,371.4
114.5,372.0
115,372.7
115.5,373.3
116,374.0
116.5,374.6
117,375.3
117.5,375.9
118,376.6
118.5,377.2
119,377.9
119.5,378.5
120,379.2
120.5,379.8
121,380.5
121.5,381.1
122,381.8
122.5,382.4
123,383.1
123.5,383.7
124,384.4
124.5,385.0
125,385.6
125.5,386.3
126,386.9
126.5,387.6
127,388.2
127.5,388.9
128,389.5
128.5,390.2
129,390.8
129.5,391.4
130,392.1
130.5,392.7
131,393.4
131.5,394.0
132,394.7
132.5,395.3
133,395.9
133.5,396.6
134,397.2
134.5,397.9
135,398.5
135.5,399.1
136,399.8
136.5,400.4
137,401.1
137.5,401.7
138,402.3
138.5,403.0
139,403.6
139.5,404.2
140,404.9
140.5,405.5
141,406.1
141.5,406.8
142,407.4
142.5,408.0
143,408.7
143.5,409.3
144,409.9
144.5,410.6
145,411.2
145.5,411.8
146,412.5
146.5,413.1
147,413.7
147.5,414.3
148,415.0
148.5,415.6
149,416.2
149.5,416.9
150,417.5
150.5,418.1
151,418.7
151.5,419.4
152,420.0
152.5,420.6
153,421.2
153.5,421.9
154,422.5
154.5,423.1
155,423.7
155.5,424.3
156,425.0
156.5,425.6
157,426.2
157.5,426.8
158,427.4
158.5,428.1
159,428.7
159.5,429.3
160,429.9
160.5,430.5
161,431.2
161.5,431.8
162,432.4
162.5,433.0
163,433.6
163.5,434.2
164,434.8
164.5,435.5
165,436.1
165.5,436.7
166,437.3
166.5,437.9
167,438.5
167.5,439.1
168,439.7
168.5,440.3
169,440.9
169.5,441.6
170,442.2
170.5,442.8
171,443.4
171.5,444.0
172,444.6
