Time,Mass
[s],[g]
0,26.690
0.5,26.690
1,26.690
1.5,26.690
2,26.690
2.5,26.690
3,26.690
3.5,26.690
4,26.690
4.5,26.690
5,26.690
5.5,26.690
6,26.690
6.5,26.690
7,26.690
7.5,26.690
8,26.690
8.5,26.690
9,26.690
9.5,26.690
10,26.690
10.5,26.690
11,26.690
11.5,26.690
12,26.690
12.5,26.690
13,26.690
13.5,26.690
14,26.690
14.5,26.690
15,26.690
15.5,26.690
16,26.690
16.5,26.690
17,26.690
17.5,26.690
18,26.690
18.5,26.690
19,26.690
19.5,26.690
20,26.690
20.5,26.690
21,26.690
21.5,26.690
22,26.690
22.5,26.690
23,26.690
23.5,26.690
24,26.690
24.5,26.690
25,26.690
25.5,26.690
26,26.690
26.5,26.690
27,26.690
27.5,26.690
28,26.690
28.5,26.690
29,26.690
29.5,26.690
30,26.690
30.5,26.690
31,26.690
31.5,26.690
32,26.689
32.5,26.689
33,26.689
33.5,26.689
34,26.689
34.5,26.689
35,26.688
35.5,26.688
36,26.688
36.5,26.687
37,26.687
37.5,26.687
38,26.686
38.5,26.686
39,26.685
39.5,26.684
40,26.684
40.5,26.683
41,26.682
41.5,26.681
42,26.680
42.5,26.679
43,26.678
43.5,26.677
44,26.675
44.5,26.674
45,26.672
45.5,26.670
46,26.668
46.5,26.666
47,26.664
47.5,26.661
48,26.659
48.5,26.656
49,26.653
49.5,26.650
50,26.647
50.5,26.643
51,26.640
51.5,26.636
52,26.632
52.5,26.627
53,26.623
53.5,26.618
54,26.613
54.5,26.608
55,26.602
55.5,26.597
56,26.591
56.5,26.585
57,26.578
57.5,26.572
58,26.565
58.5,26.558
59,26.551
59.5,26.543
60,26.536
60.5,26.528
61,26.519
61.5,26.511
62,26.502
62.5,26.494
63,26.484
63.5,26.475
64,26.466
64.5,26.456
65,26.446
65.5,26.436
66,26.425
66.5,26.415
67,26.404
67.5,26.393
68,26.382
68.5,26.370
69,26.359
69.5,26.347
70,26.335
70.5,26.323
71,26.310
71.5,26.298
72,26.285
72.5,26.272
73,26.259
73.5,26.246
74,26.233
74.5,26.219
75,26.205
75.5,26.191
76,26.177
76.5,26.163
77,26.149
77.5,26.134
78,26.119
78.5,26.104
79,26.089
79.5,26.074
80,26.059
80.5,26.043
81,26.028
81.5,26.012
82,25.996
82.5,25.980
83,25.964
83.5,25.948
84,25.931
84.5,25.915
85,25.898
85.5,25.881
86,25.864
86.5,25.847
87,25.830
87.5,25.813
88,25.795
88.5,25.778
89,25.760
89.5,25.742
90,25.724
90.5,25.706
91,25.688
91.5,25.670
92,25.652
92.5,25.633
93,25.615
93.5,25.596
94,25.577
94.5,25.558
95,25.539
95.5,25.520
96,25.501
96.5,25.482
97,25.462
97.5,25.443
98,25.423
98.5,25.404
99,25.384
99.5,25.364
100,25.344
100.5,25.324
101,25.304
101.5,25.284
102,25.264
102.5,25.244
103,25.223
103.5,25.203
104,25.182
104.5,25.161
105,25.141
105.5,25.120
106,25.099
106.5,25.078
107,25.057
107.5,25.036
108,25.015
108.5,24.993
109,24.972
109.5,24.950
110,24.929
110.5,24.907
111,24.886
111.5,24.864
112,24.842
112.5,24.820
113,24.798
113.5,24.776
114,24.754
114.5,24.732
115,24.710
115.5,24.687
116,24.665
116.5,24.642
117,24.620
117.5,24.597
118,24.575
118.5,24.552
119,24.529
119.5,24.506
120,24.483
120.5,24.460
121,24.437
121.5,24.414
122,24.391
122.5,24.367
123,24.344
123.5,24.321
124,24.297
124.5,24.274
125,24.250
125.5,24.226
126,24.203
126.5,24.179
127,24.155
127.5,24.131
128,24.107
128.5,24.083
129,24.059
129.5,24.035
130,24.011
130.5,23.986
131,23.962
131.5,23.938
132,23.913
132.5,23.889
133,23.864
133.5,23.839
134,23.815
134.5,23.790
135,23.765
135.5,23.740
136,23.715
136.5,23.690
137,23.665
137.5,23.640
138,23.615
138.5,23.590
139,23.565
139.5,23.539
140,23.514
140.5,23.488
141,23.463
141.5,23.437
142,23.412
142.5,23.386
143,23.360
143.5,23.334
144,23.308
144.5,23.283
145,23.257
145.5,23.230
146,23.204
146.5,23.178
147,23.152
147.5,23.126
148,23.099
148.5,23.073
149,23.047
149.5,23.020
150,22.994
150.5,22.967
151,22.940
151.5,22.914
152,22.887
152.5,22.860
153,22.833
153.5,22.806
154,22.779
154.5,22.752
155,22.725
155.5,22.698
