Time,Mass
[s],[g]
0,26.689
0.5,26.689
1,26.689
1.5,26.689
2,26.689
2.5,26.689
3,26.689
3.5,26.689
4,26.689
4.5,26.689
5,26.689
5.5,26.689
6,26.689
6.5,26.689
7,26.689
7.5,26.689
8,26.689
8.5,26.689
9,26.689
9.5,26.689
10,26.689
10.5,26.689
11,26.689
11.5,26.689
12,26.689
12.5,26.689
13,26.689
13.5,26.689
14,26.689
14.5,26.689
15,26.689
15.5,26.689
16,26.689
16.5,26.689
17,26.689
17.5,26.689
18,26.689
18.5,26.689
19,26.689
19.5,26.689
20,26.689
20.5,26.689
21,26.689
21.5,26.689
22,26.689
22.5,26.689
23,26.689
23.5,26.689
24,26.689
24.5,26.689
25,26.689
25.5,26.689
26,26.689
26.5,26.689
27,26.689
27.5,26.689
28,26.689
28.5,26.689
29,26.689
29.5,26.689
30,26.689
30.5,26.689
31,26.689
31.5,26.688
32,26.688
32.5,26.688
33,26.688
33.5,26.688
34,26.688
34.5,26.688
35,26.688
35.5,26.688
36,26.688
36.5,26.687
37,26.687
37.5,26.687
38,26.687
38.5,26.686
39,26.686
39.5,26.686
40,26.685
40.5,26.685
41,26.684
41.5,26.684
42,26.683
42.5,26.682
43,26.682
43.5,26.681
44,26.680
44.5,26.679
45,26.678
45.5,26.677
46,26.676
46.5,26.674
47,26.673
47.5,26.671
48,26.670
48.5,26.668
49,26.666
49.5,26.664
50,26.662
50.5,26.659
51,26.657
51.5,26.654
52,26.651
52.5,26.648
53,26.645
53.5,26.642
54,26.638
54.5,26.635
55,26.631
55.5,26.627
56,26.622
56.5,26.618
57,26.613
57.5,26.608
58,26.603
58.5,26.598
59,26.592
59.5,26.587
60,26.581
60.5,26.575
61,26.568
61.5,26.561
62,26.555
62.5,26.548
63,26.540
63.5,26.533
64,26.525
64.5,26.517
65,26.509
65.5,26.501
66,26.492
66.5,26.483
67,26.474
67.5,26.465
68,26.456
68.5,26.446
69,26.436
69.5,26.426
70,26.416
70.5,26.405
71,26.395
71.5,26.384
72,26.373
72.5,26.362
73,26.350
73.5,26.339
74,26.327
74.5,26.315
75,26.303
75.5,26.290
76,26.278
76.5,26.265
77,26.252
77.5,26.239
78,26.226
78.5,26.213
79,26.199
79.5,26.186
80,26.172
80.5,26.158
81,26.144
81.5,26.129
82,26.115
82.5,26.100
83,26.086
83.5,26.071
84,26.056
84.5,26.040
85,26.025
85.5,26.010
86,25.994
86.5,25.978
87,25.963
87.5,25.947
88,25.930
88.5,25.914
89,25.898
89.5,25.881
90,25.865
90.5,25.848
91,25.831
91.5,25.814
92,25.797
92.5,25.780
93,25.762
93.5,25.745
94,25.727
