Time (s),Temperature (K),Mass (mg)
0.0,304.91,1.02977
10.0,304.87,1.02836
20.0,304.83,1.02691
30.0,304.77,1.02574
40.0,304.73,1.02442
50.0,304.72,1.02318
60.0,304.69,1.02221
70.0,304.67,1.02127
80.0,304.65,1.02064
90.0,304.62,1.01976
100.0,304.61,1.01902
110.0,304.58,1.01842
120.0,304.56,1.01779
130.0,304.55,1.01716
140.0,304.55,1.0166
150.0,304.52,1.01605
160.0,304.52,1.01569
170.0,304.49,1.01518
180.0,304.51,1.01463
190.0,304.51,1.01432
200.0,304.48,1.01398
210.0,304.47,1.01358
220.0,304.46,1.0134
230.0,304.44,1.01309
240.0,304.44,1.01274
250.0,304.43,1.01262
260.0,304.43,1.01237
270.0,304.4,1.01181
280.0,304.44,1.0117
290.0,304.4,1.01153
300.0,304.38,1.01124
310.0,304.39,1.01088
320.0,304.38,1.01094
330.0,304.39,1.01085
340.0,304.37,1.01053
350.0,304.37,1.01033
360.0,304.37,1.01032
370.0,304.38,1.01025
380.0,304.37,1.01023
390.0,304.35,1.01004
400.0,304.36,1.00977
410.0,304.34,1.00962
420.0,304.36,1.00959
430.0,304.36,1.00945
440.0,304.36,1.00925
450.0,304.36,1.00927
460.0,304.36,1.01029
470.0,304.35,1.01026
480.0,304.36,1.00932
490.0,304.37,1.00887
500.0,304.34,1.00868
510.0,304.34,1.00834
520.0,304.35,1.00803
530.0,304.36,1.0077
540.0,304.35,1.0075
550.0,304.35,1.0076
560.0,304.34,1.00746
570.0,304.33,1.00788
580.0,304.34,1.00778
590.0,304.35,1.00778
600.0,304.36,1.00766
610.0,304.34,1.00775
620.0,304.34,1.00778
630.0,304.34,1.00786
640.0,304.35,1.00802
650.0,304.33,1.00785
660.0,304.35,1.00787
670.0,304.36,1.00773
680.0,304.35,1.0078
690.0,304.34,1.0079
700.0,304.35,1.00775
710.0,304.36,1.00773
720.0,304.35,1.00765
730.0,304.36,1.00779
740.0,304.34,1.00775
750.0,304.34,1.00778
760.0,304.35,1.00755
770.0,304.35,1.00753
780.0,304.35,1.00769
790.0,304.35,1.00752
800.0,304.35,1.00744
810.0,304.35,1.00745
820.0,304.36,1.00742
830.0,304.37,1.00734
840.0,304.35,1.00728
850.0,304.34,1.00721
860.0,304.34,1.00712
870.0,304.35,1.00703
880.0,304.34,1.00702
890.0,304.37,1.00702
900.0,304.35,1.00682
910.0,304.36,1.0069
920.0,304.37,1.00686
930.0,304.35,1.0069
940.0,304.36,1.00686
950.0,304.35,1.00683
960.0,304.35,1.00691
970.0,304.35,1.00681
980.0,304.35,1.00673
990.0,304.36,1.00686
1000.0,304.37,1.0068
1010.0,304.36,1.00685
1020.0,304.36,1.00682
1030.0,304.35,1.00678
1040.0,304.36,1.00686
1050.0,304.36,1.00688
1060.0,304.36,1.00674
1070.0,304.37,1.00674
1080.0,304.34,1.00691
1090.0,304.36,1.00688
1100.0,304.36,1.00683
1110.0,304.37,1.00679
1120.0,304.38,1.00689
1130.0,304.36,1.00681
1140.0,304.35,1.00659
1150.0,304.37,1.00658
1160.0,304.38,1.00657
1170.0,304.36,1.00656
1180.0,304.35,1.00673
1190.0,304.37,1.0065
1200.0,304.37,1.00611
1210.752,306.0,1.0053
1218.219,308.0,1.00922
1225.042,310.0,1.00782
1231.665,312.0,1.00669
1238.212,314.0,1.00605
1244.668,316.0,1.00584
1251.018,318.0,1.00573
1257.386,320.0,1.00548
1263.701,322.0,1.00511
1269.966,324.0,1.00476
1276.235,326.0,1.00437
1282.386,328.0,1.00394
1288.494,330.0,1.00344
1294.605,332.0,1.00281
1300.753,334.0,1.00227
1306.863,336.0,1.00171
1312.957,338.0,1.00116
1319.069,340.0,1.00073
1325.066,342.0,1.00017
1331.105,344.0,0.99952
1337.2,346.0,0.99898
1343.171,348.0,0.99861
1349.144,350.0,0.99802
1355.178,352.0,0.99742
1361.177,354.0,0.99716
1367.184,356.0,0.99677
1373.171,358.0,0.99632
1379.13,360.0,0.99592
1385.098,362.0,0.99565
