Time (s),Temperature (K),Mass (mg)
0.0,304.9,1.02979
10.0,304.85,1.02833
20.0,304.81,1.02677
30.0,304.76,1.02535
40.0,304.74,1.02402
50.0,304.71,1.02278
60.0,304.69,1.02187
70.0,304.65,1.02096
80.0,304.62,1.02014
90.0,304.61,1.01923
100.0,304.6,1.01843
110.0,304.57,1.01771
120.0,304.58,1.01722
130.0,304.56,1.01667
140.0,304.55,1.01609
150.0,304.52,1.01553
160.0,304.51,1.01509
170.0,304.5,1.01452
180.0,304.51,1.01408
190.0,304.48,1.01374
200.0,304.46,1.01341
210.0,304.45,1.01323
220.0,304.45,1.01296
230.0,304.44,1.01282
240.0,304.43,1.01234
250.0,304.42,1.01215
260.0,304.41,1.01195
270.0,304.4,1.01179
280.0,304.41,1.01155
290.0,304.41,1.01111
300.0,304.4,1.01056
310.0,304.41,1.01081
320.0,304.41,1.0105
330.0,304.39,1.01043
340.0,304.39,1.01026
350.0,304.39,1.01012
360.0,304.37,1.00999
370.0,304.37,1.00987
380.0,304.36,1.0097
390.0,304.36,1.00955
400.0,304.35,1.00929
410.0,304.35,1.00917
420.0,304.37,1.009
430.0,304.35,1.00884
440.0,304.37,1.00883
450.0,304.35,1.00879
460.0,304.36,1.00871
470.0,304.35,1.00856
480.0,304.34,1.00858
490.0,304.33,1.00851
500.0,304.33,1.0081
510.0,304.36,1.00802
520.0,304.34,1.00795
530.0,304.34,1.00766
540.0,304.34,1.00797
550.0,304.35,1.00796
560.0,304.35,1.00789
570.0,304.35,1.00788
580.0,304.34,1.00769
590.0,304.35,1.00749
600.0,304.35,1.00742
610.0,304.36,1.00742
620.0,304.36,1.00748
630.0,304.34,1.00727
640.0,304.35,1.00718
650.0,304.33,1.0071
660.0,304.34,1.00709
670.0,304.32,1.00708
680.0,304.33,1.00701
690.0,304.33,1.0069
700.0,304.35,1.00686
710.0,304.34,1.00697
720.0,304.32,1.00698
730.0,304.33,1.0069
740.0,304.34,1.00679
750.0,304.33,1.00679
760.0,304.34,1.00679
770.0,304.33,1.00679
780.0,304.34,1.00679
790.0,304.34,1.00666
800.0,304.34,1.00655
810.0,304.33,1.00655
820.0,304.33,1.00661
830.0,304.32,1.00656
840.0,304.32,1.00645
850.0,304.33,1.00648
860.0,304.32,1.00644
870.0,304.34,1.00641
880.0,304.33,1.00626
890.0,304.32,1.00626
900.0,304.35,1.00634
910.0,304.33,1.00637
920.0,304.33,1.00645
930.0,304.34,1.00666
940.0,304.34,1.00618
950.0,304.35,1.00625
960.0,304.35,1.0063
970.0,304.35,1.00647
980.0,304.36,1.00652
990.0,304.36,1.00632
1000.0,304.35,1.00646
1010.0,304.36,1.00551
1020.0,304.36,1.00614
1030.0,304.35,1.00629
1040.0,304.35,1.00634
1050.0,304.36,1.00619
1060.0,304.34,1.00608
1070.0,304.34,1.00615
1080.0,304.35,1.00628
1090.0,304.33,1.00634
1100.0,304.33,1.00632
1110.0,304.34,1.00614
1120.0,304.33,1.00605
1130.0,304.35,1.006
1140.0,304.32,1.00611
1150.0,304.33,1.00624
1160.0,304.34,1.00615
1170.0,304.34,1.0061
1180.0,304.33,1.00599
1190.0,304.35,1.00599
1200.0,304.36,1.0058
1220.283,306.0,1.00737
1235.276,308.0,1.00639
1249.142,310.0,1.00622
1262.557,312.0,1.00603
1275.736,314.0,1.00558
1288.389,316.0,1.00542
1300.965,318.0,1.00499
1313.206,320.0,1.00456
1325.419,322.0,1.00366
1337.563,324.0,1.0039
1349.553,326.0,1.00305
1361.651,328.0,1.00242
1373.649,330.0,1.00186
1385.613,332.0,1.00128
1397.512,334.0,1.00061
1409.503,336.0,0.99988
1421.441,338.0,0.99941
1433.419,340.0,0.99803
1445.365,342.0,0.99803
1457.147,344.0,0.99801
1469.129,346.0,0.99757
1480.974,348.0,0.99734
1492.891,350.0,0.99708
1504.882,352.0,0.99659
1516.721,354.0,0.99645
1528.631,356.0,0.99637
1540.492,358.0,0.99604
1552.383,360.0,0.99573
1564.226,362.0,0.99555
1576.058,364.0,0.99544
1588.061,366.0,0.99534
1599.873,368.0,0.99503
1611.856,370.0,0.9952
1623.685,372.0,0.99519
1635.56,374.0,0.99494
1647.441,376.0,0.99513
1659.305,378.0,0.99473
1671.13,380.0,0.99489
1682.971,382.0,0.99498
1694.851,384.0,0.99484
1706.671,386.0,0.99478
1718.571,388.0,0.99488
1730.329,390.0,0.99491
1742.152,392.0,0.99492
1753.994,394.0,0.99469
