Time (s),Temperature (K),Mass (mg)
0.0,304.901,1.03
3.0,304.889,1.029
9.0,304.854,1.028
16.0,304.82,1.027
22.0,304.786,1.026
29.0,304.774,1.025
37.0,304.743,1.024
44.0,304.716,1.023
53.0,304.697,1.022
64.0,304.671,1.021
76.0,304.637,1.02
88.0,304.601,1.019
99.0,304.591,1.018
114.0,304.562,1.017
133.0,304.549,1.016
151.0,304.535,1.015
171.0,304.489,1.014
197.0,304.472,1.013
236.0,304.433,1.012
282.0,304.41,1.011
295.0,304.394,1.01
300.0,304.402,1.011
319.0,304.388,1.01
395.0,304.357,1.009
491.0,304.329,1.008
590.0,304.349,1.007
833.0,304.333,1.006
922.0,304.327,1.007
934.0,304.332,1.006
973.0,304.357,1.007
982.0,304.363,1.006
1011.0,304.364,1.005
1014.0,304.356,1.006
1211.732,305.0,1.005
1216.316,305.5,1.007
1220.283,306.0,1.007
1224.403,306.5,1.007
1228.03,307.0,1.007
1231.686,307.5,1.007
1235.278,308.0,1.006
1238.826,308.5,1.006
1242.399,309.0,1.006
1245.737,309.5,1.006
1249.141,310.0,1.006
1252.556,310.5,1.006
1255.878,311.0,1.006
1259.241,311.5,1.006
1262.559,312.0,1.006
1265.929,312.5,1.006
1269.16,313.0,1.006
1272.467,313.5,1.006
1275.734,314.0,1.006
1278.924,314.5,1.006
1282.089,315.0,1.006
1285.205,315.5,1.006
1288.388,316.0,1.005
1291.554,316.5,1.005
1294.673,317.0,1.005
1297.858,317.5,1.005
1300.963,318.0,1.005
1304.056,318.5,1.005
1307.178,319.0,1.005
1310.209,319.5,1.005
1313.208,320.0,1.005
1316.269,320.5,1.004
1319.367,321.0,1.004
1322.428,321.5,1.004
1325.418,322.0,1.004
1328.471,322.5,1.004
1331.571,323.0,1.004
1334.551,323.5,1.004
1337.563,324.0,1.004
1340.606,324.5,1.004
1343.595,325.0,1.003
1346.551,325.5,1.003
1349.553,326.0,1.003
1352.538,326.5,1.003
1355.59,327.0,1.003
1358.635,327.5,1.003
1361.651,328.0,1.002
1364.631,328.5,1.002
1367.669,329.0,1.002
1370.615,329.5,1.002
1373.648,330.0,1.002
1376.655,330.5,1.002
1379.603,331.0,1.002
1382.61,331.5,1.001
1385.612,332.0,1.001
1388.612,332.5,1.001
1391.556,333.0,1.001
1394.592,333.5,1.001
1397.514,334.0,1.001
1400.594,334.5,1.0
1403.491,335.0,1.0
1406.56,335.5,1.0
1409.503,336.0,1.0
1412.491,336.5,1.0
1415.444,337.0,1.0
1418.457,337.5,1.0
1421.439,338.0,0.999
1424.444,338.5,0.999
1427.427,339.0,0.999
1430.398,339.5,0.998
1433.418,340.0,0.998
1436.385,340.5,0.998
1439.361,341.0,0.998
1442.356,341.5,0.998
1445.364,342.0,0.998
1448.291,342.5,0.998
1451.215,343.0,0.998
1454.222,343.5,0.998
1457.146,344.0,0.998
1460.189,344.5,0.998
1463.116,345.0,0.998
1466.213,345.5,0.998
1469.13,346.0,0.998
1472.089,346.5,0.997
1475.05,347.0,0.997
1478.069,347.5,0.997
1480.977,348.0,0.997
1484.041,348.5,0.997
1487.097,349.0,0.997
1490.0,349.5,0.997
1492.89,350.0,0.997
