Time (s),Temperature (K),Mass (mg)
0.0,305.0,1.02
3.0,305.0,1.019
8.0,304.9,1.018
13.0,304.9,1.017
19.0,304.9,1.016
27.0,304.8,1.015
35.0,304.8,1.014
44.0,304.8,1.013
52.0,304.8,1.012
60.0,304.7,1.011
69.0,304.7,1.01
80.0,304.7,1.009
94.0,304.7,1.008
110.0,304.6,1.007
123.0,304.6,1.006
145.0,304.6,1.005
168.0,304.6,1.004
201.0,304.5,1.003
227.0,304.5,1.002
265.0,304.5,1.001
323.0,304.4,1.0
383.0,304.4,0.999
392.0,304.4,1.0
402.0,304.4,0.999
537.0,304.4,0.998
715.0,304.4,0.997
997.0,304.4,0.996
1005.0,304.4,0.997
1032.0,304.4,0.996
1042.0,304.4,0.997
1070.0,304.4,0.996
1121.0,304.4,0.997
1124.0,304.4,0.996
1144.0,304.4,0.997
1166.0,304.4,0.996
1172.0,304.4,0.997
1194.0,304.4,0.996
1202.0,304.5,0.995
1205.0,305.6,0.994
1212.0,311.4,0.995
1215.0,315.4,0.996
1218.0,320.2,0.997
1221.0,325.9,0.998
1224.0,332.3,0.999
1230.0,347.5,0.998
1233.0,356.1,0.997
1235.0,361.4,0.996
1237.0,366.5,0.995
1239.0,371.7,0.994
1242.0,379.6,0.993
1244.0,384.7,0.992
1246.0,389.8,0.991
1248.0,394.8,0.99
1249.0,397.2,0.989
1251.0,402.0,0.988
1254.0,409.0,0.987
1257.0,415.7,0.986
1263.0,428.5,0.985
1276.0,453.1,0.984
1284.0,466.5,0.983
1291.0,477.3,0.982
1296.0,484.4,0.981
1300.0,489.8,0.98
1304.0,495.0,0.979
1307.0,498.7,0.978
1310.0,502.3,0.977
1313.0,505.7,0.976
1315.0,508.0,0.975
1318.0,511.2,0.974
1320.0,513.3,0.973
1323.0,516.4,0.972
1325.0,518.3,0.971
1327.0,520.3,0.97
1329.0,522.2,0.969
1331.0,524.0,0.968
1333.0,525.8,0.967
1334.0,526.7,0.966
1336.0,528.4,0.965
1338.0,530.1,0.964
1339.0,530.9,0.963
1341.0,532.5,0.962
1342.0,533.3,0.961
1344.0,534.9,0.96
1345.0,535.6,0.959
1347.0,537.1,0.958
1348.0,537.9,0.957
1350.0,539.3,0.956
1351.0,540.0,0.955
1352.0,540.7,0.954
1353.0,541.4,0.953
1355.0,542.8,0.952
1356.0,543.4,0.951
1357.0,544.1,0.95
1358.0,544.7,0.949
1360.0,546.0,0.948
1361.0,546.7,0.947
1362.0,547.3,0.946
1363.0,547.9,0.945
1364.0,548.5,0.944
1365.0,549.1,0.943
1366.0,549.7,0.942
1367.0,550.3,0.941
1368.0,550.8,0.94
1369.0,551.4,0.939
1370.0,552.0,0.938
1371.0,552.5,0.937
1372.0,553.1,0.936
1373.0,553.6,0.935
1374.0,554.1,0.934
1375.0,554.7,0.933
1376.0,555.2,0.932
1377.0,555.7,0.931
1378.0,556.2,0.93
1379.0,556.7,0.929
1380.0,557.2,0.928
1381.0,557.7,0.927
1382.0,558.2,0.926
1383.0,558.7,0.925
1384.0,559.1,0.924
1385.0,559.6,0.923
1386.0,560.1,0.922
