Time (s),Temperature (K),Mass (mg)
0.0,305.07,0.46993
10.0,305.02,0.46957
20.0,304.97,0.46896
30.0,304.93,0.46852
40.0,304.88,0.46823
50.0,304.85,0.46789
60.0,304.83,0.46768
70.0,304.78,0.46745
80.0,304.75,0.46721
90.0,304.74,0.46683
100.0,304.72,0.46664
110.0,304.72,0.4666
120.0,304.7,0.46644
130.0,304.68,0.46633
140.0,304.67,0.46612
150.0,304.65,0.46599
160.0,304.64,0.46578
170.0,304.6,0.46546
180.0,304.62,0.4655
190.0,304.59,0.46553
200.0,304.59,0.46542
210.0,304.56,0.46538
220.0,304.56,0.46525
230.0,304.54,0.46523
240.0,304.54,0.46522
250.0,304.53,0.46517
260.0,304.52,0.46505
270.0,304.52,0.46487
280.0,304.5,0.46488
290.0,304.5,0.46484
300.0,304.48,0.46474
310.0,304.47,0.46467
320.0,304.49,0.46472
330.0,304.48,0.46473
340.0,304.47,0.4646
350.0,304.47,0.46453
360.0,304.48,0.46453
370.0,304.47,0.46459
380.0,304.46,0.46468
390.0,304.47,0.46463
400.0,304.47,0.46453
410.0,304.45,0.46448
420.0,304.46,0.46436
430.0,304.47,0.46438
440.0,304.46,0.46437
450.0,304.46,0.46434
460.0,304.46,0.46417
470.0,304.48,0.46416
480.0,304.45,0.46415
490.0,304.46,0.464
500.0,304.46,0.46395
510.0,304.45,0.46404
520.0,304.46,0.46412
530.0,304.45,0.46414
540.0,304.45,0.4642
550.0,304.45,0.46411
560.0,304.46,0.46409
570.0,304.44,0.46408
580.0,304.44,0.46406
590.0,304.44,0.46405
600.0,304.43,0.46402
610.0,304.44,0.46403
620.0,304.44,0.46397
630.0,304.43,0.46396
640.0,304.43,0.46399
650.0,304.43,0.46403
660.0,304.43,0.46409
670.0,304.44,0.46413
680.0,304.42,0.4641
690.0,304.42,0.46413
700.0,304.43,0.46407
710.0,304.41,0.46403
720.0,304.44,0.46404
730.0,304.43,0.46413
740.0,304.44,0.46421
750.0,304.45,0.46417
760.0,304.44,0.46406
770.0,304.45,0.46407
780.0,304.44,0.46405
790.0,304.43,0.46409
800.0,304.46,0.46408
810.0,304.42,0.46394
820.0,304.43,0.46396
830.0,304.44,0.46393
840.0,304.45,0.46399
850.0,304.43,0.464
860.0,304.45,0.46393
870.0,304.43,0.46393
880.0,304.44,0.46393
890.0,304.45,0.46404
900.0,304.44,0.46397
910.0,304.46,0.46402
920.0,304.45,0.46388
930.0,304.44,0.46391
940.0,304.44,0.46389
950.0,304.43,0.46393
960.0,304.43,0.46392
970.0,304.47,0.46376
980.0,304.45,0.46374
990.0,304.45,0.46383
