Time (s),Temperature (K),Mass (mg)
0.0,304.986,0.99978
1.0,304.987,0.99968
2.0,305.005,0.99959
3.0,304.995,0.99949
4.0,305.001,0.99935
5.0,304.983,0.99924
6.0,304.979,0.99913
7.0,304.963,0.99902
8.0,304.958,0.99891
9.0,304.961,0.9988
10.0,304.948,0.99868
11.0,304.928,0.99856
12.0,304.944,0.99843
13.0,304.929,0.9983
14.0,304.931,0.99817
15.0,304.923,0.99805
16.0,304.934,0.99792
17.0,304.926,0.9978
18.0,304.927,0.99767
19.0,304.912,0.99754
20.0,304.907,0.99742
21.0,304.916,0.99729
22.0,304.895,0.99716
23.0,304.892,0.99704
24.0,304.882,0.99691
25.0,304.884,0.9968
26.0,304.879,0.99668
27.0,304.868,0.99657
28.0,304.871,0.99646
29.0,304.865,0.99635
30.0,304.852,0.99624
31.0,304.85,0.99612
32.0,304.853,0.99601
33.0,304.857,0.9959
34.0,304.853,0.99581
35.0,304.842,0.99571
36.0,304.841,0.99564
37.0,304.834,0.99556
38.0,304.818,0.99547
39.0,304.808,0.99539
40.0,304.827,0.99532
41.0,304.824,0.99524
42.0,304.814,0.99515
43.0,304.807,0.99506
44.0,304.81,0.99496
45.0,304.81,0.99487
46.0,304.807,0.99477
47.0,304.804,0.99468
48.0,304.806,0.99458
49.0,304.796,0.99449
50.0,304.795,0.9944
51.0,304.798,0.9943
52.0,304.787,0.99422
53.0,304.784,0.99412
54.0,304.791,0.99403
55.0,304.795,0.99393
56.0,304.784,0.99383
57.0,304.787,0.99373
58.0,304.76,0.99363
59.0,304.771,0.99353
60.0,304.775,0.99344
61.0,304.756,0.99336
62.0,304.78,0.99327
63.0,304.773,0.99319
64.0,304.762,0.99312
65.0,304.759,0.99304
66.0,304.754,0.99296
67.0,304.765,0.99289
68.0,304.751,0.99282
69.0,304.753,0.99275
70.0,304.734,0.99268
71.0,304.739,0.9926
72.0,304.744,0.99253
73.0,304.733,0.99246
74.0,304.75,0.99238
75.0,304.738,0.99231
76.0,304.742,0.99225
77.0,304.738,0.99218
78.0,304.732,0.9921
79.0,304.744,0.99203
80.0,304.726,0.99196
81.0,304.734,0.99189
82.0,304.722,0.99182
83.0,304.718,0.99175
84.0,304.731,0.99167
85.0,304.731,0.99159
86.0,304.715,0.99152
87.0,304.728,0.99144
88.0,304.721,0.99136
89.0,304.718,0.99128
90.0,304.722,0.99121
91.0,304.699,0.99114
92.0,304.716,0.99108
93.0,304.712,0.99102
94.0,304.697,0.99095
95.0,304.711,0.99089
96.0,304.72,0.99084
97.0,304.714,0.99078
98.0,304.721,0.99073
99.0,304.685,0.99067
100.0,304.692,0.99062
101.0,304.695,0.99057
102.0,304.687,0.99052
103.0,304.688,0.99046
104.0,304.656,0.9904
105.0,304.67,0.99034
106.0,304.679,0.99029
107.0,304.663,0.99023
108.0,304.661,0.99017
109.0,304.667,0.99011
110.0,304.669,0.99005
111.0,304.666,0.98999
112.0,304.668,0.98994
113.0,304.677,0.98988
114.0,304.665,0.98982
115.0,304.657,0.98977
116.0,304.646,0.98971
117.0,304.657,0.98966
118.0,304.667,0.98961
119.0,304.66,0.98956
120.0,304.668,0.98951
121.0,304.659,0.98946
122.0,304.65,0.98941
123.0,304.656,0.98936
124.0,304.648,0.98932
125.0,304.651,0.98927
126.0,304.649,0.98922
127.0,304.664,0.98918
128.0,304.653,0.98912
129.0,304.643,0.98907
130.0,304.641,0.98902
131.0,304.64,0.98897
132.0,304.642,0.98892
133.0,304.649,0.98887
134.0,304.639,0.98883
135.0,304.63,0.98879
136.0,304.63,0.98876
137.0,304.617,0.98872
138.0,304.622,0.98868
139.0,304.636,0.98864
140.0,304.622,0.9886
141.0,304.636,0.98857
142.0,304.625,0.98853
143.0,304.625,0.9885
144.0,304.637,0.98847
145.0,304.619,0.98844
146.0,304.627,0.9884
147.0,304.608,0.98837
148.0,304.613,0.98833
149.0,304.612,0.98828
150.0,304.616,0.98824
151.0,304.607,0.9882
152.0,304.611,0.98816
153.0,304.607,0.98812
154.0,304.608,0.98808
155.0,304.586,0.98804
156.0,304.602,0.98799
157.0,304.611,0.98795
158.0,304.607,0.9879
159.0,304.618,0.98785
160.0,304.606,0.9878
161.0,304.602,0.98775
162.0,304.593,0.9877
163.0,304.602,0.98766
164.0,304.596,0.98761
165.0,304.593,0.98757
166.0,304.583,0.98753
167.0,304.599,0.98748
168.0,304.582,0.98745
169.0,304.582,0.98741
170.0,304.591,0.98738
171.0,304.591,0.98735
172.0,304.597,0.98732
173.0,304.588,0.9873
174.0,304.587,0.98728
175.0,304.585,0.98726
176.0,304.592,0.98725
177.0,304.581,0.98723
178.0,304.576,0.9872
179.0,304.579,0.98718
180.0,304.594,0.98715
181.0,304.578,0.98712
182.0,304.585,0.98709
183.0,304.577,0.98706
184.0,304.572,0.98703
185.0,304.587,0.987
186.0,304.559,0.98697
187.0,304.567,0.98693
188.0,304.571,0.98689
189.0,304.579,0.98684
190.0,304.564,0.9868
191.0,304.585,0.98676
192.0,304.569,0.98671
193.0,304.576,0.98667
194.0,304.565,0.98663
195.0,304.557,0.9866
196.0,304.556,0.98657
197.0,304.584,0.98654
198.0,304.563,0.98651
199.0,304.571,0.98648
200.0,304.561,0.98644
201.0,304.553,0.98641
202.0,304.565,0.98638
203.0,304.566,0.98634
204.0,304.564,0.98631
205.0,304.556,0.98628
206.0,304.551,0.98626
207.0,304.564,0.98624
208.0,304.58,0.98623
209.0,304.557,0.98621
210.0,304.553,0.9862
211.0,304.547,0.98619
212.0,304.548,0.98617
213.0,304.541,0.98615
214.0,304.539,0.98613
215.0,304.555,0.98611
216.0,304.54,0.98608
217.0,304.538,0.98605
218.0,304.556,0.98602
219.0,304.536,0.98599
220.0,304.541,0.98595
221.0,304.547,0.98591
222.0,304.543,0.98588
223.0,304.545,0.98585
224.0,304.547,0.98582
225.0,304.537,0.9858
226.0,304.534,0.98578
227.0,304.543,0.98575
228.0,304.534,0.98574
229.0,304.55,0.98572
230.0,304.546,0.9857
231.0,304.543,0.98567
232.0,304.537,0.98565
233.0,304.538,0.98562
234.0,304.545,0.9856
235.0,304.557,0.98557
236.0,304.539,0.98554
237.0,304.537,0.98552
238.0,304.547,0.98551
239.0,304.537,0.98549
240.0,304.55,0.98548
241.0,304.529,0.98547
242.0,304.549,0.98546
243.0,304.534,0.98544
244.0,304.541,0.98544
245.0,304.534,0.98544
246.0,304.528,0.98544
247.0,304.514,0.98543
249.0,304.535,0.98543
250.0,304.534,0.98542
251.0,304.531,0.9854
252.0,304.525,0.98538
253.0,304.525,0.98536
254.0,304.523,0.98533
255.0,304.517,0.9853
256.0,304.524,0.98527
257.0,304.517,0.98525
258.0,304.521,0.98522
259.0,304.525,0.9852
260.0,304.517,0.98519
261.0,304.499,0.98518
262.0,304.514,0.98516
263.0,304.515,0.98514
264.0,304.519,0.98513
265.0,304.501,0.9851
266.0,304.508,0.98508
267.0,304.5,0.98505
268.0,304.495,0.98501
269.0,304.507,0.98497
270.0,304.505,0.98494
271.0,304.52,0.98491
272.0,304.515,0.98488
273.0,304.498,0.98484
274.0,304.506,0.98481
275.0,304.495,0.98478
276.0,304.502,0.98475
277.0,304.508,0.98472
278.0,304.511,0.98469
279.0,304.502,0.98466
280.0,304.518,0.98462
281.0,304.499,0.9846
282.0,304.51,0.98457
283.0,304.512,0.98455
284.0,304.507,0.98453
285.0,304.492,0.98452
286.0,304.505,0.9845
287.0,304.52,0.98449
288.0,304.505,0.98448
289.0,304.516,0.98447
290.0,304.51,0.98446
291.0,304.507,0.98444
292.0,304.512,0.98441
293.0,304.514,0.98438
294.0,304.509,0.98435
295.0,304.508,0.98431
296.0,304.503,0.98426
297.0,304.496,0.98422
298.0,304.492,0.98418
299.0,304.486,0.98414
300.0,304.482,0.98412
301.0,304.5,0.9841
302.0,304.485,0.98408
303.0,304.492,0.98406
304.0,304.491,0.98405
305.0,304.498,0.98403
306.0,304.486,0.98401
307.0,304.488,0.98399
308.0,304.493,0.98396
309.0,304.493,0.98394
310.0,304.489,0.98393
311.0,304.487,0.98391
312.0,304.494,0.9839
313.0,304.506,0.98388
314.0,304.508,0.98387
315.0,304.496,0.98385
316.0,304.485,0.98383
317.0,304.492,0.98381
318.0,304.483,0.9838
319.0,304.484,0.98378
320.0,304.483,0.98378
321.0,304.482,0.98377
322.0,304.492,0.98376
323.0,304.502,0.98376
324.0,304.491,0.98376
325.0,304.497,0.98376
326.0,304.487,0.98375
327.0,304.474,0.98374
328.0,304.484,0.98372
329.0,304.494,0.98371
330.0,304.494,0.98369
331.0,304.469,0.98367
332.0,304.475,0.98365
333.0,304.468,0.98362
334.0,304.483,0.98359
335.0,304.475,0.98357
336.0,304.488,0.98354
337.0,304.498,0.98352
338.0,304.498,0.9835
339.0,304.486,0.98348
340.0,304.485,0.98347
341.0,304.49,0.98345
342.0,304.491,0.98343
343.0,304.489,0.98341
344.0,304.49,0.98339
345.0,304.486,0.98336
346.0,304.495,0.98334
347.0,304.486,0.98332
348.0,304.504,0.9833
349.0,304.502,0.98328
350.0,304.482,0.98325
351.0,304.494,0.98323
352.0,304.502,0.98321
353.0,304.488,0.98319
354.0,304.497,0.98317
355.0,304.491,0.98315
356.0,304.497,0.98314
357.0,304.491,0.98312
358.0,304.48,0.9831
359.0,304.492,0.98309
360.0,304.495,0.98307
361.0,304.496,0.98305
362.0,304.496,0.98303
363.0,304.482,0.98302
364.0,304.483,0.98301
365.0,304.481,0.98299
366.0,304.473,0.98298
367.0,304.479,0.98297
368.0,304.469,0.98296
369.0,304.48,0.98296
370.0,304.483,0.98295
371.0,304.487,0.98295
372.0,304.477,0.98295
373.0,304.474,0.98295
374.0,304.474,0.98295
375.0,304.475,0.98296
376.0,304.493,0.98296
377.0,304.48,0.98297
378.0,304.468,0.98296
379.0,304.469,0.98296
380.0,304.476,0.98296
381.0,304.48,0.98296
382.0,304.461,0.98295
383.0,304.484,0.98295
385.0,304.474,0.98295
389.0,304.461,0.98295
390.0,304.464,0.98294
391.0,304.47,0.98293
392.0,304.471,0.98291
393.0,304.451,0.9829
