Time (s),Temperature (K),Mass (mg)
0.0,305.01,1.97968
10.0,304.96,1.97747
20.0,304.9,1.97513
30.0,304.84,1.97288
40.0,304.82,1.97087
50.0,304.78,1.96892
60.0,304.76,1.96714
70.0,304.76,1.96549
80.0,304.72,1.96389
90.0,304.7,1.96238
100.0,304.68,1.96102
110.0,304.67,1.95976
120.0,304.65,1.95851
130.0,304.63,1.95738
140.0,304.63,1.9563
150.0,304.62,1.95528
160.0,304.61,1.95427
170.0,304.58,1.95326
180.0,304.58,1.95259
190.0,304.57,1.95176
200.0,304.56,1.95088
210.0,304.56,1.95008
220.0,304.54,1.94946
230.0,304.52,1.94876
240.0,304.53,1.94813
250.0,304.52,1.94755
260.0,304.52,1.94694
270.0,304.51,1.9463
280.0,304.51,1.94566
290.0,304.5,1.94509
300.0,304.48,1.94463
310.0,304.49,1.94404
320.0,304.47,1.9436
330.0,304.48,1.94317
340.0,304.48,1.94272
350.0,304.48,1.94231
360.0,304.46,1.94189
370.0,304.46,1.94149
380.0,304.46,1.94111
390.0,304.46,1.94083
400.0,304.47,1.94049
410.0,304.47,1.94015
420.0,304.46,1.9397
430.0,304.46,1.93933
440.0,304.44,1.93902
450.0,304.44,1.93879
460.0,304.43,1.93848
470.0,304.45,1.93825
480.0,304.47,1.93804
490.0,304.43,1.93774
500.0,304.44,1.93759
510.0,304.44,1.93744
520.0,304.43,1.93726
530.0,304.44,1.93699
540.0,304.45,1.93681
550.0,304.43,1.93654
560.0,304.43,1.93639
570.0,304.44,1.9362
580.0,304.44,1.93613
590.0,304.44,1.93591
600.0,304.44,1.93575
610.0,304.43,1.93566
620.0,304.43,1.93543
630.0,304.45,1.93524
640.0,304.45,1.93515
650.0,304.45,1.93504
660.0,304.45,1.93487
670.0,304.45,1.93474
680.0,304.45,1.93462
690.0,304.44,1.93453
700.0,304.43,1.93433
710.0,304.44,1.93419
720.0,304.43,1.9341
730.0,304.44,1.93399
740.0,304.44,1.93387
750.0,304.43,1.93367
760.0,304.43,1.93358
770.0,304.44,1.93365
780.0,304.44,1.93369
790.0,304.45,1.93355
800.0,304.43,1.93338
810.0,304.44,1.93324
820.0,304.44,1.93308
830.0,304.45,1.93308
840.0,304.42,1.93307
850.0,304.43,1.93285
860.0,304.45,1.93278
870.0,304.43,1.93277
880.0,304.44,1.93266
890.0,304.44,1.93254
900.0,304.45,1.93251
910.0,304.44,1.93241
920.0,304.45,1.93223
930.0,304.45,1.93211
940.0,304.44,1.93212
950.0,304.44,1.93217
960.0,304.46,1.93211
970.0,304.45,1.93194
980.0,304.45,1.93179
990.0,304.44,1.93178
1000.0,304.46,1.93177
1010.0,304.45,1.93177
1020.0,304.45,1.93155
1030.0,304.46,1.9315
1040.0,304.45,1.93156
1050.0,304.45,1.93141
1060.0,304.44,1.93147
1070.0,304.45,1.93147
1080.0,304.46,1.93131
1090.0,304.45,1.93128
1100.0,304.44,1.93128
1110.0,304.45,1.93128
1120.0,304.46,1.93124
1130.0,304.46,1.93111
1140.0,304.46,1.93108
1150.0,304.44,1.93113
1160.0,304.44,1.9311
1170.0,304.43,1.93108
1180.0,304.46,1.93102
1190.0,304.44,1.93089
1200.0,304.47,1.93049
1206.331,306.0,1.92851
1209.586,308.0,1.92836
1212.38,310.0,1.92998
1214.91,312.0,1.93142
1217.351,314.0,1.93257
1219.74,316.0,1.9327
1222.098,318.0,1.93252
1224.449,320.0,1.93219
1226.806,322.0,1.93163
1229.16,324.0,1.93086
1231.512,326.0,1.93004
1233.874,328.0,1.92926
1236.248,330.0,1.92856
1238.615,332.0,1.9279
1240.983,334.0,1.92731
1243.369,336.0,1.9267
1245.733,338.0,1.92608
1248.112,340.0,1.9254
1250.509,342.0,1.92465
1252.905,344.0,1.92382
1255.287,346.0,1.92298
1257.666,348.0,1.92209
1260.072,350.0,1.92117
1262.465,352.0,1.92023
1264.864,354.0,1.91926
1267.263,356.0,1.91826
1269.645,358.0,1.91724
1272.033,360.0,1.91623
1274.434,362.0,1.91523
1276.836,364.0,1.91431
1279.234,366.0,1.91344
1281.621,368.0,1.91265
1284.017,370.0,1.91191
1286.418,372.0,1.9112
1288.816,374.0,1.91055
1291.205,376.0,1.90996
1293.594,378.0,1.90946
1295.969,380.0,1.909
1298.382,382.0,1.90855
1300.761,384.0,1.90814
1303.145,386.0,1.90776
1305.535,388.0,1.90749
1307.934,390.0,1.90729
1310.325,392.0,1.90713
1312.707,394.0,1.90699
1315.077,396.0,1.90688
1317.458,398.0,1.90678
1319.839,400.0,1.9067
1322.231,402.0,1.90663
1324.598,404.0,1.90656
1326.974,406.0,1.90649
1329.36,408.0,1.90641
1331.738,410.0,1.90635
1334.099,412.0,1.9063
1336.479,414.0,1.90624
1338.853,416.0,1.90618
1341.229,418.0,1.90612
1343.585,420.0,1.90605
1345.969,422.0,1.90595
1348.32,424.0,1.90583
1350.69,426.0,1.90571
1353.055,428.0,1.90558
1355.413,430.0,1.90545
1357.766,432.0,1.9053
1360.129,434.0,1.90515
1362.483,436.0,1.90499
1364.838,438.0,1.90479
1367.194,440.0,1.90458
1369.548,442.0,1.90433
1371.905,444.0,1.90406
1374.261,446.0,1.90378
1376.611,448.0,1.9035
1378.956,450.0,1.90322
1381.298,452.0,1.90291
1383.644,454.0,1.90257
1385.993,456.0,1.90218
1388.328,458.0,1.90174
1390.669,460.0,1.90126
1393.006,462.0,1.90071
1395.339,464.0,1.90009
1397.676,466.0,1.89939
1400.006,468.0,1.89862
1402.342,470.0,1.89782
1404.679,472.0,1.89694
1407.011,474.0,1.896
1409.344,476.0,1.89492
1411.681,478.0,1.89375
1413.998,480.0,1.8925
1416.334,482.0,1.89116
1418.672,484.0,1.88976
1420.987,486.0,1.88826
1423.32,488.0,1.88669
1425.645,490.0,1.88502
1427.969,492.0,1.88329
1430.3,494.0,1.88152
1432.624,496.0,1.87968
1434.945,498.0,1.87782
1437.281,500.0,1.87588
1439.601,502.0,1.87392
1441.922,504.0,1.87192
1444.245,506.0,1.86988
1446.57,508.0,1.86783
1448.897,510.0,1.86574
1451.214,512.0,1.86362
1453.542,514.0,1.86141
1455.86,516.0,1.85915
1458.197,518.0,1.85681
1460.51,520.0,1.85438
1462.84,522.0,1.85186
1465.172,524.0,1.84918
1467.498,526.0,1.84639
1469.817,528.0,1.84345
1472.15,530.0,1.84034
1474.469,532.0,1.83712
1476.796,534.0,1.83367
1479.132,536.0,1.83011
1481.456,538.0,1.82633
1483.799,540.0,1.82237
1486.109,542.0,1.81826
1488.446,544.0,1.81384
1490.78,546.0,1.80925
1493.107,548.0,1.80433
1495.434,550.0,1.79925
1497.762,552.0,1.79393
1500.088,554.0,1.78843
1502.43,556.0,1.78275
1504.751,558.0,1.77687
1507.098,560.0,1.77077
1509.418,562.0,1.76445
1511.774,564.0,1.75786
1514.094,566.0,1.7512
1516.437,568.0,1.74424
1518.765,570.0,1.73721
1521.103,572.0,1.72987
1523.456,574.0,1.72233
1525.805,576.0,1.71456
1528.136,578.0,1.70663
1530.482,580.0,1.6985
1532.82,582.0,1.69012
1535.164,584.0,1.68156
1537.509,586.0,1.67268
1539.86,588.0,1.66356
1542.21,590.0,1.65419
1544.558,592.0,1.64448
1546.912,594.0,1.63454
1549.26,596.0,1.62417
1551.619,598.0,1.61348
1553.972,600.0,1.60241
1556.324,602.0,1.59089
1558.68,604.0,1.57905
1561.032,606.0,1.56664
1563.402,608.0,1.55381
1565.757,610.0,1.54049
1568.119,612.0,1.52662
1570.495,614.0,1.51223
1572.856,616.0,1.49725
1575.222,618.0,1.48187
1577.589,620.0,1.46579
1579.966,622.0,1.44914
1582.325,624.0,1.43216
1584.699,626.0,1.41443
1587.087,628.0,1.39627
1589.454,630.0,1.37755
1591.836,632.0,1.35834
1594.214,634.0,1.33871
1596.59,636.0,1.31856
1598.964,638.0,1.29817
1601.358,640.0,1.27701
1603.752,642.0,1.25553
1606.132,644.0,1.23378
1608.521,646.0,1.21147
1610.901,648.0,1.18894
1613.307,650.0,1.16549
1615.695,652.0,1.14184
1618.095,654.0,1.11755
1620.488,656.0,1.0927
1622.9,658.0,1.0672
1625.293,660.0,1.04096
1627.701,662.0,1.01389
1630.112,664.0,0.98592
1632.521,666.0,0.9569
1634.936,668.0,0.92725
1637.336,670.0,0.89647
1639.751,672.0,0.86477
1642.169,674.0,0.83221
1644.58,676.0,0.79895
1646.989,678.0,0.76545
1649.391,680.0,0.73174
1651.813,682.0,0.69817
1654.202,684.0,0.66581
1656.598,686.0,0.63491
1658.998,688.0,0.60538
1661.394,690.0,0.57932
1663.789,692.0,0.55592
1666.184,694.0,0.53558
1668.595,696.0,0.51917
1670.981,698.0,0.50501
1673.39,700.0,0.49511
1675.798,702.0,0.48694
1678.204,704.0,0.48057
1680.617,706.0,0.47584
1683.025,708.0,0.47159
1685.433,710.0,0.46832
1687.85,712.0,0.46523
1690.268,714.0,0.46238
1692.68,716.0,0.45973
1695.095,718.0,0.45712
1697.508,720.0,0.45461
1699.94,722.0,0.45212
1702.351,724.0,0.4497
1704.779,726.0,0.44733
1707.194,728.0,0.44502
1709.607,730.0,0.44275
1712.031,732.0,0.4405
1714.446,734.0,0.4383
1716.868,736.0,0.43616
1719.304,738.0,0.43404
1721.732,740.0,0.43199
1724.151,742.0,0.42995
1726.576,744.0,0.42792
1729.005,746.0,0.4259
1731.429,748.0,0.42391
1733.857,750.0,0.42199
1736.286,752.0,0.42016
1738.711,754.0,0.41836
1741.143,756.0,0.41662
1743.552,758.0,0.41493
1745.985,760.0,0.41328
1748.419,762.0,0.41168
1750.844,764.0,0.41013
1753.278,766.0,0.40864
1755.709,768.0,0.4072
1758.132,770.0,0.4058
1760.571,772.0,0.40444
1762.996,774.0,0.40312
1765.429,776.0,0.40186
1767.862,778.0,0.40062
1770.29,780.0,0.39941
1772.727,782.0,0.39822
1775.153,784.0,0.39706
1777.584,786.0,0.39594
1780.022,788.0,0.39487
1782.458,790.0,0.39383
1784.89,792.0,0.39285
1787.316,794.0,0.39185
1789.749,796.0,0.39088
1792.181,798.0,0.38991
1794.609,800.0,0.38897
1797.049,802.0,0.38806
1799.472,804.0,0.38717
