Time (s),Temperature (K),Mass (mg)
0.0,304.986,1.0
3.0,304.995,0.999
12.0,304.944,0.998
20.0,304.907,0.997
28.0,304.871,0.996
38.0,304.818,0.995
49.0,304.796,0.994
60.0,304.775,0.993
73.0,304.733,0.992
87.0,304.728,0.991
103.0,304.688,0.99
121.0,304.659,0.989
143.0,304.625,0.988
167.0,304.599,0.987
199.0,304.571,0.986
239.0,304.537,0.985
286.0,304.505,0.984
339.0,304.486,0.983
417.0,304.46,0.982
547.0,304.439,0.981
841.0,304.452,0.98
1200.0,304.456,0.979
1204.457,305.0,0.978
1205.729,305.5,0.978
1206.696,306.0,0.977
1207.546,306.5,0.977
1208.363,307.0,0.977
1209.168,307.5,0.977
1209.933,308.0,0.978
1210.64,308.5,0.978
1211.327,309.0,0.978
1212.0,309.5,0.979
1212.661,310.0,0.98
1213.303,310.5,0.98
1213.925,311.0,0.98
1214.559,311.5,0.981
1215.187,312.0,0.981
1215.799,312.5,0.982
1216.406,313.0,0.982
1217.01,313.5,0.982
1217.608,314.0,0.982
1218.204,314.5,0.982
1218.798,315.0,0.982
1219.392,315.5,0.982
1219.986,316.0,0.982
1220.571,316.5,0.982
1221.158,317.0,0.982
1221.754,317.5,0.982
1222.351,318.0,0.982
1222.95,318.5,0.982
1223.533,319.0,0.982
1224.116,319.5,0.982
1224.705,320.0,0.982
1225.3,320.5,0.982
1225.899,321.0,0.982
1226.489,321.5,0.982
1227.077,322.0,0.981
1227.664,322.5,0.981
1228.252,323.0,0.981
1228.844,323.5,0.981
1229.429,324.0,0.981
1230.012,324.5,0.98
1230.622,325.0,0.98
1231.222,325.5,0.98
1231.805,326.0,0.98
1232.396,326.5,0.98
1232.992,327.0,0.98
1233.578,327.5,0.979
1234.162,328.0,0.979
1234.74,328.5,0.979
1235.331,329.0,0.979
1235.933,329.5,0.979
1236.525,330.0,0.979
1237.12,330.5,0.979
1237.724,331.0,0.978
1238.327,331.5,0.978
1238.928,332.0,0.978
1239.508,332.5,0.978
1240.089,333.0,0.978
1240.69,333.5,0.978
1241.291,334.0,0.978
1241.893,334.5,0.978
1242.484,335.0,0.978
1243.073,335.5,0.978
1243.668,336.0,0.977
1244.267,336.5,0.977
1244.871,337.0,0.977
1245.465,337.5,0.977
1246.058,338.0,0.977
1246.662,338.5,0.977
1247.26,339.0,0.977
1247.852,339.5,0.977
1248.449,340.0,0.977
1249.048,340.5,0.977
1249.647,341.0,0.976
1250.244,341.5,0.976
1250.836,342.0,0.976
1251.427,342.5,0.976
1252.017,343.0,0.976
1252.62,343.5,0.976
1253.222,344.0,0.976
1253.82,344.5,0.976
1254.419,345.0,0.976
1255.018,345.5,0.976
1255.615,346.0,0.975
1256.214,346.5,0.975
1256.815,347.0,0.975
1257.416,347.5,0.975
1258.018,348.0,0.975
1258.612,348.5,0.975
1259.205,349.0,0.975
1259.796,349.5,0.975
1260.4,350.0,0.975
1261.012,350.5,0.974
1261.604,351.0,0.974
1262.198,351.5,0.974
1262.796,352.0,0.974
1263.392,352.5,0.974
1263.987,353.0,0.974
1264.591,353.5,0.974
1265.197,354.0,0.974
1265.803,354.5,0.973
1266.399,355.0,0.973
1266.988,355.5,0.973
1267.596,356.0,0.973
1268.199,356.5,0.973
1268.791,357.0,0.973
1269.396,357.5,0.973
1270.009,358.0,0.973
1270.6,358.5,0.972
1271.196,359.0,0.972
1271.8,359.5,0.972
1272.404,360.0,0.972
1273.007,360.5,0.972
1273.601,361.0,0.972
1274.194,361.5,0.972
1274.786,362.0,0.972
1275.387,362.5,0.972
1275.993,363.0,0.971
1276.592,363.5,0.971
1277.192,364.0,0.971
1277.793,364.5,0.971
1278.393,365.0,0.971
1278.993,365.5,0.971
1279.597,366.0,0.971
1280.196,366.5,0.971
1280.785,367.0,0.971
1281.388,367.5,0.971
1281.998,368.0,0.971
1282.594,368.5,0.97
1283.192,369.0,0.97
1283.79,369.5,0.97
1284.395,370.0,0.97
1285.002,370.5,0.97
1285.6,371.0,0.97
1286.197,371.5,0.97
1286.793,372.0,0.97
1287.389,372.5,0.97
1287.985,373.0,0.97
1288.58,373.5,0.97
1289.179,374.0,0.97
1289.787,374.5,0.97
1290.389,375.0,0.97
1290.988,375.5,0.969
1291.593,376.0,0.969
1292.193,376.5,0.969
1292.786,377.0,0.969
1293.386,377.5,0.969
1293.988,378.0,0.969
1294.592,378.5,0.969
1295.192,379.0,0.969
1295.783,379.5,0.969
1296.379,380.0,0.969
1296.976,380.5,0.969
1297.571,381.0,0.969
1298.168,381.5,0.969
1298.773,382.0,0.969
1299.373,382.5,0.969
1299.97,383.0,0.969
1300.571,383.5,0.969
1301.172,384.0,0.969
1301.773,384.5,0.969
1302.369,385.0,0.969
1302.963,385.5,0.969
1303.554,386.0,0.969
1304.147,386.5,0.969
1304.749,387.0,0.969
1305.352,387.5,0.969
1305.954,388.0,0.969
1306.545,388.5,0.969
1307.141,389.0,0.969
1307.752,389.5,0.969
1308.35,390.0,0.969
1308.939,390.5,0.969
1309.535,391.0,0.969
1310.132,391.5,0.969
1310.731,392.0,0.969
1311.325,392.5,0.969
1311.914,393.0,0.969
1312.519,393.5,0.969
1313.122,394.0,0.969
1313.708,394.5,0.968
1314.306,395.0,0.968
1314.915,395.5,0.968
1315.505,396.0,0.968
1316.093,396.5,0.968
1316.691,397.0,0.968
1317.289,397.5,0.968
1317.888,398.0,0.968
1318.484,398.5,0.968
1319.081,399.0,0.968
1319.684,399.5,0.968
1320.281,400.0,0.968
1320.87,400.5,0.968
1321.464,401.0,0.968
1322.06,401.5,0.968
1322.66,402.0,0.968
1323.255,402.5,0.968
1323.842,403.0,0.968
1324.441,403.5,0.968
1325.045,404.0,0.968
1325.643,404.5,0.968
1326.237,405.0,0.968
1326.826,405.5,0.968
1327.42,406.0,0.968
1328.017,406.5,0.968
1328.613,407.0,0.968
1329.208,407.5,0.968
1329.797,408.0,0.968
1330.39,408.5,0.968
1330.983,409.0,0.968
1331.579,409.5,0.968
1332.175,410.0,0.968
1332.768,410.5,0.968
1333.36,411.0,0.968
1333.949,411.5,0.968
1334.543,412.0,0.968
1335.138,412.5,0.968
1335.737,413.0,0.968
1336.334,413.5,0.968
1336.928,414.0,0.968
1337.518,414.5,0.968
1338.11,415.0,0.968
1338.706,415.5,0.968
1339.298,416.0,0.968
1339.884,416.5,0.968
1340.478,417.0,0.968
1341.073,417.5,0.968
1341.657,418.0,0.968
1342.249,418.5,0.968
1342.852,419.0,0.968
1343.444,419.5,0.968
1344.033,420.0,0.968
1344.626,420.5,0.968
1345.218,421.0,0.968
1345.809,421.5,0.968
1346.401,422.0,0.968
1346.993,422.5,0.968
1347.586,423.0,0.968
1348.178,423.5,0.968
1348.77,424.0,0.968
1349.362,424.5,0.968
1349.956,425.0,0.968
1350.538,425.5,0.968
1351.123,426.0,0.968
1351.727,426.5,0.968
1352.32,427.0,0.968
1352.904,427.5,0.968
1353.496,428.0,0.968
1354.089,428.5,0.968
1354.682,429.0,0.968
1355.274,429.5,0.968
1355.865,430.0,0.968
1356.45,430.5,0.968
1357.033,431.0,0.968
1357.629,431.5,0.968
1358.222,432.0,0.968
1358.811,432.5,0.968
1359.402,433.0,0.968
1359.994,433.5,0.967
1360.584,434.0,0.967
1361.172,434.5,0.967
1361.755,435.0,0.967
1362.344,435.5,0.967
1362.936,436.0,0.967
1363.52,436.5,0.967
1364.105,437.0,0.967
1364.696,437.5,0.967
1365.288,438.0,0.967
1365.881,438.5,0.967
1366.473,439.0,0.967
1367.064,439.5,0.967
1367.648,440.0,0.967
1368.233,440.5,0.967
1368.822,441.0,0.967
1369.414,441.5,0.967
1370.008,442.0,0.967
1370.592,442.5,0.967
1371.178,443.0,0.967
1371.77,443.5,0.967
1372.352,444.0,0.967
1372.928,444.5,0.967
1373.52,445.0,0.967
1374.112,445.5,0.967
1374.698,446.0,0.966
1375.287,446.5,0.966
1375.876,447.0,0.966
1376.46,447.5,0.966
1377.041,448.0,0.966
1377.617,448.5,0.966
1378.202,449.0,0.966
1378.807,449.5,0.966
1379.395,450.0,0.966
1379.977,450.5,0.966
1380.57,451.0,0.966
1381.16,451.5,0.966
1381.742,452.0,0.966
1382.327,452.5,0.966
1382.916,453.0,0.966
1383.501,453.5,0.966
1384.085,454.0,0.966
1384.664,454.5,0.965
1385.246,455.0,0.965
1385.831,455.5,0.965
1386.415,456.0,0.965
1386.998,456.5,0.965
1387.587,457.0,0.965
1388.174,457.5,0.965
1388.759,458.0,0.965
1389.343,458.5,0.965
1389.925,459.0,0.965
1390.515,459.5,0.965
1391.104,460.0,0.965
1391.682,460.5,0.964
1392.263,461.0,0.964
1392.848,461.5,0.964
1393.436,462.0,0.964
1394.024,462.5,0.964
1394.607,463.0,0.964
1395.19,463.5,0.964
1395.776,464.0,0.964
1396.36,464.5,0.964
1396.943,465.0,0.964
1397.525,465.5,0.963
1398.108,466.0,0.963
1398.696,466.5,0.963
1399.28,467.0,0.963
1399.858,467.5,0.963
1400.438,468.0,0.963
1401.019,468.5,0.963
1401.611,469.0,0.962
1402.199,469.5,0.962
1402.779,470.0,0.962
1403.359,470.5,0.962
1403.941,471.0,0.962
