Time (s),Temperature (K),Mass (mg)
0.0,305.115,0.98
1.0,305.111,0.98
2.0,305.085,0.98
3.0,305.08,0.98
4.0,305.08,0.98
5.0,305.09,0.98
6.0,305.075,0.979
7.0,305.069,0.979
8.0,305.059,0.979
9.0,305.054,0.979
10.0,305.056,0.979
11.0,305.042,0.979
12.0,305.023,0.979
13.0,305.028,0.979
14.0,305.012,0.979
15.0,305.014,0.978
16.0,305.025,0.978
17.0,305.018,0.978
18.0,305.009,0.978
19.0,305.006,0.978
20.0,305.002,0.978
21.0,305.003,0.978
22.0,304.986,0.978
23.0,304.999,0.978
24.0,304.981,0.978
25.0,304.979,0.977
26.0,304.966,0.977
27.0,304.977,0.977
28.0,304.962,0.977
29.0,304.976,0.977
30.0,304.952,0.977
31.0,304.956,0.977
32.0,304.962,0.977
33.0,304.941,0.977
34.0,304.944,0.976
35.0,304.945,0.976
36.0,304.936,0.976
37.0,304.941,0.976
38.0,304.924,0.976
39.0,304.925,0.976
40.0,304.922,0.976
41.0,304.926,0.976
42.0,304.928,0.976
43.0,304.929,0.976
44.0,304.912,0.976
45.0,304.902,0.976
46.0,304.906,0.976
47.0,304.893,0.976
48.0,304.894,0.975
49.0,304.9,0.975
50.0,304.898,0.975
51.0,304.887,0.975
52.0,304.889,0.975
53.0,304.888,0.975
54.0,304.881,0.975
55.0,304.884,0.975
56.0,304.883,0.975
57.0,304.863,0.975
58.0,304.853,0.975
59.0,304.854,0.975
60.0,304.861,0.975
61.0,304.863,0.975
62.0,304.848,0.974
63.0,304.848,0.974
64.0,304.844,0.974
65.0,304.843,0.974
66.0,304.838,0.974
67.0,304.841,0.974
68.0,304.834,0.974
69.0,304.825,0.974
70.0,304.826,0.974
71.0,304.817,0.974
72.0,304.829,0.974
73.0,304.81,0.974
74.0,304.828,0.974
75.0,304.807,0.974
76.0,304.816,0.974
77.0,304.819,0.974
78.0,304.803,0.974
79.0,304.813,0.973
80.0,304.82,0.973
81.0,304.8,0.973
82.0,304.808,0.973
83.0,304.798,0.973
84.0,304.786,0.973
85.0,304.801,0.973
86.0,304.798,0.973
87.0,304.788,0.973
88.0,304.792,0.973
89.0,304.779,0.973
90.0,304.774,0.973
91.0,304.794,0.973
92.0,304.791,0.973
93.0,304.79,0.973
94.0,304.78,0.973
95.0,304.772,0.973
96.0,304.788,0.973
97.0,304.764,0.973
98.0,304.761,0.973
99.0,304.762,0.973
100.0,304.766,0.973
101.0,304.743,0.973
102.0,304.755,0.973
103.0,304.763,0.972
104.0,304.764,0.972
105.0,304.762,0.972
106.0,304.742,0.972
107.0,304.739,0.972
108.0,304.737,0.972
109.0,304.744,0.972
110.0,304.74,0.972
111.0,304.748,0.972
112.0,304.747,0.972
113.0,304.764,0.972
114.0,304.746,0.972
115.0,304.733,0.972
116.0,304.731,0.972
117.0,304.736,0.972
118.0,304.725,0.972
119.0,304.723,0.972
120.0,304.726,0.971
121.0,304.726,0.971
122.0,304.721,0.971
123.0,304.723,0.971
124.0,304.716,0.971
125.0,304.711,0.971
126.0,304.707,0.971
127.0,304.715,0.971
128.0,304.703,0.971
129.0,304.717,0.971
130.0,304.721,0.971
131.0,304.71,0.971
132.0,304.721,0.971
133.0,304.696,0.971
134.0,304.698,0.971
135.0,304.698,0.971
136.0,304.673,0.971
137.0,304.691,0.971
138.0,304.698,0.971
139.0,304.676,0.971
140.0,304.688,0.971
141.0,304.683,0.971
142.0,304.684,0.971
143.0,304.684,0.971
144.0,304.68,0.971
145.0,304.685,0.971
146.0,304.674,0.971
147.0,304.663,0.971
148.0,304.694,0.971
149.0,304.661,0.971
150.0,304.666,0.97
151.0,304.66,0.97
152.0,304.654,0.97
153.0,304.668,0.97
