Time (s),Temperature (K),Mass (mg)
0.0,304.84,0.97978
2.0,304.829,0.97956
4.0,304.806,0.97925
6.0,304.807,0.97893
8.0,304.796,0.97858
10.0,304.786,0.97824
12.0,304.773,0.97792
14.0,304.775,0.97762
16.0,304.765,0.97738
18.0,304.774,0.97713
20.0,304.753,0.97689
22.0,304.754,0.97663
24.0,304.754,0.97635
26.0,304.725,0.97607
28.0,304.724,0.9758
30.0,304.715,0.97552
32.0,304.705,0.97527
34.0,304.717,0.97502
36.0,304.695,0.97479
38.0,304.7,0.97456
40.0,304.688,0.97433
42.0,304.685,0.97411
44.0,304.684,0.97391
46.0,304.685,0.97371
48.0,304.681,0.97352
50.0,304.675,0.97334
52.0,304.661,0.97317
54.0,304.661,0.973
56.0,304.655,0.97288
58.0,304.651,0.97288
60.0,304.649,0.97297
62.0,304.634,0.97291
64.0,304.636,0.97258
66.0,304.647,0.97215
68.0,304.638,0.97167
70.0,304.647,0.97137
72.0,304.632,0.97136
74.0,304.635,0.97138
76.0,304.621,0.97138
78.0,304.624,0.97123
80.0,304.618,0.97092
82.0,304.612,0.97067
84.0,304.616,0.97049
86.0,304.585,0.97034
88.0,304.61,0.97021
90.0,304.596,0.97006
92.0,304.589,0.96987
94.0,304.59,0.96967
96.0,304.588,0.96946
98.0,304.586,0.96929
100.0,304.591,0.96917
102.0,304.575,0.96908
104.0,304.582,0.96901
106.0,304.582,0.96894
108.0,304.57,0.96887
110.0,304.571,0.96876
112.0,304.564,0.96862
114.0,304.564,0.96847
116.0,304.553,0.96832
118.0,304.552,0.96819
120.0,304.546,0.96808
122.0,304.567,0.96798
124.0,304.55,0.9679
126.0,304.545,0.96782
128.0,304.546,0.96774
130.0,304.522,0.96766
132.0,304.549,0.96756
134.0,304.538,0.96746
136.0,304.547,0.96735
138.0,304.537,0.96723
140.0,304.532,0.96711
142.0,304.508,0.96699
144.0,304.522,0.96687
146.0,304.509,0.96676
148.0,304.511,0.96666
150.0,304.514,0.96656
152.0,304.516,0.96646
154.0,304.525,0.96635
156.0,304.509,0.96624
158.0,304.506,0.96614
160.0,304.503,0.96607
162.0,304.521,0.96601
164.0,304.508,0.96596
166.0,304.503,0.96592
168.0,304.52,0.96586
170.0,304.509,0.9658
172.0,304.505,0.96575
174.0,304.504,0.9657
176.0,304.5,0.96566
178.0,304.478,0.9656
180.0,304.508,0.96553
182.0,304.494,0.96546
184.0,304.502,0.96537
186.0,304.5,0.96527
188.0,304.48,0.96517
190.0,304.487,0.96507
192.0,304.482,0.96499
194.0,304.476,0.96492
196.0,304.487,0.96487
198.0,304.487,0.96482
200.0,304.484,0.96477
202.0,304.473,0.96471
204.0,304.47,0.96462
206.0,304.473,0.96453
208.0,304.458,0.96445
210.0,304.469,0.96438
212.0,304.462,0.96434
214.0,304.454,0.96429
216.0,304.45,0.96422
218.0,304.466,0.96416
220.0,304.462,0.96409
222.0,304.458,0.96402
224.0,304.449,0.96396
226.0,304.453,0.9639
228.0,304.464,0.96386
230.0,304.472,0.9638
232.0,304.459,0.96374
