Time (s),Temperature (K),Mass (mg)
0.0,304.84,0.98
3.0,304.812,0.979
9.0,304.792,0.978
15.0,304.773,0.977
24.0,304.754,0.976
31.0,304.723,0.975
39.0,304.68,0.974
49.0,304.68,0.973
65.0,304.644,0.972
69.0,304.634,0.971
84.0,304.616,0.97
96.0,304.588,0.969
114.0,304.564,0.968
134.0,304.538,0.967
152.0,304.516,0.966
181.0,304.488,0.965
207.0,304.469,0.964
240.0,304.442,0.963
293.0,304.416,0.962
350.0,304.393,0.961
397.0,304.41,0.96
409.0,304.393,0.961
435.0,304.381,0.96
555.0,304.381,0.959
582.0,304.38,0.96
589.0,304.377,0.959
596.0,304.365,0.96
611.0,304.374,0.959
615.0,304.381,0.958
619.0,304.386,0.957
649.0,304.356,0.956
653.0,304.37,0.957
670.0,304.386,0.956
679.0,304.371,0.957
694.0,304.364,0.956
895.0,304.345,0.955
896.0,304.348,0.956
910.0,304.364,0.955
912.0,304.342,0.956
932.0,304.351,0.955
948.0,304.36,0.956
979.0,304.363,0.955
1024.0,304.354,0.956
1028.0,304.347,0.955
1051.0,304.343,0.956
1059.0,304.34,0.955
1123.0,304.344,0.956
1137.0,304.353,0.955
1150.0,304.342,0.956
1152.0,304.326,0.955
1219.708,305.0,0.956
1228.292,305.5,0.956
1236.275,306.0,0.955
1243.671,306.5,0.955
1251.116,307.0,0.955
1258.087,307.5,0.955
1264.971,308.0,0.955
1271.633,308.5,0.955
1277.989,309.0,0.955
1284.301,309.5,0.955
1290.622,310.0,0.955
1296.94,310.5,0.955
1303.242,311.0,0.955
1309.463,311.5,0.954
1315.535,312.0,0.954
1321.615,312.5,0.954
1327.699,313.0,0.954
1333.653,313.5,0.954
1339.735,314.0,0.954
1345.755,314.5,0.954
1351.8,315.0,0.954
1357.745,315.5,0.954
1363.618,316.0,0.953
1369.635,316.5,0.953
1375.69,317.0,0.953
1381.724,317.5,0.953
1387.783,318.0,0.954
1393.642,318.5,0.953
1399.698,319.0,0.953
1405.689,319.5,0.952
1411.54,320.0,0.952
1417.667,320.5,0.952
