Time (s),Temperature (K),Mass (mg)
0.0,304.97,0.97984
10.0,304.93,0.97875
20.0,304.88,0.97743
30.0,304.83,0.97635
40.0,304.79,0.9755
50.0,304.77,0.97451
60.0,304.77,0.97369
70.0,304.73,0.97302
80.0,304.71,0.97252
90.0,304.68,0.97174
100.0,304.68,0.97121
110.0,304.66,0.97064
120.0,304.66,0.97032
130.0,304.61,0.96995
140.0,304.6,0.96956
150.0,304.59,0.96899
160.0,304.57,0.96863
170.0,304.57,0.96841
180.0,304.56,0.96814
190.0,304.54,0.96786
200.0,304.53,0.96756
210.0,304.53,0.96721
220.0,304.51,0.96712
230.0,304.5,0.96695
240.0,304.49,0.9667
250.0,304.5,0.96649
260.0,304.49,0.96643
270.0,304.47,0.9661
280.0,304.48,0.96584
290.0,304.46,0.96561
300.0,304.47,0.96558
310.0,304.45,0.9655
320.0,304.46,0.96533
330.0,304.47,0.96525
340.0,304.44,0.96502
350.0,304.43,0.96504
360.0,304.42,0.96478
370.0,304.43,0.96459
380.0,304.42,0.9646
390.0,304.41,0.96448
400.0,304.42,0.96435
410.0,304.41,0.96426
420.0,304.42,0.96418
430.0,304.42,0.96395
440.0,304.43,0.96395
450.0,304.42,0.9638
460.0,304.41,0.96399
470.0,304.39,0.96388
480.0,304.42,0.9636
490.0,304.41,0.96387
500.0,304.41,0.96374
510.0,304.41,0.96355
520.0,304.39,0.96346
530.0,304.42,0.96332
540.0,304.39,0.96342
550.0,304.4,0.96355
560.0,304.41,0.96356
570.0,304.41,0.96334
580.0,304.4,0.9633
590.0,304.41,0.9633
600.0,304.39,0.96337
610.0,304.39,0.96309
620.0,304.4,0.96304
630.0,304.39,0.96306
640.0,304.39,0.96303
650.0,304.4,0.96311
660.0,304.39,0.96317
670.0,304.39,0.96304
680.0,304.39,0.96295
690.0,304.4,0.96307
700.0,304.38,0.96303
710.0,304.39,0.96289
720.0,304.4,0.96294
730.0,304.37,0.96296
740.0,304.39,0.96287
750.0,304.4,0.96278
760.0,304.39,0.96269
770.0,304.4,0.96266
780.0,304.39,0.96273
790.0,304.38,0.96284
800.0,304.4,0.96278
810.0,304.4,0.96272
820.0,304.41,0.96259
830.0,304.4,0.96258
840.0,304.39,0.96271
850.0,304.4,0.96266
860.0,304.39,0.96266
870.0,304.39,0.96257
880.0,304.38,0.96252
890.0,304.4,0.96237
900.0,304.37,0.96237
910.0,304.38,0.96244
920.0,304.4,0.96246
930.0,304.4,0.96244
940.0,304.39,0.96242
950.0,304.41,0.9626
960.0,304.41,0.96259
970.0,304.4,0.96229
980.0,304.4,0.9622
990.0,304.39,0.9623
1000.0,304.39,0.96223
1010.0,304.4,0.96221
1020.0,304.4,0.96228
1030.0,304.38,0.96219
1040.0,304.4,0.96207
1050.0,304.4,0.9622
1060.0,304.4,0.96219
1070.0,304.38,0.96225
1080.0,304.39,0.96245
1090.0,304.39,0.96214
1100.0,304.37,0.96201
1110.0,304.38,0.96221
1120.0,304.39,0.96234
1130.0,304.39,0.96221
1140.0,304.38,0.9619
1150.0,304.38,0.96192
1160.0,304.39,0.96205
1170.0,304.38,0.96206
1180.0,304.38,0.96208
1190.0,304.37,0.96218
1200.0,304.38,0.96189
1206.15,306.0,0.95989
1211.11,308.0,0.96076
1214.641,310.0,0.9631
1217.915,312.0,0.9646
1221.054,314.0,0.965
1224.14,316.0,0.96486
1227.203,318.0,0.96436
1230.277,320.0,0.9636
1233.315,322.0,0.96296
1236.358,324.0,0.96246
1239.366,326.0,0.96203
1242.412,328.0,0.96164
1245.432,330.0,0.96127
1248.462,332.0,0.96093
1251.502,334.0,0.96055
1254.52,336.0,0.96013
1257.546,338.0,0.95964
1260.588,340.0,0.95911
1263.613,342.0,0.95857
1266.62,344.0,0.95804
1269.655,346.0,0.95756
1272.669,348.0,0.95711
1275.712,350.0,0.95668
1278.726,352.0,0.95628
1281.751,354.0,0.95586
1284.776,356.0,0.95543
1287.803,358.0,0.95504
1290.805,360.0,0.9547
1293.842,362.0,0.95442
1296.851,364.0,0.95413
1299.859,366.0,0.95384
1302.879,368.0,0.95357
1305.888,370.0,0.95334
1308.899,372.0,0.95316
1311.916,374.0,0.95302
1314.929,376.0,0.95293
1317.928,378.0,0.95288
1320.949,380.0,0.95281
1323.953,382.0,0.95272
1326.949,384.0,0.95263
1329.945,386.0,0.95254
1332.924,388.0,0.95246
1335.932,390.0,0.95241
1338.921,392.0,0.95238
1341.894,394.0,0.95241
1344.897,396.0,0.95246
1347.881,398.0,0.95245
1350.864,400.0,0.95243
1353.833,402.0,0.95237
1356.817,404.0,0.9523
1359.804,406.0,0.95223
1362.77,408.0,0.95217
1365.73,410.0,0.95214
1368.713,412.0,0.9521
1371.655,414.0,0.95207
1374.627,416.0,0.95202
1377.592,418.0,0.95196
1380.562,420.0,0.95191
1383.526,422.0,0.95187
1386.471,424.0,0.95184
1389.412,426.0,0.95179
1392.378,428.0,0.95176
1395.333,430.0,0.95173
1398.289,432.0,0.95169
1401.228,434.0,0.95161
1404.185,436.0,0.9515
1407.113,438.0,0.95138
1410.08,440.0,0.95123
1413.032,442.0,0.95103
1415.94,444.0,0.95079
1418.876,446.0,0.95057
1421.819,448.0,0.95036
1424.753,450.0,0.95017
1427.68,452.0,0.94996
1430.615,454.0,0.94972
1433.555,456.0,0.94945
1436.477,458.0,0.94916
1439.397,460.0,0.94884
1442.327,462.0,0.94849
1445.239,464.0,0.94809
1448.16,466.0,0.94767
1451.081,468.0,0.94723
1454.012,470.0,0.94679
1456.926,472.0,0.94632
1459.851,474.0,0.94579
1462.757,476.0,0.94525
1465.679,478.0,0.9447
1468.582,480.0,0.94414
1471.519,482.0,0.94357
1474.418,484.0,0.943
1477.341,486.0,0.94241
1480.25,488.0,0.94185
1483.163,490.0,0.9413
1486.079,492.0,0.94073
1489.003,494.0,0.94014
1491.894,496.0,0.93955
1494.814,498.0,0.93896
1497.721,500.0,0.93838
1500.635,502.0,0.93781
1503.556,504.0,0.93725
1506.471,506.0,0.93667
1509.366,508.0,0.93604
1512.29,510.0,0.93533
1515.194,512.0,0.93456
1518.129,514.0,0.93372
1521.038,516.0,0.93284
1523.966,518.0,0.93189
1526.869,520.0,0.93092
1529.781,522.0,0.92991
1532.712,524.0,0.92885
1535.628,526.0,0.92777
1538.55,528.0,0.92662
1541.455,530.0,0.92538
1544.391,532.0,0.92401
1547.308,534.0,0.92256
1550.229,536.0,0.92101
1553.141,538.0,0.9194
1556.073,540.0,0.91773
1558.99,542.0,0.916
1561.921,544.0,0.91414
1564.864,546.0,0.91216
1567.78,548.0,0.9101
1570.719,550.0,0.9079
1573.647,552.0,0.90556
1576.579,554.0,0.90311
1579.509,556.0,0.90062
1582.438,558.0,0.89807
1585.362,560.0,0.89546
1588.289,562.0,0.89277
1591.228,564.0,0.88997
1594.166,566.0,0.88704
1597.103,568.0,0.88397
1600.047,570.0,0.88079
1602.984,572.0,0.87752
1605.927,574.0,0.87412
1608.876,576.0,0.87065
1611.824,578.0,0.8671
1614.767,580.0,0.86342
1617.704,582.0,0.85954
1620.659,584.0,0.85543
1623.615,586.0,0.85112
1626.563,588.0,0.84663
1629.513,590.0,0.84193
1632.474,592.0,0.83707
1635.426,594.0,0.83207
1638.394,596.0,0.82681
1641.342,598.0,0.8213
1644.29,600.0,0.81556
1647.266,602.0,0.80954
1650.237,604.0,0.80326
1653.194,606.0,0.79681
1656.178,608.0,0.79002
1659.137,610.0,0.78299
1662.103,612.0,0.7755
1665.083,614.0,0.76768
1668.03,616.0,0.75973
1671.008,618.0,0.75146
1673.984,620.0,0.74284
1676.956,622.0,0.73401
1679.954,624.0,0.7249
1682.93,626.0,0.71566
1685.916,628.0,0.70607
1688.896,630.0,0.69625
1691.875,632.0,0.68625
1694.874,634.0,0.67602
1697.862,636.0,0.66563
1700.847,638.0,0.65507
1703.831,640.0,0.64433
1706.828,642.0,0.63333
1709.819,644.0,0.62211
1712.826,646.0,0.61066
1715.82,648.0,0.59902
1718.817,650.0,0.58714
