Time (s),Temperature (K),Mass (mg)
0.0,304.968,0.98
5.0,304.956,0.979
12.0,304.9,0.978
20.0,304.88,0.977
29.0,304.848,0.976
40.0,304.793,0.975
51.0,304.779,0.974
63.0,304.74,0.973
81.0,304.691,0.972
95.0,304.67,0.971
114.0,304.645,0.97
141.0,304.588,0.969
165.0,304.565,0.968
202.0,304.514,0.967
249.0,304.493,0.966
253.0,304.479,0.967
257.0,304.493,0.966
310.0,304.446,0.965
390.0,304.406,0.964
513.0,304.411,0.963
544.0,304.385,0.964
564.0,304.397,0.963
882.0,304.392,0.962
945.0,304.4,0.963
964.0,304.397,0.962
1203.65,305.0,0.96
1204.814,305.5,0.96
1206.151,306.0,0.96
1207.879,306.5,0.96
1209.094,307.0,0.96
1210.15,307.5,0.96
1211.11,308.0,0.961
1212.067,308.5,0.962
1212.911,309.0,0.962
1213.784,309.5,0.963
1214.64,310.0,0.963
1215.478,310.5,0.963
1216.3,311.0,0.964
1217.108,311.5,0.964
1217.916,312.0,0.965
1218.704,312.5,0.965
1219.487,313.0,0.965
1220.268,313.5,0.965
1221.054,314.0,0.965
1221.846,314.5,0.965
1222.634,315.0,0.965
1223.396,315.5,0.965
1224.14,316.0,0.965
1224.9,316.5,0.965
1225.678,317.0,0.965
1226.445,317.5,0.965
1227.203,318.0,0.964
1227.968,318.5,0.964
1228.727,319.0,0.964
1229.504,319.5,0.964
1230.277,320.0,0.964
1231.028,320.5,0.963
1231.799,321.0,0.963
1232.557,321.5,0.963
1233.315,322.0,0.963
1234.078,322.5,0.963
1234.826,323.0,0.963
1235.594,323.5,0.963
1236.357,324.0,0.963
1237.113,324.5,0.962
1237.879,325.0,0.962
1238.62,325.5,0.962
1239.366,326.0,0.962
1240.123,326.5,0.962
1240.879,327.0,0.962
1241.652,327.5,0.962
1242.413,328.0,0.962
1243.16,328.5,0.962
1243.91,329.0,0.961
1244.671,329.5,0.961
1245.432,330.0,0.961
1246.19,330.5,0.961
1246.944,331.0,0.961
1247.708,331.5,0.961
1248.462,332.0,0.961
1249.214,332.5,0.961
1249.977,333.0,0.961
1250.74,333.5,0.961
1251.503,334.0,0.96
1252.263,334.5,0.96
1253.018,335.0,0.96
1253.766,335.5,0.96
1254.52,336.0,0.96
1255.276,336.5,0.96
1256.034,337.0,0.96
1256.798,337.5,0.96
1257.545,338.0,0.96
1258.296,338.5,0.96
1259.064,339.0,0.959
1259.831,339.5,0.959
1260.587,340.0,0.959
1261.342,340.5,0.959
1262.1,341.0,0.959
1262.858,341.5,0.959
1263.613,342.0,0.958
1264.367,342.5,0.958
1265.116,343.0,0.958
1265.853,343.5,0.958
1266.62,344.0,0.958
1267.394,344.5,0.958
1268.159,345.0,0.958
1268.897,345.5,0.958
1269.655,346.0,0.958
1270.407,346.5,0.958
1271.153,347.0,0.957
1271.913,347.5,0.957
1272.668,348.0,0.957
1273.427,348.5,0.957
1274.189,349.0,0.957
1274.944,349.5,0.957
1275.712,350.0,0.957
1276.462,350.5,0.957
1277.208,351.0,0.957
1277.971,351.5,0.956
1278.727,352.0,0.956
1279.48,352.5,0.956
1280.236,353.0,0.956
1280.998,353.5,0.956
1281.752,354.0,0.956
1282.508,354.5,0.956
1283.264,355.0,0.956
1284.015,355.5,0.956
1284.776,356.0,0.955
1285.532,356.5,0.955
1286.29,357.0,0.955
1287.051,357.5,0.955
1287.803,358.0,0.955
1288.565,358.5,0.955
1289.32,359.0,0.955
1290.061,359.5,0.955
1290.805,360.0,0.955
1291.569,360.5,0.955
1292.329,361.0,0.955
1293.075,361.5,0.955
1293.842,362.0,0.954
1294.605,362.5,0.954
1295.354,363.0,0.954
1296.091,363.5,0.954
1296.851,364.0,0.954
1297.607,364.5,0.954
1298.367,365.0,0.954
1299.126,365.5,0.954
1299.859,366.0,0.954
1300.61,366.5,0.954
1301.371,367.0,0.954
1302.133,367.5,0.954
1302.878,368.0,0.954
1303.63,368.5,0.953
1304.387,369.0,0.953
1305.143,369.5,0.953
1305.888,370.0,0.953
1306.653,370.5,0.953
1307.411,371.0,0.953
1308.159,371.5,0.953
1308.899,372.0,0.953
1309.656,372.5,0.953
1310.413,373.0,0.953
1311.168,373.5,0.953
1311.916,374.0,0.953
1312.668,374.5,0.953
1313.42,375.0,0.953
1314.172,375.5,0.953
1314.929,376.0,0.953
1315.684,376.5,0.953
1316.434,377.0,0.953
1317.18,377.5,0.953
1317.928,378.0,0.953
1318.685,378.5,0.953
1319.429,379.0,0.953
1320.174,379.5,0.953
1320.949,380.0,0.953
1321.694,380.5,0.953
1322.441,381.0,0.953
1323.193,381.5,0.953
1323.953,382.0,0.953
1324.696,382.5,0.953
1325.442,383.0,0.953
1326.193,383.5,0.953
1326.949,384.0,0.953
1327.698,384.5,0.953
1328.439,385.0,0.953
1329.182,385.5,0.953
1329.945,386.0,0.953
1330.683,386.5,0.953
1331.428,387.0,0.953
1332.178,387.5,0.952
1332.924,388.0,0.952
1333.67,388.5,0.952
1334.422,389.0,0.952
1335.178,389.5,0.952
1335.932,390.0,0.952
1336.682,390.5,0.952
1337.43,391.0,0.952
1338.176,391.5,0.952
1338.921,392.0,0.952
1339.668,392.5,0.952
1340.41,393.0,0.952
1341.149,393.5,0.952
1341.894,394.0,0.952
1342.648,394.5,0.952
1343.396,395.0,0.952
1344.139,395.5,0.952
1344.897,396.0,0.952
1345.64,396.5,0.952
1346.382,397.0,0.952
1347.127,397.5,0.952
1347.881,398.0,0.952
1348.619,398.5,0.952
1349.366,399.0,0.952
1350.122,399.5,0.952
1350.864,400.0,0.952
1351.597,400.5,0.952
1352.338,401.0,0.952
1353.089,401.5,0.952
1353.833,402.0,0.952
1354.583,402.5,0.952
1355.331,403.0,0.952
1356.073,403.5,0.952
1356.817,404.0,0.952
1357.566,404.5,0.952
1358.314,405.0,0.952
1359.057,405.5,0.952
1359.804,406.0,0.952
1360.542,406.5,0.952
1361.281,407.0,0.952
1362.027,407.5,0.952
1362.77,408.0,0.952
1363.503,408.5,0.952
1364.239,409.0,0.952
1364.991,409.5,0.952
1365.73,410.0,0.952
1366.468,410.5,0.952
1367.213,411.0,0.952
1367.974,411.5,0.952
1368.713,412.0,0.952
1369.442,412.5,0.952
1370.169,413.0,0.952
1370.912,413.5,0.952
1371.655,414.0,0.952
1372.4,414.5,0.952
1373.145,415.0,0.952
1373.882,415.5,0.952
1374.627,416.0,0.952
1375.372,416.5,0.952
1376.115,417.0,0.952
1376.853,417.5,0.952
1377.592,418.0,0.952
1378.335,418.5,0.952
1379.083,419.0,0.952
1379.824,419.5,0.952
1380.562,420.0,0.952
1381.295,420.5,0.952
1382.024,421.0,0.952
1382.782,421.5,0.952
1383.526,422.0,0.952
1384.259,422.5,0.952
1384.981,423.0,0.952
1385.729,423.5,0.952
1386.471,424.0,0.952
1387.207,424.5,0.952
1387.94,425.0,0.952
1388.673,425.5,0.952
1389.412,426.0,0.952
1390.155,426.5,0.952
1390.899,427.0,0.952
1391.641,427.5,0.952
1392.378,428.0,0.952
1393.11,428.5,0.952
1393.843,429.0,0.952
1394.59,429.5,0.952
1395.333,430.0,0.952
1396.067,430.5,0.952
1396.806,431.0,0.952
1397.55,431.5,0.952
1398.289,432.0,0.952
1399.018,432.5,0.952
1399.759,433.0,0.952
1400.493,433.5,0.952
1401.228,434.0,0.952
1401.975,434.5,0.952
1402.708,435.0,0.952
1403.447,435.5,0.952
1404.185,436.0,0.952
1404.913,436.5,0.951
1405.654,437.0,0.951
1406.386,437.5,0.951
1407.113,438.0,0.951
1407.856,438.5,0.951
1408.597,439.0,0.951
1409.339,439.5,0.951
1410.08,440.0,0.951
1410.806,440.5,0.951
1411.542,441.0,0.951
1412.286,441.5,0.951
1413.032,442.0,0.951
1413.753,442.5,0.951
1414.477,443.0,0.951
1415.204,443.5,0.951
1415.94,444.0,0.951
1416.678,444.5,0.951
1417.41,445.0,0.951
1418.139,445.5,0.951
1418.876,446.0,0.951
1419.608,446.5,0.95
1420.348,447.0,0.95
1421.094,447.5,0.95
1421.819,448.0,0.95
1422.545,448.5,0.95
1423.275,449.0,0.95
1424.012,449.5,0.95
1424.753,450.0,0.95
1425.484,450.5,0.95
1426.212,451.0,0.95
1426.944,451.5,0.95
1427.68,452.0,0.95
1428.416,452.5,0.95
1429.15,453.0,0.95
1429.888,453.5,0.95
1430.615,454.0,0.95
1431.345,454.5,0.95
1432.08,455.0,0.95
1432.823,455.5,0.95
1433.555,456.0,0.949
1434.282,456.5,0.949
1435.01,457.0,0.949
1435.748,457.5,0.949
1436.477,458.0,0.949
1437.203,458.5,0.949
1437.934,459.0,0.949
1438.668,459.5,0.949
1439.397,460.0,0.949
1440.123,460.5,0.949
1440.862,461.0,0.949
1441.595,461.5,0.949
1442.327,462.0,0.949
1443.061,462.5,0.948
1443.781,463.0,0.948
1444.509,463.5,0.948
1445.239,464.0,0.948
1445.969,464.5,0.948
1446.695,465.0,0.948
1447.426,465.5,0.948
1448.16,466.0,0.948
1448.892,466.5,0.948
1449.626,467.0,0.947
1450.355,467.5,0.947
1451.081,468.0,0.947
1451.813,468.5,0.947
1452.536,469.0,0.947
1453.266,469.5,0.947
1454.012,470.0,0.947
1454.745,470.5,0.947
1455.466,471.0,0.947
1456.186,471.5,0.946
1456.926,472.0,0.946
1457.652,472.5,0.946
1458.375,473.0,0.946
1459.101,473.5,0.946
1459.851,474.0,0.946
1460.582,474.5,0.946
1461.307,475.0,0.946
1462.031,475.5,0.945
1462.757,476.0,0.945
1463.493,476.5,0.945
1464.229,477.0,0.945
1464.955,477.5,0.945
1465.679,478.0,0.945
1466.406,478.5,0.945
1467.134,479.0,0.944
1467.857,479.5,0.944
1468.582,480.0,0.944
1469.315,480.5,0.944
1470.058,481.0,0.944
1470.796,481.5,0.944
1471.519,482.0,0.943
1472.239,482.5,0.943
1472.969,483.0,0.943
1473.691,483.5,0.943
1474.418,484.0,0.943
1475.147,484.5,0.943
1475.877,485.0,0.943
1476.608,485.5,0.942
1477.341,486.0,0.942
1478.075,486.5,0.942
1478.795,487.0,0.942
