Time (s),Temperature (K),Mass (mg)
0.0,305.014,1.019
4.0,304.976,1.018
8.0,304.977,1.017
19.0,304.912,1.016
25.0,304.904,1.015
31.0,304.88,1.014
43.0,304.837,1.013
51.0,304.822,1.012
61.0,304.812,1.011
74.0,304.784,1.01
83.0,304.753,1.009
94.0,304.731,1.008
108.0,304.726,1.007
119.0,304.694,1.006
153.0,304.636,1.005
167.0,304.616,1.004
199.0,304.606,1.003
211.0,304.579,1.002
212.0,304.571,1.003
213.0,304.566,1.002
267.0,304.536,1.001
322.0,304.513,1.0
343.0,304.501,0.999
350.0,304.509,1.0
363.0,304.497,0.999
372.0,304.49,1.0
385.0,304.48,0.999
498.0,304.461,0.998
637.0,304.452,0.997
649.0,304.432,0.998
666.0,304.459,0.997
695.0,304.439,0.998
706.0,304.432,0.997
914.0,304.473,0.996
925.0,304.463,0.997
960.0,304.469,0.996
979.0,304.439,0.997
1016.0,304.441,0.996
1045.0,304.47,0.997
1056.0,304.466,0.996
1064.0,304.44,0.997
1085.0,304.456,0.996
1116.0,304.459,0.997
1130.0,304.453,0.996
1203.962,305.0,0.995
1205.142,305.5,0.994
1206.107,306.0,0.994
1206.914,306.5,0.994
1207.712,307.0,0.993
1208.579,307.5,0.993
1209.491,308.0,0.993
1210.349,308.5,0.994
1211.127,309.0,0.994
1211.866,309.5,0.995
1212.579,310.0,0.995
1213.265,310.5,0.995
1213.921,311.0,0.996
1214.58,311.5,0.997
1215.233,312.0,0.997
1215.875,312.5,0.997
1216.507,313.0,0.998
1217.138,313.5,0.998
1217.775,314.0,0.998
1218.391,314.5,0.998
1218.995,315.0,0.999
1219.619,315.5,0.999
1220.235,316.0,0.999
1220.837,316.5,0.999
1221.448,317.0,0.999
1222.06,317.5,0.999
1222.662,318.0,0.999
1223.262,318.5,0.999
1223.861,319.0,0.999
1224.472,319.5,0.999
1225.085,320.0,0.999
1225.687,320.5,0.999
1226.285,321.0,0.999
1226.88,321.5,0.999
1227.489,322.0,0.999
1228.1,322.5,0.998
1228.703,323.0,0.998
1229.301,323.5,0.998
1229.894,324.0,0.998
1230.493,324.5,0.998
1231.093,325.0,0.998
1231.696,325.5,0.997
1232.296,326.0,0.997
1232.894,326.5,0.997
1233.498,327.0,0.997
1234.103,327.5,0.997
1234.702,328.0,0.997
1235.298,328.5,0.997
1235.892,329.0,0.997
1236.49,329.5,0.997
1237.09,330.0,0.996
1237.692,330.5,0.996
1238.294,331.0,0.996
1238.896,331.5,0.996
1239.505,332.0,0.996
1240.112,332.5,0.996
1240.708,333.0,0.996
1241.304,333.5,0.996
1241.9,334.0,0.995
1242.502,334.5,0.995
1243.107,335.0,0.995
1243.714,335.5,0.995
1244.318,336.0,0.995
1244.917,336.5,0.995
1245.525,337.0,0.995
1246.131,337.5,0.995
1246.725,338.0,0.994
1247.324,338.5,0.994
1247.927,339.0,0.994
1248.536,339.5,0.994
1249.145,340.0,0.994
1249.749,340.5,0.994
1250.355,341.0,0.994
1250.962,341.5,0.994
1251.562,342.0,0.994
1252.16,342.5,0.994
1252.755,343.0,0.993
1253.356,343.5,0.993
1253.961,344.0,0.993
1254.557,344.5,0.993
1255.153,345.0,0.993
1255.749,345.5,0.993
1256.352,346.0,0.993
1256.959,346.5,0.993
1257.561,347.0,0.992
1258.166,347.5,0.992
1258.777,348.0,0.992
1259.381,348.5,0.992
1259.981,349.0,0.992
1260.582,349.5,0.992
1261.186,350.0,0.992
1261.797,350.5,0.992
1262.398,351.0,0.992
1262.994,351.5,0.991
1263.61,352.0,0.991
1264.214,352.5,0.991
1264.799,353.0,0.991
1265.401,353.5,0.991
1266.012,354.0,0.991
1266.61,354.5,0.99
1267.211,355.0,0.99
1267.819,355.5,0.99
1268.422,356.0,0.99
1269.024,356.5,0.99
1269.628,357.0,0.99
1270.228,357.5,0.99
1270.823,358.0,0.989
1271.428,358.5,0.989
1272.036,359.0,0.989
1272.641,359.5,0.989
1273.245,360.0,0.989
1273.847,360.5,0.989
1274.447,361.0,0.989
1275.045,361.5,0.989
1275.642,362.0,0.989
1276.244,362.5,0.989
1276.854,363.0,0.989
1277.463,363.5,0.989
1278.072,364.0,0.989
1278.67,364.5,0.988
1279.27,365.0,0.988
1279.871,365.5,0.988
1280.471,366.0,0.988
1281.071,366.5,0.988
