Time (s),Temperature (K),Mass (mg)
0.0,303.997,1.03
1.0,304.969,1.03
2.0,305.049,1.03
3.0,305.045,1.03
4.0,305.05,1.03
5.0,305.039,1.029
6.0,305.036,1.029
7.0,305.045,1.029
8.0,305.024,1.029
9.0,305.035,1.029
10.0,305.019,1.029
11.0,305.021,1.029
12.0,305.01,1.029
13.0,305.013,1.029
14.0,305.0,1.028
15.0,304.994,1.028
16.0,304.989,1.028
17.0,304.99,1.028
18.0,304.984,1.028
19.0,304.99,1.028
20.0,304.974,1.028
21.0,304.972,1.028
22.0,304.976,1.028
23.0,304.967,1.027
24.0,304.952,1.027
25.0,304.958,1.027
26.0,304.933,1.027
27.0,304.927,1.027
28.0,304.918,1.027
29.0,304.935,1.027
30.0,304.927,1.027
31.0,304.926,1.027
32.0,304.933,1.026
33.0,304.923,1.026
34.0,304.913,1.026
35.0,304.919,1.026
36.0,304.895,1.026
37.0,304.899,1.026
38.0,304.905,1.026
39.0,304.886,1.026
40.0,304.881,1.026
41.0,304.891,1.025
42.0,304.889,1.025
43.0,304.885,1.025
44.0,304.883,1.025
45.0,304.872,1.025
46.0,304.874,1.025
47.0,304.891,1.025
48.0,304.864,1.025
49.0,304.857,1.025
50.0,304.865,1.025
51.0,304.869,1.025
52.0,304.847,1.025
53.0,304.859,1.025
54.0,304.848,1.025
55.0,304.849,1.024
56.0,304.848,1.024
57.0,304.851,1.024
58.0,304.834,1.024
59.0,304.832,1.024
60.0,304.834,1.024
61.0,304.838,1.024
62.0,304.843,1.024
63.0,304.821,1.024
64.0,304.819,1.024
65.0,304.824,1.024
66.0,304.804,1.024
67.0,304.818,1.024
68.0,304.799,1.024
69.0,304.801,1.024
70.0,304.796,1.023
71.0,304.803,1.023
72.0,304.805,1.023
73.0,304.805,1.023
74.0,304.792,1.023
75.0,304.791,1.023
76.0,304.814,1.023
77.0,304.809,1.023
78.0,304.792,1.023
79.0,304.792,1.023
80.0,304.784,1.023
81.0,304.785,1.023
82.0,304.789,1.023
83.0,304.783,1.023
84.0,304.788,1.022
85.0,304.783,1.022
86.0,304.8,1.022
87.0,304.782,1.022
88.0,304.773,1.022
89.0,304.77,1.022
90.0,304.778,1.022
91.0,304.768,1.022
92.0,304.762,1.022
93.0,304.762,1.022
94.0,304.762,1.022
95.0,304.76,1.022
96.0,304.758,1.022
97.0,304.758,1.022
98.0,304.751,1.022
99.0,304.764,1.022
100.0,304.758,1.022
101.0,304.743,1.022
102.0,304.747,1.022
103.0,304.743,1.022
104.0,304.73,1.022
105.0,304.739,1.022
106.0,304.73,1.022
107.0,304.738,1.022
108.0,304.74,1.022
109.0,304.74,1.022
110.0,304.735,1.021
111.0,304.742,1.021
112.0,304.736,1.021
113.0,304.722,1.021
114.0,304.724,1.021
115.0,304.734,1.021
116.0,304.727,1.021
117.0,304.722,1.021
118.0,304.74,1.021
119.0,304.726,1.021
120.0,304.719,1.021
121.0,304.707,1.021
122.0,304.704,1.021
123.0,304.71,1.021
124.0,304.71,1.021
125.0,304.689,1.02
126.0,304.706,1.02
127.0,304.704,1.02
128.0,304.707,1.02
129.0,304.709,1.02
130.0,304.716,1.02
131.0,304.704,1.02
132.0,304.689,1.02
133.0,304.693,1.02
134.0,304.7,1.02
135.0,304.699,1.02
136.0,304.693,1.02
137.0,304.685,1.02
138.0,304.683,1.02
139.0,304.688,1.02
140.0,304.686,1.02
141.0,304.677,1.02
142.0,304.677,1.02
143.0,304.685,1.02
144.0,304.665,1.02
145.0,304.674,1.02
146.0,304.671,1.02
147.0,304.668,1.02
148.0,304.669,1.02
149.0,304.679,1.02
150.0,304.664,1.02
151.0,304.649,1.02
152.0,304.669,1.02
153.0,304.646,1.02
154.0,304.664,1.02
155.0,304.664,1.019
156.0,304.662,1.019
157.0,304.663,1.019
158.0,304.661,1.019
159.0,304.64,1.019
160.0,304.658,1.019
161.0,304.662,1.019
162.0,304.65,1.019
163.0,304.638,1.019
164.0,304.635,1.019
165.0,304.645,1.019
166.0,304.642,1.019
167.0,304.655,1.019
168.0,304.645,1.019
169.0,304.648,1.019
170.0,304.653,1.019
171.0,304.637,1.019
172.0,304.615,1.019
173.0,304.632,1.019
174.0,304.641,1.019
175.0,304.647,1.019
176.0,304.63,1.019
177.0,304.622,1.019
178.0,304.624,1.019
179.0,304.63,1.019
180.0,304.645,1.019
181.0,304.626,1.019
182.0,304.613,1.019
183.0,304.632,1.019
184.0,304.628,1.019
185.0,304.64,1.018
186.0,304.625,1.018
187.0,304.623,1.018
188.0,304.623,1.018
189.0,304.622,1.018
190.0,304.626,1.018
191.0,304.631,1.018
192.0,304.624,1.018
193.0,304.627,1.018
194.0,304.611,1.018
195.0,304.619,1.018
196.0,304.623,1.018
197.0,304.605,1.018
198.0,304.613,1.018
199.0,304.616,1.018
200.0,304.608,1.018
201.0,304.623,1.018
202.0,304.592,1.018
203.0,304.624,1.018
204.0,304.609,1.018
205.0,304.605,1.018
206.0,304.598,1.018
207.0,304.59,1.018
208.0,304.593,1.018
209.0,304.601,1.018
210.0,304.604,1.018
211.0,304.598,1.018
