Time (s),Temperature (K),Mass (mg)
0.0,305.095,0.92
1.0,305.108,0.92
2.0,305.072,0.92
3.0,305.079,0.92
4.0,305.076,0.92
5.0,305.076,0.919
6.0,305.074,0.919
7.0,305.061,0.919
8.0,305.059,0.919
9.0,305.059,0.919
10.0,305.034,0.919
11.0,305.026,0.919
12.0,305.022,0.919
13.0,305.035,0.919
14.0,305.03,0.918
15.0,305.0,0.918
16.0,305.023,0.918
17.0,305.017,0.918
18.0,305.001,0.918
19.0,305.013,0.918
20.0,304.988,0.918
21.0,304.99,0.918
22.0,304.976,0.918
23.0,304.973,0.918
24.0,304.979,0.918
25.0,304.976,0.917
26.0,304.962,0.917
27.0,304.96,0.917
28.0,304.956,0.917
29.0,304.947,0.917
30.0,304.95,0.917
31.0,304.941,0.917
32.0,304.948,0.917
33.0,304.944,0.917
34.0,304.949,0.917
35.0,304.925,0.916
36.0,304.934,0.916
37.0,304.917,0.916
38.0,304.93,0.916
39.0,304.921,0.916
40.0,304.909,0.916
41.0,304.901,0.916
42.0,304.898,0.916
43.0,304.897,0.916
44.0,304.897,0.916
45.0,304.912,0.916
46.0,304.878,0.916
47.0,304.879,0.916
48.0,304.887,0.915
49.0,304.864,0.915
50.0,304.882,0.915
51.0,304.864,0.915
52.0,304.872,0.915
53.0,304.879,0.915
54.0,304.865,0.915
55.0,304.866,0.915
56.0,304.853,0.915
57.0,304.867,0.915
58.0,304.854,0.915
59.0,304.854,0.915
60.0,304.849,0.915
61.0,304.849,0.915
62.0,304.825,0.915
63.0,304.835,0.914
64.0,304.843,0.914
65.0,304.821,0.914
66.0,304.821,0.914
67.0,304.837,0.914
68.0,304.838,0.914
69.0,304.829,0.914
70.0,304.816,0.914
71.0,304.814,0.914
72.0,304.827,0.914
73.0,304.82,0.914
74.0,304.808,0.914
75.0,304.823,0.914
76.0,304.816,0.914
77.0,304.806,0.914
78.0,304.802,0.914
79.0,304.801,0.914
80.0,304.783,0.914
81.0,304.787,0.913
82.0,304.798,0.913
83.0,304.806,0.913
84.0,304.796,0.913
85.0,304.794,0.913
86.0,304.795,0.913
87.0,304.78,0.913
88.0,304.781,0.913
89.0,304.777,0.913
90.0,304.779,0.913
91.0,304.779,0.913
92.0,304.769,0.913
93.0,304.782,0.913
94.0,304.767,0.913
95.0,304.759,0.913
96.0,304.765,0.913
97.0,304.758,0.913
98.0,304.757,0.913
99.0,304.749,0.913
100.0,304.748,0.913
101.0,304.743,0.913
102.0,304.737,0.913
103.0,304.749,0.913
104.0,304.747,0.913
105.0,304.744,0.913
106.0,304.741,0.912
107.0,304.73,0.912
108.0,304.737,0.912
109.0,304.728,0.912
110.0,304.722,0.912
111.0,304.71,0.912
112.0,304.713,0.912
113.0,304.72,0.912
114.0,304.714,0.912
