Time (s),Temperature (K),Mass (mg)
0.0,304.023,0.93
1.0,304.988,0.93
2.0,305.089,0.93
3.0,305.086,0.93
4.0,305.085,0.93
5.0,305.091,0.93
6.0,305.064,0.93
7.0,305.065,0.929
8.0,305.062,0.929
9.0,305.065,0.929
10.0,305.058,0.929
11.0,305.05,0.929
12.0,305.043,0.929
13.0,305.053,0.929
14.0,305.025,0.929
15.0,305.013,0.929
16.0,305.032,0.928
17.0,305.01,0.928
18.0,305.004,0.928
19.0,305.019,0.928
20.0,305.003,0.928
21.0,305.014,0.928
22.0,304.987,0.928
23.0,304.994,0.928
24.0,305.001,0.928
25.0,304.984,0.928
26.0,304.978,0.928
27.0,304.98,0.928
28.0,304.973,0.927
29.0,304.962,0.927
30.0,304.963,0.927
31.0,304.965,0.927
32.0,304.97,0.927
33.0,304.97,0.927
34.0,304.952,0.927
35.0,304.94,0.927
36.0,304.938,0.927
37.0,304.949,0.927
38.0,304.96,0.927
39.0,304.932,0.927
40.0,304.934,0.926
41.0,304.931,0.926
42.0,304.927,0.926
43.0,304.917,0.926
44.0,304.912,0.926
45.0,304.919,0.926
46.0,304.898,0.926
47.0,304.902,0.926
48.0,304.89,0.926
49.0,304.882,0.926
50.0,304.899,0.926
51.0,304.893,0.926
52.0,304.889,0.926
53.0,304.891,0.925
54.0,304.88,0.925
55.0,304.891,0.925
56.0,304.875,0.925
57.0,304.885,0.925
58.0,304.864,0.925
59.0,304.87,0.925
60.0,304.875,0.925
61.0,304.867,0.925
62.0,304.855,0.925
63.0,304.842,0.925
64.0,304.852,0.925
65.0,304.838,0.925
66.0,304.848,0.925
67.0,304.846,0.925
68.0,304.841,0.925
69.0,304.852,0.925
70.0,304.842,0.925
71.0,304.826,0.925
72.0,304.811,0.924
73.0,304.825,0.924
74.0,304.833,0.924
75.0,304.815,0.924
76.0,304.809,0.924
77.0,304.821,0.924
78.0,304.812,0.924
79.0,304.806,0.924
80.0,304.812,0.924
81.0,304.826,0.924
82.0,304.798,0.924
83.0,304.791,0.924
84.0,304.792,0.924
85.0,304.781,0.924
86.0,304.779,0.924
87.0,304.789,0.924
88.0,304.778,0.924
89.0,304.78,0.924
90.0,304.783,0.924
91.0,304.78,0.923
92.0,304.78,0.923
93.0,304.766,0.923
94.0,304.771,0.923
95.0,304.775,0.923
96.0,304.757,0.923
97.0,304.753,0.923
98.0,304.752,0.923
99.0,304.754,0.923
100.0,304.753,0.923
101.0,304.751,0.923
102.0,304.75,0.923
103.0,304.735,0.923
104.0,304.748,0.923
105.0,304.748,0.923
106.0,304.761,0.923
107.0,304.755,0.923
108.0,304.752,0.923
109.0,304.749,0.923
110.0,304.748,0.923
111.0,304.753,0.923
112.0,304.736,0.923
113.0,304.742,0.923
114.0,304.747,0.923
115.0,304.744,0.922
116.0,304.728,0.922
117.0,304.736,0.922
118.0,304.733,0.922
119.0,304.736,0.922
120.0,304.734,0.922
121.0,304.719,0.922
122.0,304.737,0.922
123.0,304.713,0.922
124.0,304.718,0.922
125.0,304.725,0.922
126.0,304.72,0.922
127.0,304.712,0.922
128.0,304.727,0.922
129.0,304.726,0.922
130.0,304.705,0.922
131.0,304.707,0.922
132.0,304.695,0.922
133.0,304.708,0.922
134.0,304.704,0.922
135.0,304.692,0.922
136.0,304.698,0.922
137.0,304.696,0.922
138.0,304.699,0.922
139.0,304.69,0.922
140.0,304.695,0.922
141.0,304.69,0.922
142.0,304.703,0.922
143.0,304.702,0.922
144.0,304.685,0.922
145.0,304.694,0.922
146.0,304.676,0.922
147.0,304.691,0.922
148.0,304.687,0.922
149.0,304.683,0.922
150.0,304.67,0.922
151.0,304.684,0.922
152.0,304.679,0.921
153.0,304.675,0.921
154.0,304.679,0.921
155.0,304.662,0.921
156.0,304.656,0.921
157.0,304.674,0.921
158.0,304.677,0.921
159.0,304.665,0.921
160.0,304.665,0.921
161.0,304.671,0.921
162.0,304.66,0.921
163.0,304.665,0.921
164.0,304.665,0.921
165.0,304.668,0.921
166.0,304.655,0.921
167.0,304.668,0.921
168.0,304.662,0.921
169.0,304.667,0.921
170.0,304.66,0.921
171.0,304.648,0.921
172.0,304.66,0.921
173.0,304.642,0.921
174.0,304.643,0.921
175.0,304.65,0.921
176.0,304.659,0.921
177.0,304.651,0.921
178.0,304.637,0.921
179.0,304.639,0.921
180.0,304.638,0.921
181.0,304.646,0.921
182.0,304.641,0.921
183.0,304.621,0.921
184.0,304.631,0.921
185.0,304.617,0.921
186.0,304.623,0.921
187.0,304.605,0.921
188.0,304.629,0.921
189.0,304.618,0.921
190.0,304.626,0.921
191.0,304.622,0.921
192.0,304.629,0.921
193.0,304.624,0.92
194.0,304.608,0.92
195.0,304.612,0.92
196.0,304.622,0.92
197.0,304.621,0.92
198.0,304.626,0.92
199.0,304.616,0.92
200.0,304.609,0.92
201.0,304.619,0.92
202.0,304.619,0.92
203.0,304.62,0.92
204.0,304.623,0.92
205.0,304.593,0.92
206.0,304.61,0.92
207.0,304.624,0.92
208.0,304.614,0.92
209.0,304.6,0.92
210.0,304.603,0.92
211.0,304.608,0.92
212.0,304.595,0.92
213.0,304.607,0.92
214.0,304.586,0.92
215.0,304.586,0.92
216.0,304.587,0.92
217.0,304.585,0.92
218.0,304.596,0.92
219.0,304.591,0.92
220.0,304.603,0.92
221.0,304.581,0.92
222.0,304.589,0.92
223.0,304.592,0.92
224.0,304.59,0.92
225.0,304.591,0.92
226.0,304.592,0.92
227.0,304.584,0.919
228.0,304.573,0.919
229.0,304.584,0.919
230.0,304.58,0.919
231.0,304.589,0.919
232.0,304.581,0.919
233.0,304.567,0.92
234.0,304.576,0.92
235.0,304.571,0.92
236.0,304.584,0.92
237.0,304.567,0.92
238.0,304.556,0.92
239.0,304.576,0.92
240.0,304.577,0.92
241.0,304.573,0.92
242.0,304.567,0.92
243.0,304.566,0.92
244.0,304.566,0.92
245.0,304.558,0.92
246.0,304.565,0.92
247.0,304.553,0.92
248.0,304.569,0.92
249.0,304.543,0.92
250.0,304.556,0.92
251.0,304.552,0.92
252.0,304.553,0.92
253.0,304.55,0.92
254.0,304.553,0.92
255.0,304.544,0.92
256.0,304.564,0.919
257.0,304.555,0.919
258.0,304.566,0.919
259.0,304.569,0.919
260.0,304.553,0.919
261.0,304.548,0.919
262.0,304.543,0.919
263.0,304.552,0.919
264.0,304.545,0.919
265.0,304.537,0.919
266.0,304.532,0.919
267.0,304.551,0.919
268.0,304.547,0.919
269.0,304.55,0.919
270.0,304.544,0.919
271.0,304.536,0.919
272.0,304.534,0.919
273.0,304.546,0.919
274.0,304.537,0.919
275.0,304.532,0.919
276.0,304.535,0.919
277.0,304.54,0.919
278.0,304.526,0.919
279.0,304.526,0.919
280.0,304.543,0.919
281.0,304.526,0.919
282.0,304.516,0.919
283.0,304.538,0.919
284.0,304.508,0.919
285.0,304.527,0.919
286.0,304.528,0.919
287.0,304.512,0.919
288.0,304.538,0.919
289.0,304.526,0.919
290.0,304.51,0.919
291.0,304.525,0.919
292.0,304.524,0.919
293.0,304.522,0.919
294.0,304.519,0.919
295.0,304.527,0.919
296.0,304.526,0.919
297.0,304.525,0.919
298.0,304.513,0.919
299.0,304.524,0.919
300.0,304.498,0.919
301.0,304.52,0.919
302.0,304.524,0.919
303.0,304.516,0.919
304.0,304.504,0.919
305.0,304.506,0.919
306.0,304.517,0.919
307.0,304.519,0.919
308.0,304.517,0.919
309.0,304.51,0.919
310.0,304.508,0.919
311.0,304.528,0.919
312.0,304.53,0.919
313.0,304.51,0.919
314.0,304.516,0.919
315.0,304.501,0.919
316.0,304.534,0.919
317.0,304.518,0.919
318.0,304.509,0.919
319.0,304.494,0.919
320.0,304.5,0.919
321.0,304.511,0.919
322.0,304.51,0.919
323.0,304.499,0.919
324.0,304.522,0.919
325.0,304.528,0.919
326.0,304.509,0.919
327.0,304.527,0.919
328.0,304.51,0.919
329.0,304.52,0.919
330.0,304.513,0.919
331.0,304.504,0.919
332.0,304.511,0.919
333.0,304.511,0.919
334.0,304.514,0.919
335.0,304.512,0.919
336.0,304.496,0.919
337.0,304.514,0.919
338.0,304.517,0.919
339.0,304.503,0.919
340.0,304.505,0.919
341.0,304.505,0.919
342.0,304.512,0.919
343.0,304.505,0.919
344.0,304.504,0.919
345.0,304.492,0.919
346.0,304.511,0.919
347.0,304.501,0.919
348.0,304.496,0.919
349.0,304.513,0.919
350.0,304.522,0.919
351.0,304.531,0.919
352.0,304.493,0.919
353.0,304.477,0.918
354.0,304.487,0.918
355.0,304.504,0.918
356.0,304.48,0.918
357.0,304.477,0.918
358.0,304.471,0.918
359.0,304.484,0.918
360.0,304.469,0.918
361.0,304.48,0.918
362.0,304.499,0.918
363.0,304.477,0.918
364.0,304.48,0.918
365.0,304.48,0.918
366.0,304.481,0.918
367.0,304.484,0.918
368.0,304.48,0.918
369.0,304.488,0.918
370.0,304.477,0.918
371.0,304.472,0.918
372.0,304.479,0.918
373.0,304.471,0.918
374.0,304.463,0.918
375.0,304.469,0.918
376.0,304.48,0.918
377.0,304.487,0.918
378.0,304.484,0.918
379.0,304.474,0.918
380.0,304.481,0.918
381.0,304.492,0.918
382.0,304.494,0.918
383.0,304.474,0.918
384.0,304.481,0.918
385.0,304.482,0.918
386.0,304.502,0.918
387.0,304.489,0.918
388.0,304.476,0.918
389.0,304.467,0.918
390.0,304.462,0.918
391.0,304.484,0.918
392.0,304.474,0.918
393.0,304.469,0.918
394.0,304.48,0.918
395.0,304.477,0.918
396.0,304.467,0.918
397.0,304.471,0.918
398.0,304.474,0.918
399.0,304.481,0.918
400.0,304.481,0.918
401.0,304.462,0.918
402.0,304.476,0.918
403.0,304.472,0.918
404.0,304.465,0.918
405.0,304.457,0.918
406.0,304.468,0.918
407.0,304.457,0.918
408.0,304.474,0.918
409.0,304.463,0.918
410.0,304.463,0.918
411.0,304.494,0.918
412.0,304.467,0.918
413.0,304.467,0.918
414.0,304.478,0.918
415.0,304.465,0.918
416.0,304.46,0.918
417.0,304.471,0.918
418.0,304.468,0.918
419.0,304.465,0.918
420.0,304.463,0.918
421.0,304.459,0.918
422.0,304.477,0.918
423.0,304.472,0.918
424.0,304.474,0.918
425.0,304.466,0.918
426.0,304.457,0.918
427.0,304.471,0.918
428.0,304.472,0.918
429.0,304.468,0.918
430.0,304.45,0.918
431.0,304.459,0.918
432.0,304.473,0.918
433.0,304.449,0.918
434.0,304.453,0.918
435.0,304.461,0.918
436.0,304.45,0.918
437.0,304.453,0.918
438.0,304.463,0.918
439.0,304.461,0.918
440.0,304.462,0.918
441.0,304.459,0.918
442.0,304.456,0.918
443.0,304.451,0.918
444.0,304.458,0.918
445.0,304.439,0.918
446.0,304.455,0.918
447.0,304.46,0.918
448.0,304.448,0.918
449.0,304.446,0.918
450.0,304.463,0.918
451.0,304.474,0.918
452.0,304.448,0.918
453.0,304.456,0.918
454.0,304.439,0.918
455.0,304.461,0.918
456.0,304.442,0.918
457.0,304.437,0.918
458.0,304.46,0.918
459.0,304.458,0.918
460.0,304.458,0.918
461.0,304.445,0.918
462.0,304.434,0.918
463.0,304.443,0.918
464.0,304.451,0.918
465.0,304.453,0.918
466.0,304.452,0.918
467.0,304.455,0.918
468.0,304.447,0.918
469.0,304.448,0.918
470.0,304.467,0.918
471.0,304.463,0.918
472.0,304.46,0.918
473.0,304.451,0.918
474.0,304.443,0.918
475.0,304.444,0.918
476.0,304.447,0.918
477.0,304.448,0.918
478.0,304.448,0.918
479.0,304.441,0.918
480.0,304.448,0.918
481.0,304.455,0.918
482.0,304.445,0.918
483.0,304.46,0.917
484.0,304.456,0.917
485.0,304.462,0.917
486.0,304.454,0.917
487.0,304.449,0.917
488.0,304.455,0.917
489.0,304.461,0.917
490.0,304.469,0.917
491.0,304.451,0.917
492.0,304.454,0.917
493.0,304.449,0.917
494.0,304.44,0.917
495.0,304.458,0.917
496.0,304.464,0.917
497.0,304.467,0.917
498.0,304.465,0.917
499.0,304.462,0.917
500.0,304.462,0.917
501.0,304.448,0.917
502.0,304.459,0.917
503.0,304.467,0.918
504.0,304.461,0.918
505.0,304.474,0.918
506.0,304.459,0.918
507.0,304.476,0.918
508.0,304.449,0.918
509.0,304.477,0.918
510.0,304.462,0.918
511.0,304.459,0.918
512.0,304.457,0.918
513.0,304.447,0.918
514.0,304.45,0.918
515.0,304.459,0.918
516.0,304.446,0.918
517.0,304.456,0.918
518.0,304.472,0.917
519.0,304.449,0.917
520.0,304.448,0.917
521.0,304.46,0.917
522.0,304.456,0.917
523.0,304.462,0.917
524.0,304.46,0.917
525.0,304.459,0.917
526.0,304.458,0.917
527.0,304.455,0.917
528.0,304.479,0.917
529.0,304.46,0.917
530.0,304.465,0.917
531.0,304.452,0.917
532.0,304.462,0.917
533.0,304.467,0.917
534.0,304.452,0.917
535.0,304.453,0.917
536.0,304.456,0.917
537.0,304.447,0.917
538.0,304.46,0.917
539.0,304.457,0.917
540.0,304.456,0.917
541.0,304.457,0.917
542.0,304.451,0.917
543.0,304.453,0.917
544.0,304.456,0.917
545.0,304.466,0.917
546.0,304.459,0.917
547.0,304.468,0.917
548.0,304.462,0.917
549.0,304.464,0.917
550.0,304.46,0.917
551.0,304.457,0.917
552.0,304.442,0.917
553.0,304.456,0.917
554.0,304.447,0.917
555.0,304.451,0.917
556.0,304.462,0.917
557.0,304.45,0.917
558.0,304.452,0.917
559.0,304.457,0.917
560.0,304.465,0.917
561.0,304.452,0.917
562.0,304.45,0.917
563.0,304.464,0.917
564.0,304.457,0.917
565.0,304.459,0.917
566.0,304.47,0.917
567.0,304.474,0.917
568.0,304.463,0.917
569.0,304.456,0.917
570.0,304.471,0.917
571.0,304.472,0.917
572.0,304.474,0.917
573.0,304.465,0.917
574.0,304.464,0.917
575.0,304.454,0.917
576.0,304.46,0.917
577.0,304.471,0.917
578.0,304.463,0.917
579.0,304.472,0.917
580.0,304.469,0.917
581.0,304.458,0.917
582.0,304.46,0.917
583.0,304.47,0.917
584.0,304.454,0.917
585.0,304.469,0.917
586.0,304.467,0.917
587.0,304.461,0.917
588.0,304.45,0.917
589.0,304.458,0.917
590.0,304.475,0.917
591.0,304.457,0.917
592.0,304.469,0.917
593.0,304.471,0.917
594.0,304.476,0.917
595.0,304.459,0.917
596.0,304.452,0.917
597.0,304.459,0.917
598.0,304.476,0.917
599.0,304.447,0.917
600.0,304.45,0.917
601.0,304.447,0.917
602.0,304.467,0.917
603.0,304.449,0.917
604.0,304.452,0.917
605.0,304.444,0.917
606.0,304.452,0.917
607.0,304.452,0.917
608.0,304.449,0.917
609.0,304.437,0.917
610.0,304.439,0.917
611.0,304.427,0.917
612.0,304.445,0.917
613.0,304.444,0.917
614.0,304.429,0.917
615.0,304.446,0.917
616.0,304.439,0.917
617.0,304.443,0.917
618.0,304.436,0.917
619.0,304.441,0.917
620.0,304.432,0.917
621.0,304.429,0.917
622.0,304.432,0.917
623.0,304.428,0.917
624.0,304.449,0.917
625.0,304.425,0.917
626.0,304.435,0.917
627.0,304.449,0.917
628.0,304.443,0.917
629.0,304.442,0.917
630.0,304.454,0.917
631.0,304.452,0.917
632.0,304.433,0.917
633.0,304.431,0.917
634.0,304.424,0.917
635.0,304.452,0.917
636.0,304.45,0.917
637.0,304.449,0.917
638.0,304.458,0.917
639.0,304.441,0.917
640.0,304.447,0.917
641.0,304.442,0.917
642.0,304.448,0.917
643.0,304.444,0.917
644.0,304.438,0.917
645.0,304.442,0.917
646.0,304.445,0.917
647.0,304.436,0.917
648.0,304.443,0.917
649.0,304.431,0.917
650.0,304.444,0.917
651.0,304.448,0.917
652.0,304.443,0.917
653.0,304.445,0.917
654.0,304.443,0.917
655.0,304.433,0.917
656.0,304.438,0.917
657.0,304.448,0.917
658.0,304.45,0.917
659.0,304.441,0.917
660.0,304.429,0.917
