Time (s),Temperature (K),Mass (mg)
0.0,305.03,0.50987
10.0,304.98,0.5095
20.0,304.94,0.50897
30.0,304.9,0.50852
40.0,304.86,0.5081
50.0,304.83,0.50779
60.0,304.81,0.50748
70.0,304.78,0.50712
80.0,304.75,0.50678
90.0,304.73,0.50648
100.0,304.71,0.50628
110.0,304.69,0.50619
120.0,304.69,0.50596
130.0,304.66,0.50584
140.0,304.65,0.50573
150.0,304.62,0.5056
160.0,304.62,0.50546
170.0,304.63,0.50534
180.0,304.6,0.50538
190.0,304.59,0.50519
200.0,304.59,0.50505
210.0,304.58,0.5049
220.0,304.56,0.50493
230.0,304.54,0.50487
240.0,304.54,0.50474
250.0,304.53,0.50469
260.0,304.52,0.50464
270.0,304.54,0.50456
280.0,304.51,0.50449
290.0,304.5,0.50444
300.0,304.5,0.50435
310.0,304.48,0.5042
320.0,304.49,0.50422
330.0,304.48,0.50422
340.0,304.48,0.50413
350.0,304.48,0.50404
360.0,304.46,0.50403
370.0,304.46,0.50409
380.0,304.47,0.50411
390.0,304.48,0.50403
400.0,304.46,0.50403
410.0,304.47,0.50393
420.0,304.45,0.50384
430.0,304.47,0.50378
440.0,304.46,0.50373
450.0,304.45,0.50371
460.0,304.45,0.50364
470.0,304.45,0.50359
480.0,304.46,0.5036
490.0,304.45,0.50359
500.0,304.44,0.50355
510.0,304.45,0.50355
520.0,304.46,0.50353
530.0,304.44,0.50353
540.0,304.45,0.5036
550.0,304.45,0.50354
560.0,304.44,0.50351
570.0,304.44,0.50343
580.0,304.44,0.50346
590.0,304.44,0.5035
600.0,304.44,0.50349
610.0,304.43,0.50353
620.0,304.44,0.50353
630.0,304.44,0.50346
640.0,304.43,0.5034
650.0,304.44,0.5034
660.0,304.42,0.5034
670.0,304.42,0.50343
680.0,304.44,0.50347
690.0,304.44,0.50346
700.0,304.42,0.50353
710.0,304.43,0.50353
720.0,304.41,0.50353
730.0,304.44,0.50353
740.0,304.43,0.50353
750.0,304.43,0.50345
760.0,304.42,0.50338
770.0,304.43,0.5035
780.0,304.44,0.50355
790.0,304.43,0.50359
800.0,304.42,0.50354
810.0,304.42,0.50359
820.0,304.45,0.50363
830.0,304.42,0.5035
840.0,304.42,0.50343
850.0,304.42,0.50352
860.0,304.41,0.50353
870.0,304.43,0.50353
880.0,304.42,0.50353
890.0,304.43,0.50349
900.0,304.44,0.50344
910.0,304.41,0.50342
920.0,304.42,0.50335
930.0,304.44,0.50333
940.0,304.44,0.50337
950.0,304.42,0.50343
960.0,304.42,0.50342
970.0,304.43,0.50335
980.0,304.43,0.50333
990.0,304.42,0.50336
1000.0,304.43,0.50343
1010.0,304.41,0.50352
1020.0,304.43,0.50339
1030.0,304.42,0.50346
1040.0,304.42,0.50362
1050.0,304.42,0.50363
1060.0,304.41,0.50357
1070.0,304.43,0.50353
1080.0,304.44,0.50353
1090.0,304.43,0.50353
1100.0,304.44,0.50359
1110.0,304.42,0.50359
1120.0,304.45,0.50349
1130.0,304.44,0.50343
1140.0,304.43,0.50343
1150.0,304.44,0.50344
1160.0,304.43,0.50345
1170.0,304.42,0.50343
1180.0,304.42,0.50343
1190.0,304.44,0.50335
1200.0,304.46,0.50305
1206.624,306.0,0.50117
1210.04,308.0,0.50145
1212.799,310.0,0.50345
1215.32,312.0,0.50499
