Time (s),Temperature (K),Mass (mg)
0.0,305.0,0.99
3.0,305.0,0.989
9.0,304.9,0.988
15.0,304.9,0.987
22.0,304.9,0.986
30.0,304.8,0.985
38.0,304.8,0.984
46.0,304.8,0.983
54.0,304.8,0.982
63.0,304.7,0.981
73.0,304.7,0.98
88.0,304.7,0.979
102.0,304.7,0.978
121.0,304.6,0.977
137.0,304.6,0.976
160.0,304.6,0.975
185.0,304.5,0.974
214.0,304.5,0.973
259.0,304.5,0.972
312.0,304.5,0.971
382.0,304.4,0.97
488.0,304.4,0.969
497.0,304.4,0.97
512.0,304.4,0.969
653.0,304.4,0.968
661.0,304.4,0.969
669.0,304.4,0.968
939.0,304.4,0.967
958.0,304.4,0.968
966.0,304.4,0.967
976.0,304.4,0.968
980.0,304.4,0.967
989.0,304.4,0.968
995.0,304.4,0.967
1024.0,304.4,0.968
1036.0,304.4,0.967
1041.0,304.4,0.968
1059.0,304.4,0.967
1141.0,304.4,0.968
1164.0,304.4,0.967
1202.0,304.4,0.966
1205.0,305.6,0.965
1211.0,310.4,0.966
1214.0,314.1,0.967
1217.0,318.7,0.968
1219.0,322.3,0.969
1222.0,328.3,0.97
1224.0,332.8,0.971
1230.0,348.0,0.97
1233.0,356.7,0.969
1236.0,364.7,0.968
1239.0,372.6,0.967
1241.0,377.9,0.966
1243.0,383.1,0.965
1246.0,390.7,0.964
1248.0,395.7,0.963
1250.0,400.5,0.962
1252.0,405.3,0.961
1254.0,409.9,0.96
1258.0,418.8,0.959
1265.0,433.3,0.958
1277.0,455.6,0.957
1286.0,470.4,0.956
1292.0,479.4,0.955
1297.0,486.5,0.954
1301.0,491.8,0.953
1304.0,495.6,0.952
1307.0,499.3,0.951
1310.0,502.9,0.95
1312.0,505.2,0.949
1315.0,508.6,0.948
1317.0,510.7,0.947
1319.0,512.9,0.946
1322.0,515.9,0.945
1324.0,517.9,0.944
1326.0,519.9,0.943
1328.0,521.8,0.942
1330.0,523.6,0.941
1332.0,525.4,0.94
1334.0,527.2,0.939
1335.0,528.0,0.938
1337.0,529.7,0.937
1339.0,531.4,0.936
1341.0,533.0,0.935
1342.0,533.8,0.934
1344.0,535.3,0.933
1346.0,536.8,0.932
1347.0,537.6,0.931
1349.0,539.0,0.93
1350.0,539.8,0.929
1352.0,541.2,0.928
1353.0,541.8,0.927
1355.0,543.2,0.926
1356.0,543.9,0.925
1357.0,544.5,0.924
1359.0,545.8,0.923
1360.0,546.4,0.922
1361.0,547.1,0.921
1362.0,547.7,0.92
1364.0,548.9,0.919
1365.0,549.5,0.918
1366.0,550.1,0.917
1367.0,550.7,0.916
1368.0,551.2,0.915
1369.0,551.8,0.914
1370.0,552.4,0.913
1371.0,552.9,0.912
1372.0,553.4,0.911
1374.0,554.5,0.91
1375.0,555.0,0.909
1376.0,555.6,0.908
1377.0,556.1,0.907
1378.0,556.6,0.906
1379.0,557.1,0.905
1380.0,557.6,0.904
1381.0,558.0,0.903
1382.0,558.5,0.902
1383.0,559.0,0.901
1385.0,559.9,0.9
1386.0,560.4,0.899
1387.0,560.8,0.898
1388.0,561.3,0.897
1389.0,561.7,0.896
1390.0,562.1,0.895
1391.0,562.6,0.894
1392.0,563.0,0.893
1393.0,563.4,0.892
1394.0,563.8,0.891
1395.0,564.2,0.89
1396.0,564.6,0.889
1397.0,565.0,0.888
1398.0,565.4,0.887
1399.0,565.8,0.886
1401.0,566.6,0.885
1402.0,566.9,0.884
1403.0,567.3,0.883
1404.0,567.7,0.882
1405.0,568.0,0.881
1406.0,568.4,0.88
1407.0,568.7,0.879
1408.0,569.1,0.878
1409.0,569.4,0.877
1410.0,569.7,0.876
1411.0,570.1,0.875
1412.0,570.4,0.874
1413.0,570.7,0.873
1414.0,571.0,0.872
1415.0,571.3,0.871
1416.0,571.6,0.87
1417.0,571.9,0.869
1418.0,572.2,0.868
1419.0,572.5,0.867
1420.0,572.8,0.866
1421.0,573.1,0.865
1422.0,573.4,0.864
1423.0,573.7,0.863
1424.0,573.9,0.862
1426.0,574.5,0.861
1427.0,574.8,0.86
1428.0,575.0,0.859
1429.0,575.3,0.858
1430.0,575.5,0.857
1431.0,575.8,0.856
1432.0,576.0,0.855
1433.0,576.3,0.854
1434.0,576.5,0.853
1435.0,576.7,0.852
1436.0,577.0,0.851
1437.0,577.2,0.85
1438.0,577.4,0.849
1439.0,577.7,0.848
1440.0,577.9,0.847
1441.0,578.1,0.846
1442.0,578.3,0.845
1443.0,578.5,0.844
1444.0,578.8,0.843
1445.0,579.0,0.842
1446.0,579.2,0.841
1448.0,579.6,0.84
1449.0,579.8,0.839
1450.0,580.0,0.838
1451.0,580.1,0.837
1452.0,580.3,0.836
1453.0,580.5,0.835
1454.0,580.7,0.834
1455.0,580.9,0.833
1456.0,581.0,0.832
1457.0,581.2,0.831
1458.0,581.4,0.83
1459.0,581.6,0.829
1460.0,581.7,0.828
1461.0,581.9,0.827
1462.0,582.1,0.826
1463.0,582.2,0.825
1464.0,582.4,0.824
1465.0,582.5,0.823
1466.0,582.7,0.822
1467.0,582.9,0.821
1468.0,583.0,0.82
1469.0,583.1,0.819
1471.0,583.4,0.818
1472.0,583.6,0.817
1473.0,583.7,0.816
1474.0,583.9,0.815
1475.0,584.0,0.814
1476.0,584.1,0.813
1477.0,584.3,0.812
1478.0,584.4,0.811
1479.0,584.5,0.81
1480.0,584.7,0.809
1481.0,584.8,0.808
1483.0,585.0,0.807
1484.0,585.1,0.806
1485.0,585.3,0.805
1486.0,585.4,0.804
1487.0,585.5,0.803
1488.0,585.6,0.802
1489.0,585.7,0.801
1490.0,585.8,0.8
1492.0,586.1,0.799
1493.0,586.2,0.798
1494.0,586.3,0.797
1495.0,586.4,0.796
1496.0,586.5,0.795
1497.0,586.6,0.794
1498.0,586.7,0.793
1499.0,586.8,0.792
1500.0,586.9,0.791
1502.0,587.1,0.79
1503.0,587.2,0.789
1504.0,587.2,0.788
1505.0,587.3,0.787
1506.0,587.4,0.786
1507.0,587.5,0.785
1508.0,587.6,0.784
1509.0,587.7,0.783
1511.0,587.8,0.782
1512.0,587.9,0.781
1513.0,588.0,0.78
1514.0,588.1,0.779
1515.0,588.2,0.778
1517.0,588.3,0.777
1518.0,588.4,0.776
1519.0,588.5,0.775
1520.0,588.5,0.774
1521.0,588.6,0.773
1523.0,588.8,0.772
1524.0,588.8,0.771
1525.0,588.9,0.77
1526.0,589.0,0.769
1528.0,589.1,0.768
1529.0,589.1,0.767
1530.0,589.2,0.766
1531.0,589.3,0.765
1533.0,589.4,0.764
1534.0,589.5,0.763
1535.0,589.5,0.762
1536.0,589.6,0.761
1537.0,589.6,0.76
1539.0,589.7,0.759
1540.0,589.8,0.758
1541.0,589.9,0.757
1543.0,590.0,0.756
1544.0,590.0,0.755
1545.0,590.1,0.754
1546.0,590.1,0.753
1548.0,590.2,0.752
1549.0,590.3,0.751
1550.0,590.3,0.75
1552.0,590.4,0.749
1553.0,590.5,0.748
1555.0,590.5,0.747
1556.0,590.6,0.746
1557.0,590.6,0.745
1559.0,590.7,0.744
1560.0,590.7,0.743
1561.0,590.8,0.742
1563.0,590.9,0.741
1564.0,590.9,0.74
1565.0,591.0,0.739
1567.0,591.0,0.738
1568.0,591.1,0.737
1570.0,591.1,0.736
1571.0,591.2,0.735
1573.0,591.2,0.734
1574.0,591.3,0.733
1576.0,591.3,0.732
1577.0,591.4,0.731
1579.0,591.4,0.73
1580.0,591.5,0.729
1582.0,591.5,0.728
1583.0,591.6,0.727
1585.0,591.6,0.726
1586.0,591.7,0.725
1588.0,591.7,0.724
1589.0,591.7,0.723
1591.0,591.8,0.722
1592.0,591.8,0.721
1594.0,591.9,0.72
1596.0,591.9,0.719
1597.0,591.9,0.718
1599.0,592.0,0.717
1608.0,592.2,0.712
1617.0,592.4,0.706
1626.0,592.5,0.701
1635.0,592.7,0.696
1644.0,592.8,0.692
1653.0,592.9,0.687
1662.0,593.0,0.682
1671.0,593.1,0.678
1680.0,593.2,0.674
1689.0,593.3,0.67
1698.0,593.3,0.666
1707.0,593.4,0.662
1716.0,593.4,0.658
1725.0,593.5,0.655
1734.0,593.5,0.651
1743.0,593.5,0.648
1752.0,593.6,0.644
1761.0,593.6,0.641
1770.0,593.6,0.638
1779.0,593.6,0.635
1788.0,593.6,0.632
1797.0,593.7,0.629
1806.0,593.7,0.626
1815.0,593.7,0.623
1824.0,593.7,0.62
1833.0,593.7,0.617
1842.0,593.7,0.614
1851.0,593.7,0.612
1860.0,593.7,0.609
1869.0,593.8,0.607
1878.0,593.8,0.604
1887.0,593.8,0.602
1896.0,593.8,0.599
1905.0,593.8,0.597
1914.0,593.8,0.595
1923.0,593.8,0.592
1932.0,593.8,0.59
1941.0,593.8,0.588
1950.0,593.8,0.586
1959.0,593.8,0.584
1968.0,593.8,0.582
1977.0,593.8,0.58
