Time (s),Temperature (K),Mass (mg)
0.0,305.128,0.99
1.0,305.117,0.99
2.0,305.102,0.99
3.0,305.099,0.99
4.0,305.102,0.99
5.0,305.089,0.989
6.0,305.09,0.989
7.0,305.074,0.989
8.0,305.078,0.989
9.0,305.074,0.989
10.0,305.077,0.989
11.0,305.061,0.989
12.0,305.064,0.989
13.0,305.049,0.989
14.0,305.056,0.989
15.0,305.049,0.988
16.0,305.055,0.988
17.0,305.039,0.988
18.0,305.027,0.988
19.0,305.007,0.988
20.0,305.016,0.988
21.0,305.009,0.988
22.0,305.022,0.988
23.0,305.005,0.988
24.0,304.993,0.987
25.0,304.986,0.987
26.0,304.992,0.987
27.0,304.975,0.987
28.0,304.978,0.987
29.0,304.983,0.987
30.0,304.965,0.987
31.0,304.97,0.987
32.0,304.964,0.987
33.0,304.961,0.987
34.0,304.962,0.986
35.0,304.956,0.986
36.0,304.941,0.986
37.0,304.944,0.986
38.0,304.932,0.986
39.0,304.936,0.986
40.0,304.927,0.986
41.0,304.927,0.986
42.0,304.934,0.986
43.0,304.932,0.986
44.0,304.919,0.986
45.0,304.914,0.985
46.0,304.92,0.985
47.0,304.912,0.985
48.0,304.913,0.985
49.0,304.908,0.985
50.0,304.898,0.985
51.0,304.892,0.985
52.0,304.888,0.985
53.0,304.877,0.985
54.0,304.893,0.985
55.0,304.886,0.985
56.0,304.884,0.984
57.0,304.882,0.984
58.0,304.884,0.984
59.0,304.869,0.984
60.0,304.868,0.984
61.0,304.858,0.984
62.0,304.863,0.984
63.0,304.87,0.984
64.0,304.862,0.984
65.0,304.874,0.984
66.0,304.863,0.984
67.0,304.858,0.984
68.0,304.858,0.984
69.0,304.863,0.984
70.0,304.841,0.984
71.0,304.83,0.984
72.0,304.822,0.984
73.0,304.838,0.984
74.0,304.833,0.983
75.0,304.837,0.983
76.0,304.829,0.983
77.0,304.845,0.983
78.0,304.817,0.983
79.0,304.847,0.983
80.0,304.83,0.983
81.0,304.815,0.983
82.0,304.816,0.983
83.0,304.821,0.983
84.0,304.808,0.983
85.0,304.813,0.983
86.0,304.798,0.983
87.0,304.809,0.983
88.0,304.817,0.983
89.0,304.811,0.983
90.0,304.801,0.983
91.0,304.79,0.983
92.0,304.798,0.983
93.0,304.795,0.983
94.0,304.79,0.983
95.0,304.792,0.982
96.0,304.793,0.982
97.0,304.78,0.982
98.0,304.786,0.982
99.0,304.784,0.982
100.0,304.785,0.982
101.0,304.781,0.982
102.0,304.775,0.982
103.0,304.784,0.982
104.0,304.774,0.982
105.0,304.768,0.982
106.0,304.77,0.982
107.0,304.767,0.982
108.0,304.772,0.982
109.0,304.757,0.982
110.0,304.761,0.982
111.0,304.756,0.982
112.0,304.761,0.982
113.0,304.742,0.982
114.0,304.753,0.982
115.0,304.757,0.982
116.0,304.763,0.982
117.0,304.756,0.981
118.0,304.753,0.981
119.0,304.754,0.981
120.0,304.739,0.981
121.0,304.729,0.981
122.0,304.738,0.981
123.0,304.737,0.981
124.0,304.738,0.981
125.0,304.746,0.981
126.0,304.747,0.981
127.0,304.733,0.981
128.0,304.736,0.981
129.0,304.726,0.981
130.0,304.725,0.981
131.0,304.702,0.981
132.0,304.706,0.98
133.0,304.726,0.98
134.0,304.698,0.98
135.0,304.703,0.98
136.0,304.702,0.98
137.0,304.702,0.98
138.0,304.712,0.98
139.0,304.711,0.98
140.0,304.708,0.98
141.0,304.699,0.98
142.0,304.693,0.98
143.0,304.709,0.98
144.0,304.698,0.98
145.0,304.706,0.98
146.0,304.7,0.98
147.0,304.688,0.98
148.0,304.697,0.98
149.0,304.681,0.98
150.0,304.687,0.98
151.0,304.687,0.98
152.0,304.7,0.98
153.0,304.688,0.98
154.0,304.701,0.98
155.0,304.688,0.98
156.0,304.678,0.98
157.0,304.686,0.98
158.0,304.684,0.98
159.0,304.674,0.98
160.0,304.668,0.98
161.0,304.67,0.98
162.0,304.676,0.98
163.0,304.68,0.98
164.0,304.674,0.98
165.0,304.68,0.98
166.0,304.678,0.98
167.0,304.672,0.98
168.0,304.672,0.98
169.0,304.663,0.98
170.0,304.663,0.98
171.0,304.657,0.98
172.0,304.665,0.98
173.0,304.675,0.979
174.0,304.662,0.979
175.0,304.667,0.979
176.0,304.666,0.979
177.0,304.657,0.979
178.0,304.658,0.979
179.0,304.644,0.979
180.0,304.662,0.979
181.0,304.651,0.979
182.0,304.664,0.979
183.0,304.65,0.979
184.0,304.644,0.979
185.0,304.639,0.979
186.0,304.642,0.979
187.0,304.638,0.979
188.0,304.65,0.979
189.0,304.646,0.979
190.0,304.649,0.979
191.0,304.636,0.979
192.0,304.624,0.979
193.0,304.63,0.979
194.0,304.645,0.979
195.0,304.637,0.979
196.0,304.617,0.979
197.0,304.636,0.979
198.0,304.623,0.979
199.0,304.62,0.979
200.0,304.635,0.979
201.0,304.629,0.979
202.0,304.632,0.979
203.0,304.626,0.979
204.0,304.624,0.979
205.0,304.633,0.979
206.0,304.613,0.979
207.0,304.613,0.979
208.0,304.611,0.979
209.0,304.608,0.979
210.0,304.615,0.979
211.0,304.608,0.979
212.0,304.633,0.978
213.0,304.633,0.978
214.0,304.621,0.978
215.0,304.62,0.978
216.0,304.603,0.978
217.0,304.602,0.978
218.0,304.608,0.978
219.0,304.612,0.978
220.0,304.598,0.978
221.0,304.602,0.978
222.0,304.595,0.978
223.0,304.606,0.978
224.0,304.599,0.978
225.0,304.594,0.978
226.0,304.606,0.978
227.0,304.599,0.978
228.0,304.594,0.978
229.0,304.586,0.978
230.0,304.616,0.978
231.0,304.612,0.978
232.0,304.599,0.978
233.0,304.59,0.978
234.0,304.602,0.978
235.0,304.608,0.978
236.0,304.6,0.978
237.0,304.598,0.978
238.0,304.597,0.978
