Time (s),Temperature (K),Mass (mg)
0.0,305.033,1.02984
1.0,305.027,1.02977
2.0,305.014,1.02971
3.0,305.017,1.02964
4.0,305.008,1.02954
5.0,305.0,1.02946
6.0,304.996,1.02937
7.0,304.977,1.02929
8.0,304.987,1.02919
9.0,304.985,1.02909
10.0,304.969,1.02899
11.0,304.984,1.02888
12.0,304.976,1.02875
13.0,304.978,1.02862
14.0,304.964,1.02849
15.0,304.942,1.02836
16.0,304.944,1.02822
17.0,304.956,1.02808
18.0,304.943,1.02796
19.0,304.936,1.02784
20.0,304.921,1.02775
21.0,304.922,1.02766
22.0,304.911,1.02756
23.0,304.934,1.02747
24.0,304.919,1.0274
25.0,304.914,1.02732
26.0,304.915,1.02723
27.0,304.91,1.02714
28.0,304.915,1.02705
29.0,304.903,1.02697
30.0,304.893,1.02689
31.0,304.895,1.02681
32.0,304.885,1.02675
33.0,304.88,1.02669
34.0,304.887,1.02662
35.0,304.876,1.02656
36.0,304.853,1.0265
37.0,304.855,1.02644
38.0,304.849,1.02637
39.0,304.861,1.0263
40.0,304.866,1.02622
41.0,304.858,1.02613
42.0,304.844,1.02605
43.0,304.84,1.02597
44.0,304.824,1.02587
45.0,304.841,1.02579
46.0,304.84,1.0257
47.0,304.816,1.02561
48.0,304.829,1.02553
49.0,304.827,1.02544
50.0,304.818,1.02536
51.0,304.8,1.02529
52.0,304.819,1.02522
53.0,304.816,1.02515
54.0,304.818,1.02508
55.0,304.813,1.02501
56.0,304.806,1.02494
57.0,304.811,1.02487
58.0,304.806,1.02479
59.0,304.782,1.0247
60.0,304.794,1.0246
61.0,304.79,1.02451
62.0,304.8,1.02442
63.0,304.798,1.02434
64.0,304.79,1.02427
65.0,304.774,1.02421
66.0,304.788,1.02415
67.0,304.783,1.02409
68.0,304.782,1.02405
69.0,304.779,1.024
70.0,304.776,1.02394
71.0,304.775,1.02389
72.0,304.769,1.02382
73.0,304.777,1.02375
74.0,304.763,1.02368
75.0,304.759,1.02361
76.0,304.761,1.02352
77.0,304.761,1.02345
78.0,304.754,1.02338
79.0,304.754,1.02331
80.0,304.76,1.02325
81.0,304.748,1.02318
82.0,304.744,1.02312
83.0,304.756,1.02305
84.0,304.744,1.02299
85.0,304.745,1.02292
86.0,304.748,1.02286
87.0,304.731,1.02279
88.0,304.735,1.02272
89.0,304.744,1.02265
90.0,304.747,1.02259
91.0,304.734,1.02253
92.0,304.724,1.02248
93.0,304.73,1.02243
94.0,304.724,1.02238
95.0,304.71,1.02233
96.0,304.709,1.02229
97.0,304.705,1.02225
98.0,304.711,1.0222
99.0,304.712,1.02216
100.0,304.709,1.02213
101.0,304.697,1.02209
102.0,304.7,1.02205
103.0,304.698,1.02202
104.0,304.698,1.02199
105.0,304.682,1.02195
106.0,304.693,1.02191
107.0,304.677,1.02187
108.0,304.704,1.02182
109.0,304.695,1.02177
110.0,304.681,1.02173
111.0,304.682,1.02169
112.0,304.691,1.02165
113.0,304.69,1.02162
114.0,304.688,1.02159
115.0,304.672,1.02155
116.0,304.673,1.02152
117.0,304.693,1.02149
118.0,304.683,1.02146
119.0,304.676,1.02142
120.0,304.668,1.02138
121.0,304.659,1.02134
122.0,304.664,1.0213
123.0,304.673,1.02126
124.0,304.665,1.02121
125.0,304.663,1.02117
126.0,304.666,1.02112
127.0,304.664,1.02108
128.0,304.662,1.02103
129.0,304.654,1.02098
130.0,304.657,1.02093
131.0,304.649,1.02088
132.0,304.66,1.02084
133.0,304.65,1.0208
134.0,304.647,1.02076
135.0,304.653,1.02071
136.0,304.668,1.02068
137.0,304.661,1.02064
138.0,304.648,1.02059
139.0,304.654,1.02055
140.0,304.649,1.0205
141.0,304.646,1.02045
142.0,304.642,1.02042
143.0,304.636,1.02038
