Time (s),Temperature (K),Mass (mg)
0.0,305.033,1.03
5.0,305.0,1.029
14.0,304.964,1.028
23.0,304.934,1.027
36.0,304.853,1.026
49.0,304.827,1.025
62.0,304.8,1.024
77.0,304.761,1.023
92.0,304.724,1.022
117.0,304.693,1.021
140.0,304.649,1.02
173.0,304.59,1.019
214.0,304.547,1.018
270.0,304.51,1.017
314.0,304.49,1.016
416.0,304.461,1.015
551.0,304.436,1.014
882.0,304.41,1.013
1203.92,305.0,1.011
1205.145,305.5,1.011
1206.181,306.0,1.011
1207.041,306.5,1.011
1207.891,307.0,1.01
1208.804,307.5,1.01
1209.686,308.0,1.011
1210.489,308.5,1.011
1211.234,309.0,1.011
1211.942,309.5,1.012
1212.608,310.0,1.013
1213.272,310.5,1.013
1213.939,311.0,1.013
1214.578,311.5,1.014
1215.213,312.0,1.014
1215.842,312.5,1.014
1216.466,313.0,1.014
1217.089,313.5,1.015
1217.708,314.0,1.015
1218.322,314.5,1.015
1218.931,315.0,1.015
1219.542,315.5,1.015
1220.151,316.0,1.015
1220.754,316.5,1.015
1221.353,317.0,1.015
1221.949,317.5,1.015
1222.558,318.0,1.015
1223.164,318.5,1.015
1223.759,319.0,1.015
1224.36,319.5,1.015
1224.967,320.0,1.014
1225.558,320.5,1.014
1226.153,321.0,1.014
1226.759,321.5,1.014
1227.36,322.0,1.014
1227.958,322.5,1.014
1228.55,323.0,1.013
1229.144,323.5,1.013
1229.743,324.0,1.013
1230.345,324.5,1.013
1230.948,325.0,1.013
1231.543,325.5,1.013
1232.136,326.0,1.013
1232.72,326.5,1.012
1233.318,327.0,1.012
1233.927,327.5,1.012
1234.524,328.0,1.012
1235.118,328.5,1.012
1235.708,329.0,1.012
1236.313,329.5,1.012
1236.931,330.0,1.012
1237.525,330.5,1.011
1238.116,331.0,1.011
1238.709,331.5,1.011
1239.304,332.0,1.011
1239.902,332.5,1.011
1240.501,333.0,1.011
1241.1,333.5,1.011
1241.694,334.0,1.011
1242.287,334.5,1.011
1242.877,335.0,1.011
1243.482,335.5,1.011
1244.09,336.0,1.01
1244.695,336.5,1.01
1245.297,337.0,1.01
1245.895,337.5,1.01
1246.501,338.0,1.01
1247.108,338.5,1.01
1247.705,339.0,1.01
1248.303,339.5,1.01
1248.902,340.0,1.01
1249.504,340.5,1.01
1250.105,341.0,1.01
1250.702,341.5,1.009
1251.305,342.0,1.009
1251.915,342.5,1.009
1252.519,343.0,1.009
1253.12,343.5,1.009
1253.712,344.0,1.009
1254.314,344.5,1.009
1254.924,345.0,1.009
1255.52,345.5,1.009
1256.114,346.0,1.009
1256.714,346.5,1.008
1257.32,347.0,1.008
1257.929,347.5,1.008
1258.531,348.0,1.008
