Time (s),Temperature (K),Mass (mg)
0.0,304.97,2.01966
10.0,304.93,2.01741
20.0,304.88,2.01484
30.0,304.85,2.0125
40.0,304.81,2.01055
50.0,304.79,2.0086
60.0,304.77,2.00671
70.0,304.73,2.00496
80.0,304.72,2.00331
90.0,304.71,2.00169
100.0,304.68,2.00031
110.0,304.67,1.99909
120.0,304.64,1.99784
130.0,304.64,1.99659
140.0,304.61,1.99549
150.0,304.59,1.99446
160.0,304.57,1.99337
170.0,304.58,1.99243
180.0,304.58,1.99168
190.0,304.55,1.99073
200.0,304.55,1.98987
210.0,304.54,1.98908
220.0,304.52,1.98827
230.0,304.51,1.9876
240.0,304.53,1.98685
250.0,304.5,1.98626
260.0,304.49,1.98569
270.0,304.49,1.98503
280.0,304.49,1.98442
290.0,304.48,1.98381
300.0,304.45,1.98322
310.0,304.48,1.98265
320.0,304.47,1.98224
330.0,304.46,1.98183
340.0,304.45,1.98139
350.0,304.45,1.98092
360.0,304.45,1.9805
370.0,304.44,1.98005
380.0,304.44,1.9798
390.0,304.44,1.97939
400.0,304.45,1.97908
410.0,304.45,1.97868
420.0,304.45,1.97827
430.0,304.43,1.97798
440.0,304.45,1.97763
450.0,304.43,1.97736
460.0,304.43,1.97697
470.0,304.44,1.97674
480.0,304.42,1.97648
490.0,304.43,1.97615
500.0,304.45,1.97596
510.0,304.42,1.97568
520.0,304.42,1.97544
530.0,304.44,1.9752
540.0,304.43,1.97505
550.0,304.41,1.9749
560.0,304.41,1.97468
570.0,304.41,1.97442
580.0,304.43,1.97421
590.0,304.42,1.97393
600.0,304.43,1.97387
610.0,304.44,1.97369
620.0,304.44,1.97353
630.0,304.42,1.97328
640.0,304.43,1.97309
650.0,304.42,1.97307
660.0,304.44,1.97294
670.0,304.45,1.97267
680.0,304.44,1.97252
690.0,304.44,1.97242
700.0,304.43,1.97229
710.0,304.44,1.97217
720.0,304.45,1.97205
730.0,304.43,1.9719
740.0,304.43,1.97181
750.0,304.45,1.97164
760.0,304.44,1.9715
770.0,304.42,1.97147
780.0,304.44,1.9714
790.0,304.42,1.97127
800.0,304.45,1.97112
810.0,304.44,1.971
820.0,304.44,1.97093
830.0,304.44,1.97072
840.0,304.44,1.97063
850.0,304.45,1.97047
860.0,304.45,1.9704
870.0,304.44,1.97039
880.0,304.44,1.97033
890.0,304.44,1.97019
900.0,304.45,1.97003
910.0,304.44,1.97009
920.0,304.45,1.96993
930.0,304.45,1.9698
940.0,304.43,1.96974
950.0,304.45,1.96977
960.0,304.44,1.96964
970.0,304.44,1.96942
980.0,304.45,1.96931
990.0,304.44,1.96932
1000.0,304.43,1.96938
1010.0,304.45,1.96925
1020.0,304.43,1.96915
1030.0,304.44,1.9691
1040.0,304.43,1.96914
1050.0,304.46,1.9691
1060.0,304.44,1.96909
1070.0,304.44,1.969
1080.0,304.44,1.96898
1090.0,304.44,1.96881
1100.0,304.42,1.9688
1110.0,304.43,1.96879
1120.0,304.45,1.96876
1130.0,304.43,1.96867
1140.0,304.42,1.96854
1150.0,304.43,1.96856
1160.0,304.44,1.96864
1170.0,304.42,1.9686
1180.0,304.44,1.9685
1190.0,304.45,1.96834
1200.0,304.46,1.96794
1206.331,306.0,1.96592
1209.597,308.0,1.96578
1212.445,310.0,1.96746
1215.031,312.0,1.96891
1217.505,314.0,1.97008
1219.905,316.0,1.97027
1222.282,318.0,1.97022
1224.67,320.0,1.96998
1227.04,322.0,1.96948
1229.424,324.0,1.96874
1231.798,326.0,1.96799
1234.172,328.0,1.96728
1236.556,330.0,1.96662
1238.924,332.0,1.96598
1241.318,334.0,1.96539
1243.719,336.0,1.96476
1246.098,338.0,1.96413
1248.475,340.0,1.96345
1250.875,342.0,1.96272
1253.286,344.0,1.96193
1255.681,346.0,1.96112
1258.095,348.0,1.96023
1260.48,350.0,1.95931
1262.876,352.0,1.95835
1265.274,354.0,1.95733
1267.674,356.0,1.95631
1270.094,358.0,1.95529
1272.493,360.0,1.9543
1274.879,362.0,1.95333
1277.276,364.0,1.95239
1279.69,366.0,1.9515
1282.086,368.0,1.95064
1284.476,370.0,1.94981
1286.879,372.0,1.949
1289.286,374.0,1.94827
1291.665,376.0,1.94764
1294.051,378.0,1.94711
1296.459,380.0,1.94665
1298.851,382.0,1.94622
1301.255,384.0,1.94584
1303.63,386.0,1.94552
1306.017,388.0,1.94526
1308.41,390.0,1.94506
1310.807,392.0,1.94488
1313.206,394.0,1.94474
1315.591,396.0,1.9446
1317.975,398.0,1.94449
1320.356,400.0,1.94441
1322.744,402.0,1.94434
1325.126,404.0,1.9443
1327.5,406.0,1.94425
1329.869,408.0,1.94418
1332.26,410.0,1.94411
1334.632,412.0,1.94404
1337.007,414.0,1.94397
1339.37,416.0,1.9439
1341.742,418.0,1.94382
1344.113,420.0,1.94374
1346.498,422.0,1.94364
1348.863,424.0,1.94354
1351.226,426.0,1.94343
1353.582,428.0,1.94333
1355.952,430.0,1.94321
1358.315,432.0,1.94308
1360.673,434.0,1.94292
1363.025,436.0,1.94276
1365.396,438.0,1.94258
1367.75,440.0,1.94237
1370.108,442.0,1.94212
1372.467,444.0,1.94183
1374.811,446.0,1.94154
1377.167,448.0,1.94125
1379.514,450.0,1.94093
1381.862,452.0,1.94057
1384.21,454.0,1.94017
1386.55,456.0,1.93974
1388.89,458.0,1.93926
1391.242,460.0,1.93876
1393.58,462.0,1.93822
1395.91,464.0,1.93761
1398.245,466.0,1.93694
1400.586,468.0,1.93618
1402.922,470.0,1.93537
1405.264,472.0,1.93443
1407.588,474.0,1.93342
1409.922,476.0,1.9323
1412.26,478.0,1.93107
1414.583,480.0,1.9298
1416.917,482.0,1.92843
1419.24,484.0,1.927
1421.57,486.0,1.92547
1423.906,488.0,1.92385
1426.237,490.0,1.92215
1428.564,492.0,1.92034
1430.892,494.0,1.91849
1433.221,496.0,1.91655
1435.541,498.0,1.91459
1437.872,500.0,1.9126
1440.195,502.0,1.91061
1442.524,504.0,1.9086
1444.851,506.0,1.90654
1447.159,508.0,1.90445
1449.485,510.0,1.90226
1451.823,512.0,1.90002
1454.134,514.0,1.89776
1456.468,516.0,1.89542
1458.792,518.0,1.89303
1461.121,520.0,1.89053
1463.447,522.0,1.88793
1465.766,524.0,1.88519
1468.096,526.0,1.88227
1470.425,528.0,1.87925
1472.747,530.0,1.87609
1475.069,532.0,1.87282
1477.394,534.0,1.86932
