Time (s),Temperature (K),Mass (mg)
0.0,304.94,1.0298
10.0,304.87,1.02835
20.0,304.83,1.02722
30.0,304.79,1.02614
40.0,304.75,1.02477
50.0,304.74,1.0237
60.0,304.71,1.02285
70.0,304.67,1.02229
80.0,304.65,1.02152
90.0,304.64,1.02068
100.0,304.62,1.02015
110.0,304.59,1.0195
120.0,304.58,1.01894
130.0,304.58,1.01847
140.0,304.56,1.01793
150.0,304.54,1.01725
160.0,304.52,1.01691
170.0,304.5,1.01647
180.0,304.51,1.01624
190.0,304.5,1.01596
200.0,304.49,1.01553
210.0,304.46,1.01522
220.0,304.46,1.01509
230.0,304.48,1.01482
240.0,304.47,1.01455
250.0,304.45,1.01448
260.0,304.44,1.0143
270.0,304.43,1.01387
280.0,304.44,1.01366
290.0,304.43,1.01344
300.0,304.42,1.01328
310.0,304.41,1.01316
320.0,304.42,1.01291
330.0,304.4,1.01282
340.0,304.4,1.0129
350.0,304.39,1.01275
360.0,304.37,1.01245
370.0,304.39,1.01221
380.0,304.41,1.0122
390.0,304.38,1.01207
400.0,304.39,1.01204
410.0,304.37,1.01177
420.0,304.38,1.01164
430.0,304.37,1.01164
440.0,304.39,1.01159
450.0,304.37,1.01141
460.0,304.37,1.01116
470.0,304.38,1.01104
480.0,304.37,1.01125
490.0,304.39,1.0112
500.0,304.38,1.01087
510.0,304.38,1.0108
520.0,304.37,1.01062
530.0,304.38,1.01075
540.0,304.37,1.01062
550.0,304.37,1.01042
560.0,304.38,1.01027
570.0,304.38,1.01017
580.0,304.36,1.01005
590.0,304.36,1.01015
600.0,304.36,1.01015
610.0,304.34,1.01007
620.0,304.34,1.01018
630.0,304.36,1.01019
640.0,304.35,1.01019
650.0,304.36,1.01019
660.0,304.33,1.01049
670.0,304.36,1.01023
680.0,304.36,1.0104
690.0,304.36,1.01015
700.0,304.37,1.01032
710.0,304.36,1.0103
720.0,304.37,1.01026
730.0,304.35,1.01015
740.0,304.36,1.01027
750.0,304.35,1.01
760.0,304.37,1.01007
770.0,304.36,1.01
780.0,304.37,1.01014
790.0,304.37,1.00998
800.0,304.37,1.00978
810.0,304.35,1.0098
820.0,304.35,1.00999
830.0,304.37,1.01
840.0,304.37,1.00967
850.0,304.36,1.00973
860.0,304.36,1.00969
870.0,304.36,1.0096
880.0,304.36,1.00966
890.0,304.36,1.00959
900.0,304.35,1.00967
910.0,304.38,1.00953
920.0,304.36,1.00938
930.0,304.36,1.00951
940.0,304.36,1.00965
950.0,304.36,1.00964
960.0,304.35,1.00947
970.0,304.35,1.00944
980.0,304.35,1.00943
990.0,304.37,1.00935
1000.0,304.35,1.00959
1010.0,304.36,1.00937
1020.0,304.35,1.00948
1030.0,304.35,1.00942
1040.0,304.37,1.00955
1050.0,304.36,1.00958
1060.0,304.36,1.00954
1070.0,304.36,1.00948
1080.0,304.37,1.00935
1090.0,304.36,1.00958
1100.0,304.36,1.00959
1110.0,304.36,1.00963
1120.0,304.35,1.00947
1130.0,304.36,1.0094
1140.0,304.36,1.00933
1150.0,304.36,1.00933
1160.0,304.36,1.00934
1170.0,304.36,1.00945
1180.0,304.34,1.00925
1190.0,304.36,1.00906
1200.0,304.34,1.00901
1210.755,306.0,1.00814
1218.224,308.0,1.012
1225.092,310.0,1.01059
1231.713,312.0,1.00943
1238.247,314.0,1.00904
1244.711,316.0,1.00881
1251.139,318.0,1.00844
1257.469,320.0,1.00812
1263.778,322.0,1.00782
1270.008,324.0,1.00754
1276.217,326.0,1.00693
1282.473,328.0,1.00634
1288.599,330.0,1.00614
1294.744,332.0,1.00567
1300.867,334.0,1.0051
1306.954,336.0,1.00449
1313.015,338.0,1.00395
1319.048,340.0,1.00338
1325.14,342.0,1.00284
1331.17,344.0,1.00223
1337.206,346.0,1.00174
1343.24,348.0,1.00139
1349.254,350.0,1.00103
1355.232,352.0,1.00052
1361.233,354.0,0.99999
1367.253,356.0,0.99956
1373.22,358.0,0.9991
1379.198,360.0,0.99871
1385.199,362.0,0.99853
1391.163,364.0,0.99844
1397.113,366.0,0.99838
1403.056,368.0,0.99832
1409.043,370.0,0.99825
1414.977,372.0,0.9981
1420.911,374.0,0.99796
1426.856,376.0,0.99785
1432.796,378.0,0.99777
1438.748,380.0,0.99756
1444.666,382.0,0.99744
1450.596,384.0,0.99742
1456.514,386.0,0.99739
1462.425,388.0,0.99734
1468.35,390.0,0.99731
1474.265,392.0,0.99726
1480.179,394.0,0.9972
1486.051,396.0,0.99722
1491.951,398.0,0.99707
1497.831,400.0,0.99705
1503.726,402.0,0.99712
1509.595,404.0,0.99713
1515.497,406.0,0.99702
1521.404,408.0,0.99686
1527.269,410.0,0.99672
1533.153,412.0,0.99671
1539.071,414.0,0.99668
1544.909,416.0,0.9966
1550.769,418.0,0.99652
1556.641,420.0,0.99636
1562.523,422.0,0.99614
1568.406,424.0,0.99603
1574.285,426.0,0.99593
1580.145,428.0,0.99584
1586.015,430.0,0.99577
1591.863,432.0,0.99563
1597.734,434.0,0.99553
1603.595,436.0,0.99548
1609.458,438.0,0.99534
1615.338,440.0,0.99506
1621.17,442.0,0.99463
1627.032,444.0,0.99423
1632.889,446.0,0.99387
1638.738,448.0,0.99353
1644.598,450.0,0.99318
1650.452,452.0,0.99267
1656.309,454.0,0.99237
1662.155,456.0,0.99192
1668.006,458.0,0.99127
1673.867,460.0,0.99068
1679.709,462.0,0.9902
1685.571,464.0,0.98989
1691.419,466.0,0.98905
1697.267,468.0,0.98811
1703.131,470.0,0.9875
1708.949,472.0,0.98704
1714.834,474.0,0.98647
1720.679,476.0,0.98585
1726.541,478.0,0.98529
1732.384,480.0,0.9847
1738.251,482.0,0.98407
1744.099,484.0,0.98349
1749.962,486.0,0.98285
1755.819,488.0,0.98221
1761.68,490.0,0.98157
1767.542,492.0,0.98089
1773.392,494.0,0.98017
1779.301,496.0,0.97951
1785.157,498.0,0.97879
1791.034,500.0,0.97791
1796.856,502.0,0.97706
1802.74,504.0,0.9761
1808.638,506.0,0.97509
1814.503,508.0,0.97424
1820.413,510.0,0.97332
1826.279,512.0,0.97221
1832.19,514.0,0.97101
1838.092,516.0,0.96975
1843.954,518.0,0.96834
1849.85,520.0,0.96696
1855.746,522.0,0.96545
1861.63,524.0,0.96391
1867.51,526.0,0.96229
1873.388,528.0,0.96039
1879.288,530.0,0.9583
1885.181,532.0,0.95613
1891.091,534.0,0.95402
1896.977,536.0,0.95185
1902.865,538.0,0.94941
1908.799,540.0,0.94683
1914.735,542.0,0.9443
1920.651,544.0,0.94168
1926.55,546.0,0.93875
1932.468,548.0,0.93562
1938.378,550.0,0.93261
1944.297,552.0,0.9295
1950.243,554.0,0.92628
1956.152,556.0,0.92295
1962.057,558.0,0.91941
1967.949,560.0,0.91575
1973.908,562.0,0.91192
1979.81,564.0,0.90811
1985.768,566.0,0.90407
1991.698,568.0,0.89972
1997.635,570.0,0.89521
2003.584,572.0,0.89062
2009.538,574.0,0.88563
2015.464,576.0,0.8805
2021.398,578.0,0.87526
2027.363,580.0,0.86979
2033.274,582.0,0.86406
2039.246,584.0,0.85795
2045.166,586.0,0.85171
2051.108,588.0,0.84516
2057.05,590.0,0.83821
2063.05,592.0,0.83089
2068.991,594.0,0.82337
2074.955,596.0,0.81551
2080.892,598.0,0.80743
2086.863,600.0,0.79903
2092.824,602.0,0.79028
2098.805,604.0,0.78118
2104.772,606.0,0.77163
2110.731,608.0,0.7618
2116.725,610.0,0.75155
2122.702,612.0,0.74114
2128.686,614.0,0.73039
2134.638,616.0,0.71957
2140.61,618.0,0.7085
2146.603,620.0,0.69704
2152.604,622.0,0.68536
2158.576,624.0,0.67348
2164.586,626.0,0.66134
2170.537,628.0,0.64911
2176.546,630.0,0.63648
2182.524,632.0,0.62379
2188.519,634.0,0.61084
2194.544,636.0,0.59734
2200.538,638.0,0.58346
2206.579,640.0,0.56937
2212.584,642.0,0.55492
2218.613,644.0,0.54002
2224.621,646.0,0.52482
2230.651,648.0,0.50888
2236.652,650.0,0.49253
2242.683,652.0,0.47566
2248.715,654.0,0.45836
2254.738,656.0,0.44051
2260.747,658.0,0.42251
2266.803,660.0,0.40437
2272.833,662.0,0.38649
2278.834,664.0,0.36885
2284.86,666.0,0.35181
2290.881,668.0,0.3358
2296.891,670.0,0.32148
2302.902,672.0,0.30876
2308.933,674.0,0.298
2314.931,676.0,0.28938
2320.938,678.0,0.28298
2326.982,680.0,0.27805
2332.985,682.0,0.27491
2339.012,684.0,0.27255
2345.024,686.0,0.27058
2351.066,688.0,0.269
2357.112,690.0,0.26749
2363.11,692.0,0.26617
2369.151,694.0,0.26491
2375.18,696.0,0.26359
2381.205,698.0,0.26231
2387.259,700.0,0.26105
2393.288,702.0,0.25981
2399.306,704.0,0.25864
2405.347,706.0,0.2576
2411.384,708.0,0.25645
2417.462,710.0,0.25519
2423.497,712.0,0.25405
2429.555,714.0,0.25305
2435.582,716.0,0.25201
2441.636,718.0,0.25079
2447.664,720.0,0.24967
2453.697,722.0,0.24859
2459.77,724.0,0.24755
2465.798,726.0,0.24657
2471.867,728.0,0.24562
2477.904,730.0,0.24458
2483.97,732.0,0.24345
2490.033,734.0,0.24253
2496.096,736.0,0.24182
2502.13,738.0,0.24096
2508.19,740.0,0.23998
2514.251,742.0,0.23893
2520.304,744.0,0.23811
2526.374,746.0,0.23745
2532.421,748.0,0.23677
2538.492,750.0,0.23603
2544.537,752.0,0.23536
2550.611,754.0,0.23471
2556.632,756.0,0.23403
2562.726,758.0,0.23331
2568.766,760.0,0.23268
2574.844,762.0,0.23208
2580.899,764.0,0.23142
2586.929,766.0,0.23083
2593.017,768.0,0.23025
2599.022,770.0,0.22973
2605.069,772.0,0.2292
2611.121,774.0,0.22867
2617.177,776.0,0.22819
2623.24,778.0,0.22772
2629.273,780.0,0.22725
2635.328,782.0,0.22677
2641.375,784.0,0.22631
2647.409,786.0,0.22575
2653.48,788.0,0.22521
2659.498,790.0,0.22486
2665.559,792.0,0.22453
2671.603,794.0,0.22409
2677.654,796.0,0.22356
2683.719,798.0,0.22304
2689.759,800.0,0.22266
2695.771,802.0,0.2223
2701.834,804.0,0.22187
2707.858,806.0,0.22148
2713.899,808.0,0.22107
