Time (s),Temperature (K),Mass (mg)
0.0,305.0,0.98941
10.0,304.95,0.98724
20.0,304.92,0.98688
30.0,304.87,0.98531
40.0,304.83,0.98419
50.0,304.8,0.98322
60.0,304.78,0.98241
70.0,304.76,0.98177
80.0,304.73,0.98076
90.0,304.72,0.98007
100.0,304.71,0.97921
110.0,304.67,0.97842
120.0,304.68,0.9783
130.0,304.67,0.97746
140.0,304.64,0.97786
150.0,304.63,0.97736
160.0,304.63,0.97662
170.0,304.61,0.97619
180.0,304.6,0.97604
190.0,304.59,0.97562
200.0,304.59,0.97508
210.0,304.56,0.97426
220.0,304.57,0.97418
230.0,304.55,0.9743
240.0,304.54,0.97384
250.0,304.52,0.97354
260.0,304.52,0.97382
270.0,304.52,0.97312
280.0,304.49,0.9732
290.0,304.51,0.97319
300.0,304.5,0.97302
310.0,304.49,0.97296
320.0,304.48,0.97267
330.0,304.49,0.97252
340.0,304.5,0.9719
350.0,304.47,0.97204
360.0,304.47,0.97231
370.0,304.47,0.97203
380.0,304.47,0.97199
390.0,304.47,0.97162
400.0,304.48,0.97143
410.0,304.46,0.97163
420.0,304.48,0.97133
430.0,304.47,0.97099
440.0,304.46,0.97171
450.0,304.47,0.97135
460.0,304.48,0.97097
470.0,304.48,0.97102
480.0,304.48,0.97095
490.0,304.45,0.97074
500.0,304.44,0.97069
510.0,304.44,0.97057
520.0,304.46,0.9705
530.0,304.45,0.97039
540.0,304.46,0.97032
550.0,304.46,0.97054
560.0,304.47,0.97055
570.0,304.45,0.97082
580.0,304.44,0.97014
590.0,304.45,0.97023
600.0,304.47,0.97019
610.0,304.46,0.97013
620.0,304.45,0.96996
630.0,304.47,0.9701
640.0,304.45,0.96985
650.0,304.45,0.97003
660.0,304.44,0.97005
670.0,304.45,0.96992
680.0,304.48,0.96962
690.0,304.47,0.96978
700.0,304.45,0.9699
710.0,304.46,0.96982
720.0,304.46,0.96956
730.0,304.46,0.96985
740.0,304.44,0.9698
750.0,304.45,0.9694
760.0,304.45,0.96918
770.0,304.43,0.96946
780.0,304.45,0.96955
790.0,304.45,0.96918
800.0,304.45,0.96943
810.0,304.45,0.96923
820.0,304.44,0.96923
830.0,304.44,0.96931
840.0,304.44,0.96931
850.0,304.45,0.96914
860.0,304.45,0.96924
870.0,304.44,0.96897
880.0,304.43,0.96914
890.0,304.44,0.96926
900.0,304.44,0.9692
910.0,304.43,0.96895
920.0,304.44,0.96897
930.0,304.44,0.96899
940.0,304.43,0.96899
950.0,304.44,0.969
960.0,304.44,0.96898
970.0,304.44,0.96874
980.0,304.44,0.96885
990.0,304.46,0.96921
1000.0,304.44,0.9691
1010.0,304.45,0.96896
1020.0,304.44,0.96871
1030.0,304.46,0.96885
1040.0,304.45,0.96894
1050.0,304.46,0.96896
1060.0,304.45,0.96889
1070.0,304.46,0.96894
1080.0,304.45,0.96903
1090.0,304.47,0.96821
1100.0,304.45,0.96859
1110.0,304.46,0.96858
1120.0,304.44,0.96914
1130.0,304.45,0.96891
1140.0,304.45,0.96857
1150.0,304.45,0.9684
1160.0,304.45,0.96848
1170.0,304.46,0.9685
1180.0,304.44,0.96845
1190.0,304.45,0.96861
1200.0,304.46,0.96822
1206.01,306.0,0.96617
1209.377,308.0,0.96568
1212.428,310.0,0.96726
1215.086,312.0,0.96879
1217.6,314.0,0.97012
1220.055,316.0,0.97052
1222.467,318.0,0.9707
1224.865,320.0,0.97064
1227.265,322.0,0.97031
1229.673,324.0,0.96977
1232.068,326.0,0.96912
1234.46,328.0,0.9685
1236.838,330.0,0.96794
1239.241,332.0,0.96739
1241.627,334.0,0.96694
1244.048,336.0,0.96652
1246.437,338.0,0.96614
1248.839,340.0,0.96578
1251.252,342.0,0.96542
1253.656,344.0,0.96505
1256.08,346.0,0.96461
1258.475,348.0,0.96412
1260.87,350.0,0.96351
1263.285,352.0,0.96288
1265.692,354.0,0.96225
1268.101,356.0,0.96167
1270.509,358.0,0.96118
1272.918,360.0,0.96083
1275.336,362.0,0.96053
1277.748,364.0,0.96031
1280.136,366.0,0.96004
1282.554,368.0,0.95973
1284.97,370.0,0.95936
1287.372,372.0,0.95904
1289.776,374.0,0.95876
1292.191,376.0,0.95857
1294.601,378.0,0.9584
1297.009,380.0,0.95827
1299.399,382.0,0.95814
1301.803,384.0,0.95799
