Time (s),Temperature (K),Mass (mg)
0.0,303.875,4.01954
1.0,304.862,4.01928
2.0,304.96,4.01902
3.0,304.952,4.01874
4.0,304.929,4.01835
5.0,304.914,4.01801
6.0,304.915,4.01767
7.0,304.923,4.01733
8.0,304.929,4.01697
9.0,304.909,4.01662
10.0,304.912,4.01627
11.0,304.912,4.01592
12.0,304.902,4.01557
13.0,304.895,4.01521
14.0,304.874,4.01485
15.0,304.873,4.01449
16.0,304.876,4.01412
17.0,304.879,4.01375
18.0,304.877,4.01339
19.0,304.867,4.01303
20.0,304.869,4.01267
21.0,304.858,4.01231
22.0,304.842,4.01195
23.0,304.87,4.01159
24.0,304.844,4.01124
25.0,304.843,4.01089
26.0,304.849,4.01054
27.0,304.843,4.0102
28.0,304.828,4.00986
29.0,304.833,4.00952
30.0,304.827,4.00918
31.0,304.807,4.00885
32.0,304.805,4.00853
33.0,304.817,4.00821
34.0,304.796,4.00789
35.0,304.811,4.00756
36.0,304.8,4.00725
37.0,304.802,4.00693
38.0,304.787,4.00662
39.0,304.798,4.0063
40.0,304.765,4.00599
41.0,304.766,4.00568
42.0,304.787,4.00538
43.0,304.764,4.00507
44.0,304.772,4.00478
45.0,304.782,4.00448
46.0,304.77,4.00418
47.0,304.769,4.00388
48.0,304.753,4.00358
49.0,304.747,4.00327
50.0,304.743,4.00297
51.0,304.746,4.00267
52.0,304.736,4.00237
53.0,304.753,4.00208
54.0,304.749,4.00178
55.0,304.738,4.00149
56.0,304.739,4.0012
57.0,304.738,4.00092
58.0,304.733,4.00062
59.0,304.749,4.00033
60.0,304.731,4.00004
61.0,304.729,3.99975
62.0,304.722,3.99946
63.0,304.722,3.99917
64.0,304.721,3.99889
65.0,304.706,3.99862
66.0,304.719,3.99834
67.0,304.714,3.99807
68.0,304.719,3.99781
69.0,304.708,3.99755
70.0,304.703,3.99728
71.0,304.707,3.99702
72.0,304.69,3.99676
73.0,304.699,3.99649
74.0,304.7,3.99622
75.0,304.697,3.99595
76.0,304.683,3.99567
77.0,304.696,3.9954
78.0,304.689,3.99513
79.0,304.69,3.99485
80.0,304.688,3.99458
81.0,304.694,3.99431
82.0,304.682,3.99405
83.0,304.685,3.99379
84.0,304.68,3.99354
85.0,304.678,3.99329
86.0,304.668,3.99304
87.0,304.688,3.99278
88.0,304.676,3.99254
89.0,304.668,3.99229
90.0,304.672,3.99204
91.0,304.662,3.99179
92.0,304.647,3.99154
93.0,304.653,3.99129
94.0,304.665,3.99104
95.0,304.656,3.99079
96.0,304.659,3.99056
97.0,304.664,3.99032
98.0,304.638,3.99008
99.0,304.654,3.98985
100.0,304.657,3.98963
101.0,304.652,3.98941
102.0,304.658,3.98918
103.0,304.649,3.98896
104.0,304.653,3.98875
105.0,304.655,3.98854
106.0,304.652,3.98832
107.0,304.636,3.98811
108.0,304.637,3.98789
109.0,304.616,3.98768
110.0,304.632,3.98746
111.0,304.626,3.98724
112.0,304.618,3.98701
113.0,304.632,3.98678
114.0,304.643,3.98656
115.0,304.636,3.98633
116.0,304.626,3.98611
117.0,304.63,3.98589
118.0,304.622,3.98567
119.0,304.63,3.98545
120.0,304.603,3.98524
121.0,304.62,3.98502
122.0,304.602,3.9848
123.0,304.608,3.98458
124.0,304.6,3.98435
125.0,304.611,3.98412
126.0,304.614,3.9839
127.0,304.601,3.98368
128.0,304.604,3.98346
129.0,304.598,3.98324
130.0,304.605,3.98302
131.0,304.579,3.9828
132.0,304.601,3.98258
133.0,304.59,3.98236
134.0,304.589,3.98214
135.0,304.59,3.98192
136.0,304.59,3.98169
137.0,304.59,3.98146
138.0,304.587,3.98124
139.0,304.572,3.98103
140.0,304.585,3.98082
141.0,304.605,3.98063
142.0,304.602,3.98044
143.0,304.594,3.98026
144.0,304.58,3.98011
145.0,304.588,3.97994
146.0,304.582,3.97977
147.0,304.575,3.97961
148.0,304.575,3.97943
149.0,304.559,3.97925
150.0,304.564,3.97906
151.0,304.582,3.97887
152.0,304.568,3.97866
153.0,304.572,3.97845
154.0,304.561,3.97825
155.0,304.574,3.97804
156.0,304.546,3.97784
157.0,304.57,3.97764
158.0,304.554,3.97745
159.0,304.567,3.97725
160.0,304.559,3.97707
161.0,304.56,3.97688
162.0,304.563,3.9767
163.0,304.559,3.97651
164.0,304.559,3.97633
165.0,304.568,3.97615
166.0,304.556,3.97597
167.0,304.55,3.9758
168.0,304.555,3.97564
169.0,304.554,3.97548
170.0,304.554,3.97532
171.0,304.537,3.97517
172.0,304.547,3.97502
173.0,304.547,3.97486
174.0,304.543,3.9747
175.0,304.544,3.97454
176.0,304.549,3.97438
177.0,304.549,3.97421
178.0,304.538,3.97404
179.0,304.541,3.97387
180.0,304.549,3.97369
181.0,304.539,3.97351
182.0,304.549,3.97333
183.0,304.539,3.97315
184.0,304.539,3.97297
185.0,304.547,3.97279
186.0,304.536,3.97261
187.0,304.534,3.97243
188.0,304.532,3.97225
189.0,304.532,3.97208
190.0,304.528,3.97191
191.0,304.539,3.97173
192.0,304.534,3.97157
193.0,304.518,3.97139
194.0,304.518,3.97122
195.0,304.523,3.97104
196.0,304.528,3.97087
197.0,304.538,3.97069
198.0,304.516,3.97051
199.0,304.531,3.97033
200.0,304.528,3.97016
201.0,304.517,3.96998
202.0,304.511,3.96981
203.0,304.525,3.96965
204.0,304.516,3.9695
205.0,304.528,3.96935
206.0,304.522,3.96921
207.0,304.528,3.96906
208.0,304.509,3.96893
209.0,304.518,3.96879
210.0,304.511,3.96864
211.0,304.517,3.9685
212.0,304.495,3.96834
213.0,304.506,3.96819
214.0,304.504,3.96804
215.0,304.504,3.9679
216.0,304.522,3.96775
217.0,304.513,3.96761
218.0,304.502,3.96746
219.0,304.506,3.96732
220.0,304.501,3.96717
221.0,304.509,3.96703
222.0,304.491,3.96688
223.0,304.495,3.96674
224.0,304.49,3.96659
225.0,304.51,3.96644
226.0,304.493,3.96629
227.0,304.505,3.96614
228.0,304.489,3.96599
229.0,304.483,3.96584
230.0,304.513,3.96569
231.0,304.498,3.96555
232.0,304.486,3.96541
233.0,304.482,3.96527
234.0,304.49,3.96513
235.0,304.479,3.96499
236.0,304.492,3.96486
237.0,304.483,3.96472
238.0,304.472,3.96458
239.0,304.481,3.96445
240.0,304.483,3.96431
241.0,304.47,3.96418
242.0,304.476,3.96404
243.0,304.481,3.9639
244.0,304.482,3.96377
245.0,304.488,3.96364
246.0,304.48,3.96351
247.0,304.475,3.96338
248.0,304.466,3.96326
249.0,304.465,3.96314
250.0,304.476,3.96302
251.0,304.479,3.96289
252.0,304.475,3.96276
253.0,304.488,3.96263
254.0,304.488,3.96249
255.0,304.482,3.96236
256.0,304.464,3.96221
257.0,304.469,3.96207
258.0,304.467,3.96193
259.0,304.458,3.96179
260.0,304.453,3.96165
261.0,304.463,3.96151
262.0,304.468,3.96137
263.0,304.456,3.96123
264.0,304.474,3.96109
265.0,304.486,3.96096
266.0,304.48,3.96082
267.0,304.469,3.9607
268.0,304.471,3.96058
269.0,304.468,3.96046
270.0,304.448,3.96034
271.0,304.46,3.96022
272.0,304.456,3.9601
273.0,304.461,3.95998
274.0,304.473,3.95986
275.0,304.458,3.95975
276.0,304.465,3.95963
277.0,304.455,3.95952
278.0,304.438,3.9594
279.0,304.446,3.95929
280.0,304.464,3.95918
281.0,304.448,3.95906
282.0,304.46,3.95893
283.0,304.457,3.9588
284.0,304.452,3.95866
285.0,304.451,3.95853
286.0,304.451,3.95839
287.0,304.458,3.95825
288.0,304.465,3.95812
289.0,304.452,3.95798
290.0,304.455,3.95785
291.0,304.458,3.95772
292.0,304.43,3.9576
293.0,304.439,3.95748
294.0,304.466,3.95736
295.0,304.457,3.95724
296.0,304.453,3.95712
297.0,304.459,3.957
298.0,304.465,3.95689
299.0,304.456,3.95677
300.0,304.457,3.95665
301.0,304.453,3.95654
302.0,304.447,3.95642
303.0,304.454,3.9563
