Time (s),Temperature (K),Mass (mg)
0.0,303.875,4.02
1.0,304.862,4.019
4.0,304.929,4.018
7.0,304.923,4.017
10.0,304.912,4.016
13.0,304.895,4.015
15.0,304.873,4.014
18.0,304.877,4.013
21.0,304.858,4.012
24.0,304.844,4.011
27.0,304.843,4.01
30.0,304.827,4.009
33.0,304.817,4.008
36.0,304.8,4.007
39.0,304.798,4.006
42.0,304.787,4.005
45.0,304.782,4.004
49.0,304.747,4.003
52.0,304.736,4.002
55.0,304.738,4.001
59.0,304.749,4.0
62.0,304.722,3.999
66.0,304.719,3.998
70.0,304.703,3.997
73.0,304.699,3.996
77.0,304.696,3.995
81.0,304.694,3.994
85.0,304.678,3.993
89.0,304.668,3.992
93.0,304.653,3.991
97.0,304.664,3.99
101.0,304.652,3.989
106.0,304.652,3.988
110.0,304.632,3.987
115.0,304.636,3.986
119.0,304.63,3.985
124.0,304.6,3.984
128.0,304.604,3.983
133.0,304.59,3.982
137.0,304.59,3.981
142.0,304.602,3.98
148.0,304.575,3.979
153.0,304.572,3.978
158.0,304.554,3.977
164.0,304.559,3.976
169.0,304.554,3.975
176.0,304.549,3.974
182.0,304.549,3.973
187.0,304.534,3.972
193.0,304.518,3.971
199.0,304.531,3.97
205.0,304.528,3.969
211.0,304.517,3.968
218.0,304.502,3.967
225.0,304.51,3.966
232.0,304.486,3.965
239.0,304.481,3.964
247.0,304.475,3.963
254.0,304.488,3.962
262.0,304.468,3.961
269.0,304.468,3.96
278.0,304.438,3.959
286.0,304.451,3.958
293.0,304.439,3.957
302.0,304.447,3.956
310.0,304.451,3.955
319.0,304.443,3.954
329.0,304.444,3.953
338.0,304.423,3.952
347.0,304.431,3.951
358.0,304.425,3.95
370.0,304.407,3.949
381.0,304.426,3.948
394.0,304.423,3.947
405.0,304.43,3.946
415.0,304.413,3.945
429.0,304.426,3.944
440.0,304.408,3.943
452.0,304.422,3.942
464.0,304.407,3.941
479.0,304.41,3.94
493.0,304.407,3.939
507.0,304.401,3.938
527.0,304.41,3.937
545.0,304.409,3.936
563.0,304.412,3.935
581.0,304.415,3.934
600.0,304.415,3.933
619.0,304.416,3.932
639.0,304.422,3.931
664.0,304.432,3.93
688.0,304.425,3.929
712.0,304.43,3.928
740.0,304.411,3.927
763.0,304.423,3.926
798.0,304.416,3.925
824.0,304.422,3.924
856.0,304.412,3.923
891.0,304.41,3.922
927.0,304.44,3.921
960.0,304.426,3.92
1012.0,304.425,3.919
1062.0,304.452,3.918
1113.0,304.429,3.917
1167.0,304.421,3.916
1203.484,305.0,3.915
1204.675,305.5,3.914
1205.625,306.0,3.914
1206.455,306.5,3.914
1207.236,307.0,3.913
1208.015,307.5,3.913
1208.948,308.0,3.913
1209.83,308.5,3.913
1210.644,309.0,3.913
1211.386,309.5,3.913
1212.086,310.0,3.914
1212.801,310.5,3.915
1213.487,311.0,3.915
1214.152,311.5,3.915
1214.787,312.0,3.915
1215.436,312.5,3.915
