Time (s),Temperature (K),Mass (mg)
0.0,305.074,1.02
1.0,305.072,1.02
2.0,305.076,1.02
3.0,305.066,1.019
4.0,305.058,1.019
5.0,305.07,1.019
6.0,305.054,1.019
7.0,305.052,1.019
8.0,305.018,1.019
9.0,305.038,1.018
10.0,305.04,1.018
11.0,305.03,1.018
12.0,305.009,1.018
13.0,305.014,1.018
14.0,305.009,1.018
15.0,305.0,1.018
16.0,305.013,1.018
17.0,305.003,1.018
18.0,304.999,1.018
19.0,304.99,1.018
20.0,304.984,1.017
21.0,304.972,1.017
22.0,304.966,1.017
23.0,304.955,1.017
24.0,304.955,1.017
25.0,304.942,1.017
26.0,304.949,1.017
27.0,304.928,1.017
28.0,304.952,1.016
29.0,304.933,1.016
30.0,304.939,1.016
31.0,304.93,1.016
32.0,304.932,1.016
33.0,304.92,1.016
34.0,304.932,1.016
35.0,304.925,1.016
36.0,304.925,1.016
37.0,304.92,1.016
38.0,304.909,1.016
39.0,304.897,1.016
40.0,304.902,1.015
41.0,304.898,1.015
42.0,304.893,1.015
43.0,304.895,1.015
44.0,304.889,1.015
45.0,304.878,1.015
46.0,304.88,1.015
47.0,304.875,1.015
48.0,304.886,1.015
49.0,304.878,1.015
50.0,304.871,1.015
51.0,304.868,1.014
52.0,304.869,1.014
53.0,304.854,1.014
54.0,304.861,1.014
55.0,304.857,1.014
56.0,304.854,1.014
57.0,304.854,1.014
58.0,304.844,1.014
59.0,304.835,1.014
60.0,304.831,1.014
61.0,304.841,1.014
62.0,304.832,1.014
63.0,304.822,1.014
64.0,304.827,1.013
65.0,304.812,1.013
66.0,304.833,1.013
67.0,304.819,1.013
68.0,304.809,1.013
69.0,304.809,1.013
70.0,304.828,1.013
71.0,304.819,1.013
72.0,304.804,1.013
73.0,304.805,1.013
74.0,304.806,1.013
75.0,304.794,1.013
76.0,304.782,1.013
77.0,304.796,1.013
78.0,304.809,1.013
79.0,304.776,1.013
80.0,304.78,1.012
81.0,304.78,1.012
82.0,304.79,1.012
83.0,304.781,1.012
84.0,304.79,1.012
85.0,304.793,1.012
86.0,304.768,1.012
87.0,304.77,1.012
88.0,304.764,1.012
89.0,304.761,1.012
90.0,304.753,1.012
91.0,304.754,1.012
92.0,304.757,1.012
93.0,304.751,1.012
94.0,304.76,1.012
95.0,304.752,1.012
96.0,304.75,1.012
97.0,304.745,1.012
98.0,304.752,1.011
99.0,304.753,1.011
100.0,304.737,1.011
101.0,304.737,1.011
102.0,304.756,1.011
103.0,304.733,1.011
104.0,304.743,1.011
