Time (s),Temperature (K),Mass (mg)
0.0,304.94,1.03979
10.0,304.87,1.03851
20.0,304.83,1.03725
30.0,304.78,1.03605
40.0,304.77,1.03482
50.0,304.73,1.0337
60.0,304.69,1.03266
70.0,304.68,1.03191
80.0,304.65,1.03126
90.0,304.65,1.03036
100.0,304.62,1.02964
110.0,304.61,1.02909
120.0,304.59,1.0286
130.0,304.58,1.0281
140.0,304.57,1.02749
150.0,304.57,1.02699
160.0,304.55,1.02643
170.0,304.52,1.02611
180.0,304.51,1.02573
190.0,304.49,1.02545
200.0,304.51,1.02502
210.0,304.49,1.02461
220.0,304.51,1.0245
230.0,304.48,1.02434
240.0,304.48,1.02403
250.0,304.46,1.02368
260.0,304.46,1.0235
270.0,304.45,1.02326
280.0,304.43,1.02296
290.0,304.44,1.02278
300.0,304.44,1.02264
310.0,304.43,1.02227
320.0,304.43,1.02225
330.0,304.42,1.02224
340.0,304.42,1.02201
350.0,304.42,1.02188
360.0,304.41,1.02168
370.0,304.42,1.02153
380.0,304.4,1.02149
390.0,304.4,1.02117
400.0,304.39,1.02114
410.0,304.4,1.02102
420.0,304.41,1.02088
430.0,304.42,1.02091
440.0,304.4,1.02072
450.0,304.4,1.02062
460.0,304.41,1.02048
470.0,304.38,1.02027
480.0,304.4,1.02024
490.0,304.39,1.02015
500.0,304.4,1.02
510.0,304.39,1.01992
520.0,304.4,1.01994
530.0,304.41,1.01993
540.0,304.39,1.01993
550.0,304.42,1.01975
560.0,304.4,1.01965
570.0,304.41,1.01961
580.0,304.39,1.01961
590.0,304.4,1.0196
600.0,304.39,1.01955
610.0,304.38,1.01941
620.0,304.39,1.01937
630.0,304.37,1.01939
640.0,304.39,1.01929
650.0,304.37,1.0192
660.0,304.39,1.0193
670.0,304.39,1.01926
680.0,304.38,1.01923
690.0,304.38,1.01915
700.0,304.38,1.01915
710.0,304.37,1.01911
720.0,304.38,1.01903
730.0,304.37,1.01904
740.0,304.36,1.01907
750.0,304.36,1.01921
760.0,304.38,1.01902
770.0,304.37,1.01893
780.0,304.39,1.01884
790.0,304.39,1.01884
800.0,304.38,1.01879
810.0,304.38,1.01876
820.0,304.4,1.01874
830.0,304.39,1.01866
840.0,304.36,1.01858
850.0,304.37,1.01863
860.0,304.39,1.01861
870.0,304.39,1.01855
880.0,304.39,1.01855
890.0,304.38,1.01849
900.0,304.38,1.01842
910.0,304.38,1.01835
920.0,304.38,1.01835
930.0,304.37,1.01842
940.0,304.38,1.01844
950.0,304.38,1.01836
960.0,304.37,1.01835
970.0,304.37,1.0184
980.0,304.38,1.01835
990.0,304.39,1.01842
1000.0,304.38,1.01848
1010.0,304.38,1.01836
1020.0,304.38,1.01834
1030.0,304.39,1.01835
1040.0,304.38,1.01854
1050.0,304.39,1.01859
1060.0,304.38,1.01845
1070.0,304.37,1.01835
1080.0,304.38,1.01834
1090.0,304.38,1.01835
1100.0,304.38,1.01852
1110.0,304.38,1.01837
1120.0,304.39,1.01815
1130.0,304.39,1.01822
1140.0,304.38,1.01814
1150.0,304.37,1.01802
1160.0,304.4,1.01811
1170.0,304.37,1.01829
1180.0,304.38,1.01828
1190.0,304.38,1.01818
1200.0,304.38,1.01774
1210.683,306.0,1.01707
1218.223,308.0,1.02103
1225.059,310.0,1.01975
1231.699,312.0,1.01847
1238.276,314.0,1.01791
1244.731,316.0,1.01769
1251.156,318.0,1.0174
1257.486,320.0,1.01708
1263.779,322.0,1.01675
1270.05,324.0,1.01645
1276.253,326.0,1.016
1282.434,328.0,1.0155
1288.631,330.0,1.015
1294.722,332.0,1.01447
1300.823,334.0,1.01399
1306.973,336.0,1.01344
1313.044,338.0,1.01277
1319.086,340.0,1.01211
1325.161,342.0,1.01165
1331.177,344.0,1.0112
1337.243,346.0,1.0107
1343.296,348.0,1.01024
1349.289,350.0,1.0097
1355.294,352.0,1.0092
1361.331,354.0,1.00875
1367.297,356.0,1.00835
1373.255,358.0,1.00795
1379.267,360.0,1.00775
1385.25,362.0,1.00761
1391.199,364.0,1.00746
1397.16,366.0,1.00732
1403.145,368.0,1.00723
1409.108,370.0,1.00715
1415.019,372.0,1.00708
1421.012,374.0,1.00698
1426.978,376.0,1.00678
1432.874,378.0,1.00657
1438.802,380.0,1.00656
1444.748,382.0,1.00654
1450.63,384.0,1.00647
1456.584,386.0,1.00643
1462.531,388.0,1.00639
1468.413,390.0,1.00644
1474.291,392.0,1.00625
1480.198,394.0,1.00619
1486.146,396.0,1.00634
1492.055,398.0,1.00627
1497.909,400.0,1.00615
1503.8,402.0,1.00613
1509.679,404.0,1.0062
1515.577,406.0,1.00611
1521.46,408.0,1.00605
1527.331,410.0,1.00597
1533.198,412.0,1.00581
1539.083,414.0,1.00581
1544.971,416.0,1.00579
1550.833,418.0,1.0057
1556.727,420.0,1.00556
1562.617,422.0,1.00561
1568.469,424.0,1.0056
1574.341,426.0,1.00543
1580.205,428.0,1.0053
1586.068,430.0,1.00516
1591.931,432.0,1.00504
1597.823,434.0,1.00491
1603.688,436.0,1.00474
1609.512,438.0,1.00453
1615.396,440.0,1.00438
1621.238,442.0,1.00412
1627.082,444.0,1.00381
1632.949,446.0,1.00338
1638.789,448.0,1.00294
1644.643,450.0,1.00259
1650.499,452.0,1.00218
1656.341,454.0,1.00161
1662.173,456.0,1.00113
1668.045,458.0,1.00061
1673.877,460.0,1.00008
1679.739,462.0,0.99958
1685.59,464.0,0.99901
1691.459,466.0,0.99831
1697.303,468.0,0.99762
1703.174,470.0,0.99696
1709.041,472.0,0.99637
1714.884,474.0,0.99581
1720.749,476.0,0.99519
1726.561,478.0,0.99452
1732.459,480.0,0.99396
1738.322,482.0,0.99332
1744.191,484.0,0.99274
1750.042,486.0,0.99208
1755.903,488.0,0.99136
1761.759,490.0,0.99059
1767.652,492.0,0.9899
1773.484,494.0,0.98922
1779.378,496.0,0.98848
1785.252,498.0,0.98775
1791.096,500.0,0.98695
1796.979,502.0,0.98609
1802.847,504.0,0.98517
1808.751,506.0,0.98413
1814.602,508.0,0.9832
1820.487,510.0,0.98209
1826.366,512.0,0.98087
1832.227,514.0,0.97961
1838.096,516.0,0.97825
1844.024,518.0,0.97678
1849.884,520.0,0.97525
1855.779,522.0,0.97361
1861.67,524.0,0.97194
1867.569,526.0,0.97021
1873.452,528.0,0.9684
1879.378,530.0,0.96632
1885.265,532.0,0.96406
1891.142,534.0,0.96173
1897.062,536.0,0.95923
1902.961,538.0,0.95665
1908.858,540.0,0.95406
1914.787,542.0,0.95134
1920.684,544.0,0.94852
1926.598,546.0,0.94561
1932.479,548.0,0.94259
1938.426,550.0,0.93937
1944.359,552.0,0.93602
1950.262,554.0,0.93272
1956.187,556.0,0.92928
1962.116,558.0,0.92565
1968.022,560.0,0.92193
1973.994,562.0,0.91797
1979.886,564.0,0.91393
1985.778,566.0,0.90969
1991.76,568.0,0.90534
1997.693,570.0,0.90081
2003.598,572.0,0.89609
2009.537,574.0,0.89117
2015.489,576.0,0.88601
2021.447,578.0,0.88064
2027.387,580.0,0.87506
2033.339,582.0,0.86917
2039.251,584.0,0.86311
2045.204,586.0,0.8567
2051.193,588.0,0.84996
2057.112,590.0,0.84293
2063.096,592.0,0.83562
2069.006,594.0,0.82807
2075.012,596.0,0.82005
2080.94,598.0,0.81178
2086.917,600.0,0.80321
2092.891,602.0,0.79425
2098.896,604.0,0.78507
2104.821,606.0,0.77559
2110.812,608.0,0.76566
2116.777,610.0,0.75537
2122.742,612.0,0.74487
2128.719,614.0,0.73392
2134.735,616.0,0.72271
2140.686,618.0,0.71166
2146.663,620.0,0.70017
2152.673,622.0,0.68823
2158.647,624.0,0.67609
