Time (s),Temperature (K),Mass (mg)
0.0,304.9,1.0298
10.0,304.85,1.02838
20.0,304.81,1.02706
30.0,304.77,1.02579
40.0,304.74,1.02461
50.0,304.7,1.02357
60.0,304.69,1.02262
70.0,304.65,1.02187
80.0,304.63,1.02113
90.0,304.61,1.02022
100.0,304.6,1.01937
110.0,304.6,1.01857
120.0,304.6,1.01822
130.0,304.57,1.01788
140.0,304.56,1.01727
150.0,304.52,1.01678
160.0,304.52,1.01623
170.0,304.52,1.01579
180.0,304.5,1.0154
190.0,304.5,1.01511
200.0,304.48,1.01464
210.0,304.48,1.01441
220.0,304.47,1.01438
230.0,304.46,1.01418
240.0,304.43,1.01357
250.0,304.44,1.0134
260.0,304.44,1.01321
270.0,304.41,1.01309
280.0,304.41,1.01288
290.0,304.42,1.01236
300.0,304.41,1.01185
310.0,304.4,1.01196
320.0,304.4,1.01181
330.0,304.39,1.0118
340.0,304.4,1.01171
350.0,304.38,1.01149
360.0,304.38,1.01131
370.0,304.38,1.0112
380.0,304.38,1.01093
390.0,304.37,1.01084
400.0,304.37,1.01075
410.0,304.36,1.01056
420.0,304.37,1.01042
430.0,304.36,1.01037
440.0,304.38,1.01026
450.0,304.37,1.01013
460.0,304.37,1.01011
470.0,304.37,1.00997
480.0,304.36,1.00997
490.0,304.35,1.00991
500.0,304.35,1.00955
510.0,304.36,1.00955
520.0,304.34,1.00945
530.0,304.37,1.00901
540.0,304.36,1.00943
550.0,304.35,1.00942
560.0,304.35,1.00924
570.0,304.36,1.0092
580.0,304.34,1.00908
590.0,304.36,1.00892
600.0,304.36,1.00887
610.0,304.35,1.00883
620.0,304.35,1.00881
630.0,304.35,1.00878
640.0,304.35,1.00875
650.0,304.34,1.00862
660.0,304.35,1.0085
670.0,304.34,1.00841
680.0,304.33,1.0084
690.0,304.32,1.00845
700.0,304.34,1.00839
710.0,304.33,1.00848
720.0,304.34,1.00841
730.0,304.33,1.0084
740.0,304.34,1.0084
750.0,304.34,1.00839
760.0,304.34,1.00825
770.0,304.34,1.00821
780.0,304.34,1.0082
790.0,304.35,1.00807
800.0,304.33,1.00801
810.0,304.34,1.00794
820.0,304.33,1.0079
830.0,304.32,1.00791
840.0,304.34,1.00791
850.0,304.33,1.00791
860.0,304.34,1.00786
870.0,304.34,1.00785
880.0,304.35,1.00779
890.0,304.32,1.00775
900.0,304.34,1.00786
910.0,304.33,1.00784
920.0,304.34,1.0077
930.0,304.34,1.00796
940.0,304.34,1.00754
950.0,304.35,1.00758
960.0,304.34,1.00761
970.0,304.33,1.00769
980.0,304.34,1.00765
990.0,304.32,1.00752
1000.0,304.33,1.00776
1010.0,304.33,1.00702
1020.0,304.33,1.00751
1030.0,304.32,1.00761
1040.0,304.34,1.00766
1050.0,304.33,1.00763
1060.0,304.33,1.00756
1070.0,304.32,1.00767
1080.0,304.33,1.00763
1090.0,304.33,1.00753
1100.0,304.33,1.00753
1110.0,304.32,1.00746
1120.0,304.33,1.00737
1130.0,304.33,1.0074
1140.0,304.34,1.00744
1150.0,304.33,1.00756
1160.0,304.35,1.00747
1170.0,304.34,1.00747
1180.0,304.32,1.00741
1190.0,304.34,1.0073
1200.0,304.33,1.00696
1220.372,306.0,1.00862
1235.195,308.0,1.00766
1248.996,310.0,1.00728
1262.421,312.0,1.00697
1275.536,314.0,1.00677
1288.238,316.0,1.00664
1300.682,318.0,1.00615
1313.107,320.0,1.00565
1325.261,322.0,1.00478
1337.376,324.0,1.00493
1349.463,326.0,1.00412
1361.471,328.0,1.00342
1373.4,330.0,1.00288
1385.376,332.0,1.00227
1397.353,334.0,1.00169
1409.269,336.0,1.00096
1421.163,338.0,1.00039
1433.159,340.0,0.99907
