Time (s),Temperature (K),Mass (mg)
0.0,304.99,0.96977
10.0,304.94,0.96833
20.0,304.91,0.96694
30.0,304.86,0.96579
40.0,304.84,0.96458
50.0,304.79,0.9634
60.0,304.78,0.96252
70.0,304.74,0.96182
80.0,304.71,0.96105
90.0,304.7,0.96023
100.0,304.66,0.95972
110.0,304.66,0.95909
120.0,304.63,0.95859
130.0,304.62,0.95803
140.0,304.61,0.95752
150.0,304.58,0.95714
160.0,304.57,0.9567
170.0,304.55,0.95624
180.0,304.56,0.95608
190.0,304.55,0.95561
200.0,304.55,0.95525
210.0,304.54,0.95509
220.0,304.53,0.95472
230.0,304.52,0.9544
240.0,304.51,0.95415
250.0,304.5,0.95369
260.0,304.49,0.95359
270.0,304.49,0.95341
280.0,304.49,0.95312
290.0,304.47,0.95307
300.0,304.46,0.95287
310.0,304.48,0.95272
320.0,304.44,0.95256
330.0,304.47,0.95246
340.0,304.47,0.95234
350.0,304.46,0.95219
360.0,304.46,0.95206
370.0,304.45,0.95187
380.0,304.44,0.95181
390.0,304.44,0.95168
400.0,304.44,0.95148
410.0,304.43,0.95149
420.0,304.43,0.95137
430.0,304.43,0.95139
440.0,304.45,0.95136
450.0,304.43,0.95112
460.0,304.42,0.95093
470.0,304.43,0.9511
480.0,304.41,0.951
490.0,304.41,0.9509
500.0,304.42,0.95076
510.0,304.41,0.95068
520.0,304.41,0.95059
530.0,304.41,0.95053
540.0,304.4,0.95034
550.0,304.41,0.95025
560.0,304.41,0.95029
570.0,304.41,0.95025
580.0,304.4,0.95005
590.0,304.41,0.95001
600.0,304.41,0.95014
610.0,304.41,0.95007
620.0,304.42,0.94999
630.0,304.41,0.94995
640.0,304.4,0.94991
650.0,304.41,0.94975
660.0,304.41,0.94967
670.0,304.41,0.94979
680.0,304.39,0.94977
690.0,304.42,0.94964
700.0,304.4,0.9496
710.0,304.4,0.94965
720.0,304.4,0.94962
730.0,304.4,0.94958
740.0,304.41,0.94956
750.0,304.4,0.94964
760.0,304.4,0.94951
770.0,304.41,0.94945
780.0,304.4,0.94939
790.0,304.41,0.94933
800.0,304.4,0.94935
810.0,304.41,0.94944
820.0,304.4,0.94944
830.0,304.41,0.94936
840.0,304.39,0.94943
850.0,304.41,0.94952
860.0,304.41,0.94935
870.0,304.42,0.9492
880.0,304.42,0.94921
890.0,304.41,0.9493
900.0,304.41,0.94933
910.0,304.41,0.94912
920.0,304.4,0.94919
930.0,304.41,0.94918
940.0,304.4,0.94915
950.0,304.41,0.9491
960.0,304.41,0.94887
970.0,304.39,0.94894
980.0,304.4,0.94915
990.0,304.41,0.9493
1000.0,304.4,0.94925
1010.0,304.41,0.94904
1020.0,304.41,0.94882
1030.0,304.4,0.94929
1040.0,304.4,0.94907
1050.0,304.4,0.94889
1060.0,304.38,0.94871
1070.0,304.4,0.94883
1080.0,304.41,0.94886
1090.0,304.42,0.94908
1100.0,304.4,0.94924
1110.0,304.42,0.94907
1120.0,304.41,0.94905
1130.0,304.39,0.9491
1140.0,304.39,0.94866
1150.0,304.4,0.9489
1160.0,304.4,0.94898
1170.0,304.41,0.94891
1180.0,304.42,0.94892
1190.0,304.4,0.94909
1200.0,304.4,0.9485
1208.182,306.0,0.9464
1213.388,308.0,0.94985
1217.974,310.0,0.95154
1222.376,312.0,0.95127
1226.701,314.0,0.95045
1230.98,316.0,0.94974
1235.186,318.0,0.94931
1239.387,320.0,0.94897
1243.56,322.0,0.94869
