Time (s),Temperature (K),Mass (mg)
0.0,305.071,0.95
1.0,305.075,0.95
2.0,305.067,0.95
3.0,305.05,0.95
4.0,305.055,0.95
5.0,305.051,0.949
6.0,305.052,0.949
7.0,305.04,0.949
8.0,305.028,0.949
9.0,305.043,0.949
10.0,305.041,0.949
11.0,305.042,0.949
12.0,305.03,0.949
13.0,305.018,0.948
14.0,305.015,0.948
15.0,305.018,0.948
16.0,305.001,0.948
17.0,304.994,0.948
18.0,304.995,0.948
19.0,304.983,0.948
20.0,304.98,0.948
21.0,304.974,0.948
22.0,304.975,0.948
23.0,304.956,0.948
24.0,304.965,0.948
25.0,304.957,0.947
26.0,304.948,0.947
27.0,304.959,0.947
28.0,304.927,0.947
29.0,304.938,0.947
30.0,304.93,0.947
31.0,304.931,0.947
32.0,304.929,0.947
33.0,304.914,0.947
34.0,304.908,0.946
35.0,304.913,0.946
36.0,304.899,0.946
37.0,304.903,0.946
38.0,304.907,0.946
39.0,304.894,0.946
40.0,304.893,0.946
41.0,304.91,0.946
42.0,304.889,0.946
43.0,304.897,0.946
44.0,304.896,0.946
45.0,304.888,0.946
46.0,304.878,0.946
47.0,304.869,0.946
48.0,304.866,0.945
49.0,304.871,0.945
50.0,304.857,0.945
51.0,304.867,0.945
52.0,304.867,0.945
53.0,304.864,0.945
54.0,304.858,0.945
55.0,304.865,0.945
56.0,304.851,0.945
57.0,304.849,0.945
58.0,304.847,0.945
59.0,304.826,0.945
60.0,304.837,0.945
61.0,304.844,0.945
62.0,304.832,0.945
63.0,304.845,0.944
64.0,304.849,0.944
65.0,304.839,0.944
66.0,304.832,0.944
67.0,304.828,0.944
68.0,304.824,0.944
69.0,304.843,0.944
70.0,304.827,0.944
71.0,304.824,0.944
72.0,304.817,0.944
73.0,304.813,0.944
74.0,304.811,0.944
75.0,304.799,0.944
76.0,304.802,0.944
77.0,304.804,0.944
78.0,304.8,0.944
79.0,304.8,0.944
80.0,304.78,0.943
81.0,304.783,0.943
82.0,304.787,0.943
83.0,304.778,0.943
84.0,304.772,0.943
85.0,304.774,0.943
86.0,304.771,0.943
87.0,304.783,0.943
88.0,304.791,0.943
89.0,304.78,0.943
90.0,304.751,0.943
91.0,304.763,0.943
92.0,304.754,0.943
93.0,304.754,0.943
94.0,304.771,0.943
95.0,304.754,0.943
96.0,304.763,0.943
97.0,304.76,0.943
98.0,304.745,0.943
99.0,304.744,0.943
100.0,304.75,0.943
101.0,304.73,0.943
102.0,304.732,0.943
103.0,304.728,0.943
104.0,304.742,0.943
105.0,304.736,0.943
106.0,304.743,0.943
107.0,304.733,0.942
108.0,304.734,0.942
109.0,304.742,0.942
110.0,304.736,0.942
111.0,304.735,0.942
112.0,304.721,0.942
113.0,304.722,0.942
114.0,304.721,0.942
115.0,304.725,0.942
116.0,304.711,0.942
117.0,304.704,0.942
118.0,304.718,0.942
119.0,304.709,0.942
120.0,304.7,0.942
121.0,304.707,0.942
122.0,304.703,0.942
123.0,304.704,0.942
124.0,304.703,0.942
125.0,304.696,0.942
126.0,304.696,0.942
127.0,304.685,0.941
128.0,304.686,0.941
129.0,304.683,0.941
130.0,304.686,0.941
131.0,304.683,0.941
132.0,304.672,0.941
133.0,304.696,0.941
134.0,304.699,0.941
135.0,304.683,0.941
136.0,304.687,0.941
137.0,304.672,0.941
138.0,304.683,0.941
139.0,304.677,0.941
140.0,304.653,0.941
141.0,304.678,0.941
142.0,304.668,0.941
143.0,304.668,0.941
144.0,304.663,0.941
145.0,304.678,0.941
146.0,304.673,0.941
147.0,304.67,0.941
148.0,304.655,0.941
149.0,304.67,0.941
150.0,304.658,0.941
151.0,304.647,0.941
152.0,304.644,0.941
153.0,304.65,0.941
154.0,304.659,0.941
155.0,304.656,0.941
156.0,304.641,0.941
157.0,304.641,0.941
158.0,304.642,0.941
159.0,304.646,0.941
160.0,304.64,0.94
161.0,304.644,0.94
162.0,304.631,0.94
163.0,304.631,0.94
164.0,304.626,0.94
165.0,304.642,0.94
166.0,304.639,0.94
167.0,304.647,0.94
168.0,304.635,0.94
169.0,304.618,0.94
170.0,304.629,0.94
171.0,304.629,0.94
172.0,304.628,0.94
173.0,304.621,0.94
174.0,304.624,0.94
175.0,304.635,0.94
176.0,304.628,0.94
177.0,304.622,0.94
178.0,304.629,0.94
179.0,304.624,0.94
180.0,304.62,0.94
181.0,304.625,0.94
182.0,304.617,0.94
183.0,304.609,0.94
184.0,304.604,0.94
185.0,304.617,0.94
186.0,304.618,0.94
187.0,304.618,0.94
188.0,304.61,0.94
189.0,304.626,0.94
190.0,304.624,0.94
191.0,304.607,0.94
192.0,304.616,0.94
193.0,304.608,0.94
