Time (s),Temperature (K),Mass (mg)
0.0,304.98,0.9598
10.0,304.93,0.95849
20.0,304.88,0.95718
30.0,304.86,0.95596
40.0,304.81,0.95491
50.0,304.78,0.95389
60.0,304.76,0.95299
70.0,304.74,0.95211
80.0,304.72,0.95151
90.0,304.71,0.95072
100.0,304.68,0.94997
110.0,304.67,0.9492
120.0,304.66,0.94889
130.0,304.62,0.94855
140.0,304.64,0.94812
150.0,304.62,0.9475
160.0,304.6,0.94691
170.0,304.6,0.94667
180.0,304.57,0.94647
190.0,304.55,0.94625
200.0,304.54,0.94579
210.0,304.55,0.94534
220.0,304.52,0.9452
230.0,304.51,0.94523
240.0,304.52,0.94492
250.0,304.52,0.94455
260.0,304.52,0.94438
270.0,304.5,0.94416
280.0,304.51,0.94398
290.0,304.52,0.94368
300.0,304.51,0.94363
310.0,304.49,0.94346
320.0,304.47,0.94329
330.0,304.49,0.94326
340.0,304.47,0.943
350.0,304.46,0.94293
360.0,304.46,0.94254
370.0,304.46,0.94236
380.0,304.45,0.9425
390.0,304.43,0.9424
400.0,304.44,0.94221
410.0,304.45,0.9421
420.0,304.44,0.94186
430.0,304.44,0.94167
440.0,304.43,0.94164
450.0,304.45,0.94159
460.0,304.43,0.94175
470.0,304.42,0.94164
480.0,304.43,0.94135
490.0,304.43,0.94161
500.0,304.42,0.94141
510.0,304.43,0.94111
520.0,304.42,0.9411
530.0,304.42,0.94087
540.0,304.43,0.94098
550.0,304.42,0.9411
560.0,304.41,0.94102
570.0,304.42,0.94088
580.0,304.43,0.94088
590.0,304.42,0.94084
600.0,304.42,0.94087
610.0,304.42,0.9406
620.0,304.42,0.94051
630.0,304.42,0.9407
640.0,304.42,0.94064
650.0,304.42,0.94073
660.0,304.41,0.94069
670.0,304.42,0.9406
680.0,304.41,0.94057
690.0,304.4,0.94063
700.0,304.42,0.94059
710.0,304.4,0.94035
720.0,304.4,0.94048
730.0,304.4,0.94042
740.0,304.42,0.94032
750.0,304.41,0.94024
760.0,304.41,0.94016
770.0,304.41,0.94002
780.0,304.42,0.94008
790.0,304.41,0.94012
800.0,304.42,0.94004
810.0,304.42,0.93991
820.0,304.42,0.94001
830.0,304.4,0.93996
840.0,304.42,0.93996
850.0,304.4,0.93996
860.0,304.41,0.93994
870.0,304.42,0.93992
880.0,304.41,0.93987
890.0,304.41,0.93973
900.0,304.42,0.93979
910.0,304.4,0.9398
920.0,304.41,0.93981
930.0,304.41,0.93978
940.0,304.42,0.93968
950.0,304.41,0.93995
960.0,304.41,0.93986
970.0,304.4,0.93979
980.0,304.4,0.93971
990.0,304.42,0.93965
1000.0,304.4,0.93942
1010.0,304.42,0.93946
1020.0,304.41,0.93955
1030.0,304.4,0.93959
1040.0,304.41,0.93953
1050.0,304.42,0.93957
1060.0,304.41,0.93969
1070.0,304.42,0.93971
1080.0,304.4,0.93961
1090.0,304.41,0.9394
1100.0,304.41,0.93941
1110.0,304.4,0.93971
1120.0,304.41,0.93999
1130.0,304.41,0.93968
1140.0,304.39,0.93931
1150.0,304.41,0.93939
1160.0,304.41,0.93966
1170.0,304.42,0.9396
1180.0,304.42,0.93952
1190.0,304.41,0.93944
1200.0,304.42,0.9392
1206.248,306.0,0.93727
1210.811,308.0,0.93784
1214.297,310.0,0.93994
1217.505,312.0,0.9413
1220.631,314.0,0.94167
1223.699,316.0,0.94158
1226.755,318.0,0.9411
1229.782,320.0,0.94034
1232.838,322.0,0.93967
1235.868,324.0,0.93909
1238.883,326.0,0.93858
1241.922,328.0,0.93813
1244.941,330.0,0.93773
1247.973,332.0,0.93733
1250.991,334.0,0.93696
1254.003,336.0,0.93656
1257.07,338.0,0.93609
