Time (s),Temperature (K),Mass (mg)
0.0,305.033,1.03
1.0,305.027,1.03
2.0,305.014,1.03
3.0,305.017,1.03
4.0,305.008,1.03
5.0,305.0,1.029
6.0,304.996,1.029
7.0,304.977,1.029
8.0,304.987,1.029
9.0,304.985,1.029
10.0,304.969,1.029
11.0,304.984,1.029
12.0,304.976,1.029
13.0,304.978,1.029
14.0,304.964,1.028
15.0,304.942,1.028
16.0,304.944,1.028
17.0,304.956,1.028
18.0,304.943,1.028
19.0,304.936,1.028
20.0,304.921,1.028
21.0,304.922,1.028
22.0,304.911,1.028
23.0,304.934,1.027
24.0,304.919,1.027
25.0,304.914,1.027
26.0,304.915,1.027
27.0,304.91,1.027
28.0,304.915,1.027
29.0,304.903,1.027
30.0,304.893,1.027
31.0,304.895,1.027
32.0,304.885,1.027
33.0,304.88,1.027
34.0,304.887,1.027
35.0,304.876,1.027
36.0,304.853,1.026
37.0,304.855,1.026
38.0,304.849,1.026
39.0,304.861,1.026
40.0,304.866,1.026
41.0,304.858,1.026
42.0,304.844,1.026
43.0,304.84,1.026
44.0,304.824,1.026
45.0,304.841,1.026
46.0,304.84,1.026
47.0,304.816,1.026
48.0,304.829,1.026
49.0,304.827,1.025
50.0,304.818,1.025
51.0,304.8,1.025
52.0,304.819,1.025
53.0,304.816,1.025
54.0,304.818,1.025
55.0,304.813,1.025
56.0,304.806,1.025
57.0,304.811,1.025
58.0,304.806,1.025
59.0,304.782,1.025
60.0,304.794,1.025
61.0,304.79,1.025
62.0,304.8,1.024
63.0,304.798,1.024
64.0,304.79,1.024
65.0,304.774,1.024
66.0,304.788,1.024
67.0,304.783,1.024
68.0,304.782,1.024
69.0,304.779,1.024
70.0,304.776,1.024
71.0,304.775,1.024
72.0,304.769,1.024
73.0,304.777,1.024
74.0,304.763,1.024
75.0,304.759,1.024
76.0,304.761,1.024
77.0,304.761,1.023
78.0,304.754,1.023
79.0,304.754,1.023
80.0,304.76,1.023
81.0,304.748,1.023
82.0,304.744,1.023
83.0,304.756,1.023
84.0,304.744,1.023
85.0,304.745,1.023
86.0,304.748,1.023
87.0,304.731,1.023
88.0,304.735,1.023
89.0,304.744,1.023
90.0,304.747,1.023
91.0,304.734,1.023
92.0,304.724,1.022
93.0,304.73,1.022
94.0,304.724,1.022
95.0,304.71,1.022
96.0,304.709,1.022
97.0,304.705,1.022
98.0,304.711,1.022
99.0,304.712,1.022
100.0,304.709,1.022
101.0,304.697,1.022
102.0,304.7,1.022
103.0,304.698,1.022
104.0,304.698,1.022
105.0,304.682,1.022
106.0,304.693,1.022
107.0,304.677,1.022
108.0,304.704,1.022
109.0,304.695,1.022
110.0,304.681,1.022
111.0,304.682,1.022
112.0,304.691,1.022
113.0,304.69,1.022
114.0,304.688,1.022
115.0,304.672,1.022
116.0,304.673,1.022
