Time (s),Temperature (K),Mass (mg)
0.0,305.002,1.02
1.0,304.993,1.02
2.0,304.984,1.02
3.0,304.99,1.02
4.0,304.986,1.019
5.0,304.978,1.019
6.0,304.985,1.019
7.0,304.977,1.019
8.0,304.969,1.019
9.0,304.948,1.019
10.0,304.956,1.019
11.0,304.951,1.019
12.0,304.946,1.018
13.0,304.947,1.018
14.0,304.944,1.018
15.0,304.922,1.018
16.0,304.935,1.018
17.0,304.928,1.018
18.0,304.932,1.018
19.0,304.924,1.018
20.0,304.912,1.018
21.0,304.901,1.017
22.0,304.907,1.017
23.0,304.906,1.017
24.0,304.899,1.017
25.0,304.891,1.017
26.0,304.88,1.017
27.0,304.894,1.017
28.0,304.873,1.017
29.0,304.867,1.017
30.0,304.881,1.016
31.0,304.871,1.016
32.0,304.857,1.016
33.0,304.863,1.016
34.0,304.861,1.016
35.0,304.845,1.016
36.0,304.86,1.016
37.0,304.843,1.016
38.0,304.84,1.016
39.0,304.834,1.016
40.0,304.821,1.016
41.0,304.826,1.015
42.0,304.835,1.015
43.0,304.823,1.015
44.0,304.835,1.015
45.0,304.827,1.015
46.0,304.815,1.015
47.0,304.81,1.015
48.0,304.815,1.015
49.0,304.811,1.015
50.0,304.813,1.015
51.0,304.819,1.015
52.0,304.804,1.014
53.0,304.8,1.014
54.0,304.801,1.014
55.0,304.794,1.014
56.0,304.78,1.014
57.0,304.791,1.014
58.0,304.788,1.014
59.0,304.782,1.014
60.0,304.778,1.014
61.0,304.773,1.014
62.0,304.78,1.014
63.0,304.771,1.014
64.0,304.757,1.014
65.0,304.768,1.013
66.0,304.76,1.013
67.0,304.766,1.013
68.0,304.749,1.013
69.0,304.751,1.013
70.0,304.754,1.013
71.0,304.75,1.013
72.0,304.746,1.013
73.0,304.737,1.013
74.0,304.741,1.013
75.0,304.736,1.013
76.0,304.761,1.013
77.0,304.744,1.013
78.0,304.747,1.013
79.0,304.741,1.013
80.0,304.732,1.013
81.0,304.734,1.012
82.0,304.726,1.012
83.0,304.723,1.012
84.0,304.728,1.012
85.0,304.724,1.012
86.0,304.732,1.012
87.0,304.724,1.012
88.0,304.723,1.012
89.0,304.723,1.012
90.0,304.718,1.012
91.0,304.724,1.012
92.0,304.719,1.012
93.0,304.7,1.011
94.0,304.7,1.011
95.0,304.709,1.011
96.0,304.706,1.011
97.0,304.708,1.011
98.0,304.698,1.011
99.0,304.683,1.011
100.0,304.696,1.011
101.0,304.686,1.011
102.0,304.693,1.011
103.0,304.701,1.011
104.0,304.677,1.011
105.0,304.682,1.011
106.0,304.67,1.011
107.0,304.691,1.011
108.0,304.684,1.011
109.0,304.682,1.011
110.0,304.686,1.011
111.0,304.682,1.011
112.0,304.68,1.011
113.0,304.677,1.01
114.0,304.658,1.01
115.0,304.662,1.01
116.0,304.663,1.01
117.0,304.672,1.01
118.0,304.665,1.01
119.0,304.662,1.01
120.0,304.65,1.01
121.0,304.655,1.01
122.0,304.658,1.01
123.0,304.649,1.01
124.0,304.669,1.01
125.0,304.656,1.01
126.0,304.666,1.01
127.0,304.645,1.01
128.0,304.641,1.01
129.0,304.64,1.01
130.0,304.644,1.01
131.0,304.66,1.01
132.0,304.64,1.01
133.0,304.64,1.01
134.0,304.638,1.01
135.0,304.647,1.01
136.0,304.637,1.01
137.0,304.633,1.01
138.0,304.613,1.009
139.0,304.626,1.009
140.0,304.614,1.009
141.0,304.615,1.009
142.0,304.605,1.009
143.0,304.619,1.009
144.0,304.626,1.009
145.0,304.626,1.009
146.0,304.623,1.009
147.0,304.606,1.009
148.0,304.606,1.009
149.0,304.628,1.009
150.0,304.604,1.009
151.0,304.607,1.009
152.0,304.602,1.009
153.0,304.61,1.009
154.0,304.613,1.009
155.0,304.607,1.009
156.0,304.615,1.009
157.0,304.608,1.009
158.0,304.604,1.009
159.0,304.608,1.009
160.0,304.62,1.008
161.0,304.603,1.008
162.0,304.61,1.008
163.0,304.614,1.008
164.0,304.604,1.008
165.0,304.617,1.008
166.0,304.603,1.008
167.0,304.586,1.008
168.0,304.6,1.008
169.0,304.585,1.008
170.0,304.61,1.008
171.0,304.607,1.008
172.0,304.603,1.008
173.0,304.59,1.008
174.0,304.598,1.008
175.0,304.585,1.008
176.0,304.59,1.008
177.0,304.579,1.008
178.0,304.589,1.008
179.0,304.572,1.008
180.0,304.582,1.008
181.0,304.568,1.008
182.0,304.568,1.008
183.0,304.585,1.008
184.0,304.587,1.008
185.0,304.565,1.008
186.0,304.573,1.008
187.0,304.577,1.008
188.0,304.566,1.008
189.0,304.567,1.008
190.0,304.578,1.008
191.0,304.571,1.008
192.0,304.577,1.008
193.0,304.58,1.008
194.0,304.569,1.008
195.0,304.578,1.008
196.0,304.567,1.008
197.0,304.56,1.008
198.0,304.557,1.008
199.0,304.557,1.007
200.0,304.555,1.007
201.0,304.557,1.007
202.0,304.563,1.007
203.0,304.552,1.007
204.0,304.552,1.007
205.0,304.561,1.007
206.0,304.531,1.007
207.0,304.552,1.007
208.0,304.545,1.007
209.0,304.551,1.007
210.0,304.541,1.007
211.0,304.544,1.007
212.0,304.542,1.007
213.0,304.547,1.007
214.0,304.53,1.007
215.0,304.539,1.007
216.0,304.529,1.007
217.0,304.538,1.007
218.0,304.527,1.007
219.0,304.537,1.007
220.0,304.53,1.007
221.0,304.525,1.007
222.0,304.52,1.007
223.0,304.535,1.007
224.0,304.541,1.007
225.0,304.533,1.007
226.0,304.531,1.007
227.0,304.515,1.007
228.0,304.523,1.007
229.0,304.533,1.007
230.0,304.515,1.007
231.0,304.524,1.007
232.0,304.54,1.007
233.0,304.535,1.007
234.0,304.532,1.007
235.0,304.523,1.007
236.0,304.521,1.007
237.0,304.528,1.007
238.0,304.517,1.006
239.0,304.515,1.006
240.0,304.507,1.006
241.0,304.526,1.006
242.0,304.518,1.006
243.0,304.517,1.006
244.0,304.528,1.006
245.0,304.523,1.006
246.0,304.516,1.006
247.0,304.516,1.006
248.0,304.526,1.006
249.0,304.506,1.006
250.0,304.512,1.006
251.0,304.506,1.006
252.0,304.515,1.006
253.0,304.518,1.006
254.0,304.51,1.006
255.0,304.504,1.006
256.0,304.52,1.006
257.0,304.54,1.006
258.0,304.524,1.006
259.0,304.506,1.006
260.0,304.511,1.006
261.0,304.518,1.006
262.0,304.528,1.006
263.0,304.522,1.006
264.0,304.496,1.006
265.0,304.508,1.006
266.0,304.51,1.006
267.0,304.502,1.006
268.0,304.507,1.006
269.0,304.496,1.006
270.0,304.513,1.006
271.0,304.518,1.006
272.0,304.504,1.006
273.0,304.501,1.006
274.0,304.508,1.006
275.0,304.498,1.006
276.0,304.492,1.006
277.0,304.487,1.006
278.0,304.491,1.006
279.0,304.488,1.006
280.0,304.482,1.006
281.0,304.485,1.006
282.0,304.487,1.006
283.0,304.487,1.006
284.0,304.494,1.006
285.0,304.501,1.006
286.0,304.492,1.006
287.0,304.481,1.006
288.0,304.486,1.006
289.0,304.478,1.006
290.0,304.474,1.006
291.0,304.479,1.005
292.0,304.461,1.005
293.0,304.48,1.005
294.0,304.496,1.005
295.0,304.498,1.005
296.0,304.484,1.005
297.0,304.47,1.005
298.0,304.489,1.005
299.0,304.482,1.005
300.0,304.484,1.005
301.0,304.48,1.005
302.0,304.479,1.005
303.0,304.475,1.005
304.0,304.471,1.005
305.0,304.484,1.005
306.0,304.476,1.005
307.0,304.48,1.005
308.0,304.474,1.005
309.0,304.477,1.005
310.0,304.474,1.005
311.0,304.476,1.005
312.0,304.466,1.005
313.0,304.481,1.005
314.0,304.49,1.005
315.0,304.485,1.005
316.0,304.475,1.005
317.0,304.48,1.005
318.0,304.479,1.005
319.0,304.471,1.005
320.0,304.474,1.005
321.0,304.476,1.005
322.0,304.482,1.005
323.0,304.474,1.005
324.0,304.469,1.005
325.0,304.465,1.005
326.0,304.476,1.005
327.0,304.467,1.005
328.0,304.471,1.005
329.0,304.468,1.005
330.0,304.464,1.005
331.0,304.473,1.005
332.0,304.466,1.005
333.0,304.464,1.005
334.0,304.464,1.005
335.0,304.461,1.005
336.0,304.481,1.005
337.0,304.478,1.005
338.0,304.472,1.005
339.0,304.476,1.005
340.0,304.464,1.005
341.0,304.462,1.005
342.0,304.451,1.005
343.0,304.477,1.005
344.0,304.459,1.005
345.0,304.454,1.005
346.0,304.456,1.005
347.0,304.468,1.005
348.0,304.458,1.005
349.0,304.463,1.005
350.0,304.467,1.005
351.0,304.461,1.004
352.0,304.47,1.004
353.0,304.462,1.004
354.0,304.45,1.004
