Time (s),Temperature (K),Mass (mg)
0.0,304.92,0.9498
10.0,304.87,0.94851
20.0,304.8,0.94722
30.0,304.78,0.94602
40.0,304.75,0.94487
50.0,304.72,0.94401
60.0,304.68,0.94327
70.0,304.69,0.9425
80.0,304.65,0.94161
90.0,304.64,0.94128
100.0,304.61,0.9405
110.0,304.58,0.94009
120.0,304.57,0.93972
130.0,304.57,0.93907
140.0,304.57,0.93851
150.0,304.54,0.93808
160.0,304.54,0.93753
170.0,304.51,0.9374
180.0,304.5,0.93713
190.0,304.49,0.93671
200.0,304.49,0.93653
210.0,304.48,0.9363
220.0,304.47,0.93594
230.0,304.45,0.93563
240.0,304.45,0.9353
250.0,304.43,0.93528
260.0,304.43,0.93511
270.0,304.43,0.93497
280.0,304.41,0.93468
290.0,304.42,0.93451
300.0,304.42,0.93444
310.0,304.4,0.93419
320.0,304.4,0.93412
330.0,304.4,0.93395
340.0,304.41,0.93375
350.0,304.4,0.93364
360.0,304.4,0.93363
370.0,304.41,0.93341
380.0,304.39,0.93324
390.0,304.42,0.93312
400.0,304.39,0.93296
410.0,304.38,0.93304
420.0,304.38,0.93308
430.0,304.39,0.93293
440.0,304.37,0.93271
450.0,304.38,0.93258
460.0,304.37,0.93262
470.0,304.37,0.93274
480.0,304.37,0.93249
490.0,304.37,0.93231
500.0,304.36,0.93234
510.0,304.36,0.93223
520.0,304.38,0.93209
530.0,304.37,0.93225
540.0,304.36,0.93212
550.0,304.36,0.93201
560.0,304.37,0.93202
570.0,304.36,0.93203
580.0,304.35,0.9319
590.0,304.34,0.93188
600.0,304.36,0.93179
610.0,304.34,0.93165
620.0,304.37,0.93168
630.0,304.35,0.93161
640.0,304.36,0.93159
650.0,304.36,0.93157
660.0,304.36,0.93162
670.0,304.36,0.93155
680.0,304.36,0.93148
690.0,304.36,0.93146
700.0,304.36,0.93152
710.0,304.36,0.93137
720.0,304.36,0.93122
730.0,304.35,0.93113
740.0,304.34,0.93144
750.0,304.36,0.93126
760.0,304.35,0.93116
770.0,304.35,0.93117
780.0,304.35,0.93114
790.0,304.34,0.93129
