Time (s),Temperature (K),Mass (mg)
0.0,305.032,0.50987
1.0,305.03,0.50983
2.0,305.016,0.50979
3.0,305.013,0.50974
4.0,305.014,0.5097
5.0,305.004,0.50966
6.0,305.009,0.50963
7.0,305.003,0.50959
8.0,305.0,0.50957
9.0,304.987,0.50953
10.0,304.979,0.5095
11.0,304.986,0.50946
12.0,304.985,0.50941
13.0,304.987,0.50936
14.0,304.973,0.50932
15.0,304.965,0.50927
16.0,304.97,0.50921
17.0,304.948,0.50916
18.0,304.947,0.5091
19.0,304.947,0.50904
20.0,304.941,0.50897
21.0,304.948,0.50892
22.0,304.936,0.50886
23.0,304.929,0.50881
24.0,304.92,0.50876
25.0,304.928,0.50872
26.0,304.918,0.50867
27.0,304.916,0.50863
28.0,304.917,0.50859
29.0,304.906,0.50856
30.0,304.896,0.50852
31.0,304.886,0.50849
32.0,304.884,0.50845
33.0,304.892,0.50841
34.0,304.896,0.50837
35.0,304.874,0.50834
36.0,304.884,0.50829
37.0,304.867,0.50824
38.0,304.868,0.50819
39.0,304.849,0.50815
40.0,304.861,0.5081
41.0,304.858,0.50806
42.0,304.858,0.50802
43.0,304.847,0.50798
44.0,304.856,0.50796
45.0,304.847,0.50793
46.0,304.839,0.5079
47.0,304.826,0.50787
48.0,304.829,0.50784
49.0,304.827,0.50782
50.0,304.83,0.50779
51.0,304.838,0.50777
52.0,304.817,0.50774
53.0,304.814,0.50772
54.0,304.837,0.5077
55.0,304.842,0.50767
56.0,304.829,0.50764
57.0,304.818,0.5076
58.0,304.826,0.50757
59.0,304.815,0.50753
60.0,304.806,0.50748
61.0,304.799,0.50743
62.0,304.805,0.50739
63.0,304.807,0.50735
64.0,304.804,0.50731
65.0,304.788,0.50727
66.0,304.778,0.50724
67.0,304.781,0.5072
68.0,304.765,0.50718
69.0,304.766,0.50715
70.0,304.776,0.50712
71.0,304.773,0.5071
72.0,304.773,0.50708
73.0,304.773,0.50705
74.0,304.775,0.50702
75.0,304.753,0.50699
76.0,304.766,0.50694
77.0,304.756,0.5069
78.0,304.757,0.50686
79.0,304.758,0.50682
80.0,304.751,0.50678
81.0,304.746,0.50675
82.0,304.747,0.50671
83.0,304.744,0.50667
84.0,304.737,0.50664
85.0,304.747,0.50661
86.0,304.73,0.50658
87.0,304.733,0.50654
88.0,304.744,0.50652
89.0,304.727,0.5065
90.0,304.733,0.50648
91.0,304.709,0.50646
92.0,304.72,0.50645
93.0,304.73,0.50643
94.0,304.727,0.50642
95.0,304.722,0.5064
96.0,304.724,0.50637
97.0,304.724,0.50635
98.0,304.712,0.50632
99.0,304.704,0.5063
100.0,304.707,0.50628
101.0,304.695,0.50626
102.0,304.709,0.50625
103.0,304.713,0.50624
105.0,304.702,0.50624
106.0,304.7,0.50623
107.0,304.691,0.50623
108.0,304.692,0.50622
109.0,304.679,0.50621
110.0,304.687,0.50619
111.0,304.693,0.50618
112.0,304.7,0.50615
113.0,304.679,0.50612
114.0,304.689,0.50609
115.0,304.699,0.50606
116.0,304.681,0.50603
117.0,304.684,0.50601
118.0,304.679,0.50598
119.0,304.682,0.50596
120.0,304.685,0.50596
121.0,304.687,0.50595
122.0,304.68,0.50594
123.0,304.691,0.50593
124.0,304.67,0.50593
125.0,304.67,0.50592
126.0,304.682,0.50591
127.0,304.672,0.50589
128.0,304.669,0.50587
129.0,304.658,0.50586
130.0,304.661,0.50584
131.0,304.657,0.50582
132.0,304.656,0.5058
133.0,304.661,0.50579
134.0,304.659,0.50577
135.0,304.645,0.50576
136.0,304.654,0.50575
137.0,304.654,0.50574
138.0,304.645,0.50574
139.0,304.671,0.50573
140.0,304.647,0.50573
141.0,304.65,0.50573
142.0,304.643,0.50573
143.0,304.632,0.50573
144.0,304.65,0.50572
145.0,304.639,0.5057
146.0,304.646,0.50569
147.0,304.64,0.50567
148.0,304.639,0.50564
149.0,304.636,0.50562
150.0,304.622,0.5056
151.0,304.631,0.50558
152.0,304.615,0.50557
153.0,304.616,0.50556
154.0,304.628,0.50554
155.0,304.608,0.50553
156.0,304.624,0.50552
157.0,304.621,0.50551
158.0,304.626,0.50549
159.0,304.628,0.50548
160.0,304.623,0.50546
161.0,304.612,0.50545
162.0,304.62,0.50544
163.0,304.625,0.50544
164.0,304.628,0.50543
165.0,304.606,0.50542
166.0,304.625,0.50541
167.0,304.609,0.50539
168.0,304.628,0.50537
169.0,304.615,0.50535
170.0,304.627,0.50534
171.0,304.612,0.50533
172.0,304.615,0.50532
173.0,304.607,0.50532
174.0,304.609,0.50533
175.0,304.615,0.50533
176.0,304.6,0.50535
177.0,304.611,0.50537
178.0,304.598,0.50538
179.0,304.587,0.50538
180.0,304.605,0.50538
181.0,304.598,0.50537
182.0,304.602,0.50537
183.0,304.588,0.50536
184.0,304.602,0.50533
185.0,304.596,0.50531
186.0,304.591,0.50529
187.0,304.595,0.50526
188.0,304.588,0.50524
189.0,304.591,0.50521
190.0,304.593,0.50519
191.0,304.607,0.50517
192.0,304.593,0.50516
193.0,304.594,0.50515
194.0,304.587,0.50513
195.0,304.594,0.50512
196.0,304.59,0.50511
197.0,304.596,0.5051
198.0,304.587,0.50509
199.0,304.594,0.50507
200.0,304.592,0.50505
201.0,304.589,0.50503
202.0,304.601,0.50501
203.0,304.577,0.50498
204.0,304.581,0.50496
205.0,304.578,0.50494
206.0,304.568,0.50492
207.0,304.573,0.50491
208.0,304.573,0.50491
209.0,304.573,0.50491
210.0,304.577,0.5049
212.0,304.576,0.50491
213.0,304.566,0.50492
214.0,304.58,0.50492
215.0,304.563,0.50492
216.0,304.551,0.50492
217.0,304.561,0.50492
218.0,304.554,0.50493
219.0,304.559,0.50493
221.0,304.562,0.50493
223.0,304.56,0.50493
224.0,304.561,0.50493
225.0,304.565,0.50492
226.0,304.552,0.50492
227.0,304.549,0.50491
228.0,304.538,0.50489
229.0,304.551,0.50488
230.0,304.537,0.50487
231.0,304.54,0.50486
232.0,304.532,0.50485
233.0,304.542,0.50484
234.0,304.542,0.50483
235.0,304.533,0.50482
236.0,304.538,0.5048
237.0,304.534,0.50479
238.0,304.537,0.50478
239.0,304.525,0.50476
240.0,304.543,0.50474
241.0,304.538,0.50472
242.0,304.537,0.50471
243.0,304.537,0.5047
244.0,304.525,0.50469
245.0,304.528,0.50469
246.0,304.535,0.50469
247.0,304.526,0.50469
248.0,304.526,0.50469
249.0,304.531,0.50469
250.0,304.529,0.50469
251.0,304.519,0.50469
252.0,304.53,0.50468
253.0,304.52,0.50468
254.0,304.524,0.50467
255.0,304.53,0.50466
256.0,304.522,0.50466
257.0,304.521,0.50465
258.0,304.517,0.50465
259.0,304.516,0.50464
260.0,304.518,0.50464
261.0,304.52,0.50464
262.0,304.511,0.50463
263.0,304.506,0.50463
264.0,304.52,0.50462
265.0,304.513,0.50462
266.0,304.525,0.50461
267.0,304.538,0.5046
268.0,304.533,0.50459
269.0,304.533,0.50458
270.0,304.537,0.50456
271.0,304.53,0.50454
272.0,304.524,0.50453
273.0,304.519,0.50451
274.0,304.527,0.5045
275.0,304.536,0.50449
276.0,304.521,0.50449
277.0,304.512,0.50448
278.0,304.52,0.50448
279.0,304.507,0.50448
280.0,304.513,0.50449
281.0,304.508,0.50449
282.0,304.512,0.50448
283.0,304.531,0.50448
284.0,304.516,0.50448
285.0,304.518,0.50447
286.0,304.511,0.50446
287.0,304.518,0.50446
288.0,304.501,0.50445
289.0,304.496,0.50445
290.0,304.5,0.50444
291.0,304.512,0.50444
292.0,304.502,0.50444
293.0,304.52,0.50443
294.0,304.51,0.50442
295.0,304.511,0.5044
296.0,304.494,0.50439
297.0,304.506,0.50438
298.0,304.506,0.50436
299.0,304.493,0.50436
300.0,304.497,0.50435
301.0,304.486,0.50434
302.0,304.482,0.50433
303.0,304.483,0.50433
304.0,304.49,0.50432
305.0,304.486,0.5043
306.0,304.49,0.50428
307.0,304.482,0.50426
308.0,304.498,0.50424
309.0,304.483,0.50422
310.0,304.482,0.5042
311.0,304.517,0.50419
312.0,304.489,0.50419
313.0,304.482,0.50419
315.0,304.498,0.50419
316.0,304.479,0.5042
317.0,304.486,0.5042
318.0,304.485,0.50421
319.0,304.495,0.50421
