Time (s),Temperature (K),Mass (mg)
0.0,303.87,4.01954
10.0,304.91,4.01627
20.0,304.87,4.01267
30.0,304.83,4.00918
40.0,304.76,4.00599
50.0,304.74,4.00297
60.0,304.73,4.00004
70.0,304.7,3.99728
80.0,304.69,3.99458
90.0,304.67,3.99204
100.0,304.66,3.98963
110.0,304.63,3.98746
120.0,304.6,3.98524
130.0,304.61,3.98302
140.0,304.59,3.98082
150.0,304.56,3.97906
160.0,304.56,3.97707
170.0,304.55,3.97532
180.0,304.55,3.97369
190.0,304.53,3.97191
200.0,304.53,3.97016
210.0,304.51,3.96864
220.0,304.5,3.96717
230.0,304.51,3.96569
240.0,304.48,3.96431
250.0,304.48,3.96302
260.0,304.45,3.96165
270.0,304.45,3.96034
280.0,304.46,3.95918
290.0,304.45,3.95785
300.0,304.46,3.95665
310.0,304.45,3.95544
320.0,304.43,3.95439
330.0,304.44,3.95334
340.0,304.44,3.95221
350.0,304.44,3.95116
360.0,304.43,3.95029
370.0,304.41,3.94946
380.0,304.42,3.94855
390.0,304.42,3.94769
400.0,304.42,3.94692
410.0,304.42,3.94596
420.0,304.41,3.94503
430.0,304.41,3.94437
440.0,304.41,3.94348
450.0,304.41,3.94262
460.0,304.42,3.94172
470.0,304.41,3.94108
480.0,304.41,3.94037
490.0,304.4,3.93966
500.0,304.39,3.93897
510.0,304.4,3.93832
520.0,304.42,3.93784
530.0,304.43,3.93729
540.0,304.41,3.93685
550.0,304.41,3.93614
560.0,304.41,3.93563
570.0,304.42,3.93507
580.0,304.4,3.93451
590.0,304.41,3.93403
600.0,304.42,3.93347
610.0,304.43,3.93293
620.0,304.4,3.93243
630.0,304.42,3.93194
640.0,304.43,3.9314
650.0,304.41,3.9309
660.0,304.44,3.93066
670.0,304.4,3.93022
680.0,304.42,3.92988
690.0,304.42,3.92937
700.0,304.41,3.92892
710.0,304.41,3.92854
720.0,304.41,3.92815
730.0,304.42,3.92778
740.0,304.41,3.92746
750.0,304.44,3.92692
760.0,304.42,3.92658
770.0,304.41,3.9263
780.0,304.42,3.92608
790.0,304.42,3.92592
800.0,304.41,3.92541
810.0,304.42,3.92501
820.0,304.41,3.92469
830.0,304.41,3.92413
840.0,304.41,3.92393
850.0,304.42,3.92368
860.0,304.43,3.92335
870.0,304.42,3.92295
880.0,304.41,3.92279
890.0,304.41,3.92254
900.0,304.43,3.92222
910.0,304.42,3.922
920.0,304.41,3.9217
930.0,304.42,3.92139
940.0,304.42,3.92106
950.0,304.42,3.92074
960.0,304.43,3.9205
970.0,304.45,3.92023
980.0,304.44,3.92006
990.0,304.42,3.91989
1000.0,304.43,3.91975
1010.0,304.43,3.91952
1020.0,304.42,3.9192
1030.0,304.43,3.91892
1040.0,304.43,3.91892
1050.0,304.44,3.91878
1060.0,304.44,3.91855
1070.0,304.44,3.91824
1080.0,304.43,3.91811
1090.0,304.45,3.91799
1100.0,304.44,3.91782
1110.0,304.44,3.91758
1120.0,304.43,3.9173
1130.0,304.42,3.91707
1140.0,304.43,3.91689
1150.0,304.41,3.91687
1160.0,304.44,3.91665
1170.0,304.44,3.91644
1180.0,304.43,3.91628
1190.0,304.44,3.91591
1200.0,304.44,3.91558
1205.625,306.0,3.91367
1208.947,308.0,3.91289
1212.086,310.0,3.91407
1214.787,312.0,3.91534
1217.346,314.0,3.91641
1219.84,316.0,3.91651
1222.264,318.0,3.91633
1224.689,320.0,3.91594
1227.107,322.0,3.91528
1229.515,324.0,3.91438
1231.918,326.0,3.91343
1234.314,328.0,3.91253
1236.713,330.0,3.91171
1239.132,332.0,3.91085
1241.541,334.0,3.90998
1243.954,336.0,3.90902
1246.36,338.0,3.90798
1248.754,340.0,3.90685
1251.176,342.0,3.90563
1253.591,344.0,3.90428
1255.988,346.0,3.90282
1258.414,348.0,3.90118
1260.832,350.0,3.89934
1263.236,352.0,3.89742
1265.667,354.0,3.89534
1268.087,356.0,3.89322
1270.495,358.0,3.89109
1272.898,360.0,3.88891
1275.311,362.0,3.88671
1277.719,364.0,3.88449
1280.13,366.0,3.88227
1282.547,368.0,3.88005
1284.936,370.0,3.87789
1287.351,372.0,3.87577
1289.757,374.0,3.87378
1292.152,376.0,3.87195
1294.563,378.0,3.87023
1296.951,380.0,3.86873
1299.363,382.0,3.8673
1301.759,384.0,3.86603
1304.153,386.0,3.8649
1306.527,388.0,3.86392
1308.922,390.0,3.86316
1311.309,392.0,3.86248
1313.699,394.0,3.86194
1316.079,396.0,3.86147
1318.461,398.0,3.86107
1320.846,400.0,3.86076
1323.232,402.0,3.86048
1325.611,404.0,3.86028
1327.999,406.0,3.86008
1330.393,408.0,3.85991
1332.764,410.0,3.85975
1335.136,412.0,3.85961
1337.516,414.0,3.85947
1339.886,416.0,3.85931
1342.255,418.0,3.85913
1344.645,420.0,3.85896
1347.007,422.0,3.8588
1349.374,424.0,3.85865
1351.748,426.0,3.85851
1354.119,428.0,3.85833
1356.485,430.0,3.85813
1358.851,432.0,3.8579
1361.206,434.0,3.85765
1363.57,436.0,3.85738
1365.938,438.0,3.85709
1368.298,440.0,3.85678
1370.657,442.0,3.85645
1373.02,444.0,3.85609
1375.376,446.0,3.85569
1377.724,448.0,3.85527
1380.075,450.0,3.85481
1382.428,452.0,3.85431
1384.78,454.0,3.85374
1387.131,456.0,3.85313
1389.464,458.0,3.85246
