Time (s),Temperature (K),Mass (mg)
0.0,305.032,0.51
10.0,304.979,0.509
31.0,304.886,0.508
60.0,304.806,0.507
89.0,304.727,0.506
158.0,304.626,0.505
274.0,304.527,0.504
561.0,304.441,0.503
590.0,304.438,0.504
596.0,304.424,0.503
603.0,304.435,0.504
628.0,304.442,0.503
694.0,304.435,0.504
747.0,304.425,0.503
771.0,304.442,0.504
830.0,304.422,0.503
848.0,304.407,0.504
889.0,304.42,0.503
1006.0,304.424,0.504
1013.0,304.426,0.503
1032.0,304.41,0.504
1120.0,304.45,0.503
1204.21,305.0,0.502
1205.6,305.5,0.501
1206.625,306.0,0.501
1207.519,306.5,0.501
1208.385,307.0,0.501
1209.235,307.5,0.501
1210.04,308.0,0.501
1210.801,308.5,0.502
1211.492,309.0,0.502
1212.154,309.5,0.503
1212.799,310.0,0.504
1213.444,310.5,0.504
1214.085,311.0,0.504
1214.703,311.5,0.505
1215.32,312.0,0.505
1215.935,312.5,0.505
1216.546,313.0,0.506
1217.152,313.5,0.506
1217.748,314.0,0.506
1218.336,314.5,0.506
1218.919,315.0,0.506
1219.521,315.5,0.506
1220.121,316.0,0.506
1220.705,316.5,0.506
1221.292,317.0,0.506
1221.882,317.5,0.506
1222.469,318.0,0.506
1223.057,318.5,0.506
1223.649,319.0,0.506
1224.239,319.5,0.506
1224.827,320.0,0.506
1225.404,320.5,0.506
1225.977,321.0,0.506
1226.573,321.5,0.505
1227.164,322.0,0.505
1227.743,322.5,0.505
1228.331,323.0,0.505
1228.926,323.5,0.505
1229.509,324.0,0.504
1230.091,324.5,0.504
1230.683,325.0,0.504
1231.267,325.5,0.504
1231.843,326.0,0.504
1232.437,326.5,0.504
1233.036,327.0,0.504
1233.611,327.5,0.503
1234.194,328.0,0.503
1234.791,328.5,0.503
1235.377,329.0,0.503
1235.957,329.5,0.503
1236.554,330.0,0.503
1237.151,330.5,0.503
1237.742,331.0,0.503
1238.331,331.5,0.503
1238.919,332.0,0.502
1239.508,332.5,0.502
1240.098,333.0,0.502
1240.691,333.5,0.502
1241.284,334.0,0.502
1241.879,334.5,0.502
1242.468,335.0,0.502
1243.056,335.5,0.502
1243.641,336.0,0.502
1244.234,336.5,0.502
1244.84,337.0,0.502
1245.435,337.5,0.502
1246.025,338.0,0.501
1246.603,338.5,0.501
1247.187,339.0,0.501
1247.787,339.5,0.501
1248.385,340.0,0.501
1248.983,340.5,0.501
1249.584,341.0,0.501
1250.181,341.5,0.501
1250.77,342.0,0.501
1251.367,342.5,0.501
1251.968,343.0,0.501
1252.558,343.5,0.501
1253.149,344.0,0.501
1253.742,344.5,0.501
1254.337,345.0,0.501
1254.935,345.5,0.5
1255.53,346.0,0.5
1256.125,346.5,0.5
1256.722,347.0,0.5
1257.319,347.5,0.5
1257.917,348.0,0.5
1258.519,348.5,0.5
1259.12,349.0,0.5
1259.718,349.5,0.5
1260.317,350.0,0.5
1260.917,350.5,0.5
1261.512,351.0,0.5
1262.106,351.5,0.5
1262.704,352.0,0.5
1263.304,352.5,0.5
1263.907,353.0,0.5
1264.503,353.5,0.499
1265.097,354.0,0.499
1265.691,354.5,0.499
1266.286,355.0,0.499
1266.881,355.5,0.499
1267.486,356.0,0.499
1268.091,356.5,0.499
1268.679,357.0,0.499
1269.274,357.5,0.499
1269.877,358.0,0.499
1270.469,358.5,0.499
1271.06,359.0,0.499
1271.656,359.5,0.499
1272.254,360.0,0.499
1272.855,360.5,0.499
1273.454,361.0,0.499
1274.053,361.5,0.499
1274.655,362.0,0.499
1275.256,362.5,0.499
1275.858,363.0,0.498
1276.454,363.5,0.498
1277.048,364.0,0.498
1277.647,364.5,0.498
1278.246,365.0,0.498
1278.842,365.5,0.498
1279.442,366.0,0.498
1280.042,366.5,0.498
1280.641,367.0,0.498
1281.238,367.5,0.498
1281.83,368.0,0.498
1282.433,368.5,0.498
1283.04,369.0,0.498
1283.647,369.5,0.498
1284.245,370.0,0.498
1284.831,370.5,0.498
1285.428,371.0,0.498
1286.03,371.5,0.498
1286.636,372.0,0.498
1287.238,372.5,0.498
1287.837,373.0,0.498
1288.433,373.5,0.498
1289.028,374.0,0.498
1289.627,374.5,0.498
1290.225,375.0,0.498
1290.821,375.5,0.498
1291.422,376.0,0.498
1292.024,376.5,0.498
1292.612,377.0,0.498
1293.205,377.5,0.498
1293.806,378.0,0.497
1294.399,378.5,0.497
1294.989,379.0,0.497
1295.602,379.5,0.497
1296.209,380.0,0.497
1296.805,380.5,0.497
1297.404,381.0,0.497
1298.005,381.5,0.497
1298.6,382.0,0.497
1299.199,382.5,0.497
1299.805,383.0,0.497
1300.401,383.5,0.497
1300.993,384.0,0.497
1301.6,384.5,0.497
1302.203,385.0,0.497
1302.798,385.5,0.497
1303.39,386.0,0.497
1303.98,386.5,0.497
1304.574,387.0,0.497
1305.17,387.5,0.497
1305.772,388.0,0.497
1306.378,388.5,0.497
1306.985,389.0,0.497
1307.572,389.5,0.497
1308.163,390.0,0.497
1308.767,390.5,0.497
1309.369,391.0,0.497
1309.971,391.5,0.497
1310.56,392.0,0.497
1311.149,392.5,0.497
1311.742,393.0,0.497
1312.339,393.5,0.497
1312.94,394.0,0.497
1313.533,394.5,0.497
1314.126,395.0,0.497
1314.727,395.5,0.497
1315.324,396.0,0.497
1315.917,396.5,0.497
1316.512,397.0,0.497
1317.107,397.5,0.497
1317.703,398.0,0.497
1318.297,398.5,0.497
1318.89,399.0,0.497
1319.49,399.5,0.497
1320.092,400.0,0.497
1320.688,400.5,0.497
1321.284,401.0,0.497
1321.882,401.5,0.497
1322.472,402.0,0.497
1323.062,402.5,0.497
1323.665,403.0,0.497
1324.262,403.5,0.497
1324.852,404.0,0.497
1325.446,404.5,0.497
1326.041,405.0,0.497
1326.633,405.5,0.497
1327.227,406.0,0.497
1327.823,406.5,0.497
1328.417,407.0,0.497
1329.009,407.5,0.497
1329.601,408.0,0.497
1330.193,408.5,0.497
1330.786,409.0,0.497
1331.381,409.5,0.497
1331.977,410.0,0.497
1332.578,410.5,0.497
1333.176,411.0,0.497
1333.768,411.5,0.497
1334.356,412.0,0.497
1334.943,412.5,0.497
1335.539,413.0,0.497
1336.134,413.5,0.497
1336.721,414.0,0.497
1337.318,414.5,0.497
1337.925,415.0,0.497
1338.518,415.5,0.497
1339.11,416.0,0.497
1339.7,416.5,0.497
1340.292,417.0,0.497
1340.885,417.5,0.497
1341.48,418.0,0.497
1342.074,418.5,0.497
1342.665,419.0,0.497
1343.26,419.5,0.497
1343.86,420.0,0.497
1344.449,420.5,0.497
1345.035,421.0,0.497
1345.624,421.5,0.497
1346.214,422.0,0.497
1346.808,422.5,0.497
1347.402,423.0,0.497
1347.998,423.5,0.497
1348.584,424.0,0.497
1349.171,424.5,0.497
1349.762,425.0,0.497
1350.355,425.5,0.497
1350.949,426.0,0.497
1351.532,426.5,0.497
1352.118,427.0,0.497
1352.72,427.5,0.497
1353.313,428.0,0.497
1353.896,428.5,0.497
1354.48,429.0,0.497
1355.064,429.5,0.497
1355.656,430.0,0.497
1356.248,430.5,0.497
1356.842,431.0,0.497
1357.432,431.5,0.497
1358.021,432.0,0.496
1358.607,432.5,0.496
1359.194,433.0,0.496
1359.782,433.5,0.496
1360.371,434.0,0.496
1360.959,434.5,0.496
1361.548,435.0,0.496
1362.138,435.5,0.496
1362.732,436.0,0.496
1363.321,436.5,0.496
1363.903,437.0,0.496
1364.496,437.5,0.496
1365.091,438.0,0.496
1365.682,438.5,0.496
1366.276,439.0,0.496
1366.874,439.5,0.496
1367.461,440.0,0.496
1368.045,440.5,0.496
1368.631,441.0,0.496
1369.217,441.5,0.496
1369.8,442.0,0.496
1370.39,442.5,0.496
1370.982,443.0,0.496
1371.571,443.5,0.496
1372.16,444.0,0.496
1372.751,444.5,0.496
1373.337,445.0,0.496
1373.919,445.5,0.496
1374.499,446.0,0.496
1375.08,446.5,0.496
1375.669,447.0,0.495
1376.259,447.5,0.495
1376.852,448.0,0.495
1377.441,448.5,0.495
1378.03,449.0,0.495
1378.62,449.5,0.495
1379.207,450.0,0.495
1379.788,450.5,0.495
1380.371,451.0,0.495
1380.953,451.5,0.495
1381.538,452.0,0.495
1382.122,452.5,0.495
1382.704,453.0,0.495
1383.292,453.5,0.495
1383.885,454.0,0.495
1384.468,454.5,0.495
1385.048,455.0,0.495
1385.631,455.5,0.495
1386.217,456.0,0.495
1386.809,456.5,0.495
1387.395,457.0,0.495
1387.977,457.5,0.495
1388.552,458.0,0.494
1389.129,458.5,0.494
1389.714,459.0,0.494
1390.305,459.5,0.494
1390.901,460.0,0.494
1391.491,460.5,0.494
1392.078,461.0,0.494
1392.648,461.5,0.494
1393.225,462.0,0.494
1393.813,462.5,0.494
1394.398,463.0,0.494
1394.982,463.5,0.494
1395.558,464.0,0.494
1396.138,464.5,0.494
1396.731,465.0,0.494
1397.321,465.5,0.494
1397.908,466.0,0.493
1398.491,466.5,0.493
1399.073,467.0,0.493
1399.652,467.5,0.493
1400.236,468.0,0.493
1400.825,468.5,0.493
1401.404,469.0,0.493
1401.978,469.5,0.493
1402.564,470.0,0.493
1403.149,470.5,0.493
1403.731,471.0,0.493
1404.314,471.5,0.493
1404.898,472.0,0.492
1405.483,472.5,0.492
1406.067,473.0,0.492
1406.648,473.5,0.492
1407.227,474.0,0.492
1407.802,474.5,0.492
1408.39,475.0,0.492
1408.985,475.5,0.492
1409.566,476.0,0.492
1410.145,476.5,0.492
1410.723,477.0,0.492
1411.307,477.5,0.492
1411.896,478.0,0.491
1412.477,478.5,0.491
1413.056,479.0,0.491
1413.637,479.5,0.491
1414.22,480.0,0.491
1414.806,480.5,0.491
1415.387,481.0,0.491
1415.968,481.5,0.491
1416.547,482.0,0.491
1417.127,482.5,0.491
1417.712,483.0,0.49
1418.295,483.5,0.49
1418.875,484.0,0.49
1419.452,484.5,0.49
1420.029,485.0,0.49
1420.61,485.5,0.49
1421.192,486.0,0.49
1421.776,486.5,0.49
1422.359,487.0,0.49
1422.941,487.5,0.489
1423.521,488.0,0.489
1424.102,488.5,0.489
1424.686,489.0,0.489
1425.269,489.5,0.489
1425.852,490.0,0.489
1426.431,490.5,0.489
1427.009,491.0,0.489
1427.589,491.5,0.488
1428.168,492.0,0.488
