Time (s),Temperature (K),Mass (mg)
0.0,305.047,0.5
10.0,305.018,0.499
31.0,304.912,0.498
62.0,304.819,0.497
95.0,304.769,0.496
165.0,304.644,0.495
181.0,304.63,0.496
191.0,304.607,0.495
285.0,304.531,0.494
896.0,304.45,0.493
905.0,304.437,0.494
915.0,304.445,0.493
928.0,304.438,0.494
936.0,304.438,0.493
943.0,304.444,0.494
963.0,304.446,0.493
1203.996,305.0,0.492
1205.35,305.5,0.491
1206.383,306.0,0.491
1207.298,306.5,0.491
1208.205,307.0,0.491
1209.118,307.5,0.491
1209.958,308.0,0.491
1210.726,308.5,0.491
1211.467,309.0,0.491
1212.179,309.5,0.492
1212.845,310.0,0.493
1213.504,310.5,0.494
1214.158,311.0,0.494
1214.806,311.5,0.494
1215.436,312.0,0.494
1216.06,312.5,0.495
1216.681,313.0,0.495
1217.296,313.5,0.495
1217.906,314.0,0.495
1218.528,314.5,0.496
1219.15,315.0,0.496
1219.764,315.5,0.495
1220.367,316.0,0.495
1220.962,316.5,0.495
1221.571,317.0,0.495
1222.181,317.5,0.495
1222.791,318.0,0.495
1223.392,318.5,0.495
1223.987,319.0,0.495
1224.589,319.5,0.495
1225.189,320.0,0.495
1225.785,320.5,0.495
1226.384,321.0,0.495
1226.986,321.5,0.495
1227.582,322.0,0.494
1228.176,322.5,0.494
1228.764,323.0,0.494
1229.367,323.5,0.494
1229.978,324.0,0.494
1230.584,324.5,0.494
1231.187,325.0,0.494
1231.785,325.5,0.493
1232.383,326.0,0.493
1232.982,326.5,0.493
1233.575,327.0,0.493
1234.172,327.5,0.493
1234.776,328.0,0.493
1235.378,328.5,0.493
1235.977,329.0,0.493
1236.576,329.5,0.493
1237.177,330.0,0.493
1237.781,330.5,0.492
1238.379,331.0,0.492
1238.974,331.5,0.492
1239.577,332.0,0.492
1240.178,332.5,0.492
1240.775,333.0,0.492
1241.371,333.5,0.492
1241.967,334.0,0.492
1242.564,334.5,0.492
1243.164,335.0,0.492
1243.773,335.5,0.492
1244.376,336.0,0.492
1244.974,336.5,0.492
1245.568,337.0,0.492
1246.166,337.5,0.492
1246.778,338.0,0.492
1247.379,338.5,0.492
1247.976,339.0,0.491
1248.576,339.5,0.491
1249.178,340.0,0.491
1249.783,340.5,0.491
1250.386,341.0,0.491
1250.987,341.5,0.491
1251.592,342.0,0.491
1252.194,342.5,0.491
1252.79,343.0,0.491
1253.394,343.5,0.491
1254.001,344.0,0.491
1254.595,344.5,0.491
1255.193,345.0,0.491
1255.801,345.5,0.491
1256.407,346.0,0.491
1257.012,346.5,0.491
1257.609,347.0,0.491
1258.207,347.5,0.491
1258.806,348.0,0.491
1259.416,348.5,0.491
1260.03,349.0,0.491
1260.628,349.5,0.49
1261.227,350.0,0.49
1261.827,350.5,0.49
1262.426,351.0,0.49
1263.026,351.5,0.49
1263.636,352.0,0.49
1264.243,352.5,0.49
1264.846,353.0,0.49
1265.448,353.5,0.49
1266.051,354.0,0.49
1266.655,354.5,0.49
1267.258,355.0,0.49
1267.861,355.5,0.49
1268.465,356.0,0.49
1269.069,356.5,0.49
1269.676,357.0,0.49
1270.281,357.5,0.49
1270.883,358.0,0.49
1271.491,358.5,0.49
1272.099,359.0,0.49
1272.7,359.5,0.49
1273.296,360.0,0.49
1273.889,360.5,0.49
1274.492,361.0,0.49
1275.1,361.5,0.49
1275.716,362.0,0.489
1276.322,362.5,0.489
1276.919,363.0,0.489
1277.526,363.5,0.489
1278.132,364.0,0.489
1278.728,364.5,0.489
1279.327,365.0,0.489
1279.929,365.5,0.489
1280.532,366.0,0.489
1281.136,366.5,0.489
1281.741,367.0,0.489
1282.346,367.5,0.489
1282.952,368.0,0.489
1283.554,368.5,0.489
1284.157,369.0,0.489
1284.761,369.5,0.489
1285.362,370.0,0.489
1285.96,370.5,0.489
1286.56,371.0,0.489
1287.16,371.5,0.489
1287.763,372.0,0.489
1288.37,372.5,0.489
1288.98,373.0,0.489
1289.578,373.5,0.489
1290.176,374.0,0.489
1290.775,374.5,0.489
1291.373,375.0,0.489
1291.97,375.5,0.489
1292.574,376.0,0.489
1293.18,376.5,0.489
1293.789,377.0,0.489
1294.391,377.5,0.489
1294.988,378.0,0.489
1295.591,378.5,0.489
1296.197,379.0,0.489
1296.809,379.5,0.489
1297.416,380.0,0.489
1298.022,380.5,0.489
1298.623,381.0,0.489
1299.224,381.5,0.489
1299.828,382.0,0.489
1300.43,382.5,0.489
1301.032,383.0,0.489
1301.634,383.5,0.489
1302.233,384.0,0.489
1302.828,384.5,0.489
1303.424,385.0,0.489
1304.021,385.5,0.489
1304.627,386.0,0.489
1305.232,386.5,0.489
1305.835,387.0,0.489
1306.442,387.5,0.489
1307.05,388.0,0.489
1307.642,388.5,0.489
1308.235,389.0,0.489
1308.829,389.5,0.489
1309.429,390.0,0.489
1310.033,390.5,0.489
1310.635,391.0,0.489
1311.236,391.5,0.489
1311.834,392.0,0.489
1312.435,392.5,0.489
1313.037,393.0,0.489
1313.641,393.5,0.489
1314.242,394.0,0.489
1314.838,394.5,0.489
1315.44,395.0,0.489
1316.043,395.5,0.489
1316.647,396.0,0.489
1317.246,396.5,0.489
1317.839,397.0,0.489
1318.432,397.5,0.489
1319.025,398.0,0.489
1319.622,398.5,0.489
1320.222,399.0,0.489
1320.825,399.5,0.489
1321.427,400.0,0.489
1322.028,400.5,0.489
1322.629,401.0,0.489
1323.23,401.5,0.489
1323.828,402.0,0.489
1324.42,402.5,0.489
1325.011,403.0,0.489
1325.614,403.5,0.489
1326.218,404.0,0.489
1326.822,404.5,0.489
1327.416,405.0,0.489
1328.005,405.5,0.489
1328.602,406.0,0.489
1329.202,406.5,0.489
1329.806,407.0,0.489
1330.41,407.5,0.489
1331.014,408.0,0.489
1331.606,408.5,0.489
1332.198,409.0,0.489
1332.791,409.5,0.489
1333.385,410.0,0.489
1333.979,410.5,0.489
1334.581,411.0,0.489
1335.179,411.5,0.489
1335.769,412.0,0.489
1336.362,412.5,0.489
1336.957,413.0,0.489
1337.559,413.5,0.489
1338.159,414.0,0.489
1338.753,414.5,0.489
1339.347,415.0,0.489
1339.941,415.5,0.489
1340.526,416.0,0.489
1341.115,416.5,0.489
1341.727,417.0,0.489
1342.328,417.5,0.489
1342.92,418.0,0.489
1343.521,418.5,0.489
1344.122,419.0,0.489
1344.713,419.5,0.489
1345.307,420.0,0.489
1345.904,420.5,0.488
1346.504,421.0,0.488
1347.102,421.5,0.488
1347.694,422.0,0.488
1348.281,422.5,0.488
1348.863,423.0,0.488
1349.455,423.5,0.488
1350.051,424.0,0.488
1350.64,424.5,0.488
1351.232,425.0,0.488
1351.827,425.5,0.488
1352.428,426.0,0.488
1353.031,426.5,0.488
1353.622,427.0,0.488
1354.214,427.5,0.488
1354.809,428.0,0.488
1355.405,428.5,0.488
1356.001,429.0,0.488
1356.594,429.5,0.488
1357.186,430.0,0.488
1357.779,430.5,0.488
1358.367,431.0,0.488
1358.952,431.5,0.488
1359.548,432.0,0.488
1360.146,432.5,0.488
1360.743,433.0,0.488
1361.334,433.5,0.488
1361.92,434.0,0.488
1362.511,434.5,0.488
1363.104,435.0,0.488
1363.7,435.5,0.488
1364.292,436.0,0.488
1364.881,436.5,0.488
1365.474,437.0,0.488
1366.068,437.5,0.488
1366.659,438.0,0.488
1367.251,438.5,0.488
1367.847,439.0,0.488
1368.439,439.5,0.488
1369.029,440.0,0.488
1369.615,440.5,0.488
1370.203,441.0,0.488
1370.794,441.5,0.488
1371.387,442.0,0.488
1371.98,442.5,0.488
1372.572,443.0,0.488
1373.162,443.5,0.488
1373.749,444.0,0.488
1374.34,444.5,0.488
1374.933,445.0,0.488
1375.522,445.5,0.488
1376.11,446.0,0.488
1376.704,446.5,0.488
1377.293,447.0,0.488
1377.875,447.5,0.488
1378.467,448.0,0.488
1379.062,448.5,0.488
1379.654,449.0,0.488
1380.243,449.5,0.488
1380.826,450.0,0.488
1381.421,450.5,0.488
1382.021,451.0,0.488
1382.597,451.5,0.487
1383.179,452.0,0.487
1383.772,452.5,0.487
1384.358,453.0,0.487
1384.938,453.5,0.487
1385.53,454.0,0.487
1386.123,454.5,0.487
1386.72,455.0,0.487
1387.308,455.5,0.487
1387.89,456.0,0.487
1388.479,456.5,0.487
1389.069,457.0,0.487
1389.648,457.5,0.487
1390.234,458.0,0.487
1390.83,458.5,0.487
1391.419,459.0,0.487
1392.005,459.5,0.487
1392.592,460.0,0.487
1393.18,460.5,0.487
1393.769,461.0,0.487
1394.353,461.5,0.487
1394.933,462.0,0.487
1395.524,462.5,0.486
1396.114,463.0,0.486
1396.699,463.5,0.486
1397.282,464.0,0.486
1397.865,464.5,0.486
1398.455,465.0,0.486
1399.047,465.5,0.486
1399.629,466.0,0.486
1400.213,466.5,0.486
1400.802,467.0,0.486
1401.39,467.5,0.486
1401.977,468.0,0.486
1402.561,468.5,0.486
1403.146,469.0,0.486
1403.728,469.5,0.486
1404.314,470.0,0.486
1404.901,470.5,0.486
1405.489,471.0,0.486
1406.076,471.5,0.485
1406.651,472.0,0.485
1407.231,472.5,0.485
1407.816,473.0,0.485
1408.404,473.5,0.485
1408.992,474.0,0.485
1409.575,474.5,0.485
1410.159,475.0,0.485
1410.75,475.5,0.485
1411.334,476.0,0.485
1411.914,476.5,0.485
1412.503,477.0,0.485
1413.093,477.5,0.485
1413.68,478.0,0.484
1414.263,478.5,0.484
1414.841,479.0,0.484
1415.429,479.5,0.484
1416.022,480.0,0.484
1416.602,480.5,0.484
1417.183,481.0,0.484
1417.765,481.5,0.484
1418.351,482.0,0.484
1418.94,482.5,0.484
1419.52,483.0,0.484
1420.1,483.5,0.484
1420.686,484.0,0.483
1421.269,484.5,0.483
1421.849,485.0,0.483
1422.435,485.5,0.483
1423.023,486.0,0.483
1423.61,486.5,0.483
1424.194,487.0,0.483
1424.77,487.5,0.483
1425.354,488.0,0.483
1425.941,488.5,0.483
1426.526,489.0,0.483
1427.109,489.5,0.483
1427.69,490.0,0.482
1428.271,490.5,0.482
1428.853,491.0,0.482
1429.44,491.5,0.482
1430.028,492.0,0.482
1430.611,492.5,0.482
1431.196,493.0,0.482
1431.781,493.5,0.482
1432.364,494.0,0.482
1432.946,494.5,0.481
1433.532,495.0,0.481
1434.116,495.5,0.481
1434.698,496.0,0.481
1435.279,496.5,0.481
1435.861,497.0,0.481
1436.44,497.5,0.481
1437.019,498.0,0.481
1437.604,498.5,0.481
1438.188,499.0,0.481
1438.77,499.5,0.48
1439.351,500.0,0.48
1439.933,500.5,0.48
1440.524,501.0,0.48
1441.114,501.5,0.48
1441.691,502.0,0.48
1442.274,502.5,0.48
1442.863,503.0,0.48
1443.441,503.5,0.48
1444.015,504.0,0.479
1444.607,504.5,0.479
1445.193,505.0,0.479
1445.769,505.5,0.479
1446.349,506.0,0.479
1446.932,506.5,0.479
1447.521,507.0,0.479
1448.107,507.5,0.479
1448.683,508.0,0.478
1449.263,508.5,0.478
1449.848,509.0,0.478
1450.428,509.5,0.478
1451.006,510.0,0.478
1451.6,510.5,0.478
1452.189,511.0,0.478
1452.769,511.5,0.477
1453.35,512.0,0.477
1453.93,512.5,0.477
1454.513,513.0,0.477
1455.096,513.5,0.477
1455.68,514.0,0.476
1456.265,514.5,0.476
1456.85,515.0,0.476
1457.432,515.5,0.476
1458.013,516.0,0.476
1458.599,516.5,0.476
1459.182,517.0,0.476
1459.76,517.5,0.475
1460.345,518.0,0.475
1460.935,518.5,0.475
1461.514,519.0,0.475
1462.093,519.5,0.475
1462.684,520.0,0.475
1463.27,520.5,0.475
1463.852,521.0,0.474
1464.436,521.5,0.474
1465.02,522.0,0.474
1465.601,522.5,0.474
1466.183,523.0,0.474
1466.767,523.5,0.473
1467.35,524.0,0.473
1467.933,524.5,0.473
1468.518,525.0,0.473
1469.101,525.5,0.473
1469.682,526.0,0.472
1470.263,526.5,0.472
1470.844,527.0,0.472
1471.431,527.5,0.472
1472.02,528.0,0.471
1472.605,528.5,0.471
1473.188,529.0,0.471
1473.769,529.5,0.471
1474.353,530.0,0.471
1474.939,530.5,0.47
1475.52,531.0,0.47
1476.101,531.5,0.47
1476.689,532.0,0.469
1477.273,532.5,0.469
1477.855,533.0,0.469
1478.44,533.5,0.469
1479.027,534.0,0.469
1479.605,534.5,0.468
1480.184,535.0,0.468
1480.765,535.5,0.468
1481.353,536.0,0.468
1481.945,536.5,0.467
1482.525,537.0,0.467
1483.103,537.5,0.467
1483.683,538.0,0.466
1484.266,538.5,0.466
1484.853,539.0,0.466
1485.442,539.5,0.466
1486.03,540.0,0.465
1486.608,540.5,0.465
1487.191,541.0,0.465
1487.783,541.5,0.464
1488.365,542.0,0.464
1488.941,542.5,0.464
1489.525,543.0,0.463
1490.109,543.5,0.463
1490.696,544.0,0.463
1491.284,544.5,0.463
1491.874,545.0,0.462
1492.459,545.5,0.462
1493.041,546.0,0.462
1493.615,546.5,0.461
1494.195,547.0,0.461
1494.784,547.5,0.461
1495.371,548.0,0.461
1495.956,548.5,0.46
1496.537,549.0,0.46
1497.12,549.5,0.46
1497.706,550.0,0.459
1498.292,550.5,0.459
1498.877,551.0,0.458
1499.465,551.5,0.458
1500.052,552.0,0.458
1500.634,552.5,0.457
1501.217,553.0,0.457
1501.8,553.5,0.456
1502.386,554.0,0.456
1502.973,554.5,0.456
1503.556,555.0,0.455
1504.139,555.5,0.455
1504.724,556.0,0.455
1505.307,556.5,0.455
1505.888,557.0,0.454
1506.474,557.5,0.454
1507.061,558.0,0.453
1507.647,558.5,0.453
1508.234,559.0,0.453
1508.823,559.5,0.452
1509.41,560.0,0.452
1509.996,560.5,0.451
1510.579,561.0,0.451
1511.163,561.5,0.451
1511.751,562.0,0.45
1512.335,562.5,0.45
1512.917,563.0,0.449
1513.506,563.5,0.449
1514.095,564.0,0.449
1514.68,564.5,0.448
1515.264,565.0,0.448
1515.848,565.5,0.447
1516.435,566.0,0.447
1517.022,566.5,0.446
1517.609,567.0,0.446
1518.196,567.5,0.446
1518.785,568.0,0.445
1519.37,568.5,0.445
1519.953,569.0,0.444
1520.543,569.5,0.443
1521.132,570.0,0.443
1521.719,570.5,0.443
1522.303,571.0,0.443
1522.886,571.5,0.442
1523.467,572.0,0.442
1524.05,572.5,0.441
1524.643,573.0,0.44
1525.234,573.5,0.44
1525.822,574.0,0.44
1526.408,574.5,0.44
1526.992,575.0,0.439
1527.577,575.5,0.438
1528.162,576.0,0.438
1528.749,576.5,0.437
1529.337,577.0,0.437
1529.927,577.5,0.436
1530.514,578.0,0.436
1531.1,578.5,0.436
1531.685,579.0,0.435
1532.272,579.5,0.435
1532.862,580.0,0.434
1533.448,580.5,0.434
1534.034,581.0,0.433
1534.628,581.5,0.432
1535.218,582.0,0.432
1535.802,582.5,0.431
1536.39,583.0,0.431
1536.98,583.5,0.43
1537.572,584.0,0.429
1538.162,584.5,0.429
1538.746,585.0,0.428
1539.33,585.5,0.428
1539.916,586.0,0.428
1540.505,586.5,0.427
1541.096,587.0,0.427
1541.688,587.5,0.426
1542.276,588.0,0.426
1542.86,588.5,0.425
1543.45,589.0,0.425
1544.041,589.5,0.424
1544.627,590.0,0.423
1545.213,590.5,0.423
1545.799,591.0,0.422
1546.385,591.5,0.422
1546.971,592.0,0.421
1547.564,592.5,0.42
1548.158,593.0,0.42
1548.752,593.5,0.419
1549.342,594.0,0.418
1549.928,594.5,0.417
1550.518,595.0,0.416
1551.108,595.5,0.416
1551.701,596.0,0.415
1552.29,596.5,0.415
1552.875,597.0,0.414
1553.465,597.5,0.414
1554.056,598.0,0.413
1554.653,598.5,0.412
1555.244,599.0,0.412
1555.828,599.5,0.411
1556.416,600.0,0.41
1557.006,600.5,0.409
1557.597,601.0,0.408
1558.187,601.5,0.408
1558.773,602.0,0.407
1559.367,602.5,0.407
1559.964,603.0,0.406
1560.554,603.5,0.405
1561.144,604.0,0.404
1561.732,604.5,0.403
1562.323,605.0,0.403
1562.917,605.5,0.402
1563.505,606.0,0.401
1564.092,606.5,0.4
1564.682,607.0,0.399
1565.275,607.5,0.398
1565.869,608.0,0.397
1566.459,608.5,0.397
1567.048,609.0,0.396
1567.645,609.5,0.395
1568.243,610.0,0.394
1568.841,610.5,0.393
1569.429,611.0,0.392
1570.013,611.5,0.391
1570.61,612.0,0.39
1571.206,612.5,0.39
1571.801,613.0,0.388
1572.395,613.5,0.388
1572.989,614.0,0.387
1573.574,614.5,0.386
1574.161,615.0,0.385
1574.752,615.5,0.383
1575.343,616.0,0.383
1575.935,616.5,0.382
1576.53,617.0,0.381
1577.124,617.5,0.38
1577.716,618.0,0.379
1578.311,618.5,0.378
1578.909,619.0,0.377
1579.498,619.5,0.376
1580.086,620.0,0.375
1580.682,620.5,0.374
1581.277,621.0,0.372
1581.873,621.5,0.371
1582.459,622.0,0.371
1583.044,622.5,0.37
1583.645,623.0,0.369
1584.244,623.5,0.368
1584.839,624.0,0.366
1585.436,624.5,0.365
1586.032,625.0,0.364
1586.619,625.5,0.363
1587.208,626.0,0.362
1587.803,626.5,0.36
1588.397,627.0,0.359
1588.99,627.5,0.358
1589.584,628.0,0.357
1590.179,628.5,0.356
1590.774,629.0,0.354
1591.373,629.5,0.353
1591.975,630.0,0.352
1592.566,630.5,0.351
1593.158,631.0,0.35
1593.756,631.5,0.348
1594.349,632.0,0.347
1594.939,632.5,0.346
1595.537,633.0,0.344
1596.135,633.5,0.343
1596.73,634.0,0.342
1597.326,634.5,0.34
1597.924,635.0,0.339
1598.52,635.5,0.338
1599.116,636.0,0.337
1599.712,636.5,0.336
1600.306,637.0,0.334
1600.898,637.5,0.333
1601.496,638.0,0.332
1602.096,638.5,0.33
1602.697,639.0,0.329
1603.293,639.5,0.327
1603.884,640.0,0.326
1604.482,640.5,0.325
1605.081,641.0,0.323
1605.679,641.5,0.322
1606.277,642.0,0.32
1606.875,642.5,0.319
1607.471,643.0,0.318
1608.065,643.5,0.316
1608.658,644.0,0.315
1609.255,644.5,0.313
1609.86,645.0,0.312
1610.46,645.5,0.311
1611.059,646.0,0.309
1611.654,646.5,0.308
1612.248,647.0,0.306
1612.84,647.5,0.304
1613.439,648.0,0.303
1614.041,648.5,0.302
1614.646,649.0,0.3
1615.243,649.5,0.299
1615.831,650.0,0.297
1616.429,650.5,0.296
1617.032,651.0,0.294
1617.63,651.5,0.293
1618.227,652.0,0.291
1618.825,652.5,0.29
1619.424,653.0,0.288
1620.024,653.5,0.286
1620.62,654.0,0.285
1621.217,654.5,0.283
1621.816,655.0,0.282
1622.417,655.5,0.28
1623.02,656.0,0.279
