Time (s),Temperature (K),Mass (mg)
0.0,305.047,0.4999
1.0,305.047,0.49987
2.0,305.034,0.49984
3.0,305.021,0.49981
4.0,305.034,0.49976
5.0,305.015,0.49972
6.0,305.036,0.49968
7.0,305.01,0.49964
8.0,305.002,0.4996
9.0,305.032,0.49954
10.0,305.018,0.49949
11.0,305.009,0.49943
12.0,305.015,0.49937
13.0,304.995,0.49931
14.0,304.98,0.49925
15.0,304.972,0.4992
16.0,304.979,0.49914
17.0,304.975,0.49909
18.0,304.978,0.49903
19.0,304.975,0.49898
20.0,304.961,0.49894
21.0,304.97,0.49889
22.0,304.957,0.49884
23.0,304.935,0.4988
24.0,304.953,0.49875
25.0,304.936,0.49871
26.0,304.929,0.49867
27.0,304.935,0.49863
28.0,304.94,0.49859
29.0,304.94,0.49856
30.0,304.929,0.49852
31.0,304.912,0.49849
32.0,304.904,0.49846
33.0,304.919,0.49842
34.0,304.913,0.49839
35.0,304.91,0.49835
36.0,304.907,0.49831
37.0,304.896,0.49827
38.0,304.904,0.49823
39.0,304.905,0.4982
40.0,304.892,0.49816
41.0,304.898,0.49813
42.0,304.876,0.4981
43.0,304.863,0.49807
44.0,304.882,0.49805
45.0,304.88,0.49802
46.0,304.86,0.49799
47.0,304.863,0.49797
48.0,304.862,0.49794
49.0,304.846,0.49792
50.0,304.858,0.49789
51.0,304.874,0.49787
52.0,304.848,0.49784
53.0,304.845,0.49782
54.0,304.844,0.4978
55.0,304.834,0.49777
56.0,304.84,0.49774
57.0,304.833,0.49771
58.0,304.837,0.49767
59.0,304.829,0.49764
60.0,304.835,0.49758
61.0,304.831,0.49754
62.0,304.819,0.4975
63.0,304.821,0.49746
64.0,304.798,0.49742
65.0,304.812,0.49738
66.0,304.809,0.49734
67.0,304.808,0.49731
68.0,304.803,0.49728
69.0,304.801,0.49724
70.0,304.804,0.49721
71.0,304.81,0.49717
72.0,304.809,0.49714
73.0,304.806,0.49711
74.0,304.791,0.49709
75.0,304.779,0.49706
76.0,304.788,0.49704
77.0,304.802,0.49701
78.0,304.782,0.49698
79.0,304.772,0.49695
80.0,304.787,0.49692
81.0,304.783,0.49689
82.0,304.779,0.49685
83.0,304.776,0.49682
84.0,304.77,0.49679
85.0,304.77,0.49676
86.0,304.778,0.49672
87.0,304.759,0.49669
88.0,304.77,0.49666
89.0,304.781,0.49663
90.0,304.764,0.49661
91.0,304.761,0.49658
92.0,304.772,0.49656
93.0,304.753,0.49653
94.0,304.762,0.49651
95.0,304.769,0.49649
96.0,304.772,0.49646
97.0,304.74,0.49644
98.0,304.756,0.49642
99.0,304.744,0.49639
100.0,304.735,0.49637
101.0,304.739,0.49634
102.0,304.727,0.49632
103.0,304.732,0.4963
104.0,304.728,0.49628
105.0,304.713,0.49626
106.0,304.728,0.49624
107.0,304.738,0.49621
108.0,304.729,0.4962
109.0,304.722,0.49618
110.0,304.719,0.49617
111.0,304.721,0.49616
112.0,304.719,0.49615
113.0,304.725,0.49614
114.0,304.724,0.49614
115.0,304.706,0.49613
116.0,304.726,0.49613
117.0,304.708,0.49613
118.0,304.711,0.49613
119.0,304.714,0.49613
120.0,304.692,0.49613
121.0,304.705,0.49613
129.0,304.708,0.49613
130.0,304.698,0.49612
131.0,304.679,0.49612
132.0,304.678,0.4961
133.0,304.678,0.49608
134.0,304.684,0.49606
135.0,304.669,0.49604
136.0,304.669,0.49601
137.0,304.671,0.49599
138.0,304.677,0.49597
139.0,304.691,0.49596
140.0,304.7,0.49595
141.0,304.677,0.49594
142.0,304.682,0.49594
143.0,304.684,0.49593
144.0,304.676,0.49592
145.0,304.682,0.49591
146.0,304.678,0.49589
147.0,304.669,0.49587
148.0,304.678,0.49583
149.0,304.676,0.4958
150.0,304.668,0.49577
151.0,304.66,0.49574
152.0,304.644,0.4957
153.0,304.655,0.49567
154.0,304.669,0.49564
155.0,304.658,0.49561
156.0,304.655,0.49559
157.0,304.672,0.49558
158.0,304.669,0.49556
159.0,304.665,0.49555
160.0,304.659,0.49554
161.0,304.651,0.49554
162.0,304.643,0.49553
163.0,304.635,0.49552
164.0,304.651,0.49551
165.0,304.644,0.49549
166.0,304.634,0.49547
167.0,304.627,0.49544
168.0,304.655,0.49542
169.0,304.644,0.4954
170.0,304.643,0.49539
171.0,304.632,0.49538
172.0,304.64,0.4954
173.0,304.638,0.49541
174.0,304.64,0.49542
175.0,304.644,0.49543
176.0,304.635,0.49545
177.0,304.625,0.49546
178.0,304.618,0.49548
179.0,304.633,0.49549
180.0,304.625,0.4955
181.0,304.63,0.49551
182.0,304.621,0.49551
183.0,304.625,0.49552
184.0,304.618,0.49552
185.0,304.604,0.49552
186.0,304.614,0.49553
187.0,304.623,0.49553
188.0,304.615,0.49552
189.0,304.614,0.49552
190.0,304.606,0.49551
191.0,304.607,0.4955
192.0,304.586,0.49548
193.0,304.602,0.49546
194.0,304.595,0.49544
195.0,304.609,0.49542
196.0,304.596,0.49539
197.0,304.595,0.49536
198.0,304.61,0.49534
