Time (s),Temperature (K),Mass (mg)
0.0,304.92,3.99948
10.0,304.88,3.99565
20.0,304.83,3.99145
30.0,304.79,3.98753
40.0,304.76,3.98381
50.0,304.74,3.98036
60.0,304.7,3.97701
70.0,304.67,3.97378
80.0,304.67,3.97064
90.0,304.65,3.96758
100.0,304.63,3.96475
110.0,304.62,3.96212
120.0,304.62,3.95955
130.0,304.59,3.95713
140.0,304.57,3.9548
150.0,304.56,3.95253
160.0,304.55,3.95025
170.0,304.53,3.94817
180.0,304.53,3.94629
190.0,304.53,3.94425
200.0,304.52,3.94228
210.0,304.51,3.94042
220.0,304.49,3.93873
230.0,304.47,3.93707
240.0,304.49,3.93533
250.0,304.47,3.93384
260.0,304.48,3.93219
270.0,304.45,3.9307
280.0,304.45,3.92937
290.0,304.46,3.92795
300.0,304.45,3.92663
310.0,304.43,3.92523
320.0,304.45,3.92393
330.0,304.44,3.92265
340.0,304.43,3.92145
350.0,304.43,3.92042
360.0,304.43,3.91929
370.0,304.44,3.91828
380.0,304.41,3.91722
390.0,304.42,3.9162
400.0,304.4,3.91529
410.0,304.42,3.91425
420.0,304.42,3.91309
430.0,304.4,3.91222
440.0,304.42,3.91129
450.0,304.42,3.91047
460.0,304.43,3.90948
470.0,304.42,3.90864
480.0,304.41,3.90792
490.0,304.42,3.9071
500.0,304.42,3.90622
510.0,304.42,3.90562
520.0,304.42,3.90493
530.0,304.43,3.90415
540.0,304.43,3.9035
550.0,304.42,3.90281
560.0,304.43,3.90226
570.0,304.41,3.90164
580.0,304.44,3.90096
590.0,304.42,3.90027
600.0,304.42,3.89965
610.0,304.42,3.89921
620.0,304.43,3.89861
630.0,304.43,3.89796
640.0,304.42,3.89737
650.0,304.44,3.89688
660.0,304.43,3.89642
670.0,304.43,3.89594
680.0,304.44,3.89538
690.0,304.42,3.89493
700.0,304.42,3.89451
710.0,304.43,3.89405
720.0,304.45,3.89365
730.0,304.44,3.89321
740.0,304.44,3.89278
750.0,304.44,3.8923
760.0,304.43,3.89185
770.0,304.45,3.89149
780.0,304.43,3.89111
790.0,304.45,3.89082
800.0,304.43,3.89035
810.0,304.44,3.88991
820.0,304.45,3.88947
830.0,304.43,3.88912
840.0,304.43,3.88879
850.0,304.43,3.8884
860.0,304.42,3.88805
870.0,304.42,3.88766
880.0,304.43,3.88732
890.0,304.43,3.88704
900.0,304.43,3.88678
910.0,304.43,3.88644
920.0,304.44,3.88605
930.0,304.43,3.8857
940.0,304.44,3.88537
950.0,304.44,3.88522
960.0,304.44,3.88493
970.0,304.44,3.88454
980.0,304.43,3.88419
990.0,304.43,3.88398
1000.0,304.45,3.88377
1010.0,304.44,3.88355
1020.0,304.44,3.88327
1030.0,304.45,3.88304
1040.0,304.46,3.88288
1050.0,304.46,3.8827
1060.0,304.45,3.8824
1070.0,304.44,3.88207
1080.0,304.44,3.88185
