Time (s),Temperature (K),Mass (mg)
0.0,304.896,1.03
3.0,304.885,1.029
10.0,304.852,1.028
17.0,304.832,1.027
25.0,304.784,1.026
33.0,304.753,1.025
41.0,304.728,1.024
51.0,304.705,1.023
62.0,304.679,1.022
76.0,304.65,1.021
88.0,304.624,1.02
99.0,304.609,1.019
112.0,304.591,1.018
137.0,304.544,1.017
156.0,304.535,1.016
178.0,304.496,1.015
204.0,304.473,1.014
243.0,304.439,1.013
289.0,304.412,1.012
350.0,304.376,1.011
413.0,304.362,1.01
517.0,304.352,1.009
542.0,304.346,1.01
547.0,304.352,1.009
660.0,304.352,1.008
943.0,304.346,1.007
944.0,304.34,1.008
1007.0,304.329,1.007
1020.0,304.332,1.008
1104.0,304.326,1.007
1145.0,304.329,1.008
1157.0,304.345,1.007
1211.619,305.0,1.006
1216.289,305.5,1.008
1220.372,306.0,1.009
1224.25,306.5,1.008
1227.951,307.0,1.008
1231.641,307.5,1.008
1235.193,308.0,1.008
1238.73,308.5,1.007
1242.076,309.0,1.007
1245.624,309.5,1.007
1248.993,310.0,1.007
1252.421,310.5,1.007
1255.777,311.0,1.007
1259.166,311.5,1.007
1262.422,312.0,1.007
1265.764,312.5,1.007
1268.993,313.0,1.007
1272.327,313.5,1.007
1275.536,314.0,1.007
1278.787,314.5,1.007
1281.886,315.0,1.007
1285.138,315.5,1.007
1288.237,316.0,1.007
1291.435,316.5,1.007
1294.536,317.0,1.006
1297.697,317.5,1.006
1300.683,318.0,1.006
1303.887,318.5,1.006
1306.911,319.0,1.006
1310.024,319.5,1.006
1313.104,320.0,1.006
1316.134,320.5,1.006
1319.249,321.0,1.005
1322.263,321.5,1.005
1325.262,322.0,1.005
1328.278,322.5,1.005
1331.373,323.0,1.005
1334.309,323.5,1.005
1337.376,324.0,1.005
1340.349,324.5,1.005
1343.392,325.0,1.005
1346.474,325.5,1.004
1349.462,326.0,1.004
1352.432,326.5,1.004
1355.485,327.0,1.004
1358.489,327.5,1.004
1361.471,328.0,1.003
1364.411,328.5,1.003
1367.389,329.0,1.003
1370.418,329.5,1.003
1373.4,330.0,1.003
1376.407,330.5,1.003
1379.36,331.0,1.003
1382.465,331.5,1.002
1385.375,332.0,1.002
1388.407,332.5,1.002
1391.345,333.0,1.002
1394.378,333.5,1.002
1397.352,334.0,1.002
1400.348,334.5,1.002
1403.311,335.0,1.001
1406.215,335.5,1.001
1409.267,336.0,1.001
1412.256,336.5,1.001
1415.261,337.0,1.001
1418.205,337.5,1.001
1421.16,338.0,1.0
1424.164,338.5,1.0
1427.126,339.0,1.0
1430.127,339.5,0.999
1433.16,340.0,0.999
1436.123,340.5,0.999
1439.086,341.0,0.999
1442.006,341.5,0.999
1445.097,342.0,0.999
1447.972,342.5,0.999
1450.967,343.0,0.999
1453.965,343.5,0.999
1456.994,344.0,0.999
1459.92,344.5,0.999
1462.86,345.0,0.999
1465.784,345.5,0.999
1468.838,346.0,0.998
1471.842,346.5,0.998
1474.859,347.0,0.998
1477.79,347.5,0.998
1480.793,348.0,0.998
1483.731,348.5,0.998
1486.706,349.0,0.998
1489.684,349.5,0.998
1492.697,350.0,0.998
1495.679,350.5,0.998
1498.633,351.0,0.997
1501.644,351.5,0.997
1504.59,352.0,0.997
1507.517,352.5,0.997
1510.5,353.0,0.997
1513.503,353.5,0.997
1516.52,354.0,0.997
1519.429,354.5,0.997
1522.415,355.0,0.997
1525.426,355.5,0.997
1528.37,356.0,0.997
1531.339,356.5,0.997
1534.34,357.0,0.997
1537.285,357.5,0.997
1540.309,358.0,0.997
1543.276,358.5,0.997
1546.277,359.0,0.997
1549.192,359.5,0.996
1552.12,360.0,0.996
1555.207,360.5,0.996
1558.07,361.0,0.996
1561.123,361.5,0.996
1564.037,362.0,0.996
1567.065,362.5,0.996
1569.989,363.0,0.996
1572.994,363.5,0.996
1575.966,364.0,0.996
1578.89,364.5,0.996
1581.927,365.0,0.996
1584.929,365.5,0.996
1587.829,366.0,0.996
1590.886,366.5,0.996
1593.866,367.0,0.996
1596.795,367.5,0.996
1599.746,368.0,0.996
1602.722,368.5,0.996
1605.689,369.0,0.996
1608.599,369.5,0.996
1611.583,370.0,0.996
1614.5,370.5,0.996
1617.533,371.0,0.996
1620.503,371.5,0.996
1623.451,372.0,0.996
1626.402,372.5,0.996
1629.365,373.0,0.996
1632.35,373.5,0.996
1635.345,374.0,0.996
1638.291,374.5,0.996
1641.199,375.0,0.996
1644.225,375.5,0.996
1647.222,376.0,0.996
1650.13,376.5,0.996
1653.13,377.0,0.996
1656.064,377.5,0.996
1659.036,378.0,0.996
1662.063,378.5,0.996
1665.012,379.0,0.996
1667.97,379.5,0.996
1670.952,380.0,0.996
1673.872,380.5,0.996
1676.84,381.0,0.996
1679.844,381.5,0.996
1682.78,382.0,0.996
1685.748,382.5,0.996
1688.76,383.0,0.996
1691.711,383.5,0.996
1694.656,384.0,0.996
1697.678,384.5,0.996
1700.607,385.0,0.996
1703.601,385.5,0.996
1706.523,386.0,0.996
1709.477,386.5,0.996
1712.466,387.0,0.996
1715.389,387.5,0.996
1718.383,388.0,0.996
1721.356,388.5,0.996
1724.337,389.0,0.996
1727.269,389.5,0.996
1730.247,390.0,0.996
1733.192,390.5,0.996
1736.133,391.0,0.996
1739.089,391.5,0.996
1742.044,392.0,0.996
1745.05,392.5,0.996
1747.959,393.0,0.996
1750.897,393.5,0.996
1753.871,394.0,0.996
1756.821,394.5,0.996
1759.798,395.0,0.996
1762.822,395.5,0.996
1765.759,396.0,0.996
1768.702,396.5,0.996
1771.659,397.0,0.996
1774.655,397.5,0.996
1777.566,398.0,0.996
1780.555,398.5,0.996
1783.497,399.0,0.996
1786.48,399.5,0.996
1789.476,400.0,0.996
1792.362,400.5,0.996
1795.379,401.0,0.996
1798.354,401.5,0.996
1801.259,402.0,0.996
1804.217,402.5,0.996
1807.205,403.0,0.996
1810.127,403.5,0.996
1813.013,404.0,0.996
1816.054,404.5,0.996
1818.988,405.0,0.996
1821.968,405.5,0.996
1824.906,406.0,0.996
1827.917,406.5,0.996
1830.816,407.0,0.996
1833.789,407.5,0.995
1836.733,408.0,0.995
1839.684,408.5,0.995
1842.64,409.0,0.995
1845.63,409.5,0.995
1848.523,410.0,0.995
1851.509,410.5,0.995
1854.457,411.0,0.995
1857.399,411.5,0.995
1860.376,412.0,0.995
1863.333,412.5,0.995
1866.289,413.0,0.995
1869.271,413.5,0.995
1872.207,414.0,0.995
1875.203,414.5,0.995
1878.16,415.0,0.995
1881.084,415.5,0.995
1884.127,416.0,0.995
1886.976,416.5,0.995
1889.949,417.0,0.995
1892.862,417.5,0.995
1895.859,418.0,0.995
1898.85,418.5,0.995
1901.73,419.0,0.995
1904.694,419.5,0.995
1907.678,420.0,0.995
1910.644,420.5,0.995
1913.597,421.0,0.995
1916.524,421.5,0.995
1919.5,422.0,0.995
1922.446,422.5,0.995
1925.423,423.0,0.995
1928.346,423.5,0.994
1931.336,424.0,0.994
1934.315,424.5,0.994
1937.23,425.0,0.994
1940.206,425.5,0.994
1943.184,426.0,0.994
1946.07,426.5,0.994
1949.051,427.0,0.994
1952.055,427.5,0.994
1954.958,428.0,0.994
1957.975,428.5,0.994
1960.864,429.0,0.994
1963.914,429.5,0.994
1966.842,430.0,0.994
1969.743,430.5,0.994
1972.73,431.0,0.994
1975.688,431.5,0.994
1978.682,432.0,0.993
1981.645,432.5,0.993
1984.568,433.0,0.993
1987.511,433.5,0.993
1990.464,434.0,0.993
1993.417,434.5,0.993
1996.398,435.0,0.993
1999.327,435.5,0.993
2002.277,436.0,0.993
2005.276,436.5,0.993
2008.223,437.0,0.993
2011.11,437.5,0.993
2014.119,438.0,0.993
2016.983,438.5,0.992
2020.068,439.0,0.992
2022.947,439.5,0.992
2025.958,440.0,0.992
2028.898,440.5,0.992
2031.817,441.0,0.992
2034.779,441.5,0.992
2037.739,442.0,0.992
2040.655,442.5,0.991
2043.586,443.0,0.991
2046.574,443.5,0.991
2049.559,444.0,0.991
2052.466,444.5,0.991
2055.399,445.0,0.991
2058.34,445.5,0.991
2061.315,446.0,0.99
2064.248,446.5,0.99
2067.188,447.0,0.99
2070.071,447.5,0.99
2073.114,448.0,0.99
2076.052,448.5,0.99
2079.0,449.0,0.99
2081.982,449.5,0.99
2084.927,450.0,0.989
2087.869,450.5,0.989
2090.862,451.0,0.989
2093.793,451.5,0.989
2096.774,452.0,0.989
2099.698,452.5,0.989
2102.641,453.0,0.989
2105.626,453.5,0.989
2108.548,454.0,0.988
2111.503,454.5,0.988
2114.461,455.0,0.988
2117.41,455.5,0.988
2120.38,456.0,0.988
2123.353,456.5,0.988
2126.295,457.0,0.988
2129.251,457.5,0.987
2132.162,458.0,0.987
2135.16,458.5,0.987
2138.129,459.0,0.987
2141.029,459.5,0.987
2143.958,460.0,0.987
2146.898,460.5,0.987
2149.869,461.0,0.986
2152.842,461.5,0.986
2155.784,462.0,0.986
2158.703,462.5,0.986
2161.609,463.0,0.986
2164.657,463.5,0.986
2167.561,464.0,0.986
2170.538,464.5,0.986
2173.467,465.0,0.985
2176.405,465.5,0.985
2179.351,466.0,0.985
2182.287,466.5,0.985
2185.264,467.0,0.985
2188.243,467.5,0.985
2191.137,468.0,0.985
2194.157,468.5,0.985
2197.097,469.0,0.984
2200.041,469.5,0.984
2203.057,470.0,0.984
2206.0,470.5,0.984
2208.934,471.0,0.984
2211.921,471.5,0.984
2214.858,472.0,0.984
2217.76,472.5,0.983
2220.777,473.0,0.983
2223.75,473.5,0.983
2226.711,474.0,0.983
2229.687,474.5,0.983
2232.627,475.0,0.983
2235.518,475.5,0.983
2238.5,476.0,0.983
2241.439,476.5,0.982
2244.423,477.0,0.982
2247.355,477.5,0.982
2250.324,478.0,0.982
2253.276,478.5,0.982
2256.227,479.0,0.982
2259.22,479.5,0.982
2262.111,480.0,0.981
2265.063,480.5,0.981
2268.045,481.0,0.981
2271.023,481.5,0.981
2273.96,482.0,0.981
2276.969,482.5,0.981
2279.895,483.0,0.98
2282.847,483.5,0.98
2285.775,484.0,0.98
2288.749,484.5,0.98
2291.694,485.0,0.98
2294.677,485.5,0.98
2297.621,486.0,0.979
