Time (s),Temperature (K),Mass (mg)
0.0,305.014,1.01941
2.0,304.994,1.01897
4.0,304.976,1.01842
6.0,304.975,1.0179
8.0,304.977,1.01747
10.0,304.96,1.01713
12.0,304.951,1.01695
14.0,304.93,1.01681
16.0,304.931,1.01671
18.0,304.916,1.01655
20.0,304.904,1.01629
22.0,304.898,1.016
24.0,304.899,1.01565
26.0,304.874,1.01531
28.0,304.89,1.01496
30.0,304.881,1.01462
32.0,304.879,1.01432
34.0,304.858,1.01407
36.0,304.861,1.01391
38.0,304.849,1.01378
40.0,304.855,1.01367
42.0,304.847,1.01353
44.0,304.825,1.01335
46.0,304.84,1.01313
48.0,304.838,1.01287
50.0,304.831,1.01262
52.0,304.824,1.01238
54.0,304.807,1.01216
56.0,304.809,1.01199
58.0,304.814,1.0118
60.0,304.804,1.01159
62.0,304.808,1.0114
64.0,304.795,1.01123
66.0,304.785,1.01107
68.0,304.796,1.01094
70.0,304.778,1.0108
72.0,304.776,1.01064
74.0,304.784,1.01046
76.0,304.767,1.01025
78.0,304.761,1.01002
80.0,304.766,1.00979
82.0,304.749,1.00958
84.0,304.75,1.00939
86.0,304.743,1.00922
88.0,304.737,1.00904
90.0,304.738,1.00885
92.0,304.737,1.00865
94.0,304.731,1.00849
96.0,304.736,1.00836
98.0,304.723,1.00824
100.0,304.724,1.00814
102.0,304.739,1.00801
104.0,304.723,1.00784
106.0,304.724,1.00763
108.0,304.726,1.00737
110.0,304.71,1.0071
112.0,304.712,1.00685
114.0,304.704,1.00665
116.0,304.698,1.00657
118.0,304.701,1.00651
120.0,304.708,1.00647
122.0,304.694,1.00638
124.0,304.695,1.00623
126.0,304.687,1.00607
128.0,304.674,1.00594
130.0,304.657,1.00588
132.0,304.662,1.00594
134.0,304.667,1.00606
136.0,304.664,1.00623
138.0,304.661,1.00639
140.0,304.668,1.00648
142.0,304.653,1.0065
144.0,304.639,1.00639
146.0,304.649,1.00624
148.0,304.639,1.00602
150.0,304.654,1.00577
152.0,304.635,1.00552
154.0,304.632,1.00531
156.0,304.636,1.00515
158.0,304.616,1.00503
160.0,304.629,1.00494
162.0,304.621,1.00483
164.0,304.62,1.0047
166.0,304.624,1.00456
168.0,304.623,1.00442
170.0,304.623,1.00431
172.0,304.626,1.00424
174.0,304.616,1.00421
176.0,304.613,1.00422
178.0,304.625,1.00425
180.0,304.605,1.00429
182.0,304.603,1.00429
184.0,304.594,1.00423
186.0,304.604,1.00413
188.0,304.593,1.00398
190.0,304.595,1.00384
192.0,304.601,1.00373
194.0,304.593,1.00364
196.0,304.582,1.00359
198.0,304.6,1.00353
200.0,304.592,1.00344
202.0,304.58,1.00329
204.0,304.59,1.00307
206.0,304.588,1.00286
208.0,304.572,1.00267
210.0,304.565,1.00254
212.0,304.572,1.00251
214.0,304.564,1.00249
216.0,304.56,1.00248
218.0,304.568,1.00243
220.0,304.556,1.00233
222.0,304.559,1.00226
224.0,304.548,1.00225
226.0,304.55,1.00227
228.0,304.569,1.00234
230.0,304.573,1.0024
232.0,304.561,1.00244
234.0,304.562,1.00246
236.0,304.559,1.00243
238.0,304.566,1.00236
240.0,304.532,1.00226
242.0,304.548,1.00217
244.0,304.549,1.00207
246.0,304.548,1.00196
248.0,304.533,1.00183
250.0,304.552,1.00173
252.0,304.537,1.00169
254.0,304.538,1.00168
256.0,304.528,1.00171
258.0,304.541,1.00175
260.0,304.54,1.00177
262.0,304.531,1.00176
264.0,304.541,1.00168
266.0,304.541,1.00152
268.0,304.528,1.00129
270.0,304.53,1.00104
272.0,304.539,1.00084
274.0,304.53,1.00072
276.0,304.544,1.00072
278.0,304.53,1.00078
280.0,304.534,1.00091
282.0,304.533,1.00102
284.0,304.525,1.00111
