Time (s),Temperature (K),Mass (mg)
0.0,304.936,4.00946
1.0,304.929,4.00916
2.0,304.913,4.00886
3.0,304.913,4.00853
4.0,304.911,4.00809
5.0,304.91,4.00769
6.0,304.893,4.00729
7.0,304.893,4.00689
8.0,304.897,4.00647
9.0,304.895,4.00606
10.0,304.873,4.00565
11.0,304.861,4.00524
12.0,304.863,4.00482
13.0,304.864,4.00441
14.0,304.861,4.004
15.0,304.847,4.00359
16.0,304.847,4.00319
17.0,304.833,4.00279
18.0,304.842,4.0024
19.0,304.831,4.002
20.0,304.825,4.00162
21.0,304.835,4.00123
22.0,304.822,4.00084
23.0,304.833,4.00045
24.0,304.818,4.00006
25.0,304.816,3.99967
26.0,304.794,3.99928
27.0,304.799,3.99889
28.0,304.788,3.99851
29.0,304.792,3.99813
30.0,304.8,3.99775
31.0,304.796,3.99738
32.0,304.776,3.99702
33.0,304.782,3.99666
34.0,304.783,3.99631
35.0,304.778,3.99595
36.0,304.785,3.9956
37.0,304.769,3.99525
38.0,304.776,3.9949
39.0,304.771,3.99455
40.0,304.774,3.99419
41.0,304.776,3.99384
42.0,304.763,3.99349
43.0,304.752,3.99314
44.0,304.755,3.99279
45.0,304.749,3.99244
46.0,304.741,3.99209
47.0,304.739,3.99175
48.0,304.737,3.9914
49.0,304.744,3.99106
50.0,304.746,3.99071
51.0,304.735,3.99037
52.0,304.739,3.99002
53.0,304.732,3.98967
54.0,304.729,3.98933
55.0,304.725,3.98899
56.0,304.722,3.98866
57.0,304.725,3.98833
58.0,304.715,3.98799
59.0,304.721,3.98766
60.0,304.714,3.98734
61.0,304.713,3.98701
62.0,304.697,3.98669
63.0,304.698,3.98637
64.0,304.711,3.98606
65.0,304.688,3.98574
66.0,304.693,3.98542
67.0,304.692,3.98511
68.0,304.685,3.9848
69.0,304.689,3.98448
70.0,304.684,3.98417
71.0,304.668,3.98386
72.0,304.682,3.98355
73.0,304.674,3.98324
74.0,304.673,3.98293
75.0,304.672,3.98262
76.0,304.655,3.98231
77.0,304.67,3.982
78.0,304.663,3.98169
79.0,304.66,3.98138
80.0,304.678,3.98107
81.0,304.657,3.98076
82.0,304.66,3.98046
83.0,304.648,3.98016
84.0,304.655,3.97987
85.0,304.657,3.97958
86.0,304.665,3.97929
87.0,304.653,3.979
88.0,304.653,3.97872
89.0,304.649,3.97843
90.0,304.657,3.97815
91.0,304.656,3.97786
92.0,304.663,3.97759
93.0,304.64,3.97731
94.0,304.642,3.97703
95.0,304.645,3.97675
96.0,304.646,3.97648
97.0,304.637,3.9762
98.0,304.629,3.97593
99.0,304.645,3.97566
100.0,304.637,3.9754
101.0,304.623,3.97513
102.0,304.634,3.97485
103.0,304.618,3.97458
104.0,304.622,3.97431
105.0,304.615,3.97403
106.0,304.625,3.97376
107.0,304.623,3.97349
108.0,304.618,3.97322
109.0,304.609,3.97295
110.0,304.616,3.97268
