Time (s),Temperature (K),Mass (mg)
0.0,305.01,1.01941
10.0,304.96,1.01713
20.0,304.9,1.01629
30.0,304.88,1.01462
40.0,304.86,1.01367
50.0,304.83,1.01262
60.0,304.8,1.01159
70.0,304.78,1.0108
80.0,304.77,1.00979
90.0,304.74,1.00885
100.0,304.72,1.00814
110.0,304.71,1.0071
120.0,304.71,1.00647
130.0,304.66,1.00588
140.0,304.67,1.00648
150.0,304.65,1.00577
160.0,304.63,1.00494
170.0,304.62,1.00431
180.0,304.61,1.00429
190.0,304.6,1.00384
200.0,304.59,1.00344
210.0,304.57,1.00254
220.0,304.56,1.00233
230.0,304.57,1.0024
240.0,304.53,1.00226
250.0,304.55,1.00173
260.0,304.54,1.00177
270.0,304.53,1.00104
280.0,304.53,1.00091
290.0,304.52,1.00111
300.0,304.51,1.00066
310.0,304.52,1.00066
320.0,304.52,1.00055
330.0,304.51,1.00033
340.0,304.5,0.99973
350.0,304.51,0.99954
360.0,304.51,0.99972
370.0,304.48,0.99944
380.0,304.49,0.99955
390.0,304.49,0.99936
400.0,304.49,0.99902
410.0,304.48,0.9991
420.0,304.49,0.99894
430.0,304.47,0.99871
440.0,304.48,0.99891
450.0,304.47,0.99893
460.0,304.47,0.99859
470.0,304.46,0.99875
480.0,304.48,0.99865
490.0,304.47,0.99858
500.0,304.47,0.99839
510.0,304.47,0.99812
520.0,304.46,0.99803
530.0,304.46,0.99798
540.0,304.46,0.99826
550.0,304.45,0.9981
560.0,304.47,0.998
570.0,304.47,0.99799
580.0,304.46,0.99783
590.0,304.46,0.99778
600.0,304.46,0.99775
610.0,304.44,0.99762
620.0,304.44,0.99758
630.0,304.46,0.99761
640.0,304.45,0.99742
650.0,304.45,0.99755
660.0,304.42,0.99764
670.0,304.45,0.9974
680.0,304.46,0.99734
690.0,304.45,0.99736
700.0,304.45,0.99756
710.0,304.46,0.99739
720.0,304.45,0.99737
730.0,304.46,0.99738
740.0,304.46,0.99744
750.0,304.46,0.99723
760.0,304.47,0.99698
770.0,304.45,0.99729
780.0,304.47,0.99723
790.0,304.48,0.99697
800.0,304.46,0.99716
810.0,304.45,0.99683
820.0,304.47,0.99681
830.0,304.48,0.99694
840.0,304.46,0.99695
850.0,304.46,0.997
860.0,304.47,0.99696
870.0,304.45,0.99691
880.0,304.46,0.99694
890.0,304.47,0.99675
900.0,304.47,0.99683
910.0,304.46,0.99662
920.0,304.45,0.99644
930.0,304.46,0.99659
940.0,304.46,0.9966
950.0,304.44,0.99657
960.0,304.47,0.99648
970.0,304.46,0.9963
980.0,304.45,0.99655
990.0,304.44,0.99668
1000.0,304.44,0.99652
1010.0,304.45,0.9965
1020.0,304.45,0.99644
1030.0,304.44,0.99642
1040.0,304.46,0.99644
1050.0,304.47,0.99657
1060.0,304.45,0.99644
1070.0,304.46,0.99659
1080.0,304.46,0.99661
1090.0,304.44,0.99626
1100.0,304.46,0.99626
1110.0,304.46,0.99642
1120.0,304.45,0.99657
1130.0,304.45,0.99649
1140.0,304.47,0.99619
1150.0,304.46,0.99628
1160.0,304.46,0.99624
1170.0,304.44,0.99626
1180.0,304.46,0.99614
1190.0,304.44,0.99636
1200.0,304.48,0.99608
1206.107,306.0,0.99391
1209.491,308.0,0.99354
1212.579,310.0,0.99522
1215.232,312.0,0.99681
1217.774,314.0,0.99816
1220.235,316.0,0.9986
1222.662,318.0,0.99886
1225.085,320.0,0.99885
1227.489,322.0,0.9985
1229.895,324.0,0.99797
1232.297,326.0,0.99737
1234.702,328.0,0.99682
1237.09,330.0,0.99636
1239.505,332.0,0.9959
1241.9,334.0,0.99545
1244.318,336.0,0.99498
1246.725,338.0,0.99449
1249.145,340.0,0.99403
1251.562,342.0,0.99358
1253.962,344.0,0.99317
1256.352,346.0,0.99274
1258.777,348.0,0.99227
1261.186,350.0,0.99172
1263.609,352.0,0.99111
1266.011,354.0,0.9905
1268.423,356.0,0.98998
1270.823,358.0,0.98952
1273.245,360.0,0.9892
1275.642,362.0,0.9889
1278.071,364.0,0.98861
1280.47,366.0,0.9883
1282.88,368.0,0.98796
1285.3,370.0,0.98757
1287.694,372.0,0.98724
1290.122,374.0,0.98696
1292.515,376.0,0.98677
1294.934,378.0,0.98659
1297.339,380.0,0.98644
1299.743,382.0,0.98631
1302.146,384.0,0.98616
1304.549,386.0,0.98597
1306.942,388.0,0.98576
1309.354,390.0,0.98557
1311.749,392.0,0.98546
1314.153,394.0,0.98539
1316.547,396.0,0.98533
1318.948,398.0,0.98525
1321.339,400.0,0.98516
1323.733,402.0,0.98512
