Time (s),Temperature (K),Mass (mg)
0.0,304.96,1.04979
10.0,304.94,1.04849
20.0,304.87,1.04698
30.0,304.82,1.04543
40.0,304.79,1.04437
50.0,304.76,1.04322
60.0,304.73,1.04244
70.0,304.72,1.04155
80.0,304.7,1.04054
90.0,304.67,1.03996
100.0,304.64,1.03941
110.0,304.63,1.03868
120.0,304.6,1.03815
130.0,304.61,1.03757
140.0,304.61,1.03715
150.0,304.58,1.03663
160.0,304.55,1.0361
170.0,304.55,1.03582
180.0,304.55,1.03563
190.0,304.54,1.0351
200.0,304.52,1.03482
210.0,304.53,1.03451
220.0,304.49,1.03413
230.0,304.51,1.03374
240.0,304.48,1.03334
250.0,304.48,1.03334
260.0,304.47,1.03322
270.0,304.46,1.03316
280.0,304.47,1.0327
290.0,304.46,1.03233
300.0,304.47,1.03223
310.0,304.46,1.0325
320.0,304.45,1.0319
330.0,304.44,1.03174
340.0,304.43,1.03181
350.0,304.44,1.03158
360.0,304.45,1.03124
370.0,304.43,1.03132
380.0,304.43,1.03128
390.0,304.43,1.03094
400.0,304.41,1.03097
410.0,304.41,1.0309
420.0,304.41,1.03085
430.0,304.41,1.03069
440.0,304.42,1.03059
450.0,304.4,1.03018
460.0,304.41,1.03023
470.0,304.4,1.03046
480.0,304.41,1.03028
490.0,304.41,1.03009
500.0,304.4,1.03012
510.0,304.41,1.03007
520.0,304.4,1.02981
530.0,304.4,1.02983
540.0,304.41,1.02962
550.0,304.4,1.02964
560.0,304.4,1.02965
570.0,304.42,1.0295
580.0,304.4,1.02944
590.0,304.41,1.0293
600.0,304.41,1.02942
610.0,304.41,1.0293
620.0,304.41,1.02915
630.0,304.4,1.02908
640.0,304.4,1.02912
650.0,304.42,1.02901
660.0,304.41,1.02891
670.0,304.38,1.02906
680.0,304.4,1.02903
690.0,304.39,1.02885
700.0,304.4,1.02909
710.0,304.39,1.02893
720.0,304.39,1.02894
730.0,304.4,1.02898
740.0,304.39,1.02879
750.0,304.4,1.02878
760.0,304.38,1.02877
770.0,304.39,1.02867
780.0,304.4,1.02834
790.0,304.4,1.02847
800.0,304.41,1.0287
810.0,304.4,1.02869
820.0,304.4,1.02855
830.0,304.39,1.02838
840.0,304.39,1.02827
850.0,304.39,1.0284
860.0,304.39,1.02858
870.0,304.41,1.02846
880.0,304.39,1.02829
890.0,304.41,1.02846
900.0,304.41,1.0284
910.0,304.41,1.02857
920.0,304.41,1.02829
930.0,304.4,1.02811
940.0,304.4,1.02802
950.0,304.39,1.02816
960.0,304.39,1.02819
970.0,304.39,1.02804
980.0,304.4,1.02799
990.0,304.4,1.0282
1000.0,304.41,1.02827
1010.0,304.38,1.02808
1020.0,304.39,1.02818
1030.0,304.39,1.02831
1040.0,304.39,1.02827
1050.0,304.39,1.02796
1060.0,304.4,1.02784
1070.0,304.39,1.028
1080.0,304.41,1.02808
1090.0,304.4,1.02813
1100.0,304.4,1.02817
1110.0,304.41,1.028
1120.0,304.4,1.02798
1130.0,304.41,1.02797
1140.0,304.38,1.02776
1150.0,304.38,1.02801
1160.0,304.38,1.02809
1170.0,304.39,1.02789
1180.0,304.38,1.02791
1190.0,304.4,1.02804
1200.0,304.4,1.02762
1208.026,306.0,1.02544
1213.185,308.0,1.02881
1217.65,310.0,1.03052
1221.939,312.0,1.03036
1226.187,314.0,1.02939
1230.373,316.0,1.02836
1234.494,318.0,1.02766
1238.621,320.0,1.02708
1242.748,322.0,1.02662
1246.867,324.0,1.02634
1250.983,326.0,1.02612
1255.033,328.0,1.02579
1259.122,330.0,1.02531
1263.233,332.0,1.02483
1267.288,334.0,1.02441
1271.349,336.0,1.0239
1275.42,338.0,1.02326
1279.464,340.0,1.02268
1283.522,342.0,1.02219
1287.569,344.0,1.02165
1291.618,346.0,1.02111
1295.651,348.0,1.02054
1299.69,350.0,1.01996
1303.723,352.0,1.01946
1307.769,354.0,1.01907
1311.788,356.0,1.01867
1315.823,358.0,1.01818
1319.83,360.0,1.01766
1323.866,362.0,1.01719
1327.864,364.0,1.01685
1331.865,366.0,1.01661
1335.888,368.0,1.01637
1339.881,370.0,1.01616
1343.878,372.0,1.01602
1347.898,374.0,1.01595
1351.89,376.0,1.01586
1355.866,378.0,1.01569
1359.834,380.0,1.01546
1363.805,382.0,1.0153
1367.827,384.0,1.01529
1371.789,386.0,1.01537
1375.75,388.0,1.01539
1379.722,390.0,1.01538
1383.677,392.0,1.01533
1387.648,394.0,1.0152
1391.612,396.0,1.01504
1395.573,398.0,1.01493
1399.518,400.0,1.01487
1403.485,402.0,1.0148
1407.447,404.0,1.01471
1411.376,406.0,1.0147
1415.325,408.0,1.0148
1419.269,410.0,1.01491
1423.214,412.0,1.01491
1427.143,414.0,1.01481
1431.064,416.0,1.0147
1435.012,418.0,1.0146
1438.937,420.0,1.01448
1442.876,422.0,1.01443
1446.778,424.0,1.01439
1450.72,426.0,1.0143
1454.646,428.0,1.01418
1458.565,430.0,1.01407
1462.484,432.0,1.01389
1466.393,434.0,1.01367
1470.333,436.0,1.01354
1474.223,438.0,1.01339
1478.14,440.0,1.01323
1482.071,442.0,1.01309
1485.95,444.0,1.01288
1489.869,446.0,1.01266
1493.763,448.0,1.01236
1497.682,450.0,1.01192
1501.581,452.0,1.01154
1505.476,454.0,1.01133
1509.372,456.0,1.01105
1513.264,458.0,1.01069
1517.156,460.0,1.01028
1521.066,462.0,1.00972
1524.961,464.0,1.00908
1528.858,466.0,1.00851
1532.739,468.0,1.00797
1536.638,470.0,1.00737
1540.52,472.0,1.00667
1544.412,474.0,1.00595
1548.295,476.0,1.00521
1552.198,478.0,1.00451
1556.076,480.0,1.00398
1559.963,482.0,1.0035
1563.839,484.0,1.00286
1567.747,486.0,1.00215
1571.621,488.0,1.00152
1575.527,490.0,1.00093
