Time (s),Temperature (K),Mass (mg)
0.0,305.002,1.02
4.0,304.986,1.019
12.0,304.946,1.018
21.0,304.901,1.017
30.0,304.881,1.016
41.0,304.826,1.015
52.0,304.804,1.014
65.0,304.768,1.013
81.0,304.734,1.012
93.0,304.7,1.011
113.0,304.677,1.01
138.0,304.613,1.009
160.0,304.62,1.008
199.0,304.557,1.007
238.0,304.517,1.006
291.0,304.479,1.005
351.0,304.461,1.004
459.0,304.416,1.003
709.0,304.445,1.002
985.0,304.432,1.001
994.0,304.432,1.002
1020.0,304.456,1.001
1037.0,304.436,1.002
1120.0,304.436,1.001
1151.0,304.424,1.002
1163.0,304.446,1.001
1170.0,304.458,1.002
1185.0,304.437,1.001
1203.83,305.0,1.0
1205.305,305.5,0.999
1206.299,306.0,0.999
1207.186,306.5,0.999
1208.045,307.0,0.999
1208.915,307.5,0.999
1209.749,308.0,0.999
1210.507,308.5,1.0
1211.222,309.0,1.0
1211.915,309.5,1.0
1212.568,310.0,1.001
1213.209,310.5,1.001
1213.837,311.0,1.002
1214.453,311.5,1.002
1215.067,312.0,1.002
1215.686,312.5,1.003
1216.293,313.0,1.003
1216.887,313.5,1.003
1217.498,314.0,1.003
1218.108,314.5,1.003
1218.7,315.0,1.004
1219.29,315.5,1.004
1219.876,316.0,1.003
1220.462,316.5,1.003
1221.048,317.0,1.003
1221.636,317.5,1.003
1222.221,318.0,1.003
1222.804,318.5,1.003
1223.385,319.0,1.003
1223.965,319.5,1.003
1224.558,320.0,1.003
1225.148,320.5,1.003
1225.725,321.0,1.003
1226.303,321.5,1.003
1226.881,322.0,1.002
1227.465,322.5,1.002
1228.052,323.0,1.002
1228.639,323.5,1.002
1229.228,324.0,1.002
1229.818,324.5,1.001
1230.393,325.0,1.001
1230.961,325.5,1.001
1231.557,326.0,1.001
1232.15,326.5,1.001
1232.732,327.0,1.0
1233.322,327.5,1.0
1233.919,328.0,1.0
1234.502,328.5,1.0
1235.082,329.0,1.0
1235.656,329.5,1.0
1236.237,330.0,1.0
1236.829,330.5,0.999
1237.423,331.0,0.999
1238.016,331.5,0.999
1238.603,332.0,0.999
1239.189,332.5,0.999
1239.777,333.0,0.999
1240.373,333.5,0.999
1240.974,334.0,0.999
1241.555,334.5,0.998
1242.138,335.0,0.998
1242.73,335.5,0.998
1243.322,336.0,0.998
1243.914,336.5,0.998
1244.509,337.0,0.998
1245.102,337.5,0.998
1245.682,338.0,0.998
1246.27,338.5,0.998
1246.867,339.0,0.997
1247.457,339.5,0.997
1248.044,340.0,0.997
1248.64,340.5,0.997
1249.233,341.0,0.997
1249.82,341.5,0.997
1250.418,342.0,0.997
1251.02,342.5,0.997
1251.617,343.0,0.997
1252.212,343.5,0.997
1252.805,344.0,0.996
1253.396,344.5,0.996
1253.988,345.0,0.996
1254.573,345.5,0.996
1255.162,346.0,0.996
1255.763,346.5,0.996
1256.362,347.0,0.996
1256.961,347.5,0.995
1257.557,348.0,0.995
1258.152,348.5,0.995
1258.741,349.0,0.995
1259.333,349.5,0.995
1259.929,350.0,0.995
1260.531,350.5,0.995
1261.133,351.0,0.995
1261.731,351.5,0.994
1262.328,352.0,0.994
1262.924,352.5,0.994
1263.518,353.0,0.994
1264.114,353.5,0.994
1264.712,354.0,0.994
1265.312,354.5,0.994
1265.914,355.0,0.993
1266.502,355.5,0.993
1267.089,356.0,0.993
1267.688,356.5,0.993
1268.288,357.0,0.993
1268.889,357.5,0.993
1269.487,358.0,0.993
1270.083,358.5,0.993
1270.672,359.0,0.992
1271.262,359.5,0.992
1271.853,360.0,0.992
1272.454,360.5,0.992
1273.057,361.0,0.992
1273.663,361.5,0.992
1274.263,362.0,0.992
1274.856,362.5,0.992
1275.447,363.0,0.992
1276.037,363.5,0.992
1276.636,364.0,0.991
1277.236,364.5,0.991
1277.837,365.0,0.991
1278.439,365.5,0.991
1279.04,366.0,0.991
1279.635,366.5,0.991
1280.23,367.0,0.991
1280.825,367.5,0.991
1281.422,368.0,0.991
1282.019,368.5,0.991
1282.622,369.0,0.991
1283.221,369.5,0.991
1283.817,370.0,0.991
1284.412,370.5,0.991
1285.008,371.0,0.99
1285.601,371.5,0.99
1286.196,372.0,0.99
1286.798,372.5,0.99
1287.391,373.0,0.99
1287.979,373.5,0.99
1288.577,374.0,0.99
1289.176,374.5,0.99
1289.776,375.0,0.99
1290.376,375.5,0.99
1290.977,376.0,0.99
1291.575,376.5,0.99
1292.174,377.0,0.99
1292.772,377.5,0.99
1293.37,378.0,0.99
1293.967,378.5,0.99
1294.575,379.0,0.989
1295.179,379.5,0.989
1295.77,380.0,0.989
1296.363,380.5,0.989
1296.957,381.0,0.989
1297.554,381.5,0.989
1298.15,382.0,0.989
1298.743,382.5,0.989
1299.341,383.0,0.989
1299.945,383.5,0.989
1300.542,384.0,0.989
1301.14,384.5,0.989
1301.737,385.0,0.989
1302.333,385.5,0.989
1302.927,386.0,0.989
1303.521,386.5,0.989
1304.115,387.0,0.989
1304.715,387.5,0.989
1305.313,388.0,0.989
1305.91,388.5,0.989
1306.501,389.0,0.989
1307.093,389.5,0.989
1307.697,390.0,0.989
1308.299,390.5,0.989
1308.898,391.0,0.989
1309.491,391.5,0.989
1310.082,392.0,0.989
1310.671,392.5,0.989
1311.267,393.0,0.989
1311.87,393.5,0.989
1312.477,394.0,0.989
1313.082,394.5,0.989
1313.661,395.0,0.989
1314.247,395.5,0.989
1314.845,396.0,0.989
1315.442,396.5,0.989
1316.038,397.0,0.989
1316.633,397.5,0.989
1317.225,398.0,0.989
1317.81,398.5,0.989
1318.408,399.0,0.989
1319.012,399.5,0.989
1319.613,400.0,0.989
1320.211,400.5,0.989
1320.804,401.0,0.989
1321.394,401.5,0.989
1321.981,402.0,0.989
1322.582,402.5,0.989
1323.179,403.0,0.989
1323.765,403.5,0.989
1324.356,404.0,0.989
1324.952,404.5,0.989
1325.555,405.0,0.989
1326.156,405.5,0.989
1326.749,406.0,0.988
1327.342,406.5,0.988
1327.935,407.0,0.988
1328.525,407.5,0.988
1329.114,408.0,0.988
1329.703,408.5,0.988
1330.299,409.0,0.988
1330.902,409.5,0.988
1331.499,410.0,0.988
1332.093,410.5,0.988
1332.68,411.0,0.988
1333.273,411.5,0.988
1333.873,412.0,0.988
1334.459,412.5,0.988
1335.042,413.0,0.988
1335.637,413.5,0.988
1336.234,414.0,0.988
1336.832,414.5,0.988
1337.422,415.0,0.988
1338.007,415.5,0.988
1338.609,416.0,0.988
1339.206,416.5,0.988
1339.795,417.0,0.988
1340.381,417.5,0.988
1340.966,418.0,0.988
1341.559,418.5,0.988
1342.151,419.0,0.988
1342.743,419.5,0.988
1343.333,420.0,0.988
1343.921,420.5,0.988
1344.519,421.0,0.988
1345.116,421.5,0.988
1345.707,422.0,0.988
1346.295,422.5,0.988
1346.881,423.0,0.988
1347.477,423.5,0.988
1348.073,424.0,0.988
1348.655,424.5,0.988
1349.243,425.0,0.988
1349.837,425.5,0.988
1350.429,426.0,0.988
1351.02,426.5,0.988
1351.603,427.0,0.988
1352.19,427.5,0.988
1352.789,428.0,0.988
1353.383,428.5,0.988
1353.973,429.0,0.988
1354.567,429.5,0.988
1355.159,430.0,0.988
1355.742,430.5,0.988
1356.33,431.0,0.988
1356.922,431.5,0.988
1357.516,432.0,0.988
1358.11,432.5,0.988
1358.698,433.0,0.988
1359.284,433.5,0.988
1359.867,434.0,0.987
1360.454,434.5,0.987
1361.042,435.0,0.987
1361.622,435.5,0.987
1362.21,436.0,0.987
1362.812,436.5,0.987
1363.406,437.0,0.987
1363.996,437.5,0.987
1364.58,438.0,0.987
1365.165,438.5,0.987
1365.756,439.0,0.987
1366.345,439.5,0.987
1366.934,440.0,0.987
1367.519,440.5,0.987
1368.105,441.0,0.987
1368.692,441.5,0.987
1369.281,442.0,0.987
